sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2018120103045571,-27.57915115356445,159.6561737060547,23487,0.003214556341961807,405.8582393771289,13.669352882854312,18.492523674580863,0.2948912169404805,0.5153334402032154,5.862477779388428,3.6242084503173833,1013.1605834960938,24.126693725585927,1397075.0038206207,5.029470013754233,2018-12-01 03:04:55.710,"POLYGON ((159.7599051982994 -27.42939192686412, 159.5943224142647 -27.41199527207299, 158.8735429876389 -27.67828403557914, 159.2384029026942 -28.17737173840943, 159.9054755293826 -28.2474551882626, 159.8516089444442 -27.55367882115696, 159.7599051982994 -27.42939192686412))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018120103045874,-27.43631172180176,159.59085083007812,23487,0.002042030554217514,405.9071807143357,14.48824858650292,24.58968770567285,0.2350568660857318,0.5084695917615389,5.61190938949585,3.51736831665039,1013.335693359375,25.06193351745605,1419358.1088402169,5.10968919182478,2018-12-01 03:04:58.740,"POLYGON ((159.6942522707512 -27.28887964433936, 159.5309471731837 -27.27078724325447, 158.8177938455507 -27.53006294728058, 159.1744707989699 -28.02523265304882, 159.8322732141864 -28.09810931219038, 159.7839084892935 -27.41220389231925, 159.6942522707512 -27.28887964433936))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018120106265033,-13.649701118469238,107.07473754882812,23489,0.003197908639625584,407.04796760388086,20.320019043291637,26.09652991279513,0.3106357344068447,0.5318617107669086,-0.13690374791622162,4.130315780639648,1014.5361328125,21.08254814147949,241434.44344252933,0.8691639963931057,2018-12-01 06:26:50.330,"POLYGON ((107.2279838788258 -13.65462117906161, 107.177083410253 -13.53807098804156, 106.6970331858842 -13.17742963038154, 106.4618175395464 -13.62907537852845, 106.6643827581972 -14.09578526252969, 107.1693964591534 -13.76767696969638, 107.2279838788258 -13.65462117906161))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018120106265507,-13.430481910705565,107.00769805908205,23489,-0.0009430852004115172,406.9604773234781,27.292088374599,22.600398027631503,0.4817600097028469,0.5605903859469219,-0.14385110139846802,4.02421236038208,1015.952880859375,21.913249969482425,312168.4759153783,1.123806513295362,2018-12-01 06:26:55.070,"POLYGON ((107.15944613008 -13.43574584302235, 107.1093466392777 -13.32008879094466, 106.6348763975858 -12.96140771456403, 106.4007736255847 -13.40851287300527, 106.6001656126513 -13.87163041918492, 107.1011279015173 -13.54766211282489, 107.15944613008 -13.43574584302235))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018120106265502,-13.376859664916992,107.01998901367188,23489,-0.002112610322896448,406.93745979716994,28.398154388221855,27.365012513631118,0.414003993792652,0.6351118674590602,-0.12170548737049106,3.9763131141662598,1015.2130126953124,22.03337287902832,330049.96319032914,1.1881798674851851,2018-12-01 06:26:55.020,"POLYGON ((107.1711000296338 -13.38134280680714, 107.1206167958946 -13.26641650670287, 106.6463477227403 -12.91160124680884, 106.4156024917728 -13.35802472796984, 106.6165525694386 -13.81821812055987, 107.1136215084292 -13.49308591642085, 107.1711000296338 -13.38134280680714))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018120106265732,-13.24621295928955,106.99100494384766,23489,-0.00403455746559486,406.9046758225069,25.151686800993556,26.33479576801229,0.3810195217279387,0.6612586022986718,-0.11566703021526335,3.887233257293701,1015.11669921875,22.25598907470703,285839.8750051146,1.0290235500184126,2018-12-01 06:26:57.320,"POLYGON ((107.1408662736993 -13.25053717914494, 107.0907036278608 -13.13654321497595, 106.6200498725449 -12.78487567532994, 106.3916141272525 -13.22803659534159, 106.5913090747912 -13.68448901403343, 107.0839602073235 -13.36146099265172, 107.1408662736993 -13.25053717914494))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018120106270008,-13.161174774169922,106.94347381591795,23489,-0.0054181142734496205,406.88558737591416,23.525140271461087,23.075694983955003,0.406712478787138,0.7247297006197119,-0.14523427188396454,3.834550619125366,1015.9783325195312,22.77264213562012,253442.8181029447,0.9123941451706008,2018-12-01 06:27:00.080,"POLYGON ((107.0925530304257 -13.1666645926653, 107.0435793734504 -13.05280174108742, 106.5781550947341 -12.69904391389897, 106.3472248694559 -13.13835044261047, 106.5421634988818 -13.59426343957707, 107.0350156339203 -13.27662422309159, 107.0925530304257 -13.1666645926653))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018120106270032,-13.07802963256836,106.95362091064452,23489,-0.006488082005925394,406.88548361267584,20.473945436275066,20.095232372676968,0.40646071315243015,0.7830836975663827,-0.12034185975790025,3.762708187103272,1016.154296875,23.073657989501953,223747.34743230807,0.8054904507563092,2018-12-01 06:27:00.320,"POLYGON ((107.1016948960885 -13.08262957963809, 107.0523841000411 -12.96980080381014, 106.5880837345285 -12.62105475235131, 106.3613813442246 -13.05878135655063, 106.5576988303959 -13.51055430339267, 107.0452137331209 -13.19219053570774, 107.1016948960885 -13.08262957963809))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018120106270306,-12.97098159790039,106.91111755371094,23489,-0.008581150925637977,406.9050994455493,10.768517018755894,7.657666062262276,0.5610086286179681,0.5799004632991015,-0.13063742220401764,3.709578514099121,1015.8497924804688,23.887779235839844,114436.95608360485,0.41197304190097744,2018-12-01 06:27:03.060,"POLYGON ((107.0583861429107 -12.97602608542377, 107.0097087058625 -12.86359479690931, 106.5490184437279 -12.5150988306635, 106.3221039879926 -12.94997078572558, 106.5158992067921 -13.40014259981938, 107.0018466470107 -13.08487161343214, 107.0583861429107 -12.97602608542377))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018120108135473,16.860576629638672,78.0097427368164,23490,0.00858659186742204,406.1879187540963,4.1416662712142,24.087099893149322,0.0685962940424315,0.5596424778603769,-2.723520278930664,-1.2387173175811768,948.7363891601562,14.526199340820312,178133.91696251824,0.6412821010650657,2018-12-01 08:13:54.730,"POLYGON ((77.9523037301571 16.73888404748251, 78.06956493203107 16.73995400529114, 78.54514315561622 17.00315765235309, 78.24024061476902 17.3471699867337, 77.76968819690337 17.34287666486493, 77.8760185877159 16.82471249215252, 77.9523037301571 16.73888404748251))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
