,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure_apriori,surface_pressure,altitude,land_water_indicator,land_fraction,date,geometry,index_cities,number_cities,index_plants,number_plants,index_coal,number_coals
0,2018120108180835,32.126747131347656,74.28529357910156,23490,-0.0018182814734956012,407.9010680036866,33.400816437816786,8.492903990389975,1.5689566127263423,0.6891208391629461,3.60774302482605,-0.07924177497625351,987.7344970703124,990.0176391601562,224.56092834472656,0.0,100.0,2018-12-01 08:18:08.350,"POLYGON ((75.1109633200773 32.10861929679599, 74.83318710812875 32.65395659204876, 72.16611712186791 34.30175033297007, 70.98080459310923 32.14536168268639, 72.15481454711566 29.99475630943772, 74.79916735503922 31.57742028984543, 75.1109633200773 32.10861929679599))",[nan],0,"[4385.0, 4407.0, 4401.0, 4400.0, 4393.0, 4408.0, 4392.0, 4383.0, 4380.0, 4406.0, 4398.0]",11,"[9562.0, 9561.0, 9508.0, 9505.0, 9507.0, 9506.0, 9509.0, 9536.0, 9564.0, 9533.0, 9566.0, 9565.0, 9525.0, 9524.0, 9563.0, 9542.0, 9500.0]",17
1,2018120108180937,32.171669006347656,74.2835464477539,23490,-0.002611464776518325,407.880563881318,36.517035645675996,9.594664244558263,1.518363655325294,0.6596592627047858,3.6016216278076167,-0.0152084082365036,987.6326293945312,987.93359375,225.15850830078125,0.0,100.0,2018-12-01 08:18:09.370,"POLYGON ((75.10833166980441 32.16601803730065, 74.81955109969611 32.70602815278649, 72.12179172300729 34.31021486699481, 70.98484046049288 32.14050640033607, 72.20016188007156 30.01203883774559, 74.80798851361257 31.63123346768084, 75.10833166980441 32.16601803730065))",[nan],0,"[4385.0, 4407.0, 4401.0, 4400.0, 4393.0, 4408.0, 4392.0, 4383.0, 4380.0, 4406.0, 4398.0]",11,"[9562.0, 9561.0, 9508.0, 9505.0, 9507.0, 9506.0, 9509.0, 9536.0, 9564.0, 9533.0, 9566.0, 9565.0, 9525.0, 9524.0, 9563.0, 9542.0, 9500.0]",17
2,2018120202232331,19.563302993774414,162.5279998779297,23501,-0.0036968422038889774,406.0437379088942,10.767007332897991,3.967220222178121,1.0827264981339921,-0.5003707717893462,-5.8042540550231925,-3.109142303466797,1015.2782592773438,1017.4556884765624,0.0,1.0,0.0,2018-12-02 02:23:23.310,"POLYGON ((161.3376422187558 18.95271437736863, 162.2523731507577 18.30546801269854, 167.5030085049765 17.58544396960203, 167.3811962306058 21.922888742849, 163.6774424713346 24.58814587585595, 161.2660126151935 20.03648191876868, 161.3376422187558 18.95271437736863))",[nan],0,[nan],0,[nan],0
3,2018120222032673,-2.319173812866211,-128.73100280761722,23513,-0.0005564564891652863,406.14727531703653,10.273069557447007,3.5570986167869987,1.152164232003315,-0.6475999560453085,-6.266287326812744,1.769782781600952,1010.6058349609376,1012.3732299804688,0.0,1.0,0.0,2018-12-02 22:03:26.730,"POLYGON ((-129.947597941923 -1.972962837593425, -129.7770500819047 -3.03420764459737, -126.6440065071923 -6.955967914855205, -123.8578593151885 -3.691905595477262, -124.5540734668095 0.5463766548171152, -129.2495684744028 -1.159183243901563, -129.947597941923 -1.972962837593425))",[nan],0,[nan],0,[nan],0
4,2018120304424606,10.309480667114258,129.427490234375,23517,0.0030633940308033404,405.5906175899078,7.565754486812395,2.775945870436133,1.0873048282645723,-0.6428068043592489,-4.242179870605469,1.6204473972320557,1010.19873046875,1009.7573852539062,0.0,1.0,0.0,2018-12-03 04:42:46.060,"POLYGON ((128.5900943299427 10.62482576813373, 128.6460236990432 9.877343362873068, 130.5882750932956 6.955253331255205, 132.7608284979393 9.027114001139772, 132.5755082490696 12.01810537121517, 129.1337567753844 11.14733144369634, 128.5900943299427 10.62482576813373))",[nan],0,[nan],0,[nan],0
5,2018120312580438,16.2803955078125,7.078249931335449,23522,0.005582308740450451,407.84494868604867,56.3326161943058,11.733211484034939,1.9153717970663071,0.7709990280318796,-6.9758806228637695,-0.4062776565551758,952.6370849609376,961.1024780273438,526.8755493164061,0.0,100.0,2018-12-03 12:58:04.380,"POLYGON ((5.669091778012961 16.19640756520696, 6.239529707604077 15.18467010562902, 10.88370312895944 12.27925909891998, 12.72490355918702 16.52193590234731, 10.53422069993764 20.62563638609703, 6.104203370950152 17.27016152752714, 5.669091778012961 16.19640756520696))",[nan],0,"[4339.0, 4334.0]",2,[nan],0
6,2018120312580578,16.36087417602539,7.060118675231934,23522,0.003800632417478813,407.8617112713394,56.9939027907146,20.643819864698614,1.1014084455942432,0.7176109277588865,-6.8655333518981925,-0.1939467191696167,955.1466674804688,961.186767578125,504.0184326171875,0.0,100.0,2018-12-03 12:58:05.780,"POLYGON ((5.672394580711768 16.31845025632975, 6.202456992303454 15.30821698063306, 10.68071837696813 12.32210744724915, 12.61507605001346 16.43893222059432, 10.59018261354037 20.53224637573506, 6.133065795934669 17.36097709652071, 5.672394580711768 16.31845025632975))",[nan],0,"[4339.0, 4334.0]",2,[nan],0
7,2018120312581132,16.75408935546875,6.952778339385986,23522,-0.003349411911177009,407.96151728403794,35.07424376551755,11.453213722311805,1.2217181247489142,0.6669239366417141,-5.742644786834718,0.5521637201309204,954.366455078125,959.000732421875,510.2014465332031,0.0,100.0,2018-12-03 12:58:11.320,"POLYGON ((5.788781393729934 16.85857185096881, 6.122674593025762 15.96305845935434, 9.554259714186191 13.02636992083519, 11.59500669320083 16.27109436263206, 10.34565912679841 19.88190724713931, 6.287397955756987 17.68085869670301, 5.788781393729934 16.85857185096881))",[nan],0,"[4339.0, 4334.0]",2,[nan],0
8,2018120312593574,21.827741622924805,5.789463520050049,23522,-0.017685898459123172,407.49086700314814,26.663665805052997,9.662757414640085,1.10085177384387,0.6918473264020967,-6.294857025146484,1.1272788047790527,934.8984985351562,936.6580200195312,714.7928466796875,0.0,100.0,2018-12-03 12:59:35.740,"POLYGON ((4.472323477003707 22.04237556894373, 4.769299443468435 21.02525151189921, 8.37613407191437 17.47905912994681, 11.01658911555351 20.86588075557273, 9.989081685095725 24.96978102895715, 5.119401941782647 22.90831663755104, 4.472323477003707 22.04237556894373))",[nan],0,"[4336.0, 4335.0]",2,[nan],0
9,2018120512483732,22.7947940826416,5.572861671447754,23551,0.004410409986742517,406.8041482921949,9.825056129967527,3.480258292879008,1.126246952871664,0.5435928303950742,-6.280385494232178,0.9878983497619628,862.8937377929688,862.07568359375,1428.1116943359375,0.0,100.0,2018-12-05 12:48:37.320,"POLYGON ((4.249836272262947 22.98198694954776, 4.570314535185683 21.97708368842038, 8.254588774806551 18.52286706209983, 10.82628405294057 21.93793303771069, 9.708161468319879 25.99763544050893, 4.877352311535081 23.85544775153455, 4.249836272262947 22.98198694954776))",[nan],0,[nan],0,[nan],0
