sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2018120103045571,-27.57915115356445,159.6561737060547,23487,0.003214556341961807,405.8582393771289,13.669352882854312,18.492523674580863,0.2948912169404805,0.5153334402032154,5.862477779388428,3.6242084503173833,1013.1605834960938,24.126693725585927,1397075.0038206207,5.029470013754233,2018-12-01 03:04:55.710,"POLYGON ((160.2103893886139 -27.27189716096351, 159.7497301221914 -27.00295710476007, 157.1910070219849 -26.82698725178787, 157.4081128534771 -28.78537852162659, 159.2717669966785 -29.88278312518286, 160.2776192396661 -27.76032795607909, 160.2103893886139 -27.27189716096351))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018120103045874,-27.43631172180176,159.59085083007812,23487,0.002042030554217514,405.9071807143357,14.48824858650292,24.58968770567285,0.2350568660857318,0.5084695917615389,5.61190938949585,3.51736831665039,1013.335693359375,25.06193351745605,1419358.1088402169,5.10968919182478,2018-12-01 03:04:58.740,"POLYGON ((160.1363525056528 -27.12933987457376, 159.6793715119417 -26.86576005094675, 157.1496671384741 -26.70594802589723, 157.3783402824122 -28.64219489401661, 159.2272911905291 -29.71745671384823, 160.2060723967094 -27.6121961900295, 160.1363525056528 -27.12933987457376))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018120106265033,-13.649701118469238,107.07473754882812,23489,0.003197908639625584,407.04796760388086,20.320019043291637,26.09652991279513,0.3106357344068447,0.5318617107669086,-0.13690374791622162,4.130315780639648,1014.5361328125,21.08254814147949,241434.44344252933,0.8691639963931057,2018-12-01 06:26:50.330,"POLYGON ((107.0576979313587 -13.14590008541562, 106.6696578572172 -13.33833053973674, 105.5311036050963 -14.99119068462616, 107.1436520089911 -15.6646820428543, 108.7059400219526 -14.88830241981433, 107.4578535870616 -13.31278083087309, 107.0576979313587 -13.14590008541562))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018120106265507,-13.430481910705565,107.00769805908205,23489,-0.0009430852004115172,406.9604773234781,27.292088374599,22.600398027631503,0.4817600097028469,0.5605903859469219,-0.14385110139846802,4.02421236038208,1015.952880859375,21.913249969482425,312168.4759153783,1.123806513295362,2018-12-01 06:26:55.070,"POLYGON ((106.9894830752088 -12.93066544206551, 106.6053300201396 -13.12257619791051, 105.481323599881 -14.7654852859622, 107.0813464418593 -15.429529371159, 108.6276827848326 -14.65541740137963, 107.3865889471891 -13.095239123688, 106.9894830752088 -12.93066544206551))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018120106265502,-13.376859664916992,107.01998901367188,23489,-0.002112610322896448,406.93745979716994,28.398154388221855,27.365012513631118,0.414003993792652,0.6351118674590602,-0.12170548737049106,3.9763131141662598,1015.2130126953124,22.03337287902832,330049.96319032914,1.1881798674851851,2018-12-01 06:26:55.020,"POLYGON ((107.0044507259498 -12.87880303127343, 106.6208055063167 -13.06808241503194, 105.4926917635283 -14.69931780195348, 107.0828095744321 -15.36887376069511, 108.6271408904919 -14.60540844852487, 107.3991457372984 -13.04475739455095, 107.0044507259498 -12.87880303127343))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018120106265732,-13.24621295928955,106.99100494384766,23489,-0.00403455746559486,406.9046758225069,25.151686800993556,26.33479576801229,0.3810195217279387,0.6612586022986718,-0.11566703021526335,3.887233257293701,1015.11669921875,22.25598907470703,285839.8750051146,1.0290235500184126,2018-12-01 06:26:57.320,"POLYGON ((106.9760108242787 -12.75158425433826, 106.5950534436951 -12.93924371114228, 105.4740881324982 -14.55835257978801, 107.0516145264618 -15.22452066907828, 108.5849806186177 -14.46769363134253, 107.3676318581662 -12.91672353857323, 106.9760108242787 -12.75158425433826))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018120106270008,-13.161174774169922,106.94347381591795,23489,-0.0054181142734496205,406.88558737591416,23.525140271461087,23.075694983955003,0.406712478787138,0.7247297006197119,-0.14523427188396454,3.834550619125366,1015.9783325195312,22.77264213562012,253442.8181029447,0.9123941451706008,2018-12-01 06:27:00.080,"POLYGON ((106.9244778284351 -12.66870641642299, 106.5467610026191 -12.85860882849048, 105.4442757658726 -14.47994717535163, 107.0202510137168 -15.13083847598773, 108.5402981000335 -14.36506021675241, 107.3157050689741 -12.83006827997526, 106.9244778284351 -12.66870641642299))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018120106270032,-13.07802963256836,106.95362091064452,23489,-0.006488082005925394,406.88548361267584,20.473945436275066,20.095232372676968,0.40646071315243015,0.7830836975663827,-0.12034185975790025,3.762708187103272,1016.154296875,23.073657989501953,223747.34743230807,0.8054904507563092,2018-12-01 06:27:00.320,"POLYGON ((106.9376762596059 -12.58835457504602, 106.5611803425832 -12.77497594607742, 105.4559844741297 -14.38049392658576, 107.0180571855642 -15.03652787135312, 108.5332024705747 -14.28403655796915, 107.3255130270589 -12.75101188343364, 106.9376762596059 -12.58835457504602))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018120106270306,-12.97098159790039,106.91111755371094,23489,-0.008581150925637977,406.9050994455493,10.768517018755894,7.657666062262276,0.5610086286179681,0.5799004632991015,-0.13063742220401764,3.709578514099121,1015.8497924804688,23.887779235839844,114436.95608360485,0.41197304190097744,2018-12-01 06:27:03.060,"POLYGON ((106.8936464470814 -12.48349166465008, 106.5195593079232 -12.67049005519105, 105.4250440274939 -14.27254483980587, 106.9817133408076 -14.92074048766615, 108.4869818564657 -14.16681637373833, 107.280160864187 -12.64422054631612, 106.8936464470814 -12.48349166465008))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018120108135473,16.860576629638672,78.0097427368164,23490,0.00858659186742204,406.1879187540963,4.1416662712142,24.087099893149322,0.0685962940424315,0.5596424778603769,-2.723520278930664,-1.2387173175811768,948.7363891601562,14.526199340820312,178133.91696251824,0.6412821010650657,2018-12-01 08:13:54.730,"POLYGON ((77.5798072562594 16.67164586945933, 77.88334492725957 16.42192502969254, 79.70909006445575 16.06839132940893, 79.73808875067614 17.60711203199473, 78.52136651122829 18.61418366242074, 77.58272695272173 17.05642790110271, 77.5798072562594 16.67164586945933))",[nan],0,[nan],0,[nan],0,[7082.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
