,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_cities,number_cities,index_plants,number_plants
0,2018120103045571,-27.57915115356445,159.6561737060547,23487,0.003214556341961807,405.8582393771289,13.669352882854312,18.492523674580863,0.2948912169404805,0.5153334402032154,5.862477779388428,3.6242084503173833,1013.1605834960938,24.126693725585927,1397075.0038206207,5.029470013754233,2018-12-01 03:04:55.710,"POLYGON ((160.9304667670177 -26.86683456962462, 159.8706346326662 -26.2493814586925, 154.0178147785677 -25.77974668984573, 154.3906419748707 -30.30411360189697, 158.7414324425671 -32.8919226048419, 161.0932846893852 -27.99298973920217, 160.9304667670177 -26.86683456962462))",[nan],0,[nan],0
1,2018120103045874,-27.43631172180176,159.59085083007812,23487,0.002042030554217514,405.9071807143357,14.48824858650292,24.58968770567285,0.2350568660857318,0.5084695917615389,5.61190938949585,3.51736831665039,1013.335693359375,25.06193351745605,1419358.1088402169,5.10968919182478,2018-12-01 03:04:58.740,"POLYGON ((160.8093797468241 -26.74532735287499, 159.7880322126857 -26.15735295178316, 154.163529454001 -25.74175059706315, 154.5614743795229 -30.08714809310854, 158.7523053620607 -32.54664024537802, 160.9725071987953 -27.82671852952022, 160.8093797468241 -26.74532735287499))",[nan],0,[nan],0
2,2018120106265033,-13.649701118469238,107.07473754882812,23489,0.003197908639625584,407.04796760388086,20.320019043291637,26.09652991279513,0.3106357344068447,0.5318617107669086,-0.13690374791622162,4.130315780639648,1014.5361328125,21.08254814147949,241434.44344252933,0.8691639963931057,2018-12-01 06:26:50.330,"POLYGON ((107.0474970321063 -12.84329351398148, 106.4268561791043 -13.15099797007417, 104.5948089786963 -15.79183392395449, 107.1856861930903 -16.87474848427906, 109.6945433955098 -15.62660905251737, 107.6874525907112 -13.11013510613842, 107.0474970321063 -12.84329351398148))",[nan],0,[nan],0
3,2018120106265507,-13.430481910705565,107.00769805908205,23489,-0.0009430852004115172,406.9604773234781,27.292088374599,22.600398027631503,0.4817600097028469,0.5605903859469219,-0.14385110139846802,4.02421236038208,1015.952880859375,21.913249969482425,312168.4759153783,1.123806513295362,2018-12-01 06:26:55.070,"POLYGON ((106.9790974182116 -12.64477714978244, 106.3756401750471 -12.9461775847313, 104.6000101423923 -15.52447769518945, 107.1240966801893 -16.57275103810691, 109.5622592234781 -15.35092829886868, 107.6028401512741 -12.90323648681264, 106.9790974182116 -12.64477714978244))",[nan],0,[nan],0
4,2018120106265502,-13.376859664916992,107.01998901367188,23489,-0.002112610322896448,406.93745979716994,28.398154388221855,27.365012513631118,0.414003993792652,0.6351118674590602,-0.12170548737049106,3.9763131141662598,1015.2130126953124,22.03337287902832,330049.96319032914,1.1881798674851851,2018-12-01 06:26:55.020,"POLYGON ((106.9957955314643 -12.60050447518126, 106.3981947682458 -12.89528059730696, 104.6314067522297 -15.43381640279176, 107.1184233253275 -16.48175476906331, 109.5328164232864 -15.28700353435609, 107.6105578972491 -12.85894886094465, 106.9957955314643 -12.60050447518126))",[nan],0,[nan],0
5,2018120106265732,-13.24621295928955,106.99100494384766,23489,-0.00403455746559486,406.9046758225069,25.151686800993556,26.33479576801229,0.3810195217279387,0.6612586022986718,-0.11566703021526335,3.887233257293701,1015.11669921875,22.25598907470703,285839.8750051146,1.0290235500184126,2018-12-01 06:26:57.320,"POLYGON ((106.9680218444976 -12.48724317836741, 106.3838526987547 -12.77494736093006, 104.6561820685189 -15.25549832704685, 107.0844619866259 -16.28159585239767, 109.4438643148905 -15.11600506222642, 107.5684977305809 -12.74041563679094, 106.9680218444976 -12.48724317836741))",[nan],0,[nan],0
6,2018120106270008,-13.161174774169922,106.94347381591795,23489,-0.0054181142734496205,406.88558737591416,23.525140271461087,23.075694983955003,0.406712478787138,0.7247297006197119,-0.14523427188396454,3.834550619125366,1015.9783325195312,22.77264213562012,253442.8181029447,0.9123941451706008,2018-12-01 06:27:00.080,"POLYGON ((106.9146239262418 -12.41248597541767, 106.3407435704572 -12.70095480448294, 104.6573915719479 -15.16223851525897, 107.060747498755 -16.15543682075949, 109.3777285620044 -14.9871141958168, 107.5089763869555 -12.65759396542313, 106.9146239262418 -12.41248597541767))",[nan],0,[nan],0
7,2018120106270032,-13.07802963256836,106.95362091064452,23489,-0.006488082005925394,406.88548361267584,20.473945436275066,20.095232372676968,0.40646071315243015,0.7830836975663827,-0.12034185975790025,3.762708187103272,1016.154296875,23.073657989501953,223747.34743230807,0.8054904507563092,2018-12-01 06:27:00.320,"POLYGON ((106.9297220073988 -12.34336418596005, 106.365195645432 -12.62313688576046, 104.7003031147106 -15.02852661824158, 107.050728474158 -16.01622918971211, 109.3296886718966 -14.88344511090186, 107.5112100684932 -12.58720591743158, 106.9297220073988 -12.34336418596005))",[nan],0,[nan],0
8,2018120106270306,-12.97098159790039,106.91111755371094,23489,-0.008581150925637977,406.9050994455493,10.768517018755894,7.657666062262276,0.5610086286179681,0.5799004632991015,-0.13063742220401764,3.709578514099121,1015.8497924804688,23.887779235839844,114436.95608360485,0.41197304190097744,2018-12-01 06:27:03.060,"POLYGON ((106.885183494851 -12.24668393994257, 106.3296901495447 -12.5243137341816, 104.6971084012256 -14.90141530008587, 107.016456674699 -15.86772165136707, 109.2583344640458 -14.74394712283065, 107.4590856572368 -12.48530682443307, 106.885183494851 -12.24668393994257))",[nan],0,[nan],0
9,2018120108135473,16.860576629638672,78.0097427368164,23490,0.00858659186742204,406.1879187540963,4.1416662712142,24.087099893149322,0.0685962940424315,0.5596424778603769,-2.723520278930664,-1.2387173175811768,948.7363891601562,14.526199340820312,178133.91696251824,0.6412821010650657,2018-12-01 08:13:54.730,"POLYGON ((77.45839878434249 16.61806403348495, 77.84770997697836 16.29788134937699, 80.18709610856678 15.84193263505736, 80.22931017568463 17.81545106078003, 78.66789046507095 19.10969926797524, 77.46182956740422 17.11164055327275, 77.45839878434249 16.61806403348495))",[nan],0,[3532.0],1
