sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2018120108180835,32.126747131347656,74.28529357910156,23490,-0.0018182814734956012,407.9010680036866,33.400816437816786,8.492903990389975,1.5689566127263423,0.6891208391629461,3.60774302482605,-0.07924177497625351,990.0176391601562,10.631635665893556,1772463.5325519445,6.380868717187001,2018-12-01 08:18:08.350,"POLYGON ((74.85195574392469 32.11488621946997, 74.6606060145717 32.48881295955082, 72.84235290929531 33.62336970621647, 72.017648847798 32.14881040753301, 72.81306394688809 30.66747490503124, 74.63860067042346 31.74999272651663, 74.85195574392469 32.11488621946997))",[nan],0,[4380.0],1,[4406.0],1,"[9509.0, 4383.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018120108180937,32.171669006347656,74.2835464477539,23490,-0.002611464776518325,407.880563881318,36.517035645675996,9.594664244558263,1.518363655325294,0.6596592627047858,3.6016216278076167,-0.0152084082365036,987.93359375,10.555790901184082,1939655.3082017915,6.98275910952645,2018-12-01 08:18:09.370,"POLYGON ((74.8503290872318 32.1683637125959, 74.65119403552607 32.53911730385409, 72.80944152066937 33.64537223104744, 72.01647824232946 32.15949793155505, 72.84183858567694 30.69129415476163, 74.644587018319 31.80053277582682, 74.8503290872318 32.1683637125959))",[nan],0,[4380.0],1,[4406.0],1,"[9509.0, 4383.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018120312580438,16.2803955078125,7.078249931335449,23522,0.005582308740450451,407.84494868604867,56.3326161943058,11.733211484034939,1.9153717970663071,0.7709990280318796,-6.9758806228637695,-0.4062776565551758,961.1024780273438,9.826066970825195,5779530.043950058,20.806308158220205,2018-12-03 12:58:04.380,"POLYGON ((6.473552672239485 16.24551040674838, 6.717323555789067 15.81072114985429, 8.727448894477787 14.57151689977538, 9.499021931590319 16.40260693279824, 8.539749574520139 18.15247401736491, 6.661601485507545 16.70559537359131, 6.473552672239485 16.24551040674838))",[nan],0,[nan],0,[nan],0,[4334.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018120312580578,16.36087417602539,7.060118675231934,23522,0.003800632417478813,407.8617112713394,56.9939027907146,20.643819864698614,1.1014084455942432,0.7176109277588865,-6.8655333518981925,-0.1939467191696167,961.186767578125,9.956822395324707,5716997.627119398,20.581191457629828,2018-12-03 12:58:05.780,"POLYGON ((6.457128196795952 16.34356431360538, 6.68640170532747 15.90396158695284, 8.649195525231649 14.61318063653394, 9.472985429400119 16.41283332666501, 8.572980304587459 18.18143215894791, 6.658542722074841 16.79590949128668, 6.457128196795952 16.34356431360538))",[nan],0,[nan],0,[nan],0,[4334.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018120312581132,16.75408935546875,6.952778339385986,23522,-0.003349411911177009,407.96151728403794,35.07424376551755,11.453213722311805,1.2217181247489142,0.6669239366417141,-5.742644786834718,0.5521637201309204,959.000732421875,9.426087379455566,2854539.7560541327,10.276343121794877,2018-12-03 12:58:11.320,"POLYGON ((6.378953103965782 16.8064344630519, 6.542605817994288 16.36443622284592, 8.246800183448181 14.91973775378557, 9.244813774564777 16.52881784839849, 8.610623265311974 18.30412707500968, 6.625497643401956 17.21137867639542, 6.378953103965782 16.8064344630519))",[nan],0,[nan],0,[nan],0,[4334.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018120312593574,21.827741622924805,5.789463520050049,23522,-0.017685898459123172,407.49086700314814,26.663665805052997,9.662757414640085,1.10085177384387,0.6918473264020967,-6.294857025146484,1.1272788047790527,936.6580200195312,8.474102020263674,2270110.545986096,8.172397965549946,2018-12-03 12:59:35.740,"POLYGON ((5.187113738588936 21.92728736880004, 5.321161115929942 21.46123197675718, 6.990734778842945 19.84229604795941, 8.190317240740914 21.4077369238747, 7.687025189058031 23.27994290401723, 5.48406600444629 22.32267059893339, 5.187113738588936 21.92728736880004))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018120512483732,22.7947940826416,5.572861671447754,23551,0.004410409986742517,406.8041482921949,9.825056129967527,3.480258292879008,1.126246952871664,0.5435928303950742,-6.280385494232178,0.9878983497619628,862.07568359375,6.409583568572997,754260.6882484775,2.715338477694519,2018-12-05 12:48:37.320,"POLYGON ((4.965191927317736 22.8822037383628, 5.110590606203619 22.41972076975819, 6.824196777448588 20.83668694468419, 7.995539481102168 22.42215633842633, 7.44777126199245 24.28111594442589, 5.254544906838738 23.28271804917895, 4.965191927317736 22.8822037383628))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018120512484101,23.00727844238281,5.506488800048828,23551,0.002806587143364904,406.66045724999117,45.73781488790653,17.972134231387926,1.0152799849498393,0.5508028196698483,-4.688145160675049,1.2205259799957275,841.270751953125,5.844966411590576,2473562.585786555,8.904825308831597,2018-12-05 12:48:41.010,"POLYGON ((4.954085257278714 23.13931355289413, 5.042739384209519 22.70073955907572, 6.471943098183502 21.09679817643944, 7.705225079893203 22.46004584584334, 7.382748092592321 24.2194076299925, 5.260950005585962 23.48391051076818, 4.954085257278714 23.13931355289413))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018120512484437,23.11881828308105,5.498871803283691,23551,0.002149683444981395,406.63247340129686,63.790810118044355,20.53366174738784,1.2393722839222696,0.6819528634796571,-4.246943473815918,0.945517122745514,826.8636474609375,5.851437091827393,3107641.8205199875,11.187510553871954,2018-12-05 12:48:44.370,"POLYGON ((4.958715436245558 23.22903144630995, 5.060909713230036 22.80723502721547, 6.505152915923729 21.30004910563668, 7.65052774382104 22.65961701467267, 7.27126482516371 24.35257267053268, 5.243132826280164 23.57244561885054, 4.958715436245558 23.22903144630995))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018120512484507,23.15585708618164,5.488549709320068,23551,0.0012761442853268855,406.64155866160723,64.20791950805177,13.719898759066622,1.867014784744406,0.7089231976275319,-4.054131984710693,0.8349547386169434,816.2955932617188,6.289542198181152,2962760.4599772636,10.665937655918153,2018-12-05 12:48:45.070,"POLYGON ((4.954498595784942 23.25657846882731, 5.062319296864401 22.84259284241883, 6.510727450034907 21.3790533777036, 7.616615558263896 22.7350021817626, 7.213618978658866 24.39697604851973, 5.228859560965429 23.5989626250721, 4.954498595784942 23.25657846882731))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
