sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2015020205214505,-24.50936508178711,125.58431243896484,3130,0.001660249571162488,396.1343779700638,36.746122034484266,11.4964236932669,1.27514278452804,0.5575347123315958,-3.167465209960937,-1.200402021408081,966.3318481445312,29.80107116699219,1839793.9548311087,6.623258237391991,2015-02-02 05:21:45.050,"POLYGON ((125.0998580540278 -24.67634906978232, 125.4131731565654 -24.9561987069815, 127.4034620175116 -25.42338459312972, 127.5093032541182 -23.82604573038752, 126.2571287633974 -22.71989492760319, 125.1336903682759 -24.27741861581144, 125.0998580540278 -24.67634906978232))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020205214575,-24.472095489501953,125.575927734375,3130,0.0015629994230220699,396.14813810731795,33.3735479274608,11.22321204039619,1.1863020378966054,0.5288282046365039,-3.0976603031158447,-1.2550592422485352,967.6886596679688,30.361330032348643,1645086.5237910938,5.9223114856479375,2015-02-02 05:21:45.750,"POLYGON ((125.0979096904951 -24.64834950165967, 125.4166824621855 -24.9204583379287, 127.4087204817035 -25.34447274484831, 127.4746869466064 -23.75212440225956, 126.2019676540761 -22.67676052811252, 125.1217282937718 -24.25051333775391, 125.0979096904951 -24.64834950165967))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020211555478,-29.176218032836914,27.74626350402832,3134,0.004544824164436913,395.58885366001954,21.809278822173336,8.425795891909361,1.032619771336149,0.5014674576942323,3.865981578826904,1.4905009269714355,833.2648315429688,10.135497093200684,1155532.915925763,4.159918497332747,2015-02-02 11:55:54.780,"POLYGON ((28.28067758789696 -28.99400883967148, 27.9314186384829 -28.69972553587733, 25.75612062563235 -28.18745959395868, 25.5898287168419 -29.88337276714809, 26.98796396705874 -31.07918616691674, 28.2496841078945 -29.41874509624167, 28.28067758789696 -28.99400883967148))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020211555502,-29.125776290893555,27.81412124633789,3134,0.004446694341124164,395.63324062783533,18.416124453914254,6.323471358166819,1.1618571935670214,0.5683595689653083,4.050356864929198,1.395917892456055,830.0902709960938,9.683104515075684,1009255.5379104702,3.6333199364776934,2015-02-02 11:55:55.020,"POLYGON ((28.36091218354854 -28.95892866305578, 28.02062204623883 -28.65069587403565, 25.84750648753942 -28.06390112555004, 25.60946444065249 -29.77053180751004, 26.9685064620348 -31.02245404600728, 28.31200899959657 -29.38669195486002, 28.36091218354854 -28.95892866305578))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020306000902,-40.81632614135742,118.85576629638672,3145,-0.010389238151303774,397.64369727001815,30.60526829665807,10.834430246827138,1.1269384036269066,0.8501656147421152,-6.223264694213867,-5.9579224586486825,1019.9923095703124,28.70964241027832,3643149.176566994,13.11533703564118,2015-02-03 06:00:09.020,"POLYGON ((118.2664418583229 -41.24070587628467, 118.9093106084685 -41.43082569137311, 122.0906275542728 -41.03915489762078, 121.139714071458 -39.08957167500403, 118.6510068947583 -38.35743884405072, 118.0507772931026 -40.74649135458701, 118.2664418583229 -41.24070587628467))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020312420871,-19.27688789367676,14.739866256713867,3149,-0.008093107611495693,394.8710350103144,30.55942155280657,11.164047547162156,1.09202735571691,0.6498328394998543,6.307319164276122,0.6042546629905701,874.8348999023438,13.258005142211914,2601473.672889772,9.365305222403178,2015-02-03 12:42:08.710,"POLYGON ((15.33685843661532 -19.22158442617759, 15.07894771960267 -18.80722167715662, 13.04513526854291 -17.67103995510991, 12.34808926130403 -19.4785157921013, 13.3635700840355 -21.14877522826005, 15.16860570809006 -19.67587161744542, 15.33685843661532 -19.22158442617759))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020322445772,12.618017196655273,-140.80413818359375,3155,0.00028657624598076335,398.47197567079047,6.715008260816841,2.0993694561817424,1.2760501495325256,0.518712214211935,-5.301816463470459,0.2743358016014099,1014.4446411132812,34.04747772216797,535013.3736647613,1.9260481451931408,2015-02-03 22:44:57.720,"POLYGON ((-141.3559188331099 12.64548422249108, -141.1800732227854 12.22068877913062, -139.4815603073329 10.88234389519172, -138.5982618883429 12.49678027079802, -139.288390442313 14.201710992419, -141.1374752910435 13.05090463682304, -141.3559188331099 12.64548422249108))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020406592137,12.45194149017334,95.6448745727539,3160,0.007858708601902513,400.6029841047202,40.35942298962885,11.297001230394946,1.4252525882574985,0.5644046405982595,-1.7774012088775637,-3.6425561904907213,1011.0087280273438,35.61682891845703,1633769.876458799,5.8815715552516785,2015-02-04 06:59:21.370,"POLYGON ((95.42162614385887 12.0014486044897, 95.85184742809555 11.99399259658803, 97.62785627374591 12.92919447035186, 96.54589751487737 14.25183243913889, 94.80941003519403 14.28192057140393, 95.15028062373386 12.33033698238062, 95.42162614385887 12.0014486044897))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020410213437,27.11289978027344,42.27412414550781,3162,0.0013217397438317158,398.80843821186096,37.1929954843672,13.665629919065594,1.085779325312521,0.5961537288618523,-1.0082603693008425,0.5032484531402588,890.808349609375,6.173561096191406,421218.0446839523,1.5163849608622282,2015-02-04 10:21:34.370,"POLYGON ((41.95633644114612 27.25429953058898, 41.94912324416608 26.98607431258524, 42.60121915967097 25.87764244060513, 43.53730562176626 26.54016313594142, 43.58145339190745 27.61258595715918, 42.19123706889907 27.4215610998972, 41.95633644114612 27.25429953058898))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020410213507,27.14890289306641,42.26323318481445,3162,0.001048677935533925,398.8183548835135,35.818494387812464,12.008431780449367,1.1899565316167449,0.5835944783249821,-1.049670934677124,0.4454036355018616,888.9771728515625,6.189668655395508,432583.8967401977,1.557302028264712,2015-02-04 10:21:35.070,"POLYGON ((41.93463482639436 27.27311174662916, 41.94596391112313 27.00369799199095, 42.67597561103459 25.92810965483581, 43.57035625952889 26.64442741320401, 43.54053366102578 27.72243957675194, 42.15865700749121 27.45387808697253, 41.93463482639436 27.27311174662916))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
