sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2015020104380072,-25.965192794799805,136.77415466308594,3115,0.0014895181361434787,396.03911187009766,1.101432600836021,11.35870584146873,0.038684691691002165,0.5013342779124438,-1.1429020166397097,5.126962661743164,996.3575439453124,20.88089179992676,609.8547891035578,0.0021954772407728087,2015-02-01 04:38:00.720,"POLYGON ((136.644715305581 -25.43790434633247, 136.2449201480256 -25.71536700866064, 135.2995700873165 -27.6730983895378, 137.3038834721733 -28.07275105075765, 138.9135649928143 -26.94468539825226, 137.1360546797888 -25.53581328050829, 136.644715305581 -25.43790434633247))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020106163107,-27.271743774414066,112.29324340820312,3116,0.007645282762085485,397.03464990017716,1.331295584537731,10.86327930818065,0.04889040236532311,0.7071189500579159,-0.5822877883911133,-2.8136374950408936,1013.1076049804688,32.94063186645508,25220.48761102369,0.0907937553996853,2015-02-01 06:16:31.070,"POLYGON ((112.1910844249812 -27.71105108025326, 112.6054764982246 -27.62345390702795, 114.0481331542296 -26.40966747618657, 112.6940837285556 -25.51352082358734, 111.063549922842 -25.85794899432697, 111.8503397686449 -27.48380005483356, 112.1910844249812 -27.71105108025326))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020106163276,-27.1729736328125,112.282958984375,3116,0.0075497436209287375,397.0153915566496,10.919087314557768,13.664870878282516,0.3187798576344493,0.6912981214993961,-0.4930989146232605,-2.9186007976531982,1010.7765502929688,32.538074493408196,196932.70917129784,0.7089577530166722,2015-02-01 06:16:32.760,"POLYGON ((112.198226986658 -27.61968677004571, 112.612377410732 -27.51756571951755, 114.0164102984304 -26.24484003155416, 112.6153438568433 -25.38534530670311, 110.985105114046 -25.78690601167388, 111.8451677138016 -27.40163333109924, 112.198226986658 -27.61968677004571))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020106163434,-27.067893981933594,112.28368377685548,3116,0.007709610181805952,397.06146410477487,15.766367065840518,11.95983528148207,0.5259161420585232,0.6055921960382145,-0.383598268032074,-3.038977861404419,1014.188720703125,32.822837829589844,266037.47792415466,0.9577349205269567,2015-02-01 06:16:34.340,"POLYGON ((112.2193278941555 -27.52244214468382, 112.6325092689726 -27.40360519525665, 113.9894500006091 -26.06454068905921, 112.5360763835004 -25.2491265710884, 110.9087580421358 -25.71646164013722, 111.8525522095791 -27.31547002408682, 112.2193278941555 -27.52244214468382))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020106184904,-19.535350799560547,110.56901550292969,3116,-0.0017877528165127804,396.9341672266808,21.854949799369592,24.1895924893735,0.3604386272670588,0.5057502965340576,2.8489532470703125,-2.522401094436645,1014.4830322265624,24.06345367431641,765880.7608927313,2.7571707392138323,2015-02-01 06:18:49.040,"POLYGON ((110.9577380609839 -19.86056470660719, 111.0812647385726 -19.46219330374822, 110.6233912938851 -17.5708736325262, 109.0293767975606 -18.22623278215672, 108.5155196665428 -19.8133734703081, 110.5552204398306 -20.02640233993321, 110.9577380609839 -19.86056470660719))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020106185002,-19.46204948425293,110.5711441040039,3116,-0.0011746577849065568,396.9593074916612,20.469286772156703,21.962703769620013,0.3718150565036904,0.5031532966947693,2.851407766342163,-2.4865975379943848,1014.6246948242188,24.088682174682607,719559.6459345034,2.590414725364212,2015-02-01 06:18:50.020,"POLYGON ((110.9615620397775 -19.78391856728777, 111.0816587162318 -19.3853838092285, 110.6100435971115 -17.50070496186951, 109.0245753613291 -18.16626618236058, 108.524396887787 -19.75424456812033, 110.5612761803894 -19.95231952184838, 110.9615620397775 -19.78391856728777))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020109354475,-22.39389419555664,61.755043029785156,3118,-0.006418358467948099,396.8674387888078,9.217681803903114,25.884383442936787,0.14206724324613382,0.7375472727457031,-4.852629661560059,4.028994083404541,1017.2803955078124,27.060535430908203,558001.5475260312,2.008805571093712,2015-02-01 09:35:44.750,"POLYGON ((61.28567690114905 -22.0298809398517, 61.15282370676756 -22.494450839351, 61.76799189322542 -24.66861299660766, 63.65743398320337 -23.83576939543557, 64.15503908107171 -21.96940990663515, 61.75187295528001 -21.82511243961034, 61.28567690114905 -22.0298809398517))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020109362472,-20.12915229797364,61.2751579284668,3118,0.003685354648890962,396.6042625569968,21.670903345699664,19.060651017997397,0.4535752525414419,0.6208757063412558,-4.411863327026367,3.013902187347412,1014.9444580078124,19.80113983154297,1238291.47938079,4.4578493257708445,2015-02-01 09:36:24.720,"POLYGON ((60.80120536787798 -19.82211411308331, 60.7208927165495 -20.27491333088375, 61.50537379124376 -22.29085429583799, 63.1897730978414 -21.3441418881523, 63.48187438003864 -19.52885870556242, 61.21861511935085 -19.58859486808173, 60.80120536787798 -19.82211411308331))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020109362532,-20.09174346923828,61.26685333251953,3118,0.0026984537025713513,396.5924889250807,24.88373014513709,14.946210450224283,0.6641932469809361,0.6355376174324807,-4.405781269073486,2.9991788864135738,1016.0780029296876,18.98423194885254,1422710.6602948678,5.121758377061523,2015-02-01 09:36:25.320,"POLYGON ((60.79281622724798 -19.78565665032379, 60.71336668360077 -20.23826030265785, 61.50063973319401 -22.25156180465262, 63.18171254403592 -21.3029447464588, 63.47043985822228 -19.48850237147477, 61.20943064170505 -19.55165582088152, 60.79281622724798 -19.78565665032379))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020109362635,-20.060827255249023,61.2315673828125,3118,0.0020106752340018565,396.5795095852631,27.80091156579823,16.74774748265476,0.662235865974499,0.6934421404396689,-4.406620502471924,2.9726450443267822,1016.489013671875,18.38294219970703,1593055.8453941478,5.735001043418933,2015-02-01 09:36:26.350,"POLYGON ((60.75662033747915 -19.75686231316358, 60.6792652647694 -20.20943659329187, 61.47488654821894 -22.21806530783587, 63.14993730860827 -21.26351135182702, 63.43031307400423 -19.44931346267696, 61.17180022176863 -19.52138099196682, 60.75662033747915 -19.75686231316358))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
