sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2016060100441604,-18.1849308013916,-166.25592041015625,10190,0.002807855200708646,401.72318386407386,5.3903618809786735,17.211380856826658,0.12494309892245772,0.5011448289408417,-2.8873965740203857,3.1393802165985107,1016.3242797851562,22.401309967041016,185415.86195845203,0.6674971030504273,2016-06-01 00:44:16.040,"POLYGON ((-166.1391994382711 -18.28744561646741, -166.0987665130013 -18.16537059229197, -166.2271959149145 -17.57957871250626, -166.7214497331902 -17.77415724824475, -166.8848833928036 -18.26188338597276, -166.2631322760851 -18.33626224353898, -166.1391994382711 -18.28744561646741))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016060100441701,-18.13666534423828,-166.21929931640625,10190,0.0028005376599453922,401.71322651539185,7.233362001874683,13.605065490742554,0.21210437641483634,0.5501277894865414,-2.8882312774658203,3.161214590072632,1016.5248413085938,22.440778732299805,248461.48233995933,0.8944613364238537,2016-06-01 00:44:17.010,"POLYGON ((-166.1021030205563 -18.23894485381052, -166.0620516166714 -18.11658200510271, -166.1926353753628 -17.53042970524755, -166.6867313764149 -17.72682895987478, -166.8486461091281 -18.21571178125124, -166.2259937978579 -18.28821776427973, -166.1021030205563 -18.23894485381052))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016060100441771,-18.10022735595703,-166.2266845703125,10190,0.0030512728881739123,401.69697657048783,9.456539468354316,14.77787774505208,0.2552879029923338,0.5428998590055367,-2.906188726425172,3.189470052719116,1015.7969970703124,21.973398208618164,325850.0108366318,1.1730600390118746,2016-06-01 00:44:17.710,"POLYGON ((-166.1090666408881 -18.20261950266154, -166.0690930679899 -18.07988955661573, -166.2008091314621 -17.49239437872302, -166.6957997413465 -17.68993656258205, -166.8574111366343 -18.18028820144734, -166.2331810956627 -18.25217912435604, -166.1090666408881 -18.20261950266154))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016060100441908,-18.010784149169922,-166.35272216796875,10190,0.003286906095979637,401.67012717177363,14.397813396642974,18.396778887786677,0.31222294643462434,0.5328005771572931,-3.014643669128418,3.2935919761657715,1016.834716796875,21.35838508605957,514071.15828449593,1.8506561698241848,2016-06-01 00:44:19.080,"POLYGON ((-166.2340600844276 -18.11460570731692, -166.1933576908871 -17.99055550970257, -166.3251243835501 -17.39603891040107, -166.8259903222077 -17.59476594988929, -166.9905407301302 -18.09038480776303, -166.3596512949898 -18.16446380231354, -166.2340600844276 -18.11460570731692))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016060101084403,62.58730697631836,166.9119110107422,10190,0.008503668068913107,403.6644534833776,8.163894640837691,9.558566166030381,0.3407333995916049,0.5234148764750061,-7.6554503440856925,-3.664348363876343,1000.7045288085938,11.334219932556152,1016843.6098057056,3.66063699530054,2016-06-01 01:08:44.030,"POLYGON ((166.7388800546703 62.41959177430623, 167.0775984857028 62.41801486087159, 168.4826848435476 62.7636530704525, 167.6239791993609 63.25592395487615, 166.2298755884362 63.26241333244095, 166.5221952573913 62.54048535062096, 166.7388800546703 62.41959177430623))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016060101084578,62.633155822753906,166.93629455566406,10190,0.00837068769783305,403.704069980674,7.403408351119604,13.578833178452413,0.21751004460570905,0.5289671043536464,-7.777613639831543,-3.748274564743042,1005.9010009765624,11.17310905456543,943463.5330742751,3.3964687190673906,2016-06-01 01:08:45.780,"POLYGON ((166.7612032408647 62.46484955926724, 167.1020499403209 62.46284791306667, 168.51807994556 62.80835205523827, 167.6569544186682 63.30408622019974, 166.2538217259594 63.31232506639749, 166.5438345136859 62.58658626230925, 166.7612032408647 62.46484955926724))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016060101102674,67.70220184326172,160.84967041015625,10190,-0.0037332200809610133,403.2695477781237,5.58380889978658,4.661501989235179,0.4778754703850639,0.5639266316292668,-2.0614886283874507,2.9753634929656982,997.7416381835938,16.858476638793945,111362.68747713749,0.4009056749176949,2016-06-01 01:10:26.740,"POLYGON ((161.1561433746542 67.62098982043679, 161.2111416018101 67.73925679153569, 160.7084556666412 68.2680714718781, 159.6025405608423 68.02117813267772, 159.4154628570664 67.54603310445887, 160.8839175162851 67.56070971849287, 161.1561433746542 67.62098982043679))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016060101112103,70.28900909423828,156.48170471191406,10190,-0.0053108617787176,403.96269165377504,13.716792433885338,8.660232121343157,0.6318778038155661,0.5765946479453471,-1.876250982284546,4.252659320831299,1011.5581665039062,11.93091869354248,622320.4950066095,2.240353782023794,2016-06-01 01:11:21.030,"POLYGON ((156.8995959082338 70.22610145782524, 156.8941727674496 70.35679723838517, 155.955409780251 70.88226887388004, 154.7848350845209 70.53079897549131, 154.8592308849225 70.00857553031265, 156.6085554020301 70.14045640402061, 156.8995959082338 70.22610145782524))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016060101112277,70.34111785888672,156.47877502441406,10190,-0.005812209185274992,403.99710480546435,5.544314729549097,5.302884552176037,0.4171053583585809,0.6287200924188168,-1.933707475662232,4.208753108978272,1010.6289672851562,11.96670913696289,245945.9522815758,0.8854054282136727,2016-06-01 01:11:22.770,"POLYGON ((156.8943465497333 70.27615210493545, 156.8948063418332 70.40670787634942, 155.9792666921219 70.93630550740224, 154.7903870456446 70.59126491330413, 154.8415029909097 70.06933246971894, 156.5991424394333 70.19210666322482, 156.8943465497333 70.27615210493545))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016060102450805,54.79310989379883,148.1867218017578,10191,0.0015935853305434364,404.0778023218648,18.10120032414478,9.697576745615043,0.7446534659890931,0.5930252369179715,-0.3995143771171569,-5.858455657958984,1009.6448974609376,12.144025802612305,961237.080036158,3.4604534881301694,2016-06-01 02:45:08.050,"POLYGON ((147.8985542739824 54.78140938741115, 148.0170613372557 54.65809829992776, 148.978668806131 54.30932390851707, 149.3409117510137 54.8330589014254, 148.8768107844413 55.33071036948816, 147.985783864327 54.91323199104348, 147.8985542739824 54.78140938741115))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
