sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2017040208170976,29.58772850036621,75.07502746582031,14636,0.004746801753891416,408.0949180733209,19.54418892571563,7.769663623494145,1.0035187720411225,0.6732930414179001,4.9723663330078125,-1.5771327018737793,988.5211791992188,20.818592071533203,1319429.9368363307,4.749947772610791,2017-04-02 08:17:09.760,"POLYGON ((74.88769832931382 30.1011607866783, 74.5039432373546 29.79183525344617, 73.77661920235461 27.76148738185401, 75.80602638503659 27.53106766552531, 77.33630880571449 28.74707293995574, 75.40685204292366 30.0422112982747, 74.88769832931382 30.1011607866783))",[nan],0,[3484.0],1,[nan],0,"[3365.0, 7212.0, 7248.0, 3420.0, 7888.0, 3496.0, 3546.0, 8181.0]",8,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017040211405138,50.81584930419922,18.71975898742676,14638,0.007668664659940432,407.81057934717916,11.009103050028619,2.1789315808950107,2.015665252852384,0.5176083799931147,4.916218280792236,2.3778467178344727,983.3240966796876,16.114191055297848,913930.0273889992,3.290148098600397,2017-04-02 11:40:51.380,"POLYGON ((19.09754880825775 51.30486838487381, 18.3642022320776 51.31145112127319, 15.42981157556548 50.23572918275281, 17.28409522531943 48.84781494551616, 20.07005243392832 48.82279920587972, 19.55447616411175 50.94618549652503, 19.09754880825775 51.30486838487381))",[nan],0,"[4489.0, 4521.0, 4528.0, 4496.0, 4483.0]",5,[4490.0],1,"[9825.0, 4547.0, 9790.0, 9906.0, 4562.0, 4546.0, 9787.0, 4508.0, 4507.0, 9796.0, 4536.0, 4493.0, 9729.0, 9759.0, 4494.0, 9777.0, 4529.0, 9954.0, 4516.0, 4512.0, 9844.0, 4567.0, 9762.0, 4498.0, 10475.0, 6084.0, 9747.0, 4486.0, 4515.0, 9953.0, 4541.0, 9866.0, 4519.0, 4566.0, 4531.0, 9939.0, 9941.0, 4568.0, 4561.0, 9896.0, 6091.0, 6059.0, 6039.0, 6081.0, 6001.0, 4511.0, 6040.0, 9888.0, 9797.0, 4518.0, 4552.0]",51,"[9157.0, 9160.0, 7622.0, 9458.0, 9405.0, 9451.0]",6,"[7894.0, 7573.0, 7838.0, 7841.0, 9276.0, 9327.0, 9468.0]",7,"[9205.0, 9226.0, 9230.0, 9234.0, 9244.0, 9252.0, 9266.0, 9248.0, 9261.0, 9264.0, 9269.0, 9278.0, 9283.0, 9307.0, 9282.0, 9284.0, 9281.0, 9292.0, 9291.0, 9288.0, 9349.0, 9280.0, 9293.0, 9358.0, 9298.0, 9387.0, 9305.0, 9304.0, 9313.0, 9314.0, 9323.0, 9325.0, 9329.0, 9341.0, 9342.0, 9350.0, 9362.0, 9373.0, 9372.0, 9402.0, 9403.0, 9407.0, 9412.0, 9437.0, 9463.0, 7973.0, 7629.0, 7594.0, 7924.0, 7953.0, 7769.0, 7608.0, 9166.0, 9169.0, 7780.0, 7830.0, 7581.0, 7930.0, 9186.0, 9187.0, 7816.0, 7963.0, 7828.0, 7823.0, 7826.0, 7814.0, 7817.0, 9191.0, 7821.0, 9209.0, 9194.0, 9197.0, 7982.0, 7915.0, 7922.0, 7965.0]",76,"[7898.0, 7925.0, 7832.0, 7928.0, 7846.0, 7855.0, 9300.0, 9363.0, 9365.0]",9,"[7867.0, 9271.0, 9339.0, 9396.0, 9401.0]",5,"[7911.0, 9368.0, 9449.0]",3,"[7795.0, 7617.0, 7618.0, 7961.0, 7935.0, 558.0, 9294.0, 9301.0, 9364.0, 9311.0, 9398.0, 9371.0, 9374.0, 9399.0]",14,"[7796.0, 7958.0, 7789.0, 7949.0, 7788.0, 9192.0, 7843.0, 7771.0, 7962.0, 7798.0, 7875.0, 9303.0, 9324.0, 9338.0, 9525.0, 9418.0, 9432.0, 9440.0]",18,[9295.0],1,"[7879.0, 9272.0]",2,"[9245.0, 9328.0, 9355.0, 9390.0]",4
2017040219474475,22.49594116210937,-98.14657592773438,14643,0.005577860707266233,405.70682888236234,55.19222789191269,18.17134349645223,1.2117163081493727,0.5476014286709971,1.4986315965652466,4.272943496704103,1006.9224243164062,18.643218994140625,2174833.525765296,7.8294006927550654,2017-04-02 19:47:44.750,"POLYGON ((-97.62032651357345 22.66637395053237, -97.94924844081856 22.98004841101434, -100.0775985432096 23.54034496978912, -100.2386494927279 21.79721756991262, -98.9226058001444 20.55689884595211, -97.66841651870955 22.23119807585243, -97.62032651357345 22.66637395053237))",[nan],0,"[4250.0, 4234.0, 4200.0, 4182.0, 4181.0, 4183.0]",6,"[4252.0, 4180.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017040219522077,37.721351623535156,-102.72823333740234,14643,-0.0016412987211291284,406.6879593201844,55.2698674053308,20.10132412216234,1.0969171387001933,0.649462379207831,1.9431599378585809,1.0040857791900637,862.097900390625,8.560609817504883,1598771.1810210815,5.755576251675893,2017-04-02 19:52:20.770,"POLYGON ((-102.4912196067065 38.08366778572639, -102.9272922671888 38.09774083999856, -104.7233891724209 37.34627722338651, -103.6537794951707 36.26724964916656, -101.9516039798812 36.21230346476749, -102.2263745198427 37.80981906918046, -102.4912196067065 38.08366778572639))",[nan],0,[nan],0,[8189.0],1,[7013.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017040310364174,20.21149444580078,41.829689025878906,14652,0.016697362838754806,407.0610815746176,34.76835372627038,9.860679091558314,1.4066542671727842,0.6310166306411596,2.612060785293579,3.532800912857056,849.2855224609375,17.450916290283207,1526087.170153065,5.4939138125510345,2017-04-03 10:36:41.740,"POLYGON ((42.26759162348361 20.51598440692944, 41.86318735586458 20.72359981119034, 39.70938632705706 20.6785037489974, 40.09482486760921 18.98277494127258, 41.69780740496162 18.16271968626235, 42.35775133902607 20.09073246908261, 42.26759162348361 20.51598440692944))",[nan],0,[nan],0,"[5045.0, 4974.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017040310364201,20.26073265075684,41.82320785522461,14652,0.017480212890491082,407.0964439389156,36.49433608200419,10.014579358902855,1.4537938276307254,0.5949905564217829,2.4934232234954834,3.413456678390503,850.9713134765625,17.866878509521484,1536188.7073202513,5.530279346352904,2017-04-03 10:36:42.010,"POLYGON ((42.25804254466176 20.55935793829468, 41.85944191016275 20.7667592171761, 39.72946958711326 20.73391457914087, 40.10022897514991 19.05559821314639, 41.68053574184476 18.23626869437184, 42.34462354103201 20.13851930063735, 42.25804254466176 20.55935793829468))",[nan],0,[nan],0,"[5045.0, 4974.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017040310364302,20.31141662597656,41.80997085571289,14652,0.019069814541412426,407.09608193419314,45.21862507160964,14.374179335471673,1.2550018322206635,0.6144991759660724,2.4015440940856934,3.312183380126953,852.3568725585938,17.254579544067386,1839855.4540052745,6.623479634418987,2017-04-03 10:36:43.020,"POLYGON ((42.2417730976091 20.60567321081493, 41.84774242727772 20.81234693182907, 39.73789750330906 20.78694592193923, 40.09881933936506 19.12388092420444, 41.66122829121241 18.30733634411603, 42.32597641723004 20.18868911923495, 42.2417730976091 20.60567321081493))",[nan],0,[nan],0,"[5045.0, 4974.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017040310364372,20.35167694091797,41.80068588256836,14652,0.018210866302051064,407.10569811299735,54.00663835080272,18.913351742110677,1.1391704524012776,0.6165694686800033,2.3329520225524902,3.2291743755340576,850.8466186523438,17.52473258972168,2132867.455846542,7.67832284104755,2017-04-03 10:36:43.720,"POLYGON ((42.22964073934115 20.64287231467344, 41.83906468915204 20.84850516749314, 39.74566218356009 20.82675409400056, 40.10068988323 19.17650541179766, 41.64953842231588 18.36400633577989, 42.3124435689186 20.22911933419824, 42.22964073934115 20.64287231467344))",[nan],0,[nan],0,"[5045.0, 4974.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017040310364432,20.391979217529297,41.79131317138672,14652,0.018325659284977477,407.2330313720952,48.2218916027804,17.46536577903473,1.1014800173482044,0.5547954794118289,2.271930694580078,3.147404193878174,845.785888671875,17.052793502807614,1844119.131847988,6.6388288746527575,2017-04-03 10:36:44.320,"POLYGON ((42.21710602632069 20.68071039976122, 41.82961070230508 20.88486158403813, 39.75224692990817 20.86414875758654, 40.10375193558887 19.2267984829502, 41.640472823652 18.42009610646862, 42.2991051662583 20.27020113809471, 42.21710602632069 20.68071039976122))",[nan],0,[nan],0,"[5045.0, 4974.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017040404522305,45.51085662841797,119.7585678100586,14663,0.0008085005073848366,408.4323153714768,12.945174132365825,4.5066760660914085,1.14593931598875,0.5420886302855411,5.303364276885986,1.266570806503296,894.156005859375,6.080501079559326,960520.9989652331,3.4578755962748398,2017-04-04 04:52:23.050,"POLYGON ((119.9400609559681 46.03997878267261, 119.2938525640673 45.94695419919103, 117.0372858867197 44.50441893171691, 119.065120599693 43.3911452215705, 121.5478890257647 43.74806375070806, 120.4537957300153 45.75212959329101, 119.9400609559681 46.03997878267261))",[nan],0,[nan],0,[nan],0,"[1609.0, 915.0, 5442.0, 651.0, 1583.0, 2054.0, 3114.0, 1668.0, 931.0, 1613.0, 1907.0]",11,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
