sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2017040208170976,29.58772850036621,75.07502746582031,14636,0.004746801753891416,408.0949180733209,19.54418892571563,7.769663623494145,1.0035187720411225,0.6732930414179001,4.9723663330078125,-1.5771327018737793,988.5211791992188,20.818592071533203,1319429.9368363307,4.749947772610791,2017-04-02 08:17:09.760,"POLYGON ((75.66168509237509 29.42353195191298, 75.59699036883853 29.87541547980576, 74.1160984884273 31.57651370296778, 72.70964854838101 30.21821608112869, 73.01649584014802 28.41680037415562, 75.3088167892965 29.08936646868037, 75.66168509237509 29.42353195191298))",[nan],0,[nan],0,"[4400.0, 4393.0, 4408.0, 4392.0]",4,"[3538.0, 8138.0, 3546.0, 8181.0, 3350.0, 7112.0, 7155.0, 3347.0, 4407.0, 9561.0]",10,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017040211405138,50.81584930419922,18.71975898742676,14638,0.007668664659940432,407.81057934717916,11.009103050028619,2.1789315808950107,2.015665252852384,0.5176083799931147,4.916218280792236,2.3778467178344727,983.3240966796876,16.114191055297848,913930.0273889992,3.290148098600397,2017-04-02 11:40:51.380,"POLYGON ((19.49656780776305 51.05009798988171, 18.93260125543589 51.34295462283879, 15.52796766689998 51.66419556383319, 15.69084645031045 49.82849932082599, 17.91396302623525 48.70329888665013, 19.49921108098501 50.59037177487932, 19.49656780776305 51.05009798988171))",[nan],0,"[4521.0, 4528.0, 4496.0, 4483.0]",4,[nan],0,"[9825.0, 4508.0, 4507.0, 9796.0, 4536.0, 4493.0, 9729.0, 9759.0, 4494.0, 9777.0, 4529.0, 9954.0, 4516.0, 4512.0, 9844.0, 4567.0, 9762.0, 4498.0, 6084.0, 4515.0, 9953.0, 4541.0, 4566.0, 4531.0, 9939.0, 9941.0, 4568.0, 4561.0, 9896.0, 6091.0, 6059.0, 6039.0, 6081.0, 6001.0, 4511.0, 6040.0, 9888.0, 9797.0, 6056.0, 4518.0, 4552.0, 9897.0, 4495.0, 4533.0, 9942.0]",45,"[9157.0, 9458.0, 9405.0, 9451.0, 9475.0]",5,"[7838.0, 7841.0, 9276.0, 9468.0]",4,"[9230.0, 9234.0, 9244.0, 9252.0, 9266.0, 9248.0, 9261.0, 9269.0, 9278.0, 9283.0, 9307.0, 9292.0, 9291.0, 9288.0, 9349.0, 9280.0, 9293.0, 9358.0, 9387.0, 9305.0, 9304.0, 9313.0, 9314.0, 9323.0, 9325.0, 9329.0, 9341.0, 9342.0, 9350.0, 9362.0, 9373.0, 9402.0, 9403.0, 9407.0, 9412.0, 9437.0, 9463.0, 9483.0, 9487.0, 9504.0, 9522.0, 9543.0, 7924.0, 7953.0, 7769.0, 7780.0, 7830.0, 7930.0, 9186.0, 9187.0, 7816.0, 7963.0, 7828.0, 7823.0, 7826.0, 7814.0, 7817.0, 7821.0, 7982.0, 7923.0, 7915.0, 7922.0, 7965.0, 9453.0, 9550.0]",65,"[7898.0, 7925.0, 7832.0, 7928.0, 7846.0, 7855.0, 9300.0, 9365.0, 9467.0, 9527.0]",10,"[7867.0, 9271.0, 7952.0, 9396.0, 9401.0, 9443.0, 9452.0]",7,"[7911.0, 7811.0, 9368.0, 9449.0]",4,"[7961.0, 7935.0, 558.0, 9294.0, 9301.0, 9364.0, 9311.0, 9398.0, 9399.0]",9,"[9523.0, 7796.0, 7958.0, 7789.0, 7949.0, 7788.0, 7843.0, 7771.0, 7962.0, 7798.0, 7875.0, 9303.0, 9324.0, 9338.0, 9525.0, 9418.0, 9432.0, 9440.0, 9441.0]",19,[nan],0,[7879.0],1,"[9245.0, 9328.0, 9355.0, 9390.0]",4
2017040219474475,22.49594116210937,-98.14657592773438,14643,0.005577860707266233,405.70682888236234,55.19222789191269,18.17134349645223,1.2117163081493727,0.5476014286709971,1.4986315965652466,4.272943496704103,1006.9224243164062,18.643218994140625,2174833.525765296,7.8294006927550654,2017-04-02 19:47:44.750,"POLYGON ((-97.96157998012586 22.9842207575853, -98.43163496031367 22.94083351769032, -100.2201773281412 21.7517602582418, -98.87400702085606 20.54048703354466, -97.02403415639664 20.71125817915366, -97.62476351630488 22.67781189119887, -97.96157998012586 22.9842207575853))",[nan],0,"[4260.0, 4259.0, 4261.0, 4250.0, 4234.0, 4200.0, 4182.0, 4181.0, 4183.0]",9,"[4179.0, 4252.0, 4180.0]",3,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017040219522077,37.721351623535156,-102.72823333740234,14643,-0.0016412987211291284,406.6879593201844,55.2698674053308,20.10132412216234,1.0969171387001933,0.649462379207831,1.9431599378585809,1.0040857791900637,862.097900390625,8.560609817504883,1598771.1810210815,5.755576251675893,2017-04-02 19:52:20.770,"POLYGON ((-102.2706421184511 37.90780925539696, -102.6149065915512 38.11944948548133, -104.6405013147964 38.33513302571333, -104.5356678477916 36.95799558927432, -103.1697636071236 36.12763984953475, -102.2551660614644 37.56308328029413, -102.2706421184511 37.90780925539696))",[nan],0,[7683.0],1,[8189.0],1,"[7013.0, 11694.0, 6140.0, 11696.0]",4,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017040310364174,20.21149444580078,41.829689025878906,14652,0.016697362838754806,407.0610815746176,34.76835372627038,9.860679091558314,1.4066542671727842,0.6310166306411596,2.612060785293579,3.532800912857056,849.2855224609375,17.450916290283207,1526087.170153065,5.4939138125510345,2017-04-03 10:36:41.740,"POLYGON ((42.15368862015674 20.62375356686784, 41.70219348432441 20.71030397668908, 39.66152389861799 20.07205879882885, 40.55028517422768 18.5564835393686, 42.33183330370967 18.21508949541774, 42.37230401774627 20.24217409019024, 42.15368862015674 20.62375356686784))",[nan],0,[nan],0,"[5045.0, 4974.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017040310364201,20.26073265075684,41.82320785522461,14652,0.017480212890491082,407.0964439389156,36.49433608200419,10.014579358902855,1.4537938276307254,0.5949905564217829,2.4934232234954834,3.413456678390503,850.9713134765625,17.866878509521484,1536188.7073202513,5.530279346352904,2017-04-03 10:36:42.010,"POLYGON ((42.14106899965398 20.66999431207907, 41.69411342216413 20.75310977537222, 39.68023293838957 20.11132394028147, 40.5679709508164 18.61791839708231, 42.33172697734323 18.29003901623364, 42.35956339435987 20.29399396588182, 42.14106899965398 20.66999431207907))",[nan],0,[nan],0,"[5045.0, 4974.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017040310364302,20.31141662597656,41.80997085571289,14652,0.019069814541412426,407.09608193419314,45.21862507160964,14.374179335471673,1.2550018322206635,0.6144991759660724,2.4015440940856934,3.312183380126953,852.3568725585938,17.254579544067386,1839855.4540052745,6.623479634418987,2017-04-03 10:36:43.020,"POLYGON ((42.12328318150767 20.71770475530012, 41.68027497867847 20.79852546793135, 39.68795621112237 20.15649524495803, 40.5726277033632 18.68064479553927, 42.32091904816608 18.3617904070888, 42.34110588931235 20.34612748046586, 42.12328318150767 20.71770475530012))",[nan],0,[nan],0,"[5045.0, 4974.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017040310364372,20.35167694091797,41.80068588256836,14652,0.018210866302051064,407.10569811299735,54.00663835080272,18.913351742110677,1.1391704524012776,0.6165694686800033,2.3329520225524902,3.2291743755340576,850.8466186523438,17.52473258972168,2132867.455846542,7.67832284104755,2017-04-03 10:36:43.720,"POLYGON ((42.11081586070488 20.7551893858509, 41.67112723262385 20.83464856039479, 39.69552646351652 20.19468952233849, 40.57583991188802 18.73210992509618, 42.3111406334293 18.41860374689627, 42.32761255848519 20.38696142995306, 42.11081586070488 20.7551893858509))",[nan],0,[nan],0,"[5045.0, 4974.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017040310364432,20.391979217529297,41.79131317138672,14652,0.018325659284977477,407.2330313720952,48.2218916027804,17.46536577903473,1.1014800173482044,0.5547954794118289,2.271930694580078,3.147404193878174,845.785888671875,17.052793502807614,1844119.131847988,6.6388288746527575,2017-04-03 10:36:44.320,"POLYGON ((42.09889289332955 20.79241822805147, 41.66254101240367 20.87108021632913, 39.70231974715529 20.23550607662631, 40.57645780035685 18.78478585517751, 42.29871226273092 18.47440161789477, 42.31419303264608 20.42718935976641, 42.09889289332955 20.79241822805147))",[nan],0,[nan],0,"[5045.0, 4974.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017040404522305,45.51085662841797,119.7585678100586,14663,0.0008085005073848366,408.4323153714768,12.945174132365825,4.5066760660914085,1.14593931598875,0.5420886302855411,5.303364276885986,1.266570806503296,894.156005859375,6.080501079559326,960520.9989652331,3.4578755962748398,2017-04-04 04:52:23.050,"POLYGON ((120.5130375615504 45.63477462883391, 120.1077503402914 45.997017944964, 117.2140840650241 46.77964386983634, 116.7753675328886 44.96599604406742, 118.4196713170988 43.55564557155118, 120.3766303585948 45.18496203092788, 120.5130375615504 45.63477462883391))",[nan],0,[nan],0,[nan],0,"[5442.0, 651.0, 1583.0, 2054.0, 3114.0, 1668.0, 931.0, 1613.0, 1907.0]",9,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
