sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2020020102445532,-29.03717994689941,165.41748046875,29705,-0.005171024709517239,409.03942745759406,8.435731876238293,14.541584399385982,0.23143077254385455,0.5461039199543174,-4.945468902587892,0.2867044806480408,1020.0278930664062,23.973674774169922,631504.5364750404,2.2734163313101448,2020-02-01 02:44:55.320,"POLYGON ((164.8145790872363 -29.00510126449011, 165.0014883855536 -29.42277550027346, 166.8854209043014 -30.73193951479721, 167.8323479261982 -29.13837062194735, 167.0511969490336 -27.48208015547091, 165.058077385477 -28.61093476243818, 164.8145790872363 -29.00510126449011))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2020020102445835,-28.887434005737305,165.34349060058594,29705,-0.005931092431295807,409.00112947249846,1.1493769104242342,9.023945180123713,0.05081314619412513,0.56688785582428,-5.073538780212402,0.4457892775535584,1018.02490234375,25.123577117919922,87396.32050599091,0.31462675382156724,2020-02-01 02:44:58.350,"POLYGON ((164.7380224988524 -28.83923150227152, 164.9117844081827 -29.26501004489555, 166.7620717899157 -30.63372051932867, 167.7704953766453 -29.05294102952039, 167.0397320012599 -27.3634950204209, 164.9963498461165 -28.44847525269083, 164.7380224988524 -28.83923150227152))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2020020102452671,-27.28255653381348,165.0164031982422,29705,0.0064365364161646215,409.1216679067583,4.444239943581613,11.08401130537872,0.15995970852927635,0.5001938096364249,-6.384816646575928,2.4980897903442383,1017.9998168945312,27.489681243896484,396547.45010316186,1.4275708203713828,2020-02-01 02:45:26.710,"POLYGON ((164.4115703912455 -27.06940640715332, 164.4438326862514 -27.55997573943123, 165.8651276187241 -29.48335291383193, 167.458721415317 -28.10850890264246, 167.2784430017366 -26.14984069983432, 164.8095238859029 -26.73144864566332, 164.4115703912455 -27.06940640715332))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2020020102465534,-22.345149993896484,163.84408569335938,29705,0.005354825670963297,409.1814419928783,4.0866300490794645,11.512244563841227,0.14161699761465088,0.5488138555850219,-6.267268657684326,2.9647135734558105,1013.0146484375,36.33534622192383,349922.7422204282,1.2597218719935417,2020-02-01 02:46:55.340,"POLYGON ((163.2780460023256 -22.0946310344487, 163.2731187647553 -22.58782634593801, 164.490858425687 -24.60141697793536, 166.1285841079548 -23.32698519493828, 166.108290633562 -21.354628131483, 163.6857114958144 -21.78057851371965, 163.2780460023256 -22.0946310344487))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2020020102465602,-22.292282104492188,163.85302734375,29705,0.005222954168326866,409.2093499165831,3.18046612236588,13.210066987273965,0.0960496573422737,0.5708405211790702,-6.207357883453369,3.055690288543701,1013.8228759765624,35.603759765625,268737.9163447684,0.9674564988411662,2020-02-01 02:46:56.020,"POLYGON ((163.2917844164897 -22.03373048603955, 163.2786131015945 -22.5265234850301, 164.4606860075773 -24.55640357395767, 166.1187828503345 -23.30660760568409, 166.1316186128721 -21.33529039323831, 163.7042339075371 -21.72579456685363, 163.2917844164897 -22.03373048603955))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2020020102465874,-22.158143997192386,163.8020782470703,29705,0.0050900945169055035,409.2622016870837,6.515391536765898,24.824635401414188,0.10470506878975186,0.6252158027697718,-6.106497764587402,3.160334348678589,1012.7775268554688,35.94792938232422,537094.9264560844,1.933541735241904,2020-02-01 02:46:58.740,"POLYGON ((163.2479962182763 -21.88958101324065, 163.2242495414462 -22.3812165978742, 164.358281207767 -24.42943849248342, 166.0396091710098 -23.21308706429918, 166.0952232011118 -21.24567481312596, 163.6658749388282 -21.58992218566932, 163.2479962182763 -21.88958101324065))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2020020102590802,18.602834701538086,154.437744140625,29705,0.0031734475923499827,411.5707613258664,0.6038111261814354,7.0241732189987225,0.034293827914015584,0.5461979207185993,3.76271653175354,2.349100112915039,1011.2467651367188,40.01630783081055,39947.915495280584,0.14381249578301009,2020-02-01 02:59:08.020,"POLYGON ((154.8963256282723 18.87481610064603, 154.5133048844653 19.11241458719864, 152.3770257343946 19.22838719698942, 152.6177737561787 17.50391069591873, 154.1398298422285 16.56395537453781, 154.9505329972278 18.44290510097278, 154.8963256282723 18.87481610064603))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2020020106030575,-27.700721740722656,115.62174987792969,29707,0.0007263665115137077,409.6677815286194,23.710013994260784,29.826050523929784,0.3171364255428748,0.5055577077397668,-4.6657280921936035,2.1627449989318848,974.1661376953124,14.323251724243164,1448382.188061603,5.214175877021772,2020-02-01 06:03:05.750,"POLYGON ((115.0757496086832 -27.4739096922745, 115.074649954303 -27.9275844961885, 116.2637746505661 -29.77148870330733, 117.8283500341251 -28.58598489558949, 117.7875687170543 -26.77196511995337, 115.4650799013765 -27.18247018104513, 115.0757496086832 -27.4739096922745))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2020020106031373,-27.24210929870605,115.53973388671876,29707,-0.004127738998095735,409.7279328664505,3.9501798786358897,22.470260930054174,0.07013241963163341,0.6050718809707104,-4.445336818695068,1.6386730670928955,976.9113159179688,15.943702697753904,236274.75246974712,0.8505891088910894,2020-02-01 06:03:13.730,"POLYGON ((114.9903746751719 -27.05973016657825, 115.0294691001643 -27.50139584744509, 116.3475348403992 -29.21267230332159, 117.7549801672377 -27.94972183118869, 117.55732237406 -26.18664858586359, 115.342287832342 -26.74865701972376, 114.9903746751719 -27.05973016657825))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2020020106033272,-26.17365646362305,115.30125427246094,29707,0.005547733120733732,409.8181995390609,9.062323885857337,12.01234437342553,0.3009690735106123,0.6811130831486385,-3.0082814693450928,-0.0898716002702713,981.355224609375,17.371959686279293,406056.1855391492,1.4618022679409366,2020-02-01 06:03:32.720,"POLYGON ((114.7964865731672 -26.18637693130812, 114.9874214233625 -26.5309208867256, 116.6611334092943 -27.52757765416077, 117.3190025178285 -26.10509555478394, 116.5378692508992 -24.73776772817066, 114.9662503345021 -25.8331341512132, 114.7964865731672 -26.18637693130812))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
