sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2015051021114472,36.09836959838867,-119.75691986083984,4552,-0.003241724324942169,401.9988680794577,33.29810936716845,8.883303281714875,1.4953923402950708,0.5991263604862641,1.228764295578003,-1.5978186130523682,1013.3820190429688,15.64236068725586,383804.90989243955,1.3816976756127823,2015-05-10 21:11:44.720,"POLYGON ((-120.1454114866393 36.33945536862981, -120.2335158029083 36.01201274313374, -119.6753759739428 34.51350540390307, -118.2264437747323 35.12159447408884, -117.8403895805742 36.42468975271905, -119.777815192943 36.49451151933415, -120.1454114866393 36.33945536862981))",[nan],0,[nan],0,[nan],0,"[7232.0, 6359.0, 6987.0, 6938.0, 7192.0, 7193.0, 6212.0, 8367.0, 6211.0, 6210.0, 6509.0, 5791.0, 7982.0, 7965.0, 8401.0, 6940.0, 6939.0, 8085.0, 6358.0, 7067.0, 5759.0, 6289.0, 6748.0, 6937.0, 7792.0, 7087.0, 7790.0, 7791.0, 6257.0, 6729.0, 6685.0, 6925.0, 7566.0, 5819.0, 5818.0, 6041.0, 8102.0, 7225.0, 8076.0, 6281.0]",40,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015051021114531,36.14504623413086,-119.7777328491211,4552,-0.0033257351448833447,401.98754741238105,28.51211521292968,10.836682940926833,1.0496466791656176,0.5125765863164992,1.2211977243423462,-1.5986155271530151,1011.034912109375,15.585068702697756,324014.63372826163,1.1664526814217415,2015-05-10 21:11:45.310,"POLYGON ((-120.1671358774199 36.38494192710449, -120.2539236413715 36.05750501854257, -119.6900302409279 34.56153915716061, -118.24359388517 35.17296691743218, -117.8626689940237 36.47612399793716, -119.8002068177946 36.54084756569497, -120.1671358774199 36.38494192710449))",[nan],0,[nan],0,[nan],0,"[7232.0, 6359.0, 6987.0, 6938.0, 7192.0, 7193.0, 6212.0, 8367.0, 6211.0, 6210.0, 6509.0, 5791.0, 7982.0, 7965.0, 8401.0, 6940.0, 6939.0, 8085.0, 6358.0, 7067.0, 5759.0, 6289.0, 6748.0, 6937.0, 7792.0, 7087.0, 7790.0, 7791.0, 6257.0, 6729.0, 6685.0, 6925.0, 7566.0, 5819.0, 5818.0, 6041.0, 8102.0, 7225.0, 8076.0, 6281.0]",40,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015051304585738,-17.293472290039062,131.95771789550778,4586,0.0016391281458012677,397.49756820247404,135.9207622962673,14.314772755212749,3.7880125512036513,0.9037403558320122,-7.500050067901611,4.941570281982422,988.1586303710938,15.156158447265625,12945481.729346525,46.60373422564748,2015-05-13 04:58:57.380,"POLYGON ((132.3164162222402 -17.81464536603239, 132.6037374298955 -17.36443199353921, 132.692431878291 -14.89814244019289, 130.5423502473907 -15.2023747199643, 129.3787776314312 -16.98895408878493, 131.7711606155307 -17.89180564935038, 132.3164162222402 -17.81464536603239))",[nan],0,[386.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015051304585937,-17.167701721191403,131.94026184082028,4586,0.00013483877151961534,397.57727731104933,86.08453775911036,18.865013222295627,1.820447269039532,0.6257976738801042,-7.484561920166016,4.91697359085083,992.3341674804688,14.849467277526855,8223587.81921616,29.60491614917817,2015-05-13 04:58:59.370,"POLYGON ((132.2977128840308 -17.68895732258973, 132.5852630643014 -17.2394503885448, 132.6773120339714 -14.77508926341804, 130.5296656303305 -15.07635801235603, 129.3653988097246 -16.86022561106464, 131.7531376902987 -17.76535667096139, 132.2977128840308 -17.68895732258973))",[nan],0,[386.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015051311415075,9.421216011047363,27.35395050048828,4590,0.02005703518562427,401.65756185993166,32.08348363793445,11.630169538007213,1.1005392555896278,0.7522466946161658,-0.3584011793136597,0.4825474619865418,963.5260009765624,43.91553497314453,118677.486255675,0.4272389505204299,2015-05-13 11:41:50.750,"POLYGON ((27.54927315254148 9.277048753957807, 27.5907685347537 9.477139376736005, 27.29608142509533 10.38626789667717, 26.57101411325079 9.996772124521323, 26.40743865601373 9.195940423292322, 27.36836631674854 9.179943081690055, 27.54927315254148 9.277048753957807))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015051605282135,-22.23138999938965,125.43318939208984,4630,-0.003455852107412771,396.5883740821058,8.027489319579981,2.7275902109072403,1.1741151153296512,0.5192290242636072,-6.18602991104126,-0.6667635440826416,978.3045043945312,6.270180702209473,750859.9445362678,2.703095800330564,2015-05-16 05:28:21.350,"POLYGON ((125.3676996056776 -22.79475436413032, 125.8560641453727 -22.6394920035457, 127.4374366397093 -20.95655541540064, 125.6901181051095 -19.97729801442301, 123.7655656500688 -20.58812917411932, 124.9265560954892 -22.54621907849453, 125.3676996056776 -22.79475436413032))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015051805161307,-21.65439796447754,128.34529113769528,4659,-0.00158390062683359,397.02002366085287,33.42462081634149,10.89859452950432,1.2235058762784286,0.5098826525547706,0.09083763509988783,-2.6433494091033936,978.4590454101562,13.648445129394533,259733.9461312548,0.9350422060725174,2015-05-18 05:16:13.070,"POLYGON ((127.8783992417232 -21.63874116133784, 128.0321512658504 -21.97884293486372, 129.5079213271449 -23.02629864216424, 130.2137399823108 -21.70388620810775, 129.5841360994812 -20.35073647617523, 128.0581165828798 -21.31011156360242, 127.8783992417232 -21.63874116133784))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015051811551205,-9.211549758911133,26.69499969482422,4663,-0.00920796194740642,396.28639730668436,42.91407728294088,16.718712633112546,1.0240166350291804,0.5738108061472807,-3.341865062713623,2.590784072875977,901.3296508789062,20.23636054992676,1623948.1493751574,5.846213337750568,2015-05-18 11:55:12.050,"POLYGON ((27.00844471125951 -9.61266841490016, 27.20564384378021 -9.230813647591834, 27.1252501408724 -7.226306008916215, 25.44796274427335 -7.604394092851351, 24.65300598517274 -9.127273249082354, 26.58672567076983 -9.7077518639534, 27.00844471125951 -9.61266841490016))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015051911103738,30.68182373046875,31.65222549438477,4677,0.003921615204875592,403.4500100421863,73.37940505813103,14.250470542578153,2.0542582857825424,0.5419762946455701,4.131199836730957,0.2980642318725586,1016.6661376953124,10.847890853881836,4701001.30018652,16.92360468067147,2015-05-19 11:10:37.380,"POLYGON ((31.69435598108504 31.18386730330446, 31.23265431729886 31.03161047894151, 29.78707478189457 29.48842132444517, 31.48791302862699 28.67313355122624, 33.30083384698018 29.2693131906445, 32.12559869393404 30.97592978602222, 31.69435598108504 31.18386730330446))",[nan],0,[nan],0,[nan],0,[2794.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015051911151278,47.16227340698242,26.52611541748047,4677,0.006311739070695845,398.84852369175735,23.64201024269217,8.558118285277281,1.102087768022484,0.5028887372226633,-0.7051405310630798,1.7057898044586182,977.7045288085938,18.72137451171875,19284.651376579568,0.06942474495568646,2015-05-19 11:15:12.780,"POLYGON ((27.0440429233823 47.01466920511984, 27.02607287588205 47.33841053154696, 25.82938025256268 48.62190633804026, 24.42603788711503 47.72886075259964, 24.55939343828766 46.43627072711705, 26.69433632507664 46.79666359383552, 27.0440429233823 47.01466920511984))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,"[6917.0, 8733.0, 6879.0]",3,[nan],0,[6947.0],1,[nan],0,[nan],0,"[6943.0, 6890.0, 6896.0]",3,[nan],0,[nan],0,[nan],0
