sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2015051021114472,36.09836959838867,-119.75691986083984,4552,-0.003241724324942169,401.9988680794577,33.29810936716845,8.883303281714875,1.4953923402950708,0.5991263604862641,1.228764295578003,-1.5978186130523682,1013.3820190429688,15.64236068725586,383804.90989243955,1.3816976756127823,2015-05-10 21:11:44.720,"POLYGON ((-119.4602543015417 35.78367436397571, -119.2688869854444 36.08050319478104, -119.3274335441233 37.64623836672404, -120.9677186513288 37.34943541039262, -121.7108936955225 36.14993138580282, -119.8616467115286 35.71110273257029, -119.4602543015417 35.78367436397571))",[nan],0,[nan],0,[nan],0,"[7839.0, 5600.0, 6109.0, 6112.0, 6111.0, 6949.0, 6950.0, 6729.0, 6685.0, 6925.0, 6955.0, 6507.0, 7549.0, 5961.0, 7550.0, 7231.0, 7131.0, 5622.0, 7832.0, 6076.0]",20,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015051021114531,36.14504623413086,-119.7777328491211,4552,-0.0033257351448833447,401.98754741238105,28.51211521292968,10.836682940926833,1.0496466791656176,0.5125765863164992,1.2211977243423462,-1.5986155271530151,1011.034912109375,15.585068702697756,324014.63372826163,1.1664526814217415,2015-05-10 21:11:45.310,"POLYGON ((-119.482350871475 35.82980232404318, -119.2898346977359 36.12591610352026, -119.3420219968135 37.69067442985052, -120.9833783720573 37.39836686921416, -121.7313272859416 36.20166135594096, -119.8839768473003 35.7583326315049, -119.482350871475 35.82980232404318))",[nan],0,[nan],0,[nan],0,"[6109.0, 6112.0, 6111.0, 6949.0, 6950.0, 6729.0, 6685.0, 6955.0, 6507.0, 7549.0, 5961.0, 7550.0, 7231.0, 7131.0, 5622.0, 7832.0, 6076.0]",17,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015051304585738,-17.293472290039062,131.95771789550778,4586,0.0016391281458012677,397.49756820247404,135.9207622962673,14.314772755212749,3.7880125512036513,0.9037403558320122,-7.500050067901611,4.941570281982422,988.1586303710938,15.156158447265625,12945481.729346525,46.60373422564748,2015-05-13 04:58:57.380,"POLYGON ((131.4158529914917 -16.9491302043745, 131.3341716406706 -17.47113210467974, 132.2617792700656 -19.77438106460314, 134.1457376311677 -18.65566595601724, 134.4399143024762 -16.56370965520401, 131.8830158441681 -16.6730731684435, 131.4158529914917 -16.9491302043745))",[nan],0,[261.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015051304585937,-17.167701721191403,131.94026184082028,4586,0.00013483877151961534,397.57727731104933,86.08453775911036,18.865013222295627,1.820447269039532,0.6257976738801042,-7.484561920166016,4.91697359085083,992.3341674804688,14.849467277526855,8223587.81921616,29.60491614917817,2015-05-13 04:58:59.370,"POLYGON ((131.3986785185839 -16.82431657092554, 131.3178540470367 -17.34604266981732, 132.2473653338426 -19.64640295459278, 134.1269298523326 -18.52618051946745, 134.417977168711 -16.43540714529737, 131.8648013077307 -16.54785423923467, 131.3986785185839 -16.82431657092554))",[nan],0,[261.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015051311415075,9.421216011047363,27.35395050048828,4590,0.02005703518562427,401.65756185993166,32.08348363793445,11.630169538007213,1.1005392555896278,0.7522466946161658,-0.3584011793136597,0.4825474619865418,963.5260009765624,43.91553497314453,118677.486255675,0.4272389505204299,2015-05-13 11:41:50.750,"POLYGON ((27.20873756059428 9.615216763310483, 27.11096432519807 9.435456717921648, 27.12894348124889 8.480649625334378, 27.93321701656636 8.644607694464165, 28.32569292440055 9.362580993748455, 27.41038794562284 9.656328012353697, 27.20873756059428 9.615216763310483))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015051605282135,-22.23138999938965,125.43318939208984,4630,-0.003455852107412771,396.5883740821058,8.027489319579981,2.7275902109072403,1.1741151153296512,0.5192290242636072,-6.18602991104126,-0.6667635440826416,978.3045043945312,6.270180702209473,750859.9445362678,2.703095800330564,2015-05-16 05:28:21.350,"POLYGON ((124.8277846709699 -22.29098863807471, 125.0930319558107 -22.70164070940535, 127.209112129887 -23.79165272205978, 127.8494256162341 -21.97056751276273, 126.7718222875761 -20.34326081227567, 124.9954555757396 -21.8382398114305, 124.8277846709699 -22.29098863807471))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015051805161307,-21.65439796447754,128.34529113769528,4659,-0.00158390062683359,397.02002366085287,33.42462081634149,10.89859452950432,1.2235058762784286,0.5098826525547706,0.09083763509988783,-2.6433494091033936,978.4590454101562,13.648445129394533,259733.9461312548,0.9350422060725174,2015-05-18 05:16:13.070,"POLYGON ((128.3613861069556 -22.09090012151409, 128.713988963672 -21.92307846549889, 129.723884920391 -20.4803395427947, 128.2818497283996 -19.90814873520907, 126.8839489997662 -20.57157528091314, 127.9972046674324 -21.94610450686835, 128.3613861069556 -22.09090012151409))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015051811551205,-9.211549758911133,26.69499969482422,4663,-0.00920796194740642,396.28639730668436,42.91407728294088,16.718712633112546,1.0240166350291804,0.5738108061472807,-3.341865062713623,2.590784072875977,901.3296508789062,20.23636054992676,1623948.1493751574,5.846213337750568,2015-05-18 11:55:12.050,"POLYGON ((26.29149727909808 -8.900245204842275, 26.19541967207564 -9.318628580349861, 26.77449739731539 -11.24078336703684, 28.31631970446314 -10.45202091693226, 28.69032155646264 -8.776390571162468, 26.67527456738704 -8.704200959882147, 26.29149727909808 -8.900245204842275))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015051911103738,30.68182373046875,31.65222549438477,4677,0.003921615204875592,403.4500100421863,73.37940505813103,14.250470542578153,2.0542582857825424,0.5419762946455701,4.131199836730957,0.2980642318725586,1016.6661376953124,10.847890853881836,4701001.30018652,16.92360468067147,2015-05-19 11:10:37.380,"POLYGON ((32.23333424570561 30.71674811999886, 31.99495801317388 31.08925118516387, 30.00547733564229 32.11653215211538, 29.33242538519018 30.51621057305365, 30.30935322404799 29.04310759656657, 32.05622435952723 30.31986196887558, 32.23333424570561 30.71674811999886))",[nan],0,[nan],0,[nan],0,[2794.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015051911151278,47.16227340698242,26.52611541748047,4677,0.006311739070695845,398.84852369175735,23.64201024269217,8.558118285277281,1.102087768022484,0.5028887372226633,-0.7051405310630798,1.7057898044586182,977.7045288085938,18.72137451171875,19284.651376579568,0.06942474495568646,2015-05-19 11:15:12.780,"POLYGON ((26.3099844662371 47.5162832042732, 25.9891070311178 47.27653487957022, 25.51244438981325 45.79809779462077, 27.3627774696759 45.74208972569961, 28.65062449421784 46.68035082848233, 26.78763442078546 47.50182805936251, 26.3099844662371 47.5162832042732))",[nan],0,[nan],0,[9965.0],1,[nan],0,[nan],0,[nan],0,"[6941.0, 6971.0, 6972.0, 6917.0]",4,[nan],0,[6916.0],1,[nan],0,[6951.0],1,"[6875.0, 6943.0]",2,[nan],0,[nan],0,[nan],0
