sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2016120105470204,-20.380353927612305,120.212646484375,12858,-0.004738473673171578,402.1610761423872,39.774666561950156,14.010544204312954,1.1325610161200108,0.6480400831280154,1.4248125553131104,-3.5573883056640625,986.3447265625,43.88536071777344,351748.28973288496,1.266293843038386,2016-12-01 05:47:02.040,"POLYGON ((120.4073242400941 -20.83720501578163, 120.7091418821149 -20.53317407253615, 121.1879160704972 -18.64173170120086, 119.4450356870792 -18.55061938885088, 118.2364690258056 -19.75508934916441, 119.9654767664691 -20.81411053262769, 120.4073242400941 -20.83720501578163))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016120112314208,12.664861679077148,14.142971992492676,12862,0.011315185287694342,403.6158633999174,35.67101328344583,11.273546551919987,1.2623068808017708,0.5164731969552928,-5.477470397949219,-5.010140895843506,979.1300048828124,16.646265029907227,3471214.8078746432,12.496373308348716,2016-12-01 12:31:42.080,"POLYGON ((13.69669451644231 12.26303891046237, 14.16879219989338 12.07059255590104, 16.54197122400723 12.34145741522281, 15.94254488347971 14.26425019918632, 14.03842764359742 15.04163531756585, 13.54229859536697 12.74234834832236, 13.69669451644231 12.26303891046237))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016120112314202,12.717399597167967,14.11645793914795,12862,0.00982776597702406,403.550004618465,50.36754455808251,14.471583882592846,1.3884964664021315,0.5829814275973838,-5.585831165313722,-5.017186641693115,978.9384155273438,16.287555694580078,4982489.2373439465,17.936961254438213,2016-12-01 12:31:42.020,"POLYGON ((13.66505936477134 12.31836227631231, 14.13687856552859 12.12114207950948, 16.51995147943328 12.37158774382274, 15.93663538542882 14.30544020003986, 14.03376846253477 15.10213376842132, 13.51459028788181 12.80046330436706, 13.66505936477134 12.31836227631231))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016120112375532,35.205162048339844,8.594363212585451,12862,0.006268747520405089,402.0469376124535,40.99886683873374,13.030956746267247,1.2551788597720877,0.56406821581362,3.545863151550293,-0.4403609335422516,909.9270629882812,6.171651363372803,1900305.7536329569,6.841100713078644,2016-12-01 12:37:55.320,"POLYGON ((9.175088896905912 35.14453101309827, 9.02493952469629 35.53170943519826, 7.295313488563088 36.81192903895253, 6.263392375617888 35.4196920061348, 6.90594421520346 33.88390532798623, 8.911071179130145 34.80125829936362, 9.175088896905912 35.14453101309827))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016120112375876,35.375205993652344,8.569402694702147,12862,0.0050224271913147,402.08163040556127,57.290699644824144,17.600710446328865,1.2985658977684569,0.5830900018254029,3.3249208927154537,-0.926856517791748,940.18505859375,6.833704471588135,2454904.8547339924,8.837657477042374,2016-12-01 12:37:58.760,"POLYGON ((9.127696887040578 35.24624607780564, 9.049837059054044 35.64301941784534, 7.588077003300862 37.10260449185763, 6.318841030354991 35.8649429671713, 6.679113345385367 34.28516540910866, 8.80815608197959 34.94205382283962, 9.127696887040578 35.24624607780564))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016120119142333,38.54754257202149,-91.2678451538086,12866,0.005967909626041777,405.9221419932808,60.252498930415314,16.900622163217257,1.4222712685394394,0.5683722690370211,3.1285021305084237,-0.16979268193244934,995.152099609375,9.305953025817873,2730979.352725265,9.831525669810953,2016-12-01 19:14:23.330,"POLYGON ((-90.68225787877397 38.52111034528341, -90.8650685854782 38.88320080340173, -92.70615575503523 40.01243861771131, -93.61377335606184 38.62391993712516, -92.84223748534512 37.19127303158647, -90.91744143666807 38.17854859723325, -90.68225787877397 38.52111034528341))",[nan],0,[nan],0,"[12065.0, 6991.0, 8152.0, 12491.0]",4,"[6516.0, 7106.0, 6136.0, 7118.0]",4,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016120119142403,38.58742141723633,-91.28002166748048,12866,0.00471440347053302,405.9166434344335,65.81743961695848,23.88736202364759,1.0992155360219025,0.5918184126281945,3.2413387298583984,-0.1737758219242096,992.324951171875,9.300848960876463,3082419.200086757,11.096709120312324,2016-12-01 19:14:24.030,"POLYGON ((-90.68737544561597 38.56097367688766, -90.8726651353055 38.92712536120825, -92.73727653421818 40.06822256817389, -93.65421870820525 38.66313967678467, -92.87182479806518 37.21465779221524, -90.92511766619117 38.2143777823057, -90.68737544561597 38.56097367688766))",[nan],0,[7148.0],1,"[12065.0, 6991.0, 8152.0, 12491.0]",4,"[6516.0, 7106.0, 5740.0, 6136.0, 7118.0]",5,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016120119142533,38.667213439941406,-91.3045425415039,12866,0.0027867350891765353,405.96692646263205,64.51143948053794,17.541180130173274,1.4671955129218888,0.5125689193314874,3.4664287567138667,-0.17891806364059448,1002.4118041992188,9.499406814575195,3265288.9113349044,11.755040080805655,2016-12-01 19:14:25.330,"POLYGON ((-90.69839180284707 38.64110555617801, -90.88878562977511 39.01486282447674, -92.79951829129089 40.1773278571582, -93.73275742349563 38.74016801335677, -92.92818143643076 37.26208757515317, -90.94067239015001 38.28669262189212, -90.69839180284707 38.64110555617801))",[nan],0,"[7899.0, 7898.0, 7900.0, 7148.0]",4,"[12065.0, 6991.0, 8152.0, 12491.0]",4,"[6516.0, 7106.0, 5740.0, 6136.0, 7118.0]",5,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016120302233503,1.7466700077056885,165.54354858398438,12885,-0.0029306320092957762,401.0286748760807,10.841853955294678,4.321426474393414,1.0008903232147848,0.6595644595668728,-2.596658945083618,2.0574512481689453,1010.9464721679688,33.44057846069336,350434.7767680089,1.261565196364832,2016-12-03 02:23:35.030,"POLYGON ((165.1767201682233 2.039059736199404, 165.0851986474198 1.65186262715808, 165.596059348961 -0.1361050073004506, 167.0099182148849 0.5765041273193048, 167.3774318579456 2.124712684961382, 165.5304089565209 2.217359271283099, 165.1767201682233 2.039059736199404))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016120404404672,-14.914212226867676,133.73892211914062,12901,0.0014637970273469253,402.05896670288377,82.67558414593887,19.468706490209108,1.6941436807467698,0.6166256454686855,-5.850230693817139,-1.2043503522872925,1002.0592041015624,34.923290252685554,7641187.325851807,27.508274373066502,2016-12-04 04:40:46.720,"POLYGON ((133.1738067985537 -15.0265789461646, 133.4643025079187 -15.40744582761363, 135.559472289293 -16.29893907055719, 135.9934659977618 -14.45092522351879, 134.8253842599614 -12.93791885846874, 133.2875106435969 -14.56570916507853, 133.1738067985537 -15.0265789461646))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
