sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2016120100430933,-44.85502243041992,-161.89048767089844,12855,0.003852514993007293,400.31214664372345,2.3247841733146517,26.30696665624853,0.035255098455945086,0.6203142194200157,8.639120101928711,-2.008798599243164,1006.6925659179688,12.758329391479492,281191.13588654256,1.0122880891915529,2016-12-01 00:43:09.330,"POLYGON ((-161.950370500869 -44.67123882779244, -162.1266620650992 -44.76938836461006, -162.5344041333845 -45.45660647900716, -161.6470863581714 -45.58977740345009, -160.9387987828613 -45.19261852191791, -161.7316068763282 -44.70405509977372, -161.950370500869 -44.67123882779244))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016120100432634,-43.9200325012207,-162.17428588867188,12855,0.003058449093419438,400.68102355983734,3.617083832231292,20.427962053588587,0.07063884633464998,0.5578510436287116,7.642436504364014,-0.05475248768925667,1009.4521484375,13.17169952392578,414635.14228117274,1.4926865122122217,2016-12-01 00:43:26.340,"POLYGON ((-162.1760736224007 -43.73911320328337, -162.366799851194 -43.80457103856175, -162.9426405352594 -44.38657814094716, -162.1670249171451 -44.64365189142824, -161.3967427786561 -44.37857355179748, -161.9840790016557 -43.80258906999899, -162.1760736224007 -43.73911320328337))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016120100432776,-43.85547637939453,-162.22854614257812,12855,0.0029460977358756924,400.69639062083746,4.355313043812494,26.35323893219364,0.06593187736927753,0.5859546193192492,7.630545616149902,0.08225400745868683,1009.3871459960938,13.37695026397705,501052.5303581561,1.8037891092893616,2016-12-01 00:43:27.760,"POLYGON ((-162.2258604148612 -43.67464032227696, -162.4178779560802 -43.73758756554802, -163.0071818065739 -44.31179480212323, -162.2394539082954 -44.57876250588776, -161.4637144118741 -44.32383294366576, -162.0357484256814 -43.74056833654357, -162.2258604148612 -43.67464032227696))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016120104094434,-15.33229160308838,141.52435302734375,12857,0.006270093151782535,401.94070554772867,6.1864580952565245,11.569148705631008,0.2133294128139508,0.6241737017105755,2.1501612663269043,-1.39638352394104,1010.9183349609376,45.90897750854492,173657.6790260515,0.6251676444937854,2016-12-01 04:09:44.340,"POLYGON ((141.4536240171529 -15.22653571051434, 141.3954048961628 -15.31689038560673, 141.372062273193 -15.81454138053895, 141.8079864934335 -15.75507899325015, 142.040333299066 -15.3931505859633, 141.5623157920207 -15.21170957892367, 141.4536240171529 -15.22653571051434))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016120104094504,-15.294816970825195,141.5159149169922,12857,0.006571014835769315,401.8870951396949,16.423215186391914,11.602068490181095,0.5647195518219496,0.602287074057343,2.120758533477783,-1.3820624351501465,1011.2123413085938,45.46306228637695,454691.01984796295,1.6368876714526668,2016-12-01 04:09:45.040,"POLYGON ((141.4453762593697 -15.18969143226581, 141.3876017128057 -15.27968903476971, 141.3651900112964 -15.77491838675577, 141.7987789238083 -15.7150848079037, 142.0293507587051 -15.35459180533974, 141.5534881136895 -15.17477244207533, 141.4453762593697 -15.18969143226581))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016120104094606,-15.25964641571045,141.49685668945312,12857,0.006497568715313143,401.86155819534264,24.31640357230493,12.422296608659286,0.7809217407942624,0.6643075947821705,2.0926785469055176,-1.3762620687484741,1009.8856201171876,45.870338439941406,662476.8441747893,2.3849166390292416,2016-12-01 04:09:46.060,"POLYGON ((141.4261702554851 -15.1552400295593, 141.3690298196279 -15.24509972560723, 141.3488454120794 -15.73837522671996, 141.7803066844204 -15.67703733733004, 142.0083390246208 -15.31710340945894, 141.5337539829424 -15.13994566382134, 141.4261702554851 -15.1552400295593))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016120104094736,-15.184808731079102,141.48043823242188,12857,0.0057021334128063645,401.87579781581934,32.53487525180957,14.88501443228801,0.8719868821476133,0.729906837483223,2.0322525501251216,-1.351476550102234,1009.274658203125,45.9961166381836,858759.7163081965,3.0915349787095074,2016-12-01 04:09:47.360,"POLYGON ((141.4099469684981 -15.08180652605481, 141.3538738632908 -15.17103861013607, 141.3364857209928 -15.65942333295775, 141.763092526663 -15.59658548491534, 141.9868587037303 -15.23917702381185, 141.516325136031 -15.0661374942546, 141.4099469684981 -15.08180652605481))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016120104094838,-15.149678230285645,141.4615020751953,12857,0.005302437339729323,401.8929927318114,34.90218766847234,15.413331083272322,0.9033711314078254,0.7295475151793642,2.002727508544922,-1.3491296768188477,1010.3320922851562,45.95003128051758,906833.7633093931,3.2646015479138155,2016-12-01 04:09:48.380,"POLYGON ((141.3906893298422 -15.04751532779121, 141.3354063380471 -15.1366958640025, 141.3210877848355 -15.62312861510869, 141.7454380863589 -15.55809639633843, 141.966037683314 -15.20090231220797, 141.4965073927919 -15.03129879954603, 141.3906893298422 -15.04751532779121))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016120104100502,-14.150054931640625,141.2740936279297,12857,-0.00541787896714808,401.993054214764,5.003193968914258,20.875006827221103,0.09561604591412996,0.6938549213238471,1.206053614616394,-1.4671303033828735,1011.9830322265624,46.06837844848633,67534.85832444033,0.2431254899679852,2016-12-01 04:10:05.020,"POLYGON ((141.1857318688551 -14.07913641110882, 141.1616071681109 -14.17052521429698, 141.27872063458 -14.59663294739368, 141.6280916570126 -14.43339764531556, 141.7238376880507 -14.06764762736868, 141.2729397201706 -14.03840780476354, 141.1857318688551 -14.07913641110882))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016120104100572,-14.112527847290039,141.26585388183594,12857,-0.005536492129930546,401.977730666496,3.916156640825896,11.88044743881009,0.1315035034452183,0.5251174588270823,1.177438735961914,-1.4832472801208496,1011.5724487304688,46.65071868896485,50914.73492337439,0.1832930457241478,2016-12-01 04:10:05.720,"POLYGON ((141.1763875365835 -14.04317639642525, 141.1538963842176 -14.13484256157785, 141.278293694807 -14.55842194186258, 141.6242632220963 -14.38959510522799, 141.7134656659172 -14.0227490408673, 141.2627515417669 -14.00105162804376, 141.1763875365835 -14.04317639642525))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
