sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2016120105470204,-20.380353927612305,120.212646484375,12858,-0.004738473673171578,402.1610761423872,39.774666561950156,14.010544204312954,1.1325610161200108,0.6480400831280154,1.4248125553131104,-3.5573883056640625,986.3447265625,43.88536071777344,351748.28973288496,1.266293843038386,2016-12-01 05:47:02.040,"POLYGON ((119.7285990466673 -20.19665425700575, 119.7517586647937 -20.61215404294599, 120.8720966144146 -22.24971709920207, 122.1603223824541 -21.10149092439324, 122.0425522888364 -19.44113938096319, 120.0503152000276 -19.91255752306789, 119.7285990466673 -20.19665425700575))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016120112314208,12.664861679077148,14.142971992492676,12862,0.011315185287694342,403.6158633999174,35.67101328344583,11.273546551919987,1.2623068808017708,0.5164731969552928,-5.477470397949219,-5.010140895843506,979.1300048828124,16.646265029907227,3471214.8078746432,12.496373308348716,2016-12-01 12:31:42.080,"POLYGON ((13.73482834584875 12.22565312190693, 14.22239674750617 12.07519771580968, 16.56271332425099 12.55224114612019, 15.79006447801209 14.41501767594641, 13.82141828647672 15.02299470702822, 13.53772162005744 12.68958445935068, 13.73482834584875 12.22565312190693))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016120112314202,12.717399597167967,14.11645793914795,12862,0.00982776597702406,403.550004618465,50.36754455808251,14.471583882592846,1.3884964664021315,0.5829814275973838,-5.585831165313722,-5.017186641693115,978.9384155273438,16.287555694580078,4982489.2373439465,17.936961254438213,2016-12-01 12:31:42.020,"POLYGON ((13.7110822397899 12.27325211925906, 14.2015717158976 12.12669869852341, 16.54500073180503 12.62592291864449, 15.75261059235468 14.48736822572803, 13.77184728649642 15.07964006071412, 13.50906745736881 12.73679696224708, 13.7110822397899 12.27325211925906))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016120112375532,35.205162048339844,8.594363212585451,12862,0.006268747520405089,402.0469376124535,40.99886683873374,13.030956746267247,1.2551788597720877,0.56406821581362,3.545863151550293,-0.4403609335422516,909.9270629882812,6.171651363372803,1900305.7536329569,6.841100713078644,2016-12-01 12:37:55.320,"POLYGON ((8.521763504734171 35.68211480132603, 8.10120267650362 35.46537983011523, 7.026056262173119 33.78684959093686, 8.876559815787015 33.29655873814956, 10.53579238350135 34.14453597845837, 8.994891740115763 35.55647455600528, 8.521763504734171 35.68211480132603))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016120112375876,35.375205993652344,8.569402694702147,12862,0.0050224271913147,402.08163040556127,57.290699644824144,17.600710446328865,1.2985658977684569,0.5830900018254029,3.3249208927154537,-0.926856517791748,940.18505859375,6.833704471588135,2454904.8547339924,8.837657477042374,2016-12-01 12:37:58.760,"POLYGON ((8.412636903243984 35.83307209842441, 8.039569413696032 35.57062982368891, 7.281440297449999 33.79934980318533, 9.179325176276313 33.54143938952581, 10.66311831779531 34.5706043665061, 8.899161944387139 35.76693058470452, 8.412636903243984 35.83307209842441))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016120119142333,38.54754257202149,-91.2678451538086,12866,0.005967909626041777,405.9221419932808,60.252498930415314,16.900622163217257,1.4222712685394394,0.5683722690370211,3.1285021305084237,-0.16979268193244934,995.152099609375,9.305953025817873,2730979.352725265,9.831525669810953,2016-12-01 19:14:23.330,"POLYGON ((-91.29984260143408 39.00755596530819, -91.73883189231549 38.82316962945745, -92.95180267351363 37.27587095580781, -91.14379264334794 36.70704399331041, -89.41945167890935 37.42642386886082, -90.83765730446846 38.86157697984143, -91.29984260143408 39.00755596530819))",[nan],0,"[6867.0, 7511.0, 6369.0, 8316.0]",4,"[12065.0, 6991.0, 12344.0, 7806.0]",4,[6496.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016120119142403,38.58742141723633,-91.28002166748048,12866,0.00471440347053302,405.9166434344335,65.81743961695848,23.88736202364759,1.0992155360219025,0.5918184126281945,3.2413387298583984,-0.1737758219242096,992.324951171875,9.300848960876463,3082419.200086757,11.096709120312324,2016-12-01 19:14:24.030,"POLYGON ((-91.31201342803489 39.05271970433599, -91.75645876164248 38.8664390543134, -92.98491351406149 37.30190930555854, -91.1560404802152 36.72577485360545, -89.41072669402394 37.45230715814701, -90.84437182174462 38.90481690402232, -91.31201342803489 39.05271970433599))",[nan],0,"[6867.0, 7511.0, 6369.0, 8316.0]",4,"[12065.0, 6991.0, 12344.0, 7806.0]",4,[6496.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016120119142533,38.667213439941406,-91.3045425415039,12866,0.0027867350891765353,405.96692646263205,64.51143948053794,17.541180130173274,1.4671955129218888,0.5125689193314874,3.4664287567138667,-0.17891806364059448,1002.4118041992188,9.499406814575195,3265288.9113349044,11.755040080805655,2016-12-01 19:14:25.330,"POLYGON ((-91.33604890086879 39.14257865372591, -91.79110396540045 38.95297403077992, -93.05066332450687 37.35644262190279, -91.18253571334404 36.76528532852686, -89.3965200334173 37.5043090406932, -90.85814119757171 38.99072494519038, -91.33604890086879 39.14257865372591))",[nan],0,"[7511.0, 6369.0, 8316.0]",3,"[7208.0, 12125.0, 12065.0, 6991.0, 12344.0, 7806.0]",6,[6496.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016120302233503,1.7466700077056885,165.54354858398438,12885,-0.0029306320092957762,401.0286748760807,10.841853955294678,4.321426474393414,1.0008903232147848,0.6595644595668728,-2.596658945083618,2.0574512481689453,1010.9464721679688,33.44057846069336,350434.7767680089,1.261565196364832,2016-12-03 02:23:35.030,"POLYGON ((165.8341033202319 1.377581798601196, 166.011305181037 1.733393223908969, 165.9206945113252 3.59157168393602, 164.3799552100621 3.222457218950501, 163.6724569223634 1.798597054740236, 165.4494073736454 1.285422398133595, 165.8341033202319 1.377581798601196))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016120404404672,-14.914212226867676,133.73892211914062,12901,0.0014637970273469253,402.05896670288377,82.67558414593887,19.468706490209108,1.6941436807467698,0.6166256454686855,-5.850230693817139,-1.2043503522872925,1002.0592041015624,34.923290252685554,7641187.325851807,27.508274373066502,2016-12-04 04:40:46.720,"POLYGON ((133.6223467208026 -15.46339680352497, 134.0975941395949 -15.35357115686352, 135.758831937129 -13.83972561075587, 134.199575254617 -12.71665435079339, 132.3182895206054 -13.15120823165336, 133.2308755511288 -15.18006603158185, 133.6223467208026 -15.46339680352497))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
