sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2019010107330276,20.98980140686035,85.16728210449219,23941,0.00020146581240960184,409.2684871480009,93.93245947006788,10.582353739244057,3.54114316229434,0.6637342581260879,-0.13833530247211456,-0.342985063791275,1005.2928466796876,10.745407104492188,330471.81104512257,1.1896985197624412,2019-01-01 07:33:02.760,"POLYGON ((85.0909762392141 20.8118980124221, 85.26316767001713 20.82047044776166, 85.94533523370691 21.22554361793902, 85.47433578581067 21.70103093724936, 84.78155260212199 21.66654436505093, 84.97315271543029 20.93030907921729, 85.0909762392141 20.8118980124221))",[nan],0,[nan],0,[nan],0,"[6568.0, 3380.0, 7331.0, 3544.0, 3545.0, 8165.0, 3324.0, 6564.0]",8,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019010107332401,22.20863914489746,84.79695129394531,23941,-0.0061749073604064324,408.79337180824086,41.61818242887769,11.144665603000385,1.4897937000343326,0.6513922571459445,0.32107192277908325,-0.7711209058761597,994.6578979492188,8.782221794128418,62769.16065038702,0.2259689783413933,2019-01-01 07:33:24.010,"POLYGON ((84.91224919136631 21.95027439531466, 85.08354212791987 22.12473501916224, 85.35399164765876 23.20137069131975, 84.33146243099448 23.24118223506708, 83.64719172989042 22.53916881041749, 84.65892700794674 21.96013885729025, 84.91224919136631 21.95027439531466))",[nan],0,[nan],0,[nan],0,[7964.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019010208170538,27.706602096557607,75.42740631103516,23956,-0.0025218628780173326,408.20099686751513,11.625313288514564,3.689257624501053,1.2571171400176515,0.5123094778262623,2.3279225826263428,-2.8647136688232417,958.6998291015624,9.211215019226074,267898.9723525071,0.9644363004690256,2019-01-02 08:17:05.380,"POLYGON ((75.77069246685012 27.32889555282543, 75.97350122901243 27.69787229965156, 75.84809781630426 29.61512357879855, 74.03006894595174 29.20845265690705, 73.24247900974055 27.71997265843905, 75.32454806375523 27.22919011713088, 75.77069246685012 27.32889555282543))",[nan],0,[nan],0,[nan],0,"[3538.0, 8138.0, 7888.0]",3,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019010222590201,-2.9825594425201416,-142.24098205566406,23965,-0.005369495441959705,405.8447785607594,13.549686834644522,4.893368563926812,1.1046670394679072,0.6349177371448403,-5.141623497009277,3.742066144943237,1009.3107299804688,36.7340202331543,886767.1030331545,3.192361570919356,2019-01-02 22:59:02.010,"POLYGON ((-142.6999513337006 -2.646540970501875, -142.792119599928 -3.120067917965331, -142.0840013716621 -5.260510760648577, -140.4020042536467 -4.324467382441442, -140.0377408367303 -2.429878698849877, -142.2801070814778 -2.413049869248218, -142.6999513337006 -2.646540970501875))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019010310401105,31.13257598876953,38.985740661621094,23972,0.010688158921943835,409.99572126350944,26.846400864351804,10.671039601892703,1.0036664449727897,0.5064104547008293,5.5840678215026855,1.8316904306411743,927.822021484375,6.367527961730957,2263193.740434201,8.147497465563124,2019-01-03 10:40:11.050,"POLYGON ((39.60223535415629 31.30473555559361, 39.22798631625192 31.64944213654067, 36.75750946491702 32.28879113879523, 36.54231009996666 30.41480419684528, 38.04212806282544 29.0603293608925, 39.53423704828096 30.83750979209032, 39.60223535415629 31.30473555559361))",[nan],0,[nan],0,"[5039.0, 4973.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019010310401233,31.22677993774414,38.94841384887695,23972,0.009601609406764787,410.0663078845343,38.70580906993926,14.239546081139649,1.084401402064088,0.5700205217339053,5.662937641143799,1.8702800273895264,926.073974609375,6.211943626403809,3304872.9702197905,11.897542692791244,2019-01-03 10:40:12.330,"POLYGON ((39.56764567833571 31.40070805966561, 39.19067104098758 31.74617330103625, 36.70591840096647 32.3836521124671, 36.49444980602249 30.50162843164528, 38.00497028188872 29.14441283921981, 39.50038380233952 30.9314627677533, 39.56764567833571 31.40070805966561))",[nan],0,[nan],0,"[5039.0, 4973.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019010401043933,-58.07040405273438,-162.97613525390625,23981,-0.00020961691517908733,404.6573633163572,39.702737955962135,13.694880846665619,1.1565709111071596,0.6951349950595033,7.0787010192871085,-8.356145858764647,986.775390625,12.109750747680664,1857938.553575212,6.6885787928707625,2019-01-04 01:04:39.330,"POLYGON ((-162.1699107386953 -58.56515597598821, -161.7463986764331 -58.06141088050148, -162.1998090541501 -55.49791353391919, -165.9879392404783 -56.04359078986281, -167.8890399935187 -57.98774601718902, -163.1878463679761 -58.71256099377775, -162.1699107386953 -58.56515597598821))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019010408032032,19.043704986572266,78.00257110595703,23985,0.000995569848066677,408.07215112167887,51.76296807306203,18.466555311277645,1.118261428583953,0.5729511694664684,-2.84051775932312,-1.1910309791564941,980.9585571289062,12.311090469360352,2400110.2164521785,8.640396779227844,2019-01-04 08:03:20.320,"POLYGON ((77.55746070284063 18.86549624673567, 77.85965109177779 18.60483606676639, 79.7121785597507 18.19425267555382, 79.79255051320635 19.74562276203315, 78.58201085727229 20.79782244547124, 77.57248987288412 19.2535939282537, 77.55746070284063 18.86549624673567))",[nan],0,[nan],0,[nan],0,"[7907.0, 3511.0, 7895.0, 3510.0, 7825.0, 3529.0, 3428.0, 7543.0, 3314.0, 3427.0, 3271.0, 3275.0, 3310.0, 3313.0, 3348.0, 3353.0, 3316.0, 3327.0, 6962.0, 3542.0, 3543.0, 3349.0, 8364.0, 3592.0, 7035.0, 3593.0]",26,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019010408032235,19.12091445922852,77.99542999267578,23985,0.0013508534352555748,408.15019840116315,38.827524099640925,8.450015741655909,1.8331256982506932,0.7240852824931754,-2.7615914344787598,-1.1562271118164062,979.6350708007812,11.971373558044435,1747827.2138505676,6.292177969862043,2019-01-04 08:03:22.350,"POLYGON ((77.55411380265926 18.94457176303904, 77.85351833910183 18.68616187325205, 79.68965072646287 18.2784795996161, 79.77009199652578 19.81551847411163, 78.5707399654091 20.8585825439549, 77.56922954000929 19.32908474802532, 77.55411380265926 18.94457176303904))",[nan],0,[nan],0,[nan],0,"[7907.0, 3511.0, 7895.0, 3510.0, 7825.0, 3529.0, 3428.0, 7543.0, 3314.0, 3427.0, 3271.0, 3275.0, 3310.0, 3313.0, 3348.0, 3353.0, 3316.0, 3327.0, 6962.0, 3542.0, 3543.0, 3349.0, 8364.0, 3592.0, 7035.0, 3593.0]",26,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019010408032305,19.15743637084961,77.98554229736328,23985,0.0007951253512303224,408.1810859590309,34.628814859688234,7.973059885554634,1.7326971785013787,0.7554217961281375,-2.7194457054138184,-1.13448166847229,978.4987182617188,11.9111967086792,1532733.8198260453,5.517841751373763,2019-01-04 08:03:23.050,"POLYGON ((77.54618539617044 18.98254849955429, 77.84375369754886 18.72511846266106, 79.67021399016546 18.31735263014533, 79.75226622377765 19.84630081922079, 78.56032465980216 20.88536815566295, 77.56174572801369 19.36504221595578, 77.54618539617044 18.98254849955429))",[nan],0,[nan],0,[nan],0,"[7907.0, 3511.0, 7895.0, 3510.0, 7825.0, 3529.0, 3428.0, 7543.0, 3314.0, 3427.0, 3271.0, 3275.0, 3310.0, 3313.0, 3348.0, 3353.0, 3316.0, 3327.0, 6962.0, 3542.0, 3543.0, 3349.0, 8364.0, 3592.0, 7035.0, 3593.0]",26,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
