sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2019010100473034,-12.329216003417967,-167.99501037597656,23937,0.002614451490817953,405.157993306891,0.9100539285780124,6.720986086891216,0.0540187086926596,0.5831054971047454,-3.16406798362732,-2.1789898872375493,1009.9729614257812,56.88045883178711,50432.8736261388,0.18155834505409968,2019-01-01 00:47:30.340,"POLYGON ((-168.0794211414662 -12.449661720704, -167.9553704783212 -12.47019044443136, -167.4027944994642 -12.27304821299072, -167.658129500479 -11.84716462349461, -168.1531519600331 -11.76524707816893, -168.1431034783867 -12.34305728566829, -168.0794211414662 -12.449661720704))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019010102242834,-18.779788970947266,168.71627807617188,23938,-0.00350647142986033,406.47202901951067,11.555277751171337,26.858269549907774,0.17163759743188892,0.5119293845917423,-5.240422248840332,4.347913742065431,1006.1395263671876,26.917760848999023,747773.6235196881,2.691985044670877,2019-01-01 02:24:28.340,"POLYGON ((168.8340801499757 -18.91487967156835, 168.9006191851661 -18.78067231502208, 168.8478188810058 -18.08874158127565, 168.2469299555049 -18.23867211689068, 167.9789387819604 -18.77443713744184, 168.6832266301564 -18.95252849146117, 168.8340801499757 -18.91487967156835))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019010102243707,-18.324426651000977,168.595458984375,23938,-0.005665116609184931,406.3345326683012,1.4517566688335668,17.53216345188813,0.0330345491953577,0.520754948242439,-5.205832481384277,4.439990997314453,1009.1417236328124,25.6197509765625,93256.27498733721,0.33572258995441395,2019-01-01 02:24:37.070,"POLYGON ((168.7150288632338 -18.45817843320902, 168.7795684726546 -18.32292469395672, 168.7170339085739 -17.63072109326342, 168.1190001949828 -17.78865973501927, 167.8589948913858 -18.32865790896877, 168.5649150722566 -18.49783318245674, 168.7150288632338 -18.45817843320902))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019010103525906,-53.31795883178711,153.2563934326172,23939,0.00768465790938595,404.93346706833387,5.1755469787818855,18.008178571518414,0.11465593290515085,0.5798689538760248,7.365978717803955,-5.778140544891357,979.1309204101562,11.332716941833494,390984.38989680295,1.4075438036284909,2019-01-01 03:52:59.060,"POLYGON ((153.0599955604169 -53.16734444140024, 152.9372887629138 -53.31123199082462, 152.9885675962751 -54.06607633521114, 154.0559917462566 -53.91708149009504, 154.5336249424106 -53.33632502509003, 153.321888762708 -53.13082262015106, 153.0599955604169 -53.16734444140024))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019010103561378,-42.64383316040039,149.7853240966797,23939,0.005610276432064378,406.61100175261504,1.2988667438574826,8.92252568114843,0.05807468414766088,0.5237740214002923,0.6950778961181641,-3.771234035491944,1007.7354736328124,19.322912216186523,7057.522939991759,0.02540708258397033,2019-01-01 03:56:13.780,"POLYGON ((149.5915040582374 -42.61728495620268, 149.6330830729783 -42.73643162937468, 150.1775566615497 -43.14961896792794, 150.5622252919545 -42.74673718079939, 150.3897927109053 -42.27141947347801, 149.6882599034336 -42.51717149730244, 149.5915040582374 -42.61728495620268))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019010103593307,-31.57768249511719,146.92420959472656,23939,0.009708046483087492,407.75919930955877,13.850943730170222,22.993745569946384,0.2403143524667138,0.6479970172174483,-0.3855071663856505,-0.19164101779460907,991.5651245117188,29.822498321533203,88977.55592445927,0.32031920132805336,2019-01-01 03:59:33.070,"POLYGON ((146.8978596133738 -31.62303589767143, 146.9478773073259 -31.62410677961992, 147.1541504399314 -31.52994639942009, 147.0293551307603 -31.39621153865635, 146.829772607019 -31.39193831948297, 146.8666878512467 -31.58955180468988, 146.8978596133738 -31.62303589767143))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019010103593534,-31.42677116394043,146.92445373535156,23939,0.008652420060532096,407.8235712177165,26.24279463242065,21.184158081723865,0.4942070529485223,0.6397892608005653,-0.5868436694145203,-0.1863414645195008,988.3276977539062,29.63740348815918,245976.0394087784,0.885513741871602,2019-01-01 03:59:35.340,"POLYGON ((146.9021259041645 -31.48702668527354, 146.9639646350083 -31.48015508509242, 147.1968719865283 -31.33017830852903, 147.0134806886551 -31.18570469853879, 146.7668562926136 -31.21310973555551, 146.8562620738616 -31.45082861151612, 146.9021259041645 -31.48702668527354))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019010104000671,-29.653892517089844,146.5307159423828,23939,-0.01470628480561066,407.43746978498154,2.885566928701495,17.575748332814452,0.0654979025068227,0.7567164518439217,-1.3322124481201172,-0.928134560585022,996.7300415039062,28.46409034729004,67165.37526002822,0.2417953509361017,2019-01-01 04:00:06.710,"POLYGON ((146.4625171619089 -29.73930464344185, 146.5618715033683 -29.75439507969515, 147.005438914725 -29.61576258821561, 146.8023654813898 -29.31188458482597, 146.4067085479337 -29.25179441968155, 146.4119799110872 -29.66315932791815, 146.4625171619089 -29.73930464344185))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019010104001176,-29.413419723510746,146.41659545898438,23939,-0.013563930913358866,407.09270380789496,1.6587902320947612,12.700897615081658,0.052103526691979485,0.7083021145448805,-1.3891745805740356,-1.0235540866851809,997.7893676757812,28.106597900390625,40673.22783504514,0.14642362020616248,2019-01-01 04:00:11.760,"POLYGON ((146.3440777200399 -29.49950010524778, 146.4453822964494 -29.51735780900637, 146.9040873957422 -29.38554039279398, 146.7054506997714 -29.06869510684307, 146.3020297508882 -28.99758950985665, 146.2946815672654 -29.42011083218898, 146.3440777200399 -29.49950010524778))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019010107164933,-33.20895767211914,97.93000030517578,23941,0.008993960225754738,406.0342577157856,11.271395876102048,20.941357532404208,0.2147251613063507,0.5028277133243504,6.67512321472168,-4.694402694702148,1013.0348510742188,32.32733917236328,946129.8258426113,3.4060673730334003,2019-01-01 07:16:49.330,"POLYGON ((97.80383831262891 -33.05782997272664, 97.71114576097128 -33.19304678672368, 97.70244181043022 -33.92264089114126, 98.43902653758268 -33.81213644906958, 98.80618248641042 -33.26874703757137, 97.98631112526176 -33.03045936003696, 97.80383831262891 -33.05782997272664))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
