sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2019010100473034,-12.329216003417967,-167.99501037597656,23937,0.002614451490817953,405.157993306891,0.9100539285780124,6.720986086891216,0.0540187086926596,0.5831054971047454,-3.16406798362732,-2.1789898872375493,1009.9729614257812,56.88045883178711,50432.8736261388,0.18155834505409968,2019-01-01 00:47:30.340,"POLYGON ((-168.4084284543246 -12.60852959881693, -168.0426908388667 -12.81999702721669, -166.0578455478296 -12.84747605173445, -166.3498884471884 -11.20581437803117, -167.8059810728765 -10.36584301180955, -168.4780926166676 -12.19748239534907, -168.4084284543246 -12.60852959881693))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019010102242834,-18.779788970947266,168.71627807617188,23938,-0.00350647142986033,406.47202901951067,11.555277751171337,26.858269549907774,0.17163759743188892,0.5119293845917423,-5.240422248840332,4.347913742065431,1006.1395263671876,26.917760848999023,747773.6235196881,2.691985044670877,2019-01-01 02:24:28.340,"POLYGON ((168.247889109507 -18.40824095186814, 168.1158356299791 -18.88287755250131, 168.730011522327 -21.10327767852078, 170.6108401640064 -20.25373469899026, 171.1106014787186 -18.34829174360299, 168.7129050956367 -18.19882410046391, 168.247889109507 -18.40824095186814))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019010102243707,-18.324426651000977,168.595458984375,23938,-0.005665116609184931,406.3345326683012,1.4517566688335668,17.53216345188813,0.0330345491953577,0.520754948242439,-5.205832481384277,4.439990997314453,1009.1417236328124,25.6197509765625,93256.27498733721,0.33572258995441395,2019-01-01 02:24:37.070,"POLYGON ((168.1330123636908 -17.94636013225691, 167.9944405680907 -18.41988849173654, 168.5756024469808 -20.65099661725418, 170.4658216175045 -19.82498532985982, 170.9927959641698 -17.92378908228857, 168.6003379008089 -17.74269290390956, 168.1330123636908 -17.94636013225691))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019010103525906,-53.31795883178711,153.2563934326172,23939,0.00768465790938595,404.93346706833387,5.1755469787818855,18.008178571518414,0.11465593290515085,0.5798689538760248,7.365978717803955,-5.778140544891357,979.1309204101562,11.332716941833494,390984.38989680295,1.4075438036284909,2019-01-01 03:52:59.060,"POLYGON ((154.0884859971112 -53.70239683931915, 154.2787713677506 -53.18428780172996, 153.1258494501191 -50.80846586215417, 150.0746464580064 -51.72473372590218, 149.1086432328044 -53.76358116348261, 153.2914377292561 -53.94514140621587, 154.0884859971112 -53.70239683931915))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019010103561378,-42.64383316040039,149.7853240966797,23939,0.005610276432064378,406.61100175261504,1.2988667438574826,8.92252568114843,0.05807468414766088,0.5237740214002923,0.6950778961181641,-3.771234035491944,1007.7354736328124,19.322912216186523,7057.522939991759,0.02540708258397033,2019-01-01 03:56:13.780,"POLYGON ((149.906740964133 -43.12631800995073, 150.3657386196753 -42.88441684004751, 151.4385874797445 -41.11823538779349, 149.3177056746548 -40.71225843793921, 147.5082847732269 -41.65268232130232, 149.3594516109366 -43.02135554684261, 149.906740964133 -43.12631800995073))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019010103593307,-31.57768249511719,146.92420959472656,23939,0.009708046483087492,407.75919930955877,13.850943730170222,22.993745569946384,0.2403143524667138,0.6479970172174483,-0.3855071663856505,-0.19164101779460907,991.5651245117188,29.822498321533203,88977.55592445927,0.32031920132805336,2019-01-01 03:59:33.070,"POLYGON ((146.7084569634482 -31.66922953153483, 146.8676216317065 -31.77798365707916, 147.8098278480688 -31.90417220649206, 147.7830055160797 -31.20786611890271, 147.1481748827176 -30.77616868757456, 146.7037756158439 -31.49510054625543, 146.7084569634482 -31.66922953153483))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019010103593534,-31.42677116394043,146.92445373535156,23939,0.008652420060532096,407.8235712177165,26.24279463242065,21.184158081723865,0.4942070529485223,0.6397892608005653,-0.5868436694145203,-0.1863414645195008,988.3276977539062,29.63740348815918,245976.0394087784,0.885513741871602,2019-01-01 03:59:35.340,"POLYGON ((146.6532784300035 -31.50026222609599, 146.81593175009 -31.65213523971121, 147.8901354892004 -31.94537911615603, 148.0048982527905 -31.1270944558714, 147.353429392744 -30.52433335984969, 146.6847039567818 -31.29597919393119, 146.6532784300035 -31.50026222609599))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019010104000671,-29.653892517089844,146.5307159423828,23939,-0.01470628480561066,407.43746978498154,2.885566928701495,17.575748332814452,0.0654979025068227,0.7567164518439217,-1.3322124481201172,-0.928134560585022,996.7300415039062,28.46409034729004,67165.37526002822,0.2417953509361017,2019-01-01 04:00:06.710,"POLYGON ((146.1857308589457 -29.86293663340378, 146.4930213671035 -30.01889112965618, 148.1568939967839 -30.0266712207169, 147.8965158816461 -28.80882178713799, 146.6788418215973 -28.193594360159, 146.1260729886298 -29.55758352403855, 146.1857308589457 -29.86293663340378))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019010104001176,-29.413419723510746,146.41659545898438,23939,-0.013563930913358866,407.09270380789496,1.6587902320947612,12.700897615081658,0.052103526691979485,0.7083021145448805,-1.3891745805740356,-1.0235540866851809,997.7893676757812,28.106597900390625,40673.22783504514,0.14642362020616248,2019-01-01 04:00:11.760,"POLYGON ((146.0710535506452 -29.63539613098206, 146.3894779388738 -29.78763481513393, 148.0872131921044 -29.7560569782862, 147.7838892771975 -28.51663618791293, 146.5231295125208 -27.91629711675894, 146.0007221904029 -29.32448996197446, 146.0710535506452 -29.63539613098206))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019010107164933,-33.20895767211914,97.93000030517578,23941,0.008993960225754738,406.0342577157856,11.271395876102048,20.941357532404208,0.2147251613063507,0.5028277133243504,6.67512321472168,-4.694402694702148,1013.0348510742188,32.32733917236328,946129.8258426113,3.4060673730334003,2019-01-01 07:16:49.330,"POLYGON ((98.52411063004921 -33.55736273316444, 98.62791326762225 -33.05080648948928, 97.69017667991228 -30.78455299620981, 95.60000747032885 -31.78758787201974, 95.11392463355573 -33.80187929896122, 97.9920026466835 -33.8148390382287, 98.52411063004921 -33.55736273316444))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019010107165672,-32.793468475341804,97.84033203125,23941,0.008655083216887318,406.2605991943878,9.463496932269619,12.282479301819453,0.30738004550696385,0.5010723306060759,6.784126281738281,-4.10469388961792,1013.5279541015624,32.24889373779297,831157.2051231954,2.9921659384435038,2019-01-01 07:16:56.720,"POLYGON ((98.45396656810441 -33.10445360556989, 98.51533122955591 -32.59686448563473, 97.41294820103361 -30.40621826264628, 95.42814871606902 -31.52007299323018, 95.11107014690238 -33.54286084085525, 97.95071113419543 -33.38990851024187, 98.45396656810441 -33.10445360556989))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019010107171171,-31.95016670227051,97.64385986328124,23941,-0.004588925001522282,406.4279275634263,16.576471089643174,17.444038816241903,0.37910115009336864,0.569573017127075,6.731555461883545,-3.2174501419067383,1014.5571899414062,30.64844512939453,1500143.8753825915,5.40051795137733,2019-01-01 07:17:11.710,"POLYGON ((98.27438841582341 -32.20484129963398, 98.27656725192857 -31.70260778547129, 96.96464215458143 -29.64633776110682, 95.15651695280336 -30.90070742578296, 95.07917582393225 -32.90814472545757, 97.81890578257247 -32.52541885321597, 98.27438841582341 -32.20484129963398))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019010107171378,-31.888362884521484,97.5413055419922,23941,-0.005382001861305904,406.4046845935946,13.719347763768358,23.682670639185172,0.2311068699085856,0.5290158572108661,6.829465866088867,-3.1932985782623287,1014.744140625,30.86351203918457,1264932.8643701894,4.553758311732682,2019-01-01 07:17:13.780,"POLYGON ((98.17565360660325 -32.13915270975434, 98.17282400324756 -31.63553691054786, 96.83824963872135 -29.58319654003431, 95.03830470774011 -30.85409591120546, 94.9807749196313 -32.86754609958125, 97.72248457209352 -32.46390897758101, 98.17565360660325 -32.13915270975434))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019010107171475,-31.81153678894043,97.56041717529295,23941,-0.005261285880354744,406.43677724816973,9.573673217062613,20.17155276487911,0.18934303519176648,0.6051347073248545,6.737833499908447,-3.1146721839904785,1014.6598510742188,30.64456367492676,871692.6095844008,3.1380933945038425,2019-01-01 07:17:14.750,"POLYGON ((98.19290708619512 -32.05896126578475, 98.18755109608904 -31.55740982010795, 96.84923101718239 -29.51839841056544, 95.06419924767042 -30.79094696886025, 95.01757449314734 -32.79640480616447, 97.74364635057184 -32.3840640384166, 98.19290708619512 -32.05896126578475))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019010107185373,-26.264118194580078,96.2658462524414,23941,0.001459771999481277,406.5137086492668,0.05544190187707088,6.3444120005398235,0.003486236196947672,0.5022432521309131,4.9527692794799805,0.9599199891090392,1017.783203125,23.86800575256348,4398.4774487177865,0.01583451881538403,2019-01-01 07:18:53.730,"POLYGON ((96.84667936491726 -26.16135485467987, 96.55207459722288 -25.79699497334375, 94.44662090469149 -24.90762742881391, 93.9325736400823 -26.6514813670555, 95.09730891291187 -28.12638634984087, 96.72716977954978 -26.59959236248675, 96.84667936491726 -26.16135485467987))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019010107185508,-26.23296165466309,96.20838928222656,23941,0.0017296265874726436,406.4941223561123,3.7213687209177517,12.586795284563214,0.1179499062448611,0.5073060839213925,4.938368797302246,0.9695485830307008,1018.15966796875,23.334550857543945,294664.1674500447,1.0607910028201608,2019-01-01 07:18:55.080,"POLYGON ((96.7883796368624 -26.12900501654428, 96.49309180295801 -25.76554214845623, 94.38726171304796 -24.88141827823529, 93.87839439086696 -26.62518377950558, 95.04609749391852 -28.09648248183271, 96.67016241295062 -26.56719490724815, 96.7883796368624 -26.12900501654428))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019010107185701,-26.06086540222168,96.2366943359375,23941,0.003105655202935017,406.4221148565997,16.848220243049937,17.709185024713896,0.3795469636286389,0.5098043980834511,4.841592788696289,1.0272401571273804,1018.204345703125,23.19945335388184,1312598.6721645677,4.725355219792443,2019-01-01 07:18:57.010,"POLYGON ((96.81122799163151 -25.94951777163249, 96.51178822562079 -25.59185589614764, 94.40437059262608 -24.74094816817293, 93.92795653759617 -26.48318476125364, 95.11371912735848 -27.93115835146495, 96.70110505528071 -26.38716730153335, 96.81122799163151 -25.94951777163249))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019010107250472,-5.457439422607422,91.60010528564452,23941,0.001191201159193033,406.382948496495,14.465085750380068,17.622251028915386,0.3274686239567245,0.5466961079822565,-1.6520074605941772,3.819012880325317,1012.2313842773438,44.17420196533203,177166.4503732704,0.6377992213437734,2019-01-01 07:25:04.720,"POLYGON ((91.40004406068691 -4.993589533806201, 91.11697491347506 -5.312807332784271, 90.69365686628754 -7.263937608233425, 92.40369549671711 -7.312036450976764, 93.53499495411957 -6.031971009226057, 91.82580028087153 -5.005566326911485, 91.40004406068691 -4.993589533806201))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019010107303502,12.928730964660645,87.29090118408203,23941,0.003319084149096238,407.65947743603556,0.8627459064305345,7.934184393638276,0.04338011347383997,0.5126443447933515,-2.642253160476685,-5.639800071716309,1014.298583984375,19.780385971069336,53325.732688009804,0.1919726376768353,2019-01-01 07:30:35.020,"POLYGON ((87.04600992069255 12.41484968967548, 87.53390802244128 12.41398810275499, 89.53196376688042 13.5023938452, 88.28096000632152 14.98163478629671, 86.30844240409435 14.98511720217886, 86.73226519907597 12.78228116392393, 87.04600992069255 12.41484968967548))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
