sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2018100103411978,-5.848657608032228,147.42889404296875,22599,0.007750068085395581,404.9789793963512,10.593464435325359,9.792993122254744,0.43155149875231774,0.5052232497158756,-3.75503921508789,2.258784294128418,1011.933349609375,43.90779495239258,529279.7533752923,1.9054071121510523,2018-10-01 03:41:19.780,"POLYGON ((147.5076649772815 -5.979758208460245, 147.5798115848926 -5.872496794891409, 147.6273724745061 -5.269866979789077, 147.1141686381728 -5.324141311975223, 146.8253514463894 -5.752896741138673, 147.3792122372961 -5.993342744615274, 147.5076649772815 -5.979758208460245))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018100103573231,47.84214401245117,132.83416748046878,22599,-0.007113217522694481,405.20086738512833,4.838441530240477,4.804227951389995,0.4017833702301025,0.501206575065802,-1.8570735454559328,-4.2994093894958505,992.0385131835938,8.474242210388184,332087.40834450803,1.1955146700402286,2018-10-01 03:57:32.310,"POLYGON ((132.6223017938879 47.7802673691445, 132.768195921819 47.69308425106544, 133.6558667971689 47.56021024618425, 133.6866494704658 48.08570731146598, 133.1018848794216 48.43795873505567, 132.6273583387109 47.91170120677721, 132.6223017938879 47.7802673691445))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018100105305372,32.726173400878906,115.98692321777344,22600,-0.012146565272274036,409.3025779346133,50.68380717743847,16.775304517211996,1.2053380964886529,0.8506967031396637,2.491802930831909,-4.108675956726073,1010.2587280273438,14.010298728942873,1050530.772070305,3.7819107794530975,2018-10-01 05:30:53.720,"POLYGON ((115.8276928162038 32.80762499042086, 115.8108557864268 32.67546004045717, 116.0995433387273 32.10436275538157, 116.6209555357053 32.39834778824401, 116.6931789130191 32.92653996952776, 115.958524531477 32.88160056202247, 115.8276928162038 32.80762499042086))",[nan],0,[nan],0,[nan],0,"[1957.0, 2548.0, 2552.0, 1958.0, 2184.0, 3660.0]",6,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018100105305632,32.88641357421875,115.94322204589844,22600,-0.014785671854159025,409.3791291955792,8.626058273449862,11.3262678168731,0.3038334793177963,0.8433135922511352,2.5101318359375,-4.128608703613281,1011.7927856445312,13.271418571472168,180524.4632487489,0.6498880676954961,2018-10-01 05:30:56.320,"POLYGON ((115.783525486304 32.96815708913202, 115.7664565791338 32.835774304487, 116.0554307246382 32.2633989635149, 116.5790822228649 32.55740336095889, 116.6522869648025 33.08645773881004, 115.914925129852 33.04214173900581, 115.783525486304 32.96815708913202))",[nan],0,[nan],0,[nan],0,"[2552.0, 1958.0, 2184.0, 3660.0]",4,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018100105311305,33.861083984375,115.68429565429688,22600,-0.005457575438401135,408.06410323718063,8.705655932004655,19.619162244828416,0.17702357453207204,0.5538136573203926,2.790892601013184,-3.926024675369263,1011.3909912109376,12.88441562652588,222990.87826844773,0.8027671617664119,2018-10-01 05:31:13.050,"POLYGON ((115.5303899620182 33.95216295117815, 115.5018351403616 33.82130304984239, 115.7442675742039 33.23360161888026, 116.2966617842696 33.49484756695677, 116.4158174048876 34.01749531546107, 115.6691659108202 34.0179400192727, 115.5303899620182 33.95216295117815))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018100105311431,33.97491455078125,115.63822174072266,22600,-0.00490815689879514,407.9780092750885,11.341305704937836,14.117249448676805,0.3204963103546887,0.5936130840112609,2.8302934169769287,-3.8943276405334473,1010.5513305664062,12.518975257873535,298117.6689157484,1.073223608096694,2018-10-01 05:31:14.310,"POLYGON ((115.485293653792 34.06731557046266, 115.4550605751003 33.93673909300854, 115.6904191579733 33.34706949542959, 116.2466376098521 33.60341086041429, 116.3724904253948 34.12487928739073, 115.6250527667464 34.1318623352301, 115.485293653792 34.06731557046266))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018100105311734,34.12955856323242,115.60623931884766,22600,-0.005374233017276466,408.0019946907496,1.5412928267448869,7.580455070052833,0.0811147707341652,0.610662204906445,2.82511305809021,-3.932451486587525,1012.6583862304688,12.406309127807615,40139.019131563415,0.14450046887362827,2018-10-01 05:31:17.340,"POLYGON ((115.4521352109134 34.22142718636835, 115.4226578639447 34.09047199263811, 115.6627513267719 33.50079983808322, 116.2193334079472 33.76015129622997, 116.342241909722 34.28314891505446, 115.5919808583044 34.28673410608418, 115.4521352109134 34.22142718636835))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018100105313903,35.43782043457031,115.2310028076172,22600,-0.006971559171422602,407.1997292803197,14.35321858006258,23.538275269582602,0.2432678556882184,0.5626360540759865,2.21370816230774,-3.961430549621582,1011.33349609375,11.984136581420898,233897.81290980914,0.842032126475313,2018-10-01 05:31:39.030,"POLYGON ((115.0662863990909 35.51296716506575, 115.0548973099185 35.38289912824048, 115.3712899694358 34.83153083753309, 115.8868107156065 35.13499158731552, 115.9378094900373 35.65492010418856, 115.1956029938988 35.58935771078296, 115.0662863990909 35.51296716506575))",[nan],0,[nan],0,[nan],0,"[2237.0, 1903.0, 1902.0, 2233.0]",4,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018100105314171,35.61474227905273,115.17222595214844,22600,-0.009130787713005824,406.97045458619294,26.28847442117609,14.545128075621559,0.7210375789977741,0.5101576539419057,2.1156048774719243,-4.115631103515625,1014.3263549804688,11.27328395843506,371395.81247970904,1.3370249249269528,2018-10-01 05:31:41.710,"POLYGON ((115.0029625112194 35.6856088992723, 114.997059405996 35.55445754632014, 115.339415269468 35.00893645728053, 115.846294556099 35.32890415225665, 115.8755157229998 35.8533154724764, 115.1300354379149 35.7661477627163, 115.0029625112194 35.6856088992723))",[nan],0,[nan],0,[nan],0,"[2237.0, 1903.0, 1902.0, 2233.0, 4117.0, 2282.0]",6,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018100105314338,35.6560173034668,115.18769073486328,22600,-0.00905172213188978,406.9405786818869,29.948482454670376,32.45495254590739,0.36813228637843504,0.6818090740076864,2.1514809131622314,-4.154051780700684,1011.9713745117188,11.759371757507324,432659.2990374805,1.5575734765349296,2018-10-01 05:31:43.380,"POLYGON ((115.0180019999135 35.72756100400488, 115.011581697599 35.59595725994925, 115.3532896906906 35.04763268271385, 115.8634200289865 35.36745779807703, 115.8947584756843 35.89366295254722, 115.1458992949881 35.80806807225083, 115.0180019999135 35.72756100400488))",[nan],0,[nan],0,[nan],0,"[2237.0, 1903.0, 4117.0, 2282.0]",4,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
