sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2018100105305372,32.726173400878906,115.98692321777344,22600,-0.012146565272274036,409.3025779346133,50.68380717743847,16.775304517211996,1.2053380964886529,0.8506967031396637,2.491802930831909,-4.108675956726073,1010.2587280273438,14.010298728942873,1050530.772070305,3.7819107794530975,2018-10-01 05:30:53.720,"POLYGON ((115.4533149123368 32.9977479432024, 115.3989326630448 32.55561966667896, 116.3576817384149 30.64620908046561, 118.0892425459842 31.61755160744494, 118.3609858683835 33.38038309754052, 115.8915667027941 33.24588373107196, 115.4533149123368 32.9977479432024))",[nan],0,"[1870.0, 2264.0]",2,[nan],0,"[1969.0, 2622.0, 1930.0, 2125.0, 3388.0, 1872.0, 2118.0, 1871.0, 530.0, 1554.0, 2565.0, 1961.0, 1685.0, 1959.0, 945.0, 1616.0, 2554.0, 1960.0, 2561.0, 1957.0, 2548.0, 522.0, 1552.0, 2552.0, 1958.0, 2265.0, 4035.0, 2184.0, 3660.0, 680.0, 535.0, 1772.0]",32,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018100111523836,-17.293291091918945,28.38687515258789,22604,0.001343724075524893,406.99252562651884,50.73294801144363,18.224748925247134,1.1105512648865312,0.6268058417811581,-2.8102796077728267,-1.44472074508667,945.3696899414062,20.443971633911133,2271397.231370293,8.177030032933056,2018-10-01 11:52:38.360,"POLYGON ((28.16584518574031 -17.70526944474063, 28.57417530298418 -17.72038611247962, 30.26420022121688 -16.8741265577069, 29.26146072185653 -15.64285888643649, 27.64603842208808 -15.58304555469577, 27.91623667725618 -17.39534321122212, 28.16584518574031 -17.70526944474063))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018100204391675,47.02732467651367,125.33997344970705,22614,-0.00741496927136242,405.64188463275184,47.880391405745726,8.744313947039194,2.1844495348190343,0.6445005416432725,3.8885324001312256,-4.976116180419922,987.7570190429688,11.790757179260256,1350608.1302857185,4.862189269028587,2018-10-02 04:39:16.750,"POLYGON ((124.6826215872 47.37439758763574, 124.531049802673 46.9066833085732, 125.4507310552857 44.76123991788679, 127.8855182930944 45.60248754011198, 128.6098401022625 47.45200696032418, 125.3108174870777 47.59368753234404, 124.6826215872 47.37439758763574))",[nan],0,[nan],0,[nan],0,"[1833.0, 1935.0, 1923.0, 1177.0, 1694.0, 1924.0, 2360.0, 1551.0, 1681.0, 1075.0, 1682.0, 1086.0, 1090.0, 1683.0, 1302.0, 1972.0, 2638.0]",17,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018100204391772,47.10908508300781,125.2886199951172,22614,-0.00914256556779592,405.5465121311741,46.70955116918638,15.00656292658273,1.2417510226111463,0.525464678694751,3.694441080093384,-5.201350212097168,989.9718017578124,11.237668991088867,1130912.132938189,4.07128367857748,2018-10-02 04:39:17.720,"POLYGON ((124.6057810736304 47.43614387193065, 124.485327935821 46.9628695077399, 125.5457087994301 44.84246766264891, 127.9373244682529 45.76138518764852, 128.5437230183441 47.63670445016415, 125.2209330360994 47.67550444976041, 124.6057810736304 47.43614387193065))",[nan],0,[nan],0,[nan],0,"[1833.0, 1935.0, 1923.0, 1177.0, 1694.0, 1924.0, 2360.0, 1551.0, 1681.0, 1075.0, 1682.0, 1086.0, 1090.0, 1683.0, 1302.0, 1972.0, 2638.0]",17,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018100204391907,47.15044403076172,125.30554962158205,22614,-0.009947887626509591,405.5359239051976,46.707304462472784,15.939027960860615,1.1690498692529303,0.5099055610007024,3.6525352001190186,-5.2868385314941415,987.9853515625,10.856828689575195,1075691.8870653834,3.87249079343538,2018-10-02 04:39:19.070,"POLYGON ((124.6146322182102 47.47202526068206, 124.5029761541509 46.99679107733363, 125.604880911458 44.88187263467626, 127.9867741493232 45.82370870041556, 128.5601026981744 47.70786984819456, 125.2267317226579 47.71731820505047, 124.6146322182102 47.47202526068206))",[nan],0,[nan],0,[nan],0,"[1833.0, 1935.0, 1923.0, 1177.0, 1694.0, 1924.0, 2360.0, 1551.0, 1681.0, 1075.0, 1682.0, 1086.0, 1090.0, 1683.0, 1302.0, 1972.0, 2638.0]",17,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018100212351535,-18.568273544311523,15.696535110473633,22619,-0.0018065615646573531,407.44557739837336,32.69161959272033,11.912261612237264,1.094844093831696,0.5437784264296053,-5.814805507659912,0.3674018383026123,889.3094482421875,19.01545524597168,2516971.461555129,9.061097261598468,2018-10-02 12:35:15.350,"POLYGON ((15.73346441563725 -19.12383561975039, 16.16737470062045 -18.89790829143298, 17.37232500607682 -17.02479344046201, 15.55111165285436 -16.34563778440782, 13.83091304906436 -17.23818037411421, 15.2729725411251 -18.9518006145885, 15.73346441563725 -19.12383561975039))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018100305203236,36.39147567749024,114.82139587402344,22629,0.005833044096178225,410.11606547303376,30.355549370316425,11.533988509203986,1.04995007398946,0.5627447838403528,-1.207165002822876,1.7173047065734863,1016.861083984375,13.534904479980467,261123.2326145207,0.9400436374122744,2018-10-03 05:20:32.360,"POLYGON ((115.2272668830003 36.1594299294954, 115.3028950930533 36.4939144775114, 114.647953183113 37.99444860849184, 113.173589064931 37.30549554863293, 112.9082872334214 35.96246865458015, 114.8636387427649 35.99062608137211, 115.2272668830003 36.1594299294954))",[nan],0,"[1559.0, 2314.0, 1866.0]",3,[nan],0,"[1705.0, 1749.0, 1859.0, 1867.0, 2099.0, 2082.0, 1860.0, 2618.0, 5743.0, 1715.0, 1335.0, 2322.0, 4329.0, 5333.0, 2527.0, 2528.0, 3001.0, 2027.0, 1700.0, 1241.0, 1686.0, 1643.0, 764.0, 2634.0, 2633.0, 5791.0, 5012.0, 2478.0, 2085.0, 1861.0, 1254.0]",31,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018100305203406,36.48198318481445,114.78825378417969,22629,0.0028624046131975342,410.0911767401631,35.50384706716811,13.935960296863525,1.0163623754860698,0.5230446520316936,-1.3502379655838013,1.6782139539718628,1017.5785522460938,14.084259033203125,387287.4734014823,1.394234904245336,2018-10-03 05:20:34.060,"POLYGON ((115.1786791849977 36.22683902146737, 115.281949890082 36.55968626007389, 114.7459132502975 38.10536242381778, 113.2006571469171 37.48938861692699, 112.8236524278537 36.15087726244703, 114.798561657257 36.07606660519235, 115.1786791849977 36.22683902146737))",[nan],0,"[2314.0, 2318.0, 1866.0]",3,[nan],0,"[2397.0, 2431.0, 4650.0, 2399.0, 1705.0, 1749.0, 1650.0, 797.0, 2305.0, 1859.0, 1867.0, 2099.0, 2082.0, 1860.0, 2618.0, 5743.0, 1715.0, 1335.0, 2322.0, 4329.0, 5333.0, 2527.0, 2528.0, 3001.0, 2027.0, 3394.0, 2126.0, 1686.0, 1643.0, 764.0, 2634.0, 2633.0, 5791.0, 5012.0, 2478.0, 2085.0, 1861.0, 1254.0]",38,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018100305204576,37.11377334594727,114.55548095703124,22629,-0.019405575417687938,409.3663671072842,50.95928074687341,17.538979818546267,1.1591216752115268,0.7931937733780942,-1.439527988433838,1.5299779176712036,1016.2786254882812,13.31277561187744,655643.8346747311,2.3603178048290316,2018-10-03 05:20:45.760,"POLYGON ((114.9200665117451 36.83749098897515, 115.0547164265225 37.15997703433093, 114.6720934562445 38.72032287363635, 113.0702553997053 38.20728538552844, 112.564993412818 36.90802404097077, 114.5271008831182 36.7120499045652, 114.9200665117451 36.83749098897515))",[nan],0,"[2314.0, 2318.0, 2565.0, 2564.0, 1866.0]",5,[nan],0,"[4438.0, 2397.0, 2431.0, 4650.0, 2399.0, 2404.0, 1931.0, 2004.0, 2840.0, 2398.0, 4258.0, 5300.0, 2523.0, 1715.0, 1335.0, 2322.0, 4329.0, 5333.0, 2527.0, 2026.0, 2528.0, 3001.0, 2027.0, 3394.0, 2126.0, 5823.0, 2639.0, 2566.0, 5524.0, 3681.0, 2189.0, 1898.0, 2561.0, 5521.0]",34,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018100305204602,37.175926208496094,114.51573944091795,22629,-0.01974369506830053,409.37028776908267,39.113010396589814,8.244975145732653,1.892526452193923,0.7989436564327518,-1.404770016670227,1.4977980852127075,1011.5714721679688,13.00942325592041,487185.13251930685,1.7538664770695047,2018-10-03 05:20:46.020,"POLYGON ((114.8782224773169 36.9023454222074, 115.011250640818 37.22239193025546, 114.6282543707611 38.76961097621481, 113.0392851975916 38.25876210445255, 112.5401434605063 36.96942791388103, 114.4883522484334 36.77742121632865, 114.8782224773169 36.9023454222074))",[nan],0,"[2314.0, 2318.0, 2565.0, 2564.0, 1866.0, 1744.0]",6,[nan],0,"[4438.0, 2397.0, 2431.0, 4650.0, 2399.0, 2404.0, 1931.0, 2004.0, 2840.0, 2398.0, 4258.0, 5300.0, 2523.0, 1715.0, 1335.0, 2322.0, 4329.0, 5333.0, 2527.0, 2026.0, 2528.0, 3001.0, 2027.0, 3394.0, 2126.0, 5823.0, 2639.0, 2566.0, 5524.0, 3681.0, 2189.0, 1898.0, 2561.0, 5521.0]",34,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018100305204808,37.217857360839844,114.5244598388672,22629,-0.018796811064304687,409.3775807883806,31.004349462685624,8.401792926470236,1.4721793294902332,0.7398173560127552,-1.3172197341918943,1.4677619934082031,1013.305908203125,12.580409049987793,351648.0831347959,1.265933099285265,2018-10-03 05:20:48.080,"POLYGON ((114.8892334251801 36.95457693783921, 115.0117380920396 37.27223650322683, 114.5912920154429 38.79009852234597, 113.0396699940211 38.25936290384774, 112.5826947931269 36.98038969089421, 114.508186957144 36.82472566169086, 114.8892334251801 36.95457693783921))",[nan],0,"[2314.0, 2318.0, 2565.0, 2564.0, 1866.0, 1744.0]",6,[nan],0,"[4438.0, 2397.0, 2431.0, 4650.0, 2399.0, 2404.0, 1931.0, 2004.0, 2840.0, 2398.0, 4258.0, 5300.0, 2523.0, 2322.0, 4329.0, 5333.0, 2527.0, 2026.0, 2528.0, 3001.0, 2027.0, 3394.0, 2126.0, 5823.0, 2639.0, 2566.0, 5524.0, 3681.0, 2189.0, 1898.0, 2561.0, 5521.0]",32,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018100305210675,38.261322021484375,114.11898803710938,22629,-0.019502923530467085,406.88063231052826,39.47069767684295,13.495621526831913,1.1667880659611047,0.6454156363905905,-0.7503736019134521,1.3507003784179688,998.44091796875,9.692931175231934,135557.7948157175,0.488008061336583,2018-10-03 05:21:06.750,"POLYGON ((114.5162115686391 38.0862369353909, 114.5451289297684 38.38893393332834, 113.7661372996573 39.67103749418454, 112.5109968470632 38.94795130216007, 112.4294505331914 37.73555013631083, 114.2050629754227 37.90867690784598, 114.5162115686391 38.0862369353909))",[nan],0,"[1744.0, 2563.0]",2,[nan],0,"[2432.0, 4438.0, 2433.0, 4796.0, 2404.0, 1931.0, 2004.0, 2840.0, 2398.0, 4258.0, 5300.0, 2523.0, 1943.0, 2497.0, 2495.0, 2431.0, 2349.0, 4442.0, 2561.0, 5521.0]",20,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
