sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2018100105305372,32.726173400878906,115.98692321777344,22600,-0.012146565272274036,409.3025779346133,50.68380717743847,16.775304517211996,1.2053380964886529,0.8506967031396637,2.491802930831909,-4.108675956726073,1010.2587280273438,14.010298728942873,1050530.772070305,3.7819107794530975,2018-10-01 05:30:53.720,"POLYGON ((116.3079517615848 32.27607201446388, 116.6012762700029 32.64453468303038, 116.8059995947958 34.71501947713623, 114.6695742025107 34.51772017414358, 113.5188789714449 33.02242041200815, 115.7878865539942 32.2280386730664, 116.3079517615848 32.27607201446388))",[nan],0,"[2660.0, 2200.0, 1953.0, 2596.0, 2339.0]",5,[nan],0,"[2552.0, 1958.0, 2184.0, 3660.0, 2537.0, 1955.0, 2595.0, 2146.0, 1885.0, 2177.0, 1654.0, 827.0, 1772.0, 5928.0, 2661.0, 2408.0, 1932.0, 5924.0, 939.0]",19,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018100111523836,-17.293291091918945,28.38687515258789,22604,0.001343724075524893,406.99252562651884,50.73294801144363,18.224748925247134,1.1105512648865312,0.6268058417811581,-2.8102796077728267,-1.44472074508667,945.3696899414062,20.443971633911133,2271397.231370293,8.177030032933056,2018-10-01 11:52:38.360,"POLYGON ((27.95739778548336 -17.50468683112432, 28.27980468857034 -17.74512642001367, 30.1725807713651 -18.00329936802153, 30.09507715066729 -16.43863104127258, 28.81011048523817 -15.48520079780484, 27.94262001002416 -17.11328509642716, 27.95739778548336 -17.50468683112432))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018100204391675,47.02732467651367,125.33997344970705,22614,-0.00741496927136242,405.64188463275184,47.880391405745726,8.744313947039194,2.1844495348190343,0.6445005416432725,3.8885324001312256,-4.976116180419922,987.7570190429688,11.790757179260256,1350608.1302857185,4.862189269028587,2018-10-02 04:39:16.750,"POLYGON ((125.8460941496749 46.57961972522943, 126.1679614821603 47.00460568701827, 126.0590723492039 49.24216481388719, 123.2279917199439 48.79429499921545, 122.0237722777207 47.05823053799197, 125.1694881880075 46.47280519399882, 125.8460941496749 46.57961972522943))",[nan],0,[nan],0,[nan],0,"[1919.0, 2340.0, 2339.0, 1824.0, 1870.0, 1876.0, 2130.0, 1682.0, 1086.0, 1090.0, 1683.0, 1972.0, 2638.0]",13,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018100204391772,47.10908508300781,125.2886199951172,22614,-0.00914256556779592,405.5465121311741,46.70955116918638,15.00656292658273,1.2417510226111463,0.525464678694751,3.694441080093384,-5.201350212097168,989.9718017578124,11.237668991088867,1130912.132938189,4.07128367857748,2018-10-02 04:39:17.720,"POLYGON ((125.7665051489711 46.64473569553699, 126.1175890622504 47.06036318726019, 126.1652360741629 49.30509899352136, 123.2909026563799 48.94511770092409, 121.9603787522001 47.24369890440367, 125.0807284890259 46.55894628706068, 125.7665051489711 46.64473569553699))",[nan],0,[nan],0,[nan],0,"[1919.0, 2340.0, 2339.0, 1824.0, 1870.0, 1876.0, 2130.0, 1972.0, 2638.0]",9,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018100204391907,47.15044403076172,125.30554962158205,22614,-0.009947887626509591,405.5359239051976,46.707304462472784,15.939027960860615,1.1690498692529303,0.5099055610007024,3.6525352001190186,-5.2868385314941415,987.9853515625,10.856828689575195,1075691.8870653834,3.87249079343538,2018-10-02 04:39:19.070,"POLYGON ((125.7758674253774 46.6809666903012, 126.135726652165 47.09423772957333, 126.2283762065553 49.34273499454848, 123.3383342597101 49.00762876262224, 121.9701017158214 47.31477536385334, 125.0866969274555 46.60112800640024, 125.7758674253774 46.6809666903012))",[nan],0,[nan],0,[nan],0,"[1919.0, 2340.0, 2339.0, 1824.0, 1870.0, 1876.0, 2130.0, 1972.0, 2638.0]",9,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018100212351535,-18.568273544311523,15.696535110473633,22619,-0.0018065615646573531,407.44557739837336,32.69161959272033,11.912261612237264,1.094844093831696,0.5437784264296053,-5.814805507659912,0.3674018383026123,889.3094482421875,19.01545524597168,2516971.461555129,9.061097261598468,2018-10-02 12:35:15.350,"POLYGON ((15.114093046197 -18.53227097782181, 15.29291978778271 -18.97086754677565, 17.09665513117811 -20.35546094418327, 18.02856932941801 -18.69425298119202, 17.29256598203923 -16.94937088368912, 15.35116317048736 -18.11978354001729, 15.114093046197 -18.53227097782181))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018100305203236,36.39147567749024,114.82139587402344,22629,0.005833044096178225,410.11606547303376,30.355549370316425,11.533988509203986,1.04995007398946,0.5627447838403528,-1.207165002822876,1.7173047065734863,1016.861083984375,13.534904479980467,261123.2326145207,0.9400436374122744,2018-10-03 05:20:32.360,"POLYGON ((114.5340331239704 36.72023969221805, 114.3254123439673 36.42477403218941, 114.3196569283392 34.83509967682029, 115.9471579732876 35.06951927078881, 116.8007210115013 36.23774911536499, 114.9499413533502 36.78017211037275, 114.5340331239704 36.72023969221805))",[nan],0,[nan],0,[nan],0,"[2120.0, 3373.0, 2395.0, 4640.0, 1705.0, 1859.0, 2082.0, 1860.0, 2237.0, 1903.0, 1902.0, 2233.0, 2243.0, 4119.0, 2283.0, 4117.0, 2282.0, 1919.0, 2168.0, 1254.0]",20,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018100305203406,36.48198318481445,114.78825378417969,22629,0.0028624046131975342,410.0911767401631,35.50384706716811,13.935960296863525,1.0163623754860698,0.5230446520316936,-1.3502379655838013,1.6782139539718628,1017.5785522460938,14.084259033203125,387287.4734014823,1.394234904245336,2018-10-03 05:20:34.060,"POLYGON ((114.4718145568803 36.79787355616263, 114.2855681874281 36.48929179611256, 114.4060388510667 34.88802336608188, 116.0288202149625 35.21009001807008, 116.7976430746278 36.43159083218891, 114.8862427296199 36.8802124655348, 114.4718145568803 36.79787355616263))",[nan],0,[nan],0,[nan],0,"[2120.0, 3373.0, 2395.0, 4640.0, 1655.0, 838.0, 1705.0, 1859.0, 2082.0, 1860.0, 2237.0, 1903.0, 1902.0, 2233.0, 2243.0, 4119.0, 2283.0, 4117.0, 2282.0, 1919.0, 2168.0, 1254.0]",22,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018100305204576,37.11377334594727,114.55548095703124,22629,-0.019405575417687938,409.3663671072842,50.95928074687341,17.538979818546267,1.1591216752115268,0.7931937733780942,-1.439527988433838,1.5299779176712036,1016.2786254882812,13.31277561187744,655643.8346747311,2.3603178048290316,2018-10-03 05:20:45.760,"POLYGON ((114.2098731134915 37.40630173261381, 114.054040247227 37.08986475656009, 114.3242608327389 35.51504673793038, 115.91177087193 35.93369679412156, 116.5639806870262 37.18815974648891, 114.6147987161756 37.51331614219747, 114.2098731134915 37.40630173261381))",[nan],0,[1559.0],1,[nan],0,"[851.0, 1656.0, 2543.0, 2525.0, 5412.0, 1673.0, 4091.0, 1705.0, 1859.0, 2082.0, 1860.0, 2618.0, 5743.0, 1715.0, 1335.0, 2322.0, 4329.0, 1239.0, 5333.0, 2527.0, 2528.0, 4119.0, 2283.0, 4117.0, 2282.0, 1686.0, 1919.0, 2168.0, 1254.0]",29,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018100305204602,37.175926208496094,114.51573944091795,22629,-0.01974369506830053,409.37028776908267,39.113010396589814,8.244975145732653,1.892526452193923,0.7989436564327518,-1.404770016670227,1.4977980852127075,1011.5714721679688,13.00942325592041,487185.13251930685,1.7538664770695047,2018-10-03 05:20:46.020,"POLYGON ((114.1732322518807 37.46652420899333, 114.0178982044906 37.15285043555671, 114.283089874342 35.5904448775483, 115.8599720929784 36.00374120909339, 116.5097239458635 37.24727414280669, 114.5754148172899 37.57215782116771, 114.1732322518807 37.46652420899333))",[nan],0,[1559.0],1,[nan],0,"[1673.0, 1705.0, 1859.0, 2082.0, 1860.0, 2618.0, 5743.0, 1715.0, 1335.0, 2322.0, 4329.0, 1239.0, 5333.0, 2527.0, 2528.0, 1686.0, 1919.0, 2168.0, 2085.0, 1861.0, 1254.0]",21,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
