sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2014110104143332,-19.02726554870605,140.85110473632812,1775,-0.0016874381973747533,396.95671401446134,38.16154772595269,11.334279611378296,1.3432044554606095,0.5012363682826323,2.7556686401367188,-2.498421430587769,1008.315673828125,42.28333282470703,1287424.0048486448,4.634726417455122,2014-11-01 04:14:33.320,"POLYGON ((140.5073190295939 -18.66553943933576, 140.3384966515989 -19.04525508010545, 140.5691800808923 -20.96007154511905, 142.2414922331805 -20.46744243544456, 142.9003049310442 -18.94110985575061, 140.920545009887 -18.54393175963049, 140.5073190295939 -18.66553943933576))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014110107512102,44.0281982421875,73.75334167480469,1777,-0.010762865125882587,398.04621149470773,46.03563269977626,14.936420005826786,1.229582475707499,0.6352514942549043,-0.9959755539894104,0.6180382966995239,970.4551391601562,6.2877516746521,429624.9825781676,1.546649937281403,2014-11-01 07:51:21.020,"POLYGON ((73.9873571075792 43.7546101910242, 74.19432670974555 43.98158119305843, 74.32150840451571 45.24921417151181, 72.79529918367976 45.11749015304955, 71.98284504720237 44.19756531078476, 73.61494869014506 43.72247080232997, 73.9873571075792 43.7546101910242))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014110107512335,44.10965347290039,73.7308120727539,1777,-0.010737355592896763,397.950134036846,41.56125919322326,14.94793277625243,1.109219834413543,0.6505956283492847,-1.7035439014434814,0.4288197755813599,969.6557006835938,6.362503528594973,835078.6741422485,3.0062832269120947,2014-11-01 07:51:23.350,"POLYGON ((73.85761105510544 43.74440475904557, 74.19976206447295 43.94437768237542, 74.98161177735392 45.3233277347358, 73.20750614403121 45.56895272037584, 71.82898093879732 44.75113667942964, 73.42613635222536 43.80409811206155, 73.85761105510544 43.74440475904557))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014110110591973,12.101268768310547,34.987537384033196,1779,0.004651500237110828,394.63407267247567,26.287449003946765,9.742950483682916,1.0763859335151476,0.5277183868049671,-0.6481122970581055,-2.18647575378418,957.3242797851562,30.582555770874023,448772.1430922367,1.6155797151320517,2014-11-01 10:59:19.730,"POLYGON ((34.58289348067424 11.98288820344882, 34.81948167841607 11.7201351946786, 36.3914054768504 11.18068999917563, 36.60968817054892 12.56881593025527, 35.66469794021828 13.62463955843808, 34.63509844086055 12.33031150029114, 34.58289348067424 11.98288820344882))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014110307324132,24.05824851989746,84.32518005371094,1806,0.007252562029633194,396.38465732940233,22.319923776523577,7.390396688812977,1.204855661303164,0.5639839386246905,2.2492504119873047,-2.493525505065918,984.1541137695312,17.969154357910156,491993.0241708199,1.7711748870149515,2014-11-03 07:32:41.320,"POLYGON ((83.94246155805024 24.37399168572319, 83.81622904248084 23.99211639378247, 84.25258999808132 22.17071515806535, 85.83765569066358 22.78580764464063, 86.36602095185845 24.30576349632384, 84.34365437727864 24.53005487490598, 83.94246155805024 24.37399168572319))",[nan],0,[nan],0,"[3301.0, 3315.0, 6859.0, 3550.0, 3392.0, 7399.0, 7130.0, 8208.0, 6804.0, 3302.0]",10,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014110309133203,30.47365951538086,57.5967903137207,1807,0.007201641856087114,396.48218666111364,30.970851857426297,11.834241955703918,1.0440535449777075,0.5633511525555377,0.3834781050682068,-1.7267483472824097,939.5626220703124,16.84842872619629,87839.66076616825,0.3162227787582057,2014-11-03 09:13:32.030,"POLYGON ((57.16997849103002 30.55499437852071, 57.25093241521308 30.242960859519, 58.39228746012941 29.12830995796146, 59.29680403350073 30.13443591406583, 58.99669513729713 31.38703007913336, 57.39452422868504 30.80919051484713, 57.16997849103002 30.55499437852071))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014110310383131,-15.912764549255373,44.42229843139648,1808,0.004527419710461722,397.85989185744796,36.2258336953261,13.153841243891218,1.0986917384735904,0.5270997159483103,4.2196831703186035,-1.5431452989578247,1014.740966796875,28.158388137817386,2158095.268478859,7.769142966523892,2014-11-03 10:38:31.310,"POLYGON ((44.23932512885867 -15.427365105617, 43.92065239264347 -15.73618675395337, 43.34724759097421 -17.70150117486507, 45.16332280896247 -17.85252268093962, 46.43767834916941 -16.60721826153618, 44.68801221018505 -15.46468360782372, 44.23932512885867 -15.427365105617))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014110320462578,32.794384002685554,-116.2291030883789,1814,0.014044451998681312,397.0715519029168,22.151295063522838,8.619707308119432,1.025219053338691,0.5925833031747555,-1.1144018173217771,-4.091375827789307,968.4047241210938,6.4400529861450195,808682.9365570715,2.9112585716054573,2014-11-03 20:46:25.780,"POLYGON ((-116.8071592465428 32.65986303029011, -116.4791499392775 32.33393371572104, -114.2825627145356 31.62325787129272, -113.8998374558573 33.30546809767981, -115.2023116766352 34.63065660360592, -116.7236216246781 33.08236570048119, -116.8071592465428 32.65986303029011))",[nan],0,[7784.0],1,[nan],0,"[8489.0, 7404.0, 5856.0]",3,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014110320462502,32.835128784179695,-116.2645263671875,1814,0.01381355350202973,397.0887086389435,27.87464243990847,9.581700106971393,1.1605845827152066,0.6377904181306655,-1.1256682872772217,-3.964765787124634,953.4032592773438,6.060576915740968,988549.5924760824,3.558778532913897,2014-11-03 20:46:25.020,"POLYGON ((-116.836171661294 32.69659040794059, -116.5067791698333 32.3764012166498, -114.3189529264038 31.69164809307107, -113.9605307777248 33.36284963358273, -115.2697969153649 34.66482865963762, -116.7586251131364 33.11620308981684, -116.836171661294 32.69659040794059))",[nan],0,[7784.0],1,[nan],0,"[8489.0, 7404.0, 5856.0, 6107.0]",4,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014110320462635,32.869861602783196,-116.26525115966795,1814,0.01397567053146112,397.0973641687922,32.979258286598984,10.244774731999641,1.2842469308483868,0.6337804921713744,-1.1100175380706787,-3.939924478530884,953.5234985351562,5.849409580230713,1158672.1305751868,4.1712196700706725,2014-11-03 20:46:26.350,"POLYGON ((-116.8362659138746 32.73258578795895, -116.5081870145492 32.41250180764269, -114.3256761405952 31.7254606962359, -113.9639377396095 33.39257924748003, -115.2677622480558 34.69406254010063, -116.7578434005553 33.15119246540017, -116.8362659138746 32.73258578795895))",[nan],0,[7784.0],1,[nan],0,"[8489.0, 7404.0, 5856.0, 6107.0]",4,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014110320462632,32.90620803833008,-116.2908172607422,1814,0.013837189106824814,397.1205542065378,40.16365280141585,13.818389485467494,1.1595402817889346,0.647810212249078,-1.0281379222869873,-3.841761589050293,946.4119873046876,6.323111057281494,1335489.2409806408,4.8077612675303065,2014-11-03 20:46:26.320,"POLYGON ((-116.8591679444619 32.77642190342934, -116.5387393484274 32.45555287002884, -114.3850242379487 31.75071816092195, -114.0011867004277 33.39921674252639, -115.2732189975373 34.70339678685367, -116.7749158551731 33.19047096267232, -116.8591679444619 32.77642190342934))",[nan],0,[7784.0],1,[nan],0,"[8489.0, 7404.0, 5856.0, 6107.0]",4,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014110320462877,32.968738555908196,-116.29500579833984,1814,0.013414014728755152,397.16899437017236,44.035585179465066,15.830620345999614,1.1097263648765765,0.6176471379614203,-0.9933092594146729,-3.7886710166931152,962.94287109375,7.069114208221436,1455693.3059966904,5.240495901588084,2014-11-03 20:46:28.770,"POLYGON ((-116.8618887551798 32.84198957031017, -116.544640860113 32.5212514281464, -114.4036553858213 31.81054930707046, -114.0116418127034 33.44971563190042, -115.2705043494082 34.75318485424641, -116.7754726904415 33.25374051185311, -116.8618887551798 32.84198957031017))",[nan],0,[7784.0],1,[nan],0,"[8489.0, 7404.0, 5856.0, 6107.0]",4,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014110405003673,32.156105041503906,120.3682861328125,1819,0.012402820982746057,398.75724771635925,46.58069288803782,15.281660612591374,1.2160332777002696,0.6011380730789859,-0.6728464365005493,2.629825592041016,1017.3272705078124,7.809935569763184,169711.5754366746,0.6109616715720286,2014-11-04 05:00:36.730,"POLYGON ((120.868714383122 32.04606538586623, 120.7897191116425 32.4118058087167, 119.4568657848145 33.73902579137645, 118.3547849576273 32.57627987495101, 118.7058479274627 31.11945457035157, 120.5911797614991 31.75929805658593, 120.868714383122 32.04606538586623))",[nan],0,[nan],0,"[770.0, 2198.0, 3228.0, 3879.0, 3231.0, 3604.0, 3237.0, 994.0, 5757.0, 5761.0, 5765.0, 3188.0, 3203.0, 4716.0, 3322.0, 3883.0, 2746.0, 3167.0, 3219.0, 1962.0, 568.0, 567.0, 2372.0, 2798.0, 2800.0, 3201.0, 1264.0, 4728.0, 5541.0, 5548.0, 3871.0, 4734.0]",32,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
