sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2018110102505878,-31.488718032836914,163.47933959960938,23050,0.004368688195517168,405.5684797481742,1.1784950949821749,13.43250582421242,0.03500102860827592,0.5298557061295999,3.3363394737243652,2.629673957824707,1025.77783203125,21.885089874267575,71803.3123070065,0.2584919243052234,2018-11-01 02:50:58.780,"POLYGON ((163.9426129684167 -31.17392442368927, 163.4973698328295 -30.98176945859205, 161.1720522629558 -31.05460079888016, 161.5947763304263 -32.73053655079834, 163.4052015101082 -33.5160804697362, 164.0594049539695 -31.59072752559554, 163.9426129684167 -31.17392442368927))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018110102505936,-31.44093894958496,163.49742126464844,23050,0.004241291331870835,405.5894763525536,1.2063216055917785,13.474580626006837,0.03571559706306941,0.5023625135842728,3.3124353885650635,2.6939659118652344,1025.1729736328123,21.121841430664066,73272.16325779264,0.2637797877280535,2018-11-01 02:50:59.360,"POLYGON ((163.9554903960702 -31.11962185508168, 163.5064606597855 -30.93303908544334, 161.1799814886195 -31.0364941594676, 161.6334172466515 -32.70923467900962, 163.4602523310868 -33.47212517647257, 164.0798049282858 -31.53548031349685, 163.9554903960702 -31.11962185508168))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018110102510006,-31.40386199951172,163.48895263671875,23050,0.00398399040398844,405.6006600397469,1.6976172889490098,15.239669183430875,0.04444002716532378,0.5428287900520251,3.296274423599243,2.7232635021209717,1025.5301513671877,21.045610427856445,102882.17690647386,0.370375836863306,2018-11-01 02:51:00.060,"POLYGON ((163.9441415446496 -31.07939051754254, 163.4934545192047 -30.8956977735178, 161.1676912886402 -31.01458057340782, 161.6363930995089 -32.68498971806505, 163.4704418909186 -33.43611050969859, 164.072175836817 -31.49459616138383, 163.9441415446496 -31.07939051754254))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018110104423102,11.133686065673828,129.32998657226562,23051,0.002759941778840585,404.9298246616941,7.2020209566512,9.498331298655446,0.30249425647556194,0.5137541460042413,-4.52158260345459,-2.747454881668091,1014.5006713867188,44.684120178222656,568746.303017956,2.0474866908646416,2018-11-01 04:42:31.020,"POLYGON ((128.8613048965685 10.8518136968584, 129.2469524478275 10.59781872890807, 131.4047953759792 10.43084456391827, 131.213953803542 12.25359223204964, 129.6653290443994 13.27671338561457, 128.8097601969781 11.30718098007721, 128.8613048965685 10.8518136968584))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018110104424136,11.664498329162598,129.20011901855472,23051,-0.0017897059365912448,404.73293201805643,28.02059937184803,18.754818938335923,0.5960389086332532,0.5041540293706112,-4.61205530166626,-2.4956684112548837,1013.0653076171876,42.41802978515625,2222961.901825911,8.002662846573278,2018-11-01 04:42:41.360,"POLYGON ((128.7180981654271 11.40676417641095, 129.0901942779576 11.13476471690627, 131.2348663450472 10.86187574407367, 131.1372802995749 12.6870930023339, 129.6442086483512 13.78278628629733, 128.689642789812 11.86292729811769, 128.7180981654271 11.40676417641095))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018110104424308,11.734586715698242,129.18243408203122,23051,-0.003552849104399593,404.74005864584814,26.262157774457396,31.50963371167355,0.3325041860744559,0.5326457562064933,-4.629112720489502,-2.4560739994049072,1014.2841186523438,42.29670715332031,2089012.9044556252,7.5204464560402515,2018-11-01 04:42:43.080,"POLYGON ((128.6982629600688 11.48080402112261, 129.068112631779 11.20586681684909, 131.2104739795189 10.91568395626178, 131.1281468655052 12.74125938103456, 129.6443041110736 13.8487807693211, 128.6735934212134 11.93708785502322, 128.6982629600688 11.48080402112261))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018110104424378,11.77165699005127,129.17343139648438,23051,-0.004875360784494112,404.7605456427169,23.00031547909277,21.06722884441823,0.4355484233329896,0.5912430712999511,-4.638123989105225,-2.4351909160614014,1013.7743530273438,42.82795333862305,1829940.665886873,6.587786397192741,2018-11-01 04:42:43.780,"POLYGON ((128.6881330829049 11.51996526203144, 129.05678974074 11.24348210304651, 131.1978925149941 10.94417418856509, 131.1236255357716 12.76990427392529, 129.644684850465 13.88364966445492, 128.6654636367578 11.97630437782054, 128.6881330829049 11.51996526203144))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018110104424375,11.805693626403807,129.16557312011722,23051,-0.005641828144592825,404.7519673454791,21.178438863602413,18.323772485218,0.4610936259115725,0.6207765991258217,-4.646345615386963,-2.416156053543091,1012.9668579101562,43.15023422241211,1684767.5856995145,6.065163308518253,2018-11-01 04:42:43.750,"POLYGON ((128.6792513293469 11.55591181630796, 129.0468159252775 11.27802176073325, 131.1867487855179 10.97039462460321, 131.1198355663662 12.79624489237291, 129.6453826281584 13.9156543148165, 128.6584068197252 12.01229622633961, 128.6792513293469 11.55591181630796))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018110104424372,11.839394569396973,129.15681457519528,23051,-0.0061295601961151545,404.7285663684125,19.89715649846943,20.41415986815359,0.3888387784885871,0.6617246475259337,-4.654628276824951,-2.396976947784424,1012.9973754882812,43.27147674560547,1583982.5143282863,5.7023370515818295,2018-11-01 04:42:43.720,"POLYGON ((128.6694672550771 11.59154070213762, 129.0359260425283 11.31223566110287, 131.1746515326869 10.99622715301978, 131.1151520848978 12.82217765280348, 129.6452440288131 13.94728298797403, 128.6504630098747 12.04796564001867, 128.6694672550771 11.59154070213762))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018110104424604,11.946906089782715,129.131103515625,23051,-0.0075542025196295185,404.6938067010933,11.761321276047424,20.402299938861933,0.2299784016733741,0.6602009140645849,-4.681022644042969,-2.33602261543274,1013.7193603515624,43.18425369262695,939062.5670219415,3.3806252412789903,2018-11-01 04:42:46.040,"POLYGON ((128.6405243163802 11.70520476853179, 129.003437729245 11.42141712385767, 131.1381727803178 11.0787622440283, 131.1022776242195 12.9048988411755, 129.6469444200974 14.04804686856076, 128.6273804779304 12.16172605679359, 128.6405243163802 11.70520476853179))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
