sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2018110102505878,-31.488718032836914,163.47933959960938,23050,0.004368688195517168,405.5684797481742,1.1784950949821749,13.43250582421242,0.03500102860827592,0.5298557061295999,3.3363394737243652,2.629673957824707,1025.77783203125,21.885089874267575,71803.3123070065,0.2584919243052234,2018-11-01 02:50:58.780,"POLYGON ((163.5882941013995 -31.37006582276056, 163.4434922496333 -31.34086134316834, 162.7746127746869 -31.50527954036288, 163.040750935893 -31.9623684552047, 163.623868570919 -32.08000890862518, 163.6554802287618 -31.48397149716861, 163.5882941013995 -31.37006582276056))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018110102505936,-31.44093894958496,163.49742126464844,23050,0.004241291331870835,405.5894763525536,1.2063216055917785,13.474580626006837,0.03571559706306941,0.5023625135842728,3.3124353885650635,2.6939659118652344,1025.1729736328123,21.121841430664066,73272.16325779264,0.2637797877280535,2018-11-01 02:50:59.360,"POLYGON ((163.6086109184094 -31.32352822012161, 163.4641729404596 -31.29237652455247, 162.7916760168692 -31.44827717007032, 163.049870416708 -31.90958604612547, 163.6314746286262 -32.03506673596312, 163.6738381147518 -31.4384969681933, 163.6086109184094 -31.32352822012161))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018110102510006,-31.40386199951172,163.48895263671875,23050,0.00398399040398844,405.6006600397469,1.6976172889490098,15.239669183430875,0.04444002716532378,0.5428287900520251,3.296274423599243,2.7232635021209717,1025.5301513671877,21.045610427856445,102882.17690647386,0.370375836863306,2018-11-01 02:51:00.060,"POLYGON ((163.601202261858 -31.28713253913787, 163.457034874411 -31.25501254486802, 162.7831205928807 -31.40654374860239, 163.0371559539791 -31.86976633503421, 163.6176418357334 -31.99914469505443, 163.6654021035346 -31.4025843712554, 163.601202261858 -31.28713253913787))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018110104423102,11.133686065673828,129.32998657226562,23051,0.002759941778840585,404.9298246616941,7.2020209566512,9.498331298655446,0.30249425647556194,0.5137541460042413,-4.52158260345459,-2.747454881668091,1014.5006713867188,44.684120178222656,568746.303017956,2.0474866908646416,2018-11-01 04:42:31.020,"POLYGON ((129.2445152550777 10.99469646454041, 129.3827981965729 10.97965815452886, 129.981289126312 11.23154878211007, 129.6726940298 11.68938476837073, 129.1181761272032 11.749687402772, 129.1672292971673 11.10899930195514, 129.2445152550777 10.99469646454041))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018110104424136,11.664498329162598,129.20011901855472,23051,-0.0017897059365912448,404.73293201805643,28.02059937184803,18.754818938335923,0.5960389086332532,0.5041540293706112,-4.61205530166626,-2.4956684112548837,1013.0653076171876,42.41802978515625,2222961.901825911,8.002662846573278,2018-11-01 04:42:41.360,"POLYGON ((129.12186521019 11.52187066402657, 129.2605981437833 11.51370173781993, 129.8450754694338 11.79399033714241, 129.5139445136807 12.23477859610311, 128.9575398351894 12.26753952483036, 129.0389738474847 11.6318985911118, 129.12186521019 11.52187066402657))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018110104424308,11.734586715698242,129.18243408203122,23051,-0.003552849104399593,404.74005864584814,26.262157774457396,31.50963371167355,0.3325041860744559,0.5326457562064933,-4.629112720489502,-2.4560739994049072,1014.2841186523438,42.29670715332031,2089012.9044556252,7.5204464560402515,2018-11-01 04:42:43.080,"POLYGON ((129.1053660506643 11.59136423150095, 129.244165806099 11.58431775205006, 129.8263187815303 11.86924865735794, 129.4915124770868 12.30725136960383, 128.9348290604993 12.33551127004827, 129.0215610386602 11.70069393635441, 129.1053660506643 11.59136423150095))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018110104424378,11.77165699005127,129.17343139648438,23051,-0.004875360784494112,404.7605456427169,23.00031547909277,21.06722884441823,0.4355484233329896,0.5912430712999511,-4.638123989105225,-2.4351909160614014,1013.7743530273438,42.82795333862305,1829940.665886873,6.587786397192741,2018-11-01 04:42:43.780,"POLYGON ((129.0969909391391 11.62812299525672, 129.2358236601395 11.62166923974277, 129.8167392559369 11.9090460714087, 129.4799972767124 12.34557038144292, 128.9231760631661 12.371453389043, 129.0127047854756 11.73708214111387, 129.0969909391391 11.62812299525672))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018110104424375,11.805693626403807,129.16557312011722,23051,-0.005641828144592825,404.7519673454791,21.178438863602413,18.323772485218,0.4610936259115725,0.6207765991258217,-4.646345615386963,-2.416156053543091,1012.9668579101562,43.15023422241211,1684767.5856995145,6.065163308518253,2018-11-01 04:42:43.750,"POLYGON ((129.0897059139354 11.66187705680279, 129.2285673903721 11.65596396046418, 129.808348646948 11.94556851375094, 129.4698439181125 12.38073976931885, 128.9129023130082 12.40445463429429, 129.0049816269368 11.77049706865408, 129.0897059139354 11.66187705680279))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018110104424372,11.839394569396973,129.15681457519528,23051,-0.0061295601961151545,404.7285663684125,19.89715649846943,20.41415986815359,0.3888387784885871,0.6617246475259337,-4.654628276824951,-2.396976947784424,1012.9973754882812,43.27147674560547,1583982.5143282863,5.7023370515818295,2018-11-01 04:42:43.720,"POLYGON ((129.0815262709447 11.69529473377987, 129.2204149854921 11.68992664964141, 129.7990452669435 11.9817735360363, 129.4587675588811 12.41557625800589, 128.9017117434359 12.43710548529581, 128.996361341253 11.80357175126539, 129.0815262709447 11.69529473377987))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018110104424604,11.946906089782715,129.131103515625,23051,-0.0075542025196295185,404.6938067010933,11.761321276047424,20.402299938861933,0.2299784016733741,0.6602009140645849,-4.681022644042969,-2.33602261543274,1013.7193603515624,43.18425369262695,939062.5670219415,3.3806252412789903,2018-11-01 04:42:46.040,"POLYGON ((129.0576630677879 11.8019147080384, 129.1966295372563 11.7982811825051, 129.7715582690095 12.09724332213138, 129.4256576178606 12.52666183771765, 128.8682744993991 12.54123481220542, 128.9711008275793 11.90909297797383, 129.0576630677879 11.8019147080384))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
