sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2018110112463701,-24.15884208679199,16.056922912597653,23056,0.0011938989882176153,406.1072825806636,46.050514989209844,18.169591073784325,1.0111123243694091,0.5558844906126715,2.2537999153137207,-1.0995543003082275,876.2444458007812,12.095097541809082,1207920.6034002565,4.348514172240924,2018-11-01 12:46:37.010,"POLYGON ((15.85260903102495 -23.77329435207516, 15.60379729561275 -24.05447279690895, 15.28716003345136 -25.72378867327834, 16.88676717366814 -25.69801685372888, 17.87669701311202 -24.56274071412233, 16.24639516910428 -23.76694812222619, 15.85260903102495 -23.77329435207516))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018110205155507,-22.54755401611328,128.39944458007812,23066,-0.0011086397282829806,406.28399296939386,21.439031314456216,8.143875891985662,1.0502291728934352,0.7031228170828423,-2.9308314323425293,-0.5806471705436707,972.5076904296876,30.53084373474121,961698.65962954,3.4621151746663443,2018-11-02 05:15:55.070,"POLYGON ((128.3039912020645 -22.99359892695593, 128.7069647212415 -22.90169073455574, 130.1049269471211 -21.6623701286447, 128.7753112286198 -20.76258379270991, 127.1847064256673 -21.12513338811089, 127.9697185089356 -22.76601380591869, 128.3039912020645 -22.99359892695593))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018110205311274,32.86791610717773,115.86446380615234,23066,0.006247159447347251,408.80558066001544,44.55684471622621,16.380948077093166,1.0851392211810322,0.6173680583174959,-5.6042256355285645,1.4813692569732666,1019.2794189453124,10.480450630187988,3525661.193675907,12.692380297233264,2018-11-02 05:31:12.740,"POLYGON ((116.0314723082135 32.33138572683651, 116.4577820446228 32.63032962628139, 117.4119865103542 34.67173763683671, 115.1755256673513 35.01124134110183, 113.4595943771235 33.78947979676718, 115.4874706981403 32.41392817678101, 116.0314723082135 32.33138572683651))",[nan],0,"[2200.0, 1953.0, 2596.0, 2339.0]",4,[nan],0,"[2184.0, 3660.0, 2537.0, 1955.0, 1936.0, 2446.0, 1956.0, 2543.0, 1952.0, 2531.0, 1954.0, 2535.0, 2595.0, 2146.0, 1885.0, 2177.0, 5486.0, 2558.0, 5493.0, 2559.0, 1849.0, 5490.0, 2557.0, 2269.0, 1772.0, 2408.0, 1932.0, 5924.0, 2144.0, 1882.0, 939.0, 1834.0, 1943.0]",33,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018110205311374,32.928184509277344,115.8478012084961,23066,0.006318041176291546,408.786543594199,52.250982780801294,9.94398019463476,2.0962558066070742,0.6851883692199348,-5.550055503845215,1.5406571626663208,1020.6514892578124,10.525755882263184,4083486.254328528,14.7005505155827,2018-11-02 05:31:13.740,"POLYGON ((116.0224134401349 32.39439147186258, 116.4439063388833 32.69721509066955, 117.3667233454226 34.74473988777476, 115.1275629532717 35.06034564223451, 113.4324852991584 33.82300310872144, 115.4778656689483 32.47111779505884, 116.0224134401349 32.39439147186258))",[nan],0,"[2200.0, 1953.0, 2596.0, 2339.0]",4,[nan],0,"[2184.0, 3660.0, 2537.0, 1955.0, 1956.0, 2543.0, 1952.0, 2531.0, 1954.0, 2535.0, 2595.0, 2146.0, 1885.0, 2177.0, 5486.0, 2558.0, 5493.0, 2559.0, 2557.0, 2269.0, 1772.0, 2408.0, 1932.0, 5924.0, 2144.0, 1882.0, 939.0, 1834.0, 1943.0]",29,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018110205311508,32.975940704345696,115.85150146484376,23066,0.006008252836529959,408.8003355807852,54.95531584956294,10.552752525261313,2.0775621310860553,0.722866730045851,-5.512609958648682,1.576032042503357,1023.4389038085938,10.793848037719727,4266062.057626091,15.357823407453926,2018-11-02 05:31:15.080,"POLYGON ((116.0308141796868 32.44398549319987, 116.449253967961 32.74913826823536, 117.3524331871691 34.79992252369801, 115.1119144975523 35.10061254589962, 113.4300372182991 33.85392228124542, 115.4860042253949 32.51708192283679, 116.0308141796868 32.44398549319987))",[nan],0,"[2200.0, 1953.0, 2596.0, 2339.0]",4,[nan],0,"[2184.0, 3660.0, 2537.0, 1955.0, 1956.0, 2543.0, 1954.0, 2535.0, 2595.0, 2146.0, 1885.0, 2177.0, 5486.0, 2558.0, 2557.0, 2269.0, 1772.0, 2408.0, 1932.0, 5924.0, 2144.0, 1882.0, 939.0, 1834.0, 1943.0]",25,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018110205311577,33.024253845214844,115.83407592773438,23066,0.005389452289406908,408.7876670547527,63.25927956648393,20.7527813927562,1.2160683799046723,0.6784807589530724,-5.454020977020264,1.6405128240585327,1022.9806518554688,10.50469970703125,4834117.043332906,17.402821355998462,2018-11-02 05:31:15.770,"POLYGON ((116.0217289840075 32.49541305775822, 116.4346822605271 32.80479371468986, 117.3027573442697 34.86195707088178, 115.0601893069414 35.13621530346677, 113.4020278186382 33.87258829787564, 115.4765205940658 32.56208003147143, 116.0217289840075 32.49541305775822))",[nan],0,"[2200.0, 1953.0, 2596.0, 2339.0]",4,[nan],0,"[2184.0, 3660.0, 2537.0, 1955.0, 1956.0, 2543.0, 1954.0, 2535.0, 2595.0, 2146.0, 1885.0, 2177.0, 2269.0, 5750.0, 2620.0, 1726.0, 1407.0, 1772.0, 2408.0, 1932.0, 5924.0, 2144.0, 1882.0, 939.0, 1834.0, 1943.0]",26,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018110205311572,33.064647674560554,115.80081939697266,23066,0.0052930987474029256,408.79624034161606,62.59895490438564,24.450383058374534,1.0213897164996926,0.6295029422473226,-5.387048721313477,1.7191931009292605,1018.5145874023438,10.603127479553224,4677507.3092175685,16.839026313183243,2018-11-02 05:31:15.720,"POLYGON ((115.9985859726635 32.53958683023033, 116.4047808585906 32.8541120220121, 117.2299247157749 34.91904685887867, 114.9853709630343 35.16116801986499, 113.3564026552611 33.87696417664838, 115.4529976391687 32.59843875041803, 115.9985859726635 32.53958683023033))",[nan],0,"[2200.0, 1953.0, 2596.0, 2339.0]",4,[nan],0,"[2184.0, 3660.0, 2537.0, 1955.0, 2595.0, 2146.0, 1885.0, 2177.0, 2269.0, 1726.0, 1407.0, 2438.0, 2191.0, 3683.0, 1772.0, 2408.0, 1932.0, 5924.0, 2144.0, 1882.0, 939.0, 1834.0, 1943.0]",23,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018110205331707,40.293601989746094,113.69747924804688,23066,-0.0054957349731783785,407.63047172910825,40.43400996755204,11.13663210636001,1.4484483269423376,0.5508103859856602,2.00745177268982,5.753944396972656,900.4939575195312,5.066601753234863,2070138.1850812675,7.452497466292562,2018-11-02 05:33:17.070,"POLYGON ((114.3921850164887 40.47660422618377, 113.9596905237111 40.8186528158322, 111.1323827439593 41.41502233808865, 110.9568174082911 39.52054508704801, 112.6876555656296 38.18726070416576, 114.3253150459334 40.00446104080471, 114.3921850164887 40.47660422618377))",[nan],0,[2563.0],1,[nan],0,"[4600.0, 2382.0, 2663.0, 5658.0, 2601.0, 1724.0, 1395.0, 1723.0, 2465.0, 4952.0, 2464.0, 1391.0, 1725.0, 1397.0, 2515.0, 1721.0, 1381.0, 2468.0, 1713.0, 1315.0, 1760.0, 3325.0, 1759.0, 1761.0, 1561.0, 1042.0, 1674.0, 4492.0, 2362.0, 1906.0, 2257.0, 1905.0, 2253.0, 1980.0, 2708.0, 2249.0, 1948.0, 2517.0, 1943.0, 2497.0, 2495.0, 2460.0, 4967.0, 1935.0, 2444.0, 1294.0, 1711.0, 2372.0, 4542.0, 4484.0, 2360.0, 1782.0, 1695.0, 2277.0, 4089.0, 1619.0, 4617.0, 2997.0, 2598.0, 5652.0, 4452.0, 2352.0, 3352.0, 2114.0, 2477.0, 5008.0, 2662.0, 5930.0]",68,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018110205331807,40.35333633422852,113.67801666259766,23066,-0.005117485777716361,407.5812053961234,39.19838473392196,14.922851707401293,1.0479158608838552,0.5767010116046184,2.051185607910156,5.8088016510009775,884.4417114257812,4.838084697723389,2004741.669489371,7.217070010161736,2018-11-02 05:33:18.070,"POLYGON ((114.3745180669269 40.53888193400903, 113.9386370579479 40.88070216520975, 111.0973062034619 41.47051327912516, 110.9308657584742 39.56988894986403, 112.6745639507668 38.23779873748348, 114.3096943750538 40.06514662630661, 114.3745180669269 40.53888193400903))",[nan],0,[nan],0,[nan],0,"[4600.0, 2382.0, 2663.0, 5658.0, 2601.0, 1724.0, 1395.0, 1723.0, 2465.0, 4952.0, 2464.0, 1391.0, 1725.0, 1397.0, 2515.0, 1721.0, 1381.0, 2468.0, 1713.0, 1315.0, 1760.0, 3325.0, 1759.0, 1761.0, 1561.0, 1042.0, 1674.0, 4492.0, 2362.0, 1906.0, 2257.0, 1905.0, 2253.0, 1980.0, 2708.0, 2249.0, 5331.0, 1948.0, 2517.0, 3335.0, 2111.0, 1943.0, 2497.0, 2495.0, 2460.0, 4967.0, 1935.0, 2444.0, 1294.0, 1711.0, 2372.0, 4542.0, 4484.0, 2360.0, 1782.0, 1695.0, 2277.0, 4089.0, 1619.0, 4617.0, 2997.0, 2598.0, 5652.0, 4452.0, 2352.0, 3352.0, 2114.0, 2477.0, 5008.0, 2662.0, 5930.0]",71,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018110205332871,41.03670120239258,113.42351531982422,23066,0.0,407.5391387939453,29.93270874023437,10.0,1.1941423083421001,0.552320790898026,3.099778413772583,6.8474674224853525,865.318115234375,6.5531554222106925,2028839.095684056,7.303820744462602,2018-11-02 05:33:28.710,"POLYGON ((114.1413919141571 41.27962147377924, 113.6370838375136 41.60891464124515, 110.5484211308938 42.03014924652451, 110.6051414364204 40.02123677708583, 112.6046337295899 38.74352770324957, 114.1285237183864 40.77726262213038, 114.1413919141571 41.27962147377924))",[nan],0,[nan],0,[nan],0,"[4600.0, 2382.0, 2663.0, 5658.0, 2601.0, 1724.0, 1395.0, 1723.0, 2465.0, 4952.0, 2464.0, 1391.0, 1725.0, 1397.0, 2515.0, 1721.0, 1381.0, 2468.0, 1713.0, 1315.0, 1760.0, 3325.0, 1759.0, 1761.0, 1561.0, 1042.0, 1674.0, 4492.0, 2362.0, 1914.0, 2317.0, 1906.0, 2257.0, 1905.0, 2253.0, 1980.0, 2708.0, 2249.0, 5331.0, 1948.0, 2517.0, 3335.0, 2111.0, 3337.0, 2112.0, 2460.0, 4967.0, 1935.0, 2444.0, 1294.0, 1711.0, 1782.0, 1695.0, 2277.0, 4089.0, 1619.0, 4617.0, 2997.0, 2598.0, 5652.0, 4452.0, 2352.0, 3352.0, 2114.0, 2477.0, 5008.0, 2662.0, 5930.0]",68,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
