sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2014120108002875,32.244972229003906,75.31465148925781,2214,-0.010248613481045431,397.5535854178004,40.293495362862146,13.472158850186545,1.1931850792556682,0.6582287113597216,3.4052324295043945,-1.02278733253479,988.0587158203124,8.310978889465332,1765864.6589981846,6.357112772393465,2014-12-01 08:00:28.750,"POLYGON ((75.15130313046194 32.70470055017474, 74.7946024616751 32.43368011587599, 74.09568710649 30.63330726196716, 75.95210227198561 30.40369213832972, 77.37327817512072 31.46901211846336, 75.62606092251967 32.64596804157648, 75.15130313046194 32.70470055017474))",[nan],0,[nan],0,"[3508.0, 7951.0, 3352.0, 7126.0]",4,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014120108002831,32.279163360595696,75.28197479248047,2214,-0.010650281260318929,397.54229717809625,34.291623601876225,11.552300157304206,1.1842125232307403,0.6675202205705045,3.3728723526000977,-0.963356614112854,983.3843383789062,8.081482887268066,1489935.524710967,5.363767888959481,2014-12-01 08:00:28.310,"POLYGON ((75.12662499919024 32.7387744563406, 74.76697860277993 32.47302912340685, 74.04248264833777 30.68850586916247, 75.88819665580141 30.43854547366407, 77.32001112525987 31.48297311311956, 75.59854910256193 32.674844940364, 75.12662499919024 32.7387744563406))",[nan],0,[nan],0,"[3508.0, 7951.0, 3352.0, 7126.0]",4,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014120108003005,32.31640625,75.28926086425781,2214,-0.011626332814494359,397.5025732886865,32.80509399637167,12.807620289409973,1.021840022733745,0.6835436902755442,3.3268842697143555,-0.8512564301490784,981.9751586914062,8.108341217041017,1420497.4414844553,5.113790789344039,2014-12-01 08:00:30.050,"POLYGON ((75.14991985860566 32.77640397246491, 74.78395952605726 32.52095065142182, 74.00701004595433 30.76599569731554, 75.83298251292891 30.47460014804814, 77.28776036943216 31.47827053747444, 75.61659039061813 32.7018935252412, 75.14991985860566 32.77640397246491))",[nan],0,[nan],0,"[3508.0, 7951.0, 3352.0, 7126.0]",4,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014120119272075,14.891718864440918,-92.49574279785156,2221,-0.009880224476207457,396.6207388271723,24.085071443915233,8.540241470512907,1.1250915279904732,0.5600552062354603,2.6993787288665767,0.8376953601837158,1011.5718383789062,37.658782958984375,1062084.813563671,3.8235053288292153,2014-12-01 19:27:20.750,"POLYGON ((-92.35927736933188 15.3184701148298, -92.74482848503723 15.26737973365482, -94.18535850473019 14.19402500589494, -93.03642079328864 13.18377722430648, -91.50777114001137 13.38633760935591, -92.07166536173089 15.06420462271484, -92.35927736933188 15.3184701148298))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014120208413337,25.19070625305176,66.8477783203125,2229,0.0013623539130033,398.93820490372286,48.58698527468599,18.25060286363591,1.0620691737222143,0.6904890619706746,2.1439659595489498,0.842032790184021,999.7617797851562,21.57647705078125,1725112.8688901432,6.210406328004515,2014-12-02 08:41:33.370,"POLYGON ((67.01560023480276 25.57816487972942, 66.6283575618328 25.55625838149244, 65.1200013387884 24.650545840852, 66.18683473355888 23.63882333913801, 67.71267511543508 23.72515508876786, 67.2820721366178 25.32258599699832, 67.01560023480276 25.57816487972942))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014120210172275,15.16736888885498,44.953121185302734,2230,0.002899013000301038,397.7923221370794,33.69651016290245,9.682140689140674,1.3884287615274749,0.5024416491613278,-4.5480241775512695,-1.4343630075454712,855.1541137695312,15.676724433898926,2123252.671426331,7.643709617134792,2014-12-02 10:17:22.750,"POLYGON ((44.79062718360434 14.66572815193996, 45.24343828022183 14.72359284474822, 46.96200650707218 15.96317700733626, 45.61108528653629 17.17247894047829, 43.77930022151973 16.93840846584881, 44.45329027812202 14.96558877221439, 44.79062718360434 14.66572815193996))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014120210175808,17.077688217163086,44.45404052734375,2230,0.006734531557486575,398.140773636465,19.473945376483183,4.679937299488867,1.6600607400777891,0.5545185122593549,-5.291234016418457,1.6223509311676023,865.4849853515625,16.887842178344727,1221141.3130850128,4.396108727106046,2014-12-02 10:17:58.080,"POLYGON ((44.62084564101664 16.55291475631236, 44.97886390816925 16.86298199381682, 45.70830964030669 18.91556033604769, 43.77710371652238 19.17507098781858, 42.34265449919032 17.9226468443387, 44.14440742624439 16.61693911419181, 44.62084564101664 16.55291475631236))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014120211435178,-26.45719337463379,29.74795913696289,2231,0.008949244679080308,396.57458103131387,14.537380443347624,4.361051452128889,1.3298572073258101,0.5416952468546279,-3.0199594497680664,2.254524707794189,832.256103515625,8.081681251525879,457407.5600860251,1.6466672163096905,2014-12-02 11:43:51.780,"POLYGON ((30.07430250717231 -26.84894282129509, 30.2908724708827 -26.48396543612034, 30.23875467461937 -24.55085304469933, 28.46414335762067 -24.88275134814278, 27.57910076359265 -26.32952079746693, 29.6227671541952 -26.93343572509129, 30.07430250717231 -26.84894282129509))","[194.0, 264.0]",2,[nan],0,"[10651.0, 10508.0, 10612.0, 10582.0, 10546.0, 10559.0, 10536.0, 10520.0, 10499.0, 10632.0, 10641.0]",11,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014120211440377,-25.77701187133789,29.60338592529297,2231,0.0045805863112320395,397.03782534176565,24.856990484664326,6.813195578409902,1.455485073596414,0.604183734000115,-1.4230294227600098,1.9847960472106927,842.514892578125,10.405753135681152,304308.3299993881,1.0955099879977974,2014-12-02 11:44:03.770,"POLYGON ((29.98553738810687 -26.02406361638393, 30.05756673944525 -25.67092530368025, 29.46262478595286 -24.08222218193934, 28.09043118459377 -24.77887620792129, 27.77869055958959 -26.18705179837901, 29.63919370076175 -26.20062704526438, 29.98553738810687 -26.02406361638393))",[264.0],1,[nan],0,"[10546.0, 10559.0, 10536.0, 10520.0, 10499.0, 10632.0, 10641.0]",7,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014120211544471,10.172168731689453,21.48715591430664,2231,-0.003214460270320015,398.51318530615714,23.977342683692914,8.426513375791549,1.1351760024116155,0.5638792947956737,-3.7964909076690674,-1.2192591428756714,959.9906005859376,11.503687858581545,1417277.1155767343,5.102197616076245,2014-12-02 11:54:44.710,"POLYGON ((21.33344622883521 9.697267417497512, 21.75503729402377 9.749997645561264, 23.35610798407781 10.92033879596668, 22.10677546874385 12.07086986077487, 20.40826986808781 11.85844347212437, 21.02130642191579 9.983428722492668, 21.33344622883521 9.697267417497512))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
