sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2019070104313077,17.470609664916992,132.13383483886722,26575,-0.006553463688322259,409.59332800493024,2.0115957532108983,16.62556097865255,0.04826968533947383,0.740003810677641,0.3853817284107208,5.011946678161621,1014.3203735351562,55.68484878540039,49775.49036049882,0.17919176529779576,2019-07-01 04:31:30.770,"POLYGON ((132.2999676962104 17.48279927449873, 132.2308998159028 17.60059583548581, 131.6663951609728 17.92704989892895, 131.4695280932337 17.42046456155268, 131.746939608995 16.95017938295691, 132.2503284313962 17.35632408746298, 132.2999676962104 17.48279927449873))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019070104313207,17.545129776000973,132.11592102050778,26575,-0.007119740254687224,409.5538975823754,1.833064220465478,8.861265541613578,0.08252622797506302,0.5077512908249324,0.322879821062088,5.108688831329347,1014.9559326171876,55.56204605102539,44270.522204199275,0.1593738799351174,2019-07-01 04:31:32.070,"POLYGON ((132.2832497354116 17.55520387056037, 132.2154418473341 17.67458506411914, 131.6521200899524 18.01032989807264, 131.4467948010173 17.50342127462937, 131.7192376730225 17.02679721838681, 132.231499095081 17.42865612440554, 132.2832497354116 17.55520387056037))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019070104324604,21.702259063720703,131.13829040527344,26575,0.0045444499462391295,410.0358674500312,5.698146503307957,17.392587531470333,0.1307011711729446,0.6735202725017548,-1.3192352056503296,8.511942863464355,1012.1713256835938,54.67533493041992,68197.46186944451,0.24551086273000014,2019-07-01 04:32:46.040,"POLYGON ((131.3368539630748 21.67337478051767, 131.2896589404022 21.8258762517186, 130.7200972474553 22.34437327005397, 130.3432522058009 21.81541187791165, 130.535382307126 21.20640329097259, 131.2422554700516 21.54155765028801, 131.3368539630748 21.67337478051767))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019070104324805,21.806346893310547,131.10263061523438,26575,0.004669943467597095,410.0413311571318,12.062165074167133,19.025703591044934,0.25292665883493143,0.6587668530191879,-1.3897424936294556,8.522768020629883,1013.01171875,54.03872299194336,132291.64379155074,0.4762499176495827,2019-07-01 04:32:48.050,"POLYGON ((131.3012263322448 21.77598016405599, 131.2552549056699 21.92893049333246, 130.6892825775207 22.45196288328003, 130.3074184899466 21.92541921370763, 130.4947130896328 21.31459745858708, 131.2053849534882 21.64477311315725, 131.3012263322448 21.77598016405599))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019070104324875,21.84376716613769,131.09326171875,26575,0.004932850989547645,410.03423457809447,14.933277054120074,14.3959794513145,0.413831905080489,0.601634434424172,-1.416724443435669,8.525938987731934,1013.2059326171876,53.90653610229492,157665.38224414873,0.5675953760789354,2019-07-01 04:32:48.750,"POLYGON ((131.2918576451523 21.81283247357307, 131.246359383555 21.9659484386939, 130.6818019893755 22.49069965926314, 130.2980314369283 21.96510791389596, 130.4834552283245 21.35361648730697, 131.195544360583 21.68186547651282, 131.2918576451523 21.81283247357307))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019070104324902,21.88551139831543,131.11326599121094,26575,0.004937755299932717,410.0357501966877,16.813064821999248,16.451179482201244,0.4077180258037037,0.6220070819247229,-1.4500166177749634,8.540371894836426,1012.208251953125,53.704383850097656,169977.9640850876,0.6119206707063153,2019-07-01 04:32:49.020,"POLYGON ((131.3119278203405 21.85390430912715, 131.266966163661 22.00726581875426, 130.7038711449354 22.53419966764611, 130.3177513461918 22.00953631621255, 130.5010561875223 21.39705491684329, 131.2150325373747 21.72317207878547, 131.3119278203405 21.85390430912715))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019070104325033,21.952564239501953,131.08621215820312,26575,0.004387215270576908,410.076974654792,16.295432883064066,13.570511342570727,0.4790487985596103,0.5602619767073039,-1.498699426651001,8.540197372436522,1012.4324951171876,53.09435653686523,153922.1405367513,0.5541197059323048,2019-07-01 04:32:50.330,"POLYGON ((131.2848273409237 21.91992197230022, 131.2407458551073 22.07355260168849, 130.6803854034622 22.60352145517959, 130.2908524936895 22.08072487499694, 130.4706749411713 21.46715313044875, 131.1870877815149 21.78965999586483, 131.2848273409237 21.91992197230022))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019070104325137,21.977928161621094,131.03909301757812,26575,0.004165903446864023,410.1044471061618,14.947186742864485,15.434092217154042,0.3863566888732751,0.5179072455145958,-1.5169094800949097,8.521317481994629,1013.0475463867188,53.63493347167969,137455.77643032177,0.4948407951491582,2019-07-01 04:32:51.370,"POLYGON ((131.2375581783282 21.94484863079616, 131.1938946454447 22.09850272184196, 130.6351108254571 22.62948436901878, 130.2443207547319 22.10783916430365, 130.4224831162188 21.49416599350726, 131.1395088734298 21.81487542994264, 131.2375581783282 21.94484863079616))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019070104325207,22.01522827148437,131.02967834472656,26575,0.0038644999529009617,410.1403963954477,12.968995842125496,17.93180134010453,0.2885310113380993,0.5568038129250974,-1.544899821281433,8.518584251403809,1012.716064453125,53.94987487792969,113905.50881578051,0.4100598317368098,2019-07-01 04:32:52.070,"POLYGON ((131.228093461385 21.9815469308081, 131.1849500576058 22.13534270517195, 130.627831355191 22.66804475170683, 130.2350879501106 22.14754432660072, 130.4111910719423 21.53329590833579, 131.1295612673674 21.85186186521377, 131.228093461385 21.9815469308081))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019070104325234,22.056720733642575,131.04985046386722,26575,0.003576069414222338,410.16626977556155,11.39119568406906,26.79943104902343,0.16957186793960202,0.5927981198977028,-1.5734885931015017,8.527592658996582,1012.2595825195312,54.25590133666992,95710.94404312962,0.3445593985552667,2019-07-01 04:32:52.340,"POLYGON ((131.2483009962077 22.02245809243355, 131.205631498383 22.17644498885692, 130.6498534538541 22.71097059386897, 130.255100019364 22.1913573749539, 130.4293315227076 21.576337358132, 131.1492710901813 21.89299712552087, 131.2483009962077 22.02245809243355))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
