sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2019070104313077,17.470609664916992,132.13383483886722,26575,-0.006553463688322259,409.59332800493024,2.0115957532108983,16.62556097865255,0.04826968533947383,0.740003810677641,0.3853817284107208,5.011946678161621,1014.3203735351562,55.68484878540039,49775.49036049882,0.17919176529779576,2019-07-01 04:31:30.770,"POLYGON ((132.1766117652979 18.00293549639936, 131.735517998958 17.84374323300921, 130.3364807104644 16.21923305716414, 131.9651136645604 15.34094129551799, 133.7112866442158 15.97020182219127, 132.5869383556538 17.78091438071264, 132.1766117652979 18.00293549639936))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019070104313207,17.545129776000973,132.11592102050778,26575,-0.007119740254687224,409.5538975823754,1.833064220465478,8.861265541613578,0.08252622797506302,0.5077512908249324,0.322879821062088,5.108688831329347,1014.9559326171876,55.56204605102539,44270.522204199275,0.1593738799351174,2019-07-01 04:31:32.070,"POLYGON ((132.1513153710289 18.08075629013252, 131.7100489621623 17.91494418702905, 130.3265354619883 16.2636161635805, 131.9763392057435 15.40228175703288, 133.7233568714933 16.05767177264467, 132.5671226499875 17.86298073963694, 132.1513153710289 18.08075629013252))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019070104324604,21.702259063720703,131.13829040527344,26575,0.0045444499462391295,410.0358674500312,5.698146503307957,17.392587531470333,0.1307011711729446,0.6735202725017548,-1.3192352056503296,8.511942863464355,1012.1713256835938,54.67533493041992,68197.46186944451,0.24551086273000014,2019-07-01 04:32:46.040,"POLYGON ((131.0366350366048 22.31255130629632, 130.5716596228935 22.02114101610881, 129.4188491207299 19.83412328380851, 131.536704208661 19.26005689256953, 133.3802056974777 20.4077224648819, 131.574946300956 22.16645616297374, 131.0366350366048 22.31255130629632))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019070104324805,21.806346893310547,131.10263061523438,26575,0.004669943467597095,410.0413311571318,12.062165074167133,19.025703591044934,0.25292665883493143,0.6587668530191879,-1.3897424936294556,8.522768020629883,1013.01171875,54.03872299194336,132291.64379155074,0.4762499176495827,2019-07-01 04:32:48.050,"POLYGON ((130.9956642052053 22.41625614786462, 130.5325476748367 22.12124098054177, 129.396661304799 19.92437187179689, 131.5218185841034 19.36560915582384, 133.3583707836779 20.52745408533004, 131.5359515006131 22.27403500026694, 130.9956642052053 22.41625614786462))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019070104324875,21.84376716613769,131.09326171875,26575,0.004932850989547645,410.03423457809447,14.933277054120074,14.3959794513145,0.413831905080489,0.601634434424172,-1.416724443435669,8.525938987731934,1013.2059326171876,53.90653610229492,157665.38224414873,0.5675953760789354,2019-07-01 04:32:48.750,"POLYGON ((130.984260089373 22.45350396675079, 130.5218855525249 22.15711691801761, 129.3925666477356 19.95655748133657, 131.5204108462152 19.40369251916744, 133.3541880120309 20.57093672332066, 131.525274913851 22.31277652475012, 130.984260089373 22.45350396675079))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019070104324902,21.88551139831543,131.11326599121094,26575,0.004937755299932717,410.0357501966877,16.813064821999248,16.451179482201244,0.4077180258037037,0.6220070819247229,-1.4500166177749634,8.540371894836426,1012.208251953125,53.704383850097656,169977.9640850876,0.6119206707063153,2019-07-01 04:32:49.020,"POLYGON ((131.0018591213897 22.49523755882702, 130.5402108829011 22.19715949851111, 129.4182133815885 19.99161224141078, 131.5498213815406 19.44544686287891, 133.3809117644973 20.61934276721248, 131.5438845560834 22.35620633676515, 131.0018591213897 22.49523755882702))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019070104325033,21.952564239501953,131.08621215820312,26575,0.004387215270576908,410.076974654792,16.295432883064066,13.570511342570727,0.4790487985596103,0.5602619767073039,-1.498699426651001,8.540197372436522,1012.4324951171876,53.09435653686523,153922.1405367513,0.5541197059323048,2019-07-01 04:32:50.330,"POLYGON ((130.9710900169272 22.56184513007146, 130.5109075680579 22.26131274756732, 129.4012168463459 20.04946118521373, 131.5373004412112 19.51422963528275, 133.362896125527 20.69779043793677, 131.5143322525099 22.42558463888562, 130.9710900169272 22.56184513007146))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019070104325137,21.977928161621094,131.03909301757812,26575,0.004165903446864023,410.1044471061618,14.947186742864485,15.434092217154042,0.3863566888732751,0.5179072455145958,-1.5169094800949097,8.521317481994629,1013.0475463867188,53.63493347167969,137455.77643032177,0.4948407951491582,2019-07-01 04:32:51.370,"POLYGON ((130.9223964634867 22.58666624173529, 130.4631383149878 22.28522020006205, 129.3595374803064 20.07184327356469, 131.4963461680864 19.54174319459021, 133.3184297931503 20.72891637198316, 131.4658506218213 22.45170851545546, 130.9223964634867 22.58666624173529))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019070104325207,22.01522827148437,131.02967834472656,26575,0.0038644999529009617,410.1403963954477,12.968995842125496,17.93180134010453,0.2885310113380993,0.5568038129250974,-1.544899821281433,8.518584251403809,1012.716064453125,53.94987487792969,113905.50881578051,0.4100598317368098,2019-07-01 04:32:52.070,"POLYGON ((130.9108198455903 22.62364827678113, 130.4524693213799 22.32079612435479, 129.356184829818 20.10394467442518, 131.4953890255735 19.58028470250758, 133.314065048617 20.77299889491022, 131.4549273278205 22.49032337802371, 130.9108198455903 22.62364827678113))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019070104325234,22.056720733642575,131.04985046386722,26575,0.003576069414222338,410.16626977556155,11.39119568406906,26.79943104902343,0.16957186793960202,0.5927981198977028,-1.5734885931015017,8.527592658996582,1012.2595825195312,54.25590133666992,95710.94404312962,0.3445593985552667,2019-07-01 04:32:52.340,"POLYGON ((130.9289019818054 22.66504604295219, 130.4712333240008 22.36076209650966, 129.3814598945384 20.13987230346623, 131.5237306437575 19.62212493372465, 133.3398759467552 20.82046908119653, 131.4738371630922 22.53321861588706, 130.9289019818054 22.66504604295219))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
