sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2019070107594171,52.02017593383789,71.13043975830078,26577,0.0038604712286243103,407.87226576546766,29.058657859838252,11.381474935210132,1.018561065064179,0.5299564668282929,-7.195163249969482,4.477001190185547,972.0577392578124,9.330265045166016,1864358.707458944,6.711691346852198,2019-07-01 07:59:41.710,"POLYGON ((70.28201250570396 52.34049015611313, 70.19152479242958 51.82616895279408, 71.66180105488748 49.5946070528955, 74.40370692215639 50.68004932126367, 74.9639715456325 52.71955360134501, 70.98857444201197 52.62601395505605, 70.28201250570396 52.34049015611313))",[nan],0,[nan],0,[nan],0,"[9090.0, 4060.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019070107594273,52.05743408203125,71.12606048583984,26577,0.0027830042507998496,407.87779352836634,28.955623364950966,11.41048843917152,1.0123687936094412,0.5328810781875428,-7.1923980712890625,4.494229316711426,968.7902221679688,9.17227268218994,1845347.8432602885,6.643252235737037,2019-07-01 07:59:42.730,"POLYGON ((70.27772974241701 52.37879950394043, 70.18557453168172 51.86448233037823, 71.6508413950902 49.63076512676628, 74.39842685910583 50.71314421128407, 74.96563821271316 52.75236899501338, 70.98593564085346 52.66355686509057, 70.27772974241701 52.37879950394043))",[nan],0,[nan],0,[nan],0,"[9090.0, 4060.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019070111142807,42.18998336791992,26.09571647644043,26579,-0.0064745463232289,408.56193504990824,60.39543589042256,15.677568557673908,1.536864140081847,0.6586362771636257,-2.5153181552886963,-2.530258893966675,997.9940185546876,24.57684326171875,3022020.7709067836,10.87927477526442,2019-07-01 11:14:28.070,"POLYGON ((25.64322481260682 41.84876286735172, 26.15342480387788 41.71204134410686, 28.66030848373539 41.99963587759793, 27.95534027569403 43.5362078571472, 25.85583378484912 44.10104703655518, 25.45234611985079 42.22858662418329, 25.64322481260682 41.84876286735172))",[nan],0,[nan],0,[nan],0,"[1326.0, 343.0, 358.0, 1328.0, 352.0, 334.0, 1324.0, 1322.0, 344.0, 1327.0, 1331.0, 367.0, 340.0, 1325.0, 1329.0]",15,"[490.0, 7638.0]",2,"[502.0, 545.0]",2,"[491.0, 489.0, 505.0, 6910.0]",4,"[483.0, 499.0, 492.0, 7648.0, 478.0, 7640.0, 482.0]",7,[nan],0,"[7642.0, 509.0]",2,[7645.0],1,"[537.0, 497.0, 7647.0, 475.0, 498.0, 544.0]",6,[nan],0,[480.0],1,[nan],0
2019070112391937,-7.053360939025879,15.16263484954834,26580,0.004025320830430955,409.5315386864923,32.166399714039414,10.547303540618355,1.2166651698990114,0.5270064268747985,-2.48592495918274,0.428084522485733,895.8452758789062,17.62710952758789,1042991.068393628,3.7547678462170615,2019-07-01 12:39:19.370,"POLYGON ((14.73818643832193 -6.9801373904099, 14.83356324741596 -7.331176810403164, 16.03309641866881 -8.539733691245146, 16.86176566461788 -7.34235303955569, 16.4751567805484 -5.939844501964876, 14.94593188093979 -6.681486586261222, 14.73818643832193 -6.9801373904099))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019070112392077,-6.972947597503662,15.14529514312744,26580,0.004244807007121351,409.56984660753733,31.449963525652482,10.353723493322876,1.2118075372166421,0.550380229818612,-2.466951847076416,0.4660848081111908,914.0538940429688,20.940895080566406,1028566.2636220959,3.7028385490395457,2019-07-01 12:39:20.770,"POLYGON ((14.72284688769896 -6.892996289724312, 14.81235904188683 -7.244964677009115, 15.98992622345852 -8.470805497379061, 16.83652736928838 -7.288925812146655, 16.47335147765401 -5.882599821546092, 14.93502012550054 -6.59821996229365, 14.72284688769896 -6.892996289724312))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019070207014777,44.55724716186523,88.52745056152344,26591,-0.013913557001514016,408.5233253401554,25.909964477323577,9.399598310761835,1.0996831962349896,0.5764394843337842,2.789878368377685,-2.140115261077881,941.4896850585938,23.231952667236328,669741.6358732479,2.4110698891436924,2019-07-02 07:01:47.770,"POLYGON ((89.05468633360071 44.26540643709823, 89.18054794983895 44.65879162878029, 88.40655697972858 46.46492285438089, 86.36515951424153 45.69938155091884, 85.93879632533145 44.11410735200258, 88.5564390000536 44.08020890499427, 89.05468633360071 44.26540643709823))",[nan],0,[nan],0,[nan],0,"[2537.0, 4236.0, 2453.0, 4883.0, 1777.0, 1653.0, 2536.0, 2538.0, 5382.0, 4534.0, 2370.0, 1637.0, 738.0, 1209.0, 1697.0, 2445.0, 2505.0, 5217.0, 2442.0, 3266.0, 2211.0, 2456.0, 2446.0, 5452.0, 2511.0, 2443.0, 4849.0, 2396.0, 4646.0, 2216.0, 1899.0, 4851.0, 2444.0, 1747.0, 2043.0]",35,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019070207014837,44.59370040893555,88.51264953613281,26591,-0.014242962877338047,408.481945296346,26.885839861656013,7.058816788356984,1.5195037052963885,0.7597308028067863,2.8549563884735107,-2.037716627120972,939.4998779296876,23.40675163269043,731934.237802115,2.634963256087614,2019-07-02 07:01:48.370,"POLYGON ((89.05354855716486 44.3152379592102, 89.16045129342747 44.71118211354148, 88.29677804318652 46.49574905629547, 86.29689626787315 45.68105475548926, 85.94846540017511 44.08746073140842, 88.56441589737952 44.11802717144943, 89.05354855716486 44.3152379592102))",[nan],0,[nan],0,[nan],0,"[2537.0, 4236.0, 1777.0, 1653.0, 2536.0, 2538.0, 5382.0, 4534.0, 2370.0, 1637.0, 738.0, 1209.0, 1697.0, 2445.0, 2505.0, 5217.0, 2442.0, 3266.0, 2211.0, 2456.0, 2446.0, 5452.0, 2511.0, 2443.0, 4849.0, 2396.0, 4646.0, 2216.0, 1899.0, 4851.0, 2444.0, 1747.0, 2043.0]",33,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019070207014802,44.621826171875,88.48341369628906,26591,-0.014384325707511787,408.4247217799784,28.70838504776428,8.128942928355348,1.4089148735006127,0.852822267762766,2.9084842205047607,-1.9421781301498413,939.9461669921876,23.696144104003906,817262.0243224184,2.9421432875607065,2019-07-02 07:01:48.020,"POLYGON ((89.03594008857775 44.3557753196906, 89.12557094861222 44.75353685702596, 88.18210278664375 46.51636948913838, 86.22247682237938 45.65843587856033, 85.94464391348312 44.0593452881824, 88.55567759207848 44.14797155965364, 89.03594008857775 44.3557753196906))",[nan],0,[nan],0,[nan],0,"[2537.0, 1777.0, 1653.0, 2538.0, 5382.0, 4534.0, 2370.0, 1637.0, 738.0, 1209.0, 1697.0, 2445.0, 2505.0, 5217.0, 2442.0, 3266.0, 2211.0, 2456.0, 2446.0, 5452.0, 2511.0, 2443.0, 4849.0, 2396.0, 4646.0, 2216.0, 1899.0, 4851.0, 2444.0, 2043.0]",30,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019070207014904,44.65807723999024,88.47640228271484,26591,-0.013973750011637458,408.3607557188736,30.705261801817713,9.284835389252468,1.3193154913354252,0.8046514421462012,2.9605839252471924,-1.8623719215393064,936.8778686523438,22.74980735778809,906035.1795857298,3.2617266465086274,2019-07-02 07:01:49.040,"POLYGON ((89.03924353384981 44.40287039166368, 89.11376863277692 44.80223605224515, 88.10022087750606 46.54607151620316, 86.17541494090386 45.65031737955696, 85.95925329616682 44.04637137415884, 88.56663074199381 44.18579342103322, 89.03924353384981 44.40287039166368))",[nan],0,[nan],0,[nan],0,"[2537.0, 4236.0, 1209.0, 1697.0, 2445.0, 2505.0, 5217.0, 2442.0, 3266.0, 2211.0, 2456.0, 2446.0, 5452.0, 2511.0, 2443.0, 4849.0, 2396.0, 4646.0, 2216.0, 1899.0, 4851.0, 2444.0, 2043.0]",23,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019070207081777,65.19729614257811,74.92759704589844,26591,-0.008485338452805462,405.3561717945085,50.474128771065146,18.075488619035006,1.1140093890462868,0.643707291335968,-1.943184733390808,4.309159278869629,1005.2416381835938,16.871004104614258,1560954.7821612528,5.6194372157805095,2019-07-02 07:08:17.770,"POLYGON ((74.40876181751244 65.67097428314253, 73.72822565997024 65.33364426624419, 72.91756738836027 63.30677819622033, 76.82966506398219 63.2859180690239, 79.59228656429494 64.55883800022565, 75.47535428632179 65.66528773658705, 74.40876181751244 65.67097428314253))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
