sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2019090104322106,-24.302967071533203,139.57994079589844,27478,-0.0015654883281283082,407.7202836423503,34.56783143534327,12.60295620753129,1.0942329144258385,0.6684843820882794,-2.4658582210540767,2.800513744354248,1006.418701171875,5.3163628578186035,930433.7767253312,3.3495615962111933,2019-09-01 04:32:21.060,"POLYGON ((139.9805833668443 -24.62491627663011, 140.1060614082078 -24.22878048850933, 139.6298944486905 -22.35129550420929, 137.9972343280714 -23.00472778990628, 137.4695375610902 -24.58138209782898, 139.5672172236741 -24.79080527339019, 139.9805833668443 -24.62491627663011))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019090104322175,-24.26186943054199,139.5826416015625,27478,-0.0020009591378359307,407.7168672418622,33.954804282582714,12.732910823878827,1.0638578435399235,0.7123279302604353,-2.437206268310547,2.807593584060669,1007.4887084960938,5.147239208221436,899811.2274853925,3.239320418947413,2019-09-01 04:32:21.750,"POLYGON ((139.9851639039641 -24.58086882331311, 140.1074130047639 -24.184378676339, 139.617769937139 -22.31211030060237, 137.992294247033 -22.97534586968931, 137.4773862398286 -24.55361267568998, 139.5736946325138 -24.74923107256353, 139.9851639039641 -24.58086882331311))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019090104322272,-24.198530197143555,139.60554504394528,27478,-0.002370648429899909,407.7565726851167,28.932163662703662,10.376216434829823,1.1123768881499594,0.6363519234426991,-2.387206554412842,2.82175350189209,1005.7055053710938,4.840479373931885,743588.5402261557,2.6769187448141607,2019-09-01 04:32:22.720,"POLYGON ((140.0115192961346 -24.51223977909089, 140.1279751030593 -24.11507877954191, 139.613984326976 -22.25205561254657, 138.0011812104328 -22.93300782163019, 137.5092073361996 -24.51430386180482, 139.6033957961319 -24.68507230915471, 140.0115192961346 -24.51223977909089))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019090109454373,34.218955993652344,49.79773330688477,27481,-0.008364142604665841,407.7510080792416,28.58725278319052,9.332068790885248,1.2220938434227269,0.6144870159039774,5.610445976257324,0.754176914691925,825.3457641601562,9.442061424255373,2034114.4670009862,7.32281208120355,2019-09-01 09:45:43.730,"POLYGON ((49.88668184970901 34.76501601172306, 49.34876475338248 34.62539494879381, 47.58691698920673 33.01963690304166, 49.45297860969796 32.03361611350651, 51.55149206786374 32.57704595154436, 50.36010360885721 34.51246180833049, 49.88668184970901 34.76501601172306))",[nan],0,[nan],0,[3782.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019090113024808,31.86012458801269,1.1018632650375366,27483,-0.014230023367903053,407.2951813049306,38.714785429643605,14.390586272092815,1.0732686280131674,0.8551294909470327,1.2552704811096191,-3.951777458190918,946.5128784179688,22.314302444458008,20225.97212325147,0.0728134996437053,2019-09-01 13:02:48.080,"POLYGON ((0.538741163094657 32.01128964162488, 0.6051328307315356 31.58955474448659, 1.9827424394366 29.99466760438109, 3.335732014264565 31.23080512781256, 3.1180362150386 32.92245647543263, 0.8761505783500331 32.32543973740102, 0.538741163094657 32.01128964162488))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019090113024876,31.91753387451172,1.0819423198699951,27483,-0.016071472078834022,407.34375279260377,27.66034636403824,10.42386128178254,1.0586174697516566,0.85163058233618,1.1805375814437866,-3.9336974620819087,947.170654296875,21.422306060791016,12960.755367444443,0.0466587193228,2019-09-01 13:02:48.760,"POLYGON ((0.5173556642560189 32.06057210171456, 0.5914638998834065 31.64101289737296, 1.995018737459608 30.06970570626314, 3.322547779014157 31.32055685825321, 3.073468403336921 33.00413220270658, 0.848020439618675 32.37837055018804, 0.5173556642560189 32.06057210171456))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019090116251006,46.92687225341797,-53.996498107910156,27485,0.001073437598490068,404.66384457734904,33.55541464009528,9.11854442518015,1.4680713293855292,0.6495595420525649,5.68702507019043,-0.94524347782135,995.6047973632812,7.725212574005128,2457557.4450348155,8.847206802125337,2019-09-01 16:25:10.060,"POLYGON ((-54.13012182133677 47.47192824053487, -54.69474418997341 47.20575360109052, -56.03131553205618 45.22880727808973, -53.48784578113097 44.74465487738451, -51.27572856798067 45.76990503000766, -53.46779396990005 47.34547690323515, -54.13012182133677 47.47192824053487))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019090116251107,46.97058868408203,-54.01051330566406,27485,0.001049508871458659,404.677698347569,25.841184712340894,7.363769190313814,1.3999815707119665,0.6528057958178779,5.4388041496276855,-0.904898464679718,994.5170288085938,8.073494911193848,1807287.6031311285,6.506235371272062,2019-09-01 16:25:11.070,"POLYGON ((-54.14269505930392 47.50883894904958, -54.7006512737969 47.24594089674867, -56.02189748395636 45.29365384000371, -53.5070831437323 44.81563799614538, -51.32054812772645 45.82868525487756, -53.48811237366611 47.3840487446358, -54.14269505930392 47.50883894904958))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019090205084932,-44.02369689941406,131.43281555175778,27493,-0.00940495329432308,409.0143992816583,51.405687820015046,19.3362517378416,1.0605934698495056,0.7699340826771319,7.249797821044923,-11.021732330322266,997.8969116210938,8.733257293701174,3464575.2113911817,12.472470761008255,2019-09-02 05:08:49.320,"POLYGON ((130.6472207885155 -43.64575494272471, 130.5233407072854 -44.21587605835975, 131.8934062800466 -46.73481150102422, 134.6759513318327 -45.47909816058691, 135.0097638878786 -43.18396819831303, 131.3242358683775 -43.34543938968045, 130.6472207885155 -43.64575494272471))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019090205085076,-43.9394416809082,131.31582641601562,27493,-0.010476934368982144,409.062679122998,30.157666570951672,10.243706393715724,1.174493665767535,0.5839802468624846,7.23212194442749,-11.14820671081543,1000.8276977539062,8.837018966674805,1975630.0337328438,7.112268121438237,2019-09-02 05:08:50.760,"POLYGON ((130.5267014022926 -43.5644679020657, 130.4077883009611 -44.13611730497005, 131.8014932545381 -46.65300768562823, 134.5723750077433 -45.38249605068735, 134.8859913114475 -43.0819835806264, 131.2013217202132 -43.26053996605053, 130.5267014022926 -43.5644679020657))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
