sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2019090103101901,34.659481048583984,148.533447265625,27477,-0.002433227944125132,407.4142292097615,1.195256883041468,7.802577054703027,0.06111295066271163,0.5746860131222737,5.1043314933776855,0.277952641248703,1020.3825073242188,49.19189453125,92892.34340589316,0.33441243626121536,2019-09-01 03:10:19.010,"POLYGON ((149.1804748728176 34.68686787347491, 148.9242426108271 35.08696622445152, 146.7283393629978 36.20884428058098, 145.9503799540426 34.5156883956244, 147.0093399650829 32.93715803026753, 148.9741259438688 34.26796023581723, 149.1804748728176 34.68686787347491))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019090104315975,-25.58476257324219,139.9041748046875,27478,0.003178843265102621,407.7384776920405,12.911289875554276,9.18520118299243,0.5607780736926073,0.5266820899350906,-2.4464573860168457,2.324790954589844,1010.0304565429688,7.482551097869872,368027.2674882953,1.3248981629578631,2019-09-01 04:31:59.750,"POLYGON ((139.5272893588168 -25.25859743596259, 139.3859438331763 -25.63704213866897, 139.7733465405533 -27.47195604495227, 141.4325235230448 -26.87931839116476, 141.9723775180156 -25.35736072363595, 139.9362320426056 -25.11286890935722, 139.5272893588168 -25.25859743596259))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019090104320035,-25.544719696044922,139.89431762695312,27478,0.00271702568279458,407.7589676070314,9.736688234034972,6.065787149156604,0.6403746969894584,0.6968350660020906,-2.4670560359954834,2.336167335510254,1011.1869506835938,7.169821739196777,280616.71054818126,1.0102201579734524,2019-09-01 04:32:00.350,"POLYGON ((139.5161241766294 -25.21845549384118, 139.3752522930228 -25.59793458835331, 139.7669588595516 -27.43615945883604, 141.4279390072315 -26.83961382177093, 141.9657782867054 -25.31353940687712, 139.9255243980853 -25.07176516682016, 139.5161241766294 -25.21845549384118))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019090104322106,-24.302967071533203,139.57994079589844,27478,-0.0015654883281283082,407.7202836423503,34.56783143534327,12.60295620753129,1.0942329144258385,0.6684843820882794,-2.4658582210540767,2.800513744354248,1006.418701171875,5.3163628578186035,930433.7767253312,3.3495615962111933,2019-09-01 04:32:21.060,"POLYGON ((139.2290716966676 -23.93630225261617, 139.0475838578652 -24.31365023778763, 139.2550946729272 -26.23220679774935, 141.0040384396395 -25.76110923125066, 141.7082448795079 -24.24159610074161, 139.6595942459133 -23.82047101218365, 139.2290716966676 -23.93630225261617))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019090104322175,-24.26186943054199,139.5826416015625,27478,-0.0020009591378359307,407.7168672418622,33.954804282582714,12.732910823878827,1.0638578435399235,0.7123279302604353,-2.437206268310547,2.807593584060669,1007.4887084960938,5.147239208221436,899811.2274853925,3.239320418947413,2019-09-01 04:32:21.750,"POLYGON ((139.2350941934305 -23.8933635020358, 139.0509934482956 -24.26911115934452, 139.2432548863441 -26.18680747080776, 140.9933250626534 -25.72754071014417, 141.7084008048254 -24.21433239509741, 139.665867169623 -23.78043945003238, 139.2350941934305 -23.8933635020358))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019090104322272,-24.198530197143555,139.60554504394528,27478,-0.002370648429899909,407.7565726851167,28.932163662703662,10.376216434829823,1.1123768881499594,0.6363519234426991,-2.387206554412842,2.82175350189209,1005.7055053710938,4.840479373931885,743588.5402261557,2.6769187448141607,2019-09-01 04:32:22.720,"POLYGON ((139.2639203436177 -23.82667647883014, 139.0750839235415 -24.19957080034764, 139.2399240144659 -26.11586911364327, 140.992319397199 -25.67787915395289, 141.7270743968361 -24.1759077739573, 139.6952158755896 -23.71898202141647, 139.2639203436177 -23.82667647883014))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019090104322334,-24.16039657592773,139.57032775878906,27478,-0.0026483421591220265,407.8073967629185,22.138281733496232,9.85515648718438,0.8961701024651759,0.5146360920090663,-2.372379779815674,2.821401357650757,1008.2581176757812,4.695137977600098,566103.3629672619,2.037972106682143,2019-09-01 04:32:23.340,"POLYGON ((139.2303021888482 -23.78790909297406, 139.040464863293 -24.15997587918327, 139.1987545489004 -26.07514411781155, 140.9506108367419 -25.64236261823843, 141.6895863939662 -24.14368060269659, 139.6614638802245 -23.68149220051797, 139.2303021888482 -23.78790909297406))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019090106044137,-43.197174072265625,117.20745086669922,27479,0.010678621037662156,408.0580993277657,1.1466490007343957,13.275844611451358,0.03445707452604737,0.7334896764577402,7.704627990722656,-8.235563278198242,990.8045654296876,10.38701629638672,96376.25819255046,0.3469545294931817,2019-09-01 06:04:41.370,"POLYGON ((117.8267841260391 -43.6760198716529, 118.1050189562179 -43.15815418096692, 117.6227149702446 -40.58276283102905, 114.8241266546937 -41.24941027450663, 113.6088275489532 -43.28261593341188, 117.0981048016939 -43.85034490883391, 117.8267841260391 -43.6760198716529))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019090106044271,-43.14425277709961,117.33456420898438,27479,0.010743350607750187,408.0858796397392,3.303222910255577,8.820878809512434,0.14939501028746782,0.6218234020292939,7.6844520568847665,-8.019118309020996,990.1727905273438,10.69079303741455,278867.4560841235,1.0039228419028443,2019-09-01 06:04:42.710,"POLYGON ((117.9588629922118 -43.61590883931181, 118.2273112684442 -43.09755561371115, 117.7070773707516 -40.53597212455272, 114.9306223085828 -41.22472465180085, 113.7530080737849 -43.2611133919587, 117.2364960519971 -43.79593978595536, 117.9588629922118 -43.61590883931181))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019090106044277,-43.12581634521485,117.18981170654295,27479,0.010856449545101754,408.1165827898637,4.5972441801272925,15.009494963162956,0.12219165809931493,0.7450862680409825,7.754084587097168,-8.226571083068848,987.569580078125,10.699399948120117,387340.19777970295,1.3944247120069306,2019-09-01 06:04:42.770,"POLYGON ((117.8112262325412 -43.60325159732854, 118.0866345750567 -43.08432423031625, 117.5920501681109 -40.50873519319623, 114.797989747859 -41.18348011394583, 113.5934664537669 -43.22125761358621, 117.0839037212808 -43.77966951266981, 117.8112262325412 -43.60325159732854))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
