sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2020010105062707,-31.65771102905273,130.17778015136722,29255,-0.008379289456630277,408.82487420270064,18.86571325671295,7.382635828395069,1.019463893787752,0.6751227897767321,-2.650843858718872,1.827432632446289,1017.6559448242188,10.321907997131348,637867.8187898863,2.296324147643591,2020-01-01 05:06:27.070,"POLYGON ((130.4878139633503 -32.0404191083917, 130.7195921650859 -31.70049956049964, 130.7455685315563 -29.86195578504564, 128.9624526745753 -30.11934815897138, 128.0158786428717 -31.46363769126352, 130.0324494790644 -32.10617252177899, 130.4878139633503 -32.0404191083917))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2020010111550971,12.566741943359375,21.176603317260746,29259,-0.010845435796789238,412.10812355618083,30.12342416575665,11.901514756519322,1.0097460513254182,0.6264651094578857,1.8943438529968264,2.3410470485687256,943.9982299804688,11.132877349853516,1059287.8692014082,3.8134363291250697,2020-01-01 11:55:09.710,"POLYGON ((21.53818015900865 12.85357957880059, 21.18489429274372 13.02304936458635, 19.34999226452163 12.90944515574074, 19.73811974335425 11.41458979904149, 21.14371959173495 10.74136006081522, 21.63248805949905 12.47911018551671, 21.53818015900865 12.85357957880059))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2020010111551104,12.608455657958984,21.177053451538086,29259,-0.011559009805274491,412.08896135213473,26.594192971043572,10.284002381256363,1.0316555360431316,0.6305583770556393,1.9407072067260744,2.3561313152313232,945.1136474609376,11.405099868774414,955185.00297133,3.4386660106967883,2020-01-01 11:55:11.040,"POLYGON ((21.53772311689985 12.89964973083335, 21.181315494418 13.06683091668687, 19.33913317152395 12.93693488830232, 19.74232156660934 11.43888662410284, 21.16015044237003 10.77480240232987, 21.63579009278644 12.52435005457507, 21.53772311689985 12.89964973083335))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2020010118145072,-40.53272247314453,-65.22815704345703,29263,-0.0017529951449920154,408.9249753380987,96.61095418454272,22.836649897190604,1.6877341706272482,0.7355858520998837,-3.4842581748962402,-1.1862202882766724,1008.7010498046876,22.845104217529297,5537805.860159747,19.93610109657509,2020-01-01 18:14:50.720,"POLYGON ((-65.43429717330744 -40.99134659110056, -64.89705003038465 -40.94682427780783, -62.88398932526402 -39.80770040548067, -64.43074274088094 -38.69433747017641, -66.51299780161557 -38.86688909909842, -65.82195505010145 -40.70646155831502, -65.43429717330744 -40.99134659110056))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2020010118145638,-40.247962951660156,-65.4027099609375,29263,-0.005790836617835693,409.0319196848397,124.26916701381894,30.32159670317705,1.6350136622879403,0.6804040305483565,-3.865098714828491,-1.3822379112243652,1005.8279418945312,23.756732940673828,7910896.3000393715,28.479226680141736,2020-01-01 18:14:56.380,"POLYGON ((-65.62451665352152 -40.71967358161825, -65.07035678345684 -40.68011931600292, -62.97449536727461 -39.52602840629786, -64.54520325393477 -38.35666583700612, -66.69112636616384 -38.50984427813076, -66.01767255641064 -40.42039712803438, -65.62451665352152 -40.71967358161825))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2020010212252234,-31.604825973510746,22.70507621765137,29274,-0.002347131278365012,409.2299598206729,108.32311234180594,20.730143903767733,2.084629496950396,0.7453326799966898,4.131346702575684,0.5297853946685791,861.2608642578125,15.770607948303224,5956920.9790575225,21.44491552460708,2020-01-02 12:25:22.340,"POLYGON ((22.77960604316695 -31.10472541467422, 22.30722042490081 -31.23364061178125, 20.69870572421838 -32.67823908668851, 22.39869880723538 -33.60437990151951, 24.32874455167649 -33.07657833669547, 23.19938894942942 -31.3315544271512, 22.77960604316695 -31.10472541467422))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2020011011460934,5.780525207519531,26.60278129577637,29390,-0.003304168889838616,413.04952250991585,52.97724935010784,20.0513034799546,1.054039438695643,0.5975245375049889,-4.378948211669922,-5.1389665603637695,934.6276245117188,19.09596443176269,4101246.304935489,14.764486697767762,2020-01-10 11:46:09.340,"POLYGON ((26.16215435900184 5.404068405506238, 26.60717024166269 5.200364572577134, 28.88613245304207 5.390393904176819, 28.37149766637686 7.28264708072805, 26.58512673426158 8.101037501109012, 26.03146581910256 5.876645777594234, 26.16215435900184 5.404068405506238))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2020011011461074,5.861075401306152,26.58572006225586,29390,-0.0029850407797378554,413.11300665794386,30.629139000566003,9.569294821135836,1.2769236174675496,0.5154901016631236,-4.3432345390319815,-5.158531188964844,931.29052734375,18.684202194213867,2349277.145792524,8.457397724853086,2020-01-10 11:46:10.740,"POLYGON ((26.14296400989609 5.487354955855499, 26.58668709367422 5.281089394326588, 28.86626425046608 5.457502235395437, 28.36301623127613 7.352170637744162, 26.58182990083682 8.180888005160785, 26.01508365274788 5.960540925407241, 26.14296400989609 5.487354955855499))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2020011107422573,40.75149917602539,81.24996185302734,29402,0.0074659363197015095,412.64750970006594,29.42340622105551,10.318463597981706,1.1375957925850109,0.5500726874003552,0.7964204549789429,1.2587875127792358,905.8173217773438,4.180872440338135,472673.22572506295,1.7016236126102269,2020-01-11 07:42:25.730,"POLYGON ((81.64441525967507 40.94007509888264, 81.31248555673373 41.10226233218364, 79.46479985305608 41.16769828369788, 79.69433157744567 39.98389123402777, 81.00625954779113 39.34790529416401, 81.69271458202999 40.64315513145867, 81.64441525967507 40.94007509888264))",[nan],0,[nan],0,[nan],0,"[571.0, 1561.0, 515.0, 1549.0]",4,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2020011107422673,40.81097030639648,81.23092651367188,29402,0.005873599201310648,412.5868749568058,40.46653185597099,14.013345647891947,1.1520311354759758,0.5413580139057906,0.8410701751708984,1.319182276725769,905.44873046875,4.194581508636476,684511.6967293447,2.4642421082256405,2020-01-11 07:42:26.730,"POLYGON ((81.63238067860087 41.00417672740512, 81.29305762323582 41.16856416226783, 79.40808765508162 41.2299652401016, 79.64828367402524 40.02436522572864, 80.98888813243966 39.38004938659512, 81.68298975264202 40.70174319016564, 81.63238067860087 41.00417672740512))",[nan],0,[nan],0,[nan],0,"[571.0, 1561.0, 515.0, 1549.0, 513.0, 1548.0]",6,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
