sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2019040103112708,16.834352493286133,151.97828674316406,25249,0.004548016972297392,408.7171747972789,16.58493068291192,7.083834734959843,0.934018129232666,0.5215815967128801,-5.957380294799805,0.490151435136795,1016.0946044921876,28.13994407653809,1476398.32177534,5.315033958391224,2019-04-01 03:11:27.080,"POLYGON ((151.9926507836301 16.66606956155456, 152.1213107623021 16.73673963789624, 152.4780024317065 17.3088308059051, 151.9205734680265 17.50744626299285, 151.4047161977941 17.22379070546047, 151.8537493860002 16.715538837094, 151.9926507836301 16.66606956155456))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019040103112736,16.874074935913086,151.9747314453125,25249,0.002416214348927429,408.77976268655016,14.99813102970369,15.373927968929673,0.3891906223862736,0.5111794195582974,-5.933796405792236,0.5186952948570251,1015.882080078125,27.51109504699707,1327958.5656929729,4.780650836494703,2019-04-01 03:11:27.360,"POLYGON ((151.9899724127185 16.70604777664853, 152.1181447917672 16.7772712932985, 152.4714908754573 17.35048184289964, 151.9134945080704 17.54614433843687, 151.3996083046223 17.26026893788952, 151.8509333963145 16.7547809551798, 151.9899724127185 16.70604777664853))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019040103114503,17.893386840820312,151.73191833496094,25249,-0.004251541904568336,408.77792952264434,0.9010881769888216,2.4026241225668503,0.14962064552429302,0.6125478705337126,-5.486807823181152,0.7461704015731812,1015.4895629882812,29.94245529174805,72780.62092773033,0.26201023533982915,2019-04-01 03:11:45.030,"POLYGON ((151.7551024102166 17.73001188878656, 151.877476537646 17.80533812301718, 152.1963895303275 18.38095051127854, 151.6387524240647 18.54683109492889, 151.1482429165477 18.2444780916962, 151.6161994777104 17.77131848031689, 151.7551024102166 17.73001188878656))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019040103135272,25.019229888916016,149.87591552734375,25249,0.002567213833510397,410.017434522969,21.514051243602406,16.070878710579652,0.5340631846188858,0.5352025984450475,4.477241516113281,1.1204215288162231,1016.2733154296876,19.985322952270508,1560354.593791723,5.617276537650204,2019-04-01 03:13:52.720,"POLYGON ((149.9173649539944 25.16995978626744, 149.7756966156693 25.1449835472716, 149.2639122586532 24.74598482163087, 149.7111196170102 24.4161656616399, 150.2747654618455 24.51552507022639, 150.0293378556395 25.08714590050658, 149.9173649539944 25.16995978626744))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019040104375738,-27.03549385070801,138.75454711914062,25250,-0.0008587734721338899,405.3358323879037,28.06931929879323,9.383105590365762,1.1934255820241713,0.5217829359672391,-4.784735202789307,3.454533338546753,1018.2250366210938,11.536571502685547,1682632.0801570525,6.057475488565389,2019-04-01 04:37:57.380,"POLYGON ((138.8644855226327 -27.17164191119218, 138.9416545282564 -27.04758740426281, 138.9371965039691 -26.38387533047424, 138.3174230712061 -26.49002576432846, 138.0065304059677 -26.98463473076518, 138.7085566806567 -27.19835200353809, 138.8644855226327 -27.17164191119218))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019040104375902,-26.92846298217773,138.80648803710938,25250,-0.0010173396139031448,405.3214691999717,25.62813957501709,6.394994598150053,1.5987735857448844,0.6868996064073762,-4.768103122711182,3.572747230529785,1017.4749145507812,11.291476249694824,1517778.2692756655,5.464001769392397,2019-04-01 04:37:59.020,"POLYGON ((138.9193299791619 -27.06324259170477, 138.994176315164 -26.93761276997748, 138.9766266436506 -26.2721126493525, 138.3577802161821 -26.38842614642306, 138.0560499689979 -26.88936975152941, 138.7636469844822 -27.09250897330607, 138.9193299791619 -27.06324259170477))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019040108105977,28.25108528137207,76.92546081542969,25252,0.004995171913173405,411.62621858666085,11.170755108525741,5.30976649236654,0.8392999057883194,0.6271734606087633,4.969080448150635,-3.6940629482269287,983.0707397460938,10.079745292663574,663449.6137324596,2.3884186094368545,2019-04-01 08:10:59.770,"POLYGON ((76.81048087907558 28.38781517304756, 76.73330039208784 28.26097652591843, 76.7484837453093 27.58768206798937, 77.38247182769827 27.70318164143435, 77.69373360259854 28.20882112105632, 76.97004602316701 28.41689017829174, 76.81048087907558 28.38781517304756))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019040108110472,28.59758949279785,76.82865142822266,25252,0.00779733157668157,411.80524619033304,4.050491496935614,21.56722884670085,0.07492442937476845,0.5423898760634192,4.819608211517334,-3.4736173152923584,990.6467895507812,10.692343711853027,236474.21533914297,0.8513071752209147,2019-04-01 08:11:04.720,"POLYGON ((76.71701887775107 28.734064871621, 76.63846777541085 28.60983593625226, 76.64245295819121 27.9449089027588, 77.27232184007613 28.0507515700725, 77.58893112945427 28.54593932291757, 76.87555915412347 28.76070982017392, 76.71701887775107 28.734064871621))",[nan],0,"[3339.0, 3485.0, 3361.0]",3,[nan],0,"[7054.0, 3273.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019040108114472,31.00204467773437,76.20085906982422,25252,-0.003851830207137007,411.857343923215,37.83739393785328,30.03092845780869,0.5026463381983625,0.5738366601048195,3.434109926223755,-3.107980489730835,981.3807373046876,12.168581008911133,1449147.356978769,5.2169304851235685,2019-04-01 08:11:44.720,"POLYGON ((76.07963234174208 31.11722924748657, 76.02055477385585 30.9960982076096, 76.10285761002389 30.3860842246296, 76.68287084632333 30.54015837985427, 76.92228590516295 31.02331193651857, 76.22555572351854 31.15601396682894, 76.07963234174208 31.11722924748657))",[nan],0,[nan],0,[nan],0,"[3498.0, 7892.0, 3508.0]",3,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019040108114906,31.22737121582031,76.15137481689453,25252,-0.004542155344210788,411.8654678873253,15.474391246001801,12.909208514240685,0.4782159126714705,0.5057178904730407,3.4225645065307617,-2.3548424243927,980.798095703125,12.765789985656738,634632.7450523729,2.2846778821885425,2019-04-01 08:11:49.060,"POLYGON ((76.05237520876945 31.35081801327066, 75.97771511818188 31.24154408717884, 75.96638267089067 30.64937012529454, 76.54481957734231 30.73280582628028, 76.8454829916418 31.16833722106821, 76.19797370696979 31.37182166649337, 76.05237520876945 31.35081801327066))",[nan],0,[nan],0,[nan],0,[3508.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
