sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2019040104375738,-27.03549385070801,138.75454711914062,25250,-0.0008587734721338899,405.3358323879037,28.06931929879323,9.383105590365762,1.1934255820241713,0.5217829359672391,-4.784735202789307,3.454533338546753,1018.2250366210938,11.536571502685547,1682632.0801570525,6.057475488565389,2019-04-01 04:37:57.380,"POLYGON ((139.1208354943185 -27.48748196587922, 139.3763369066646 -27.07471261175198, 139.353642285573 -24.86948219959037, 137.3179123613951 -25.21805101005613, 136.2721463664673 -26.85124154685641, 138.6012318357367 -27.57649383170464, 139.1208354943185 -27.48748196587922))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019040104375902,-26.92846298217773,138.80648803710938,25250,-0.0010173396139031448,405.3214691999717,25.62813957501709,6.394994598150053,1.5987735857448844,0.6868996064073762,-4.768103122711182,3.572747230529785,1017.4749145507812,11.291476249694824,1517778.2692756655,5.464001769392397,2019-04-01 04:37:59.020,"POLYGON ((139.1823272315436 -27.37576073897251, 139.4299922398276 -26.95789038337751, 139.3643762265633 -24.74746722091298, 137.3319706051651 -25.12932464859447, 136.3161514309576 -26.78327941422408, 138.6637111634262 -27.4732620341762, 139.1823272315436 -27.37576073897251))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019040410151706,8.171889305114746,47.4022102355957,25297,0.005747896595198318,410.340550733448,32.44881984357021,9.97392187421843,1.2979053122715145,0.6063963526198082,-3.2986714839935303,-1.2318912744522097,926.961669921875,27.194639205932607,1621984.1715312717,5.839143017512576,2019-04-04 10:15:17.060,"POLYGON ((47.23387144517547 7.722221279456319, 47.63932891461192 7.754171212744419, 49.22122273362609 8.80923459431146, 48.07955899844396 9.969713301045244, 46.44853259486371 9.841203122944354, 46.94837931672972 8.011249624214898, 47.23387144517547 7.722221279456319))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019040410151875,8.274992942810059,47.3865966796875,25297,0.004239380525682417,410.2935967846749,35.761638891994046,12.358687048147127,1.1543968800960638,0.5125792126278136,-3.323878765106201,-1.247584581375122,916.114013671875,26.72353172302246,1780998.8536107454,6.411595872998682,2019-04-04 10:15:18.750,"POLYGON ((47.21703252997062 7.824441941232431, 47.62369041251418 7.85580271038862, 49.21188837775324 8.910909533952676, 48.06893341329621 10.0763274540979, 46.43293622027647 9.950176447090783, 46.93120868212418 8.114685767610403, 47.21703252997062 7.824441941232431))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019040608282832,23.285947799682607,71.58573150634766,25325,-0.0030373623018394497,412.1629782270501,54.142069342322046,18.348437710464193,1.1771879955076576,0.5646020418766079,3.844719648361206,0.5885637998580933,1014.7653198242188,25.558216094970703,3284499.5441585444,11.82419835897076,2019-04-06 08:28:28.320,"POLYGON ((71.66700782161654 23.7745625053887, 71.23157651891546 23.65694085369455, 69.77047137342126 22.24826522325516, 71.26636037168251 21.33078424322399, 72.98316905943646 21.79403394167328, 72.04388305308149 23.54206895759905, 71.66700782161654 23.7745625053887))",[nan],0,[nan],0,[nan],0,[6562.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019040611544432,51.107810974121094,11.853367805480955,25327,0.002155563374038168,411.39640947136775,33.970034731020306,10.962998185913387,1.2361657724547008,0.5643151973681787,-4.330002784729004,-1.7189284563064575,988.3002319335938,13.9879789352417,2398206.884128538,8.633544782862737,2019-04-06 11:54:44.320,"POLYGON ((11.55200787265593 50.62453754984496, 12.24139448483311 50.64992586104964, 15.02958229064461 51.71924121976636, 13.12468840560428 53.03226047669455, 10.22126599236405 52.92536913186111, 11.07284829784196 50.9416595162051, 11.55200787265593 50.62453754984496))",[nan],0,"[3036.0, 3088.0, 2960.0, 2985.0, 2975.0, 2956.0, 3156.0, 3059.0, 2965.0, 3074.0, 3163.0, 3013.0, 3184.0, 3001.0, 3083.0, 3108.0, 3113.0, 2909.0, 2886.0, 3040.0, 3158.0, 2990.0, 3031.0, 3066.0, 2958.0]",25,"[3155.0, 3154.0, 3180.0]",3,"[2913.0, 2921.0, 6402.0, 3170.0, 2904.0, 6334.0, 6369.0, 3149.0, 2952.0, 3151.0, 6376.0, 3134.0, 2916.0, 6235.0, 2920.0, 3065.0, 6318.0, 6226.0, 2908.0, 6219.0, 6428.0, 2998.0, 6430.0, 3008.0, 3084.0, 2898.0, 6212.0, 2899.0, 6210.0, 2897.0, 6362.0, 6204.0]",32,"[763.0, 751.0, 1205.0, 2219.0, 769.0, 1867.0, 581.0]",7,"[1216.0, 1223.0, 1760.0, 1757.0, 1717.0, 1227.0, 1713.0, 1728.0, 1287.0, 1884.0, 1892.0, 1210.0, 1759.0, 1889.0, 1497.0]",15,"[2331.0, 930.0, 737.0, 2276.0, 1132.0, 1082.0, 1081.0, 915.0, 1131.0, 1410.0, 1627.0, 758.0, 1592.0, 929.0, 887.0, 641.0, 965.0, 1005.0, 651.0, 926.0, 672.0, 999.0, 2214.0, 787.0, 757.0, 629.0, 723.0, 1897.0, 593.0, 2212.0, 940.0, 708.0, 699.0, 2162.0, 744.0, 653.0, 801.0, 1000.0, 722.0, 711.0, 583.0, 613.0, 720.0, 715.0, 880.0, 701.0, 732.0, 752.0, 700.0, 718.0, 713.0, 719.0, 717.0, 710.0, 2209.0, 2244.0, 2271.0, 712.0, 814.0, 1097.0, 828.0, 2319.0, 829.0, 725.0, 1106.0, 1193.0, 687.0, 681.0, 748.0, 852.0, 857.0, 858.0, 682.0, 864.0, 931.0, 774.0, 2324.0, 705.0, 2132.0, 2299.0, 2090.0, 636.0, 863.0, 1135.0, 1136.0, 898.0, 1030.0, 895.0, 1029.0, 1024.0, 843.0, 1021.0, 1032.0, 963.0, 958.0, 1099.0, 1184.0, 1445.0]",98,"[1319.0, 1799.0, 1325.0, 1383.0, 1511.0, 1849.0, 1436.0, 1803.0, 1300.0, 1492.0, 1842.0, 1811.0]",12,"[1343.0, 7676.0, 1991.0, 1973.0, 2069.0, 2079.0, 2068.0, 9668.0, 1570.0, 1202.0, 1962.0]",11,"[1305.0, 1586.0, 1603.0, 1324.0, 1306.0, 1296.0, 1134.0, 1334.0, 1529.0, 1336.0]",10,"[1628.0, 1490.0, 1244.0, 1985.0, 1371.0, 1384.0]",6,"[2119.0, 1463.0, 1113.0, 1449.0, 1177.0, 1839.0, 1345.0, 1169.0, 1179.0, 1455.0, 618.0, 1074.0, 1035.0, 1611.0, 1480.0, 1632.0, 1602.0, 1537.0, 2248.0, 1855.0, 599.0, 1257.0, 1116.0, 1084.0, 1433.0, 1581.0, 1606.0, 667.0, 1646.0, 1146.0, 1692.0, 1447.0]",32,"[1504.0, 1566.0]",2,[1232.0],1,[nan],0
2019040611544606,51.15679168701172,11.861369132995605,25327,0.0015765574810165592,411.44144209301425,29.924485589435765,9.72403157162229,1.2276947511902865,0.5302609668958325,-4.227680206298828,-1.6915643215179443,991.2102661132812,14.090797424316404,2071585.4431702842,7.457707595413022,2019-04-06 11:54:46.060,"POLYGON ((11.55965378373719 50.67727760973766, 12.24527786383736 50.70133005709019, 15.02186130591874 51.75895818171182, 13.13376755850147 53.06619704615596, 10.24687775036831 52.96495546328096, 11.08453488766044 50.99309012412579, 11.55965378373719 50.67727760973766))",[nan],0,"[3036.0, 3088.0, 2960.0, 2985.0, 2975.0, 2956.0, 3156.0, 3059.0, 2965.0, 3074.0, 3163.0, 3184.0, 3001.0, 3083.0, 3108.0, 3113.0, 2909.0, 2886.0, 3040.0, 3158.0, 2990.0, 3031.0, 3066.0, 2958.0]",24,"[3155.0, 3154.0, 3180.0]",3,"[2913.0, 2921.0, 6402.0, 3170.0, 2904.0, 6334.0, 6369.0, 3149.0, 2952.0, 3151.0, 6376.0, 3134.0, 2916.0, 6235.0, 2920.0, 3065.0, 6318.0, 9780.0, 6226.0, 2908.0, 6428.0, 2998.0, 6430.0, 3008.0, 3084.0, 2898.0, 6212.0, 2899.0, 6210.0, 2897.0, 6362.0, 6204.0]",32,"[763.0, 751.0, 1205.0, 2219.0, 769.0, 1867.0, 581.0]",7,"[1216.0, 1223.0, 1760.0, 1717.0, 1227.0, 1713.0, 1728.0, 1287.0, 1884.0, 1892.0, 1210.0, 1759.0, 1889.0, 1497.0]",14,"[930.0, 737.0, 2276.0, 1132.0, 1082.0, 1081.0, 915.0, 1131.0, 1410.0, 1627.0, 758.0, 1592.0, 929.0, 887.0, 641.0, 965.0, 1005.0, 651.0, 926.0, 672.0, 999.0, 2214.0, 787.0, 757.0, 629.0, 723.0, 1897.0, 593.0, 2212.0, 940.0, 708.0, 699.0, 2162.0, 744.0, 653.0, 801.0, 1000.0, 722.0, 711.0, 583.0, 613.0, 720.0, 715.0, 880.0, 701.0, 732.0, 752.0, 700.0, 718.0, 713.0, 719.0, 717.0, 710.0, 2209.0, 2244.0, 2271.0, 712.0, 814.0, 1097.0, 828.0, 2319.0, 829.0, 725.0, 1193.0, 687.0, 681.0, 748.0, 852.0, 857.0, 858.0, 682.0, 864.0, 931.0, 774.0, 2324.0, 705.0, 2132.0, 2299.0, 2090.0, 636.0, 863.0, 1135.0, 1136.0, 898.0, 895.0, 843.0, 963.0, 958.0, 1099.0, 1184.0, 1445.0]",91,"[1319.0, 1799.0, 1325.0, 1383.0, 1849.0, 1436.0, 1803.0, 1300.0, 1492.0, 1842.0, 1811.0]",11,"[1343.0, 7676.0, 1991.0, 1973.0, 2069.0, 2079.0, 2068.0, 9668.0, 1570.0, 1202.0, 1962.0]",11,"[1305.0, 1586.0, 1603.0, 1324.0, 1306.0, 1296.0, 1134.0, 1334.0, 1529.0, 1336.0]",10,"[1628.0, 1490.0, 1985.0, 1371.0, 1384.0]",5,"[2119.0, 1463.0, 1113.0, 1449.0, 1177.0, 1839.0, 1345.0, 1169.0, 1179.0, 1455.0, 618.0, 1074.0, 1035.0, 1611.0, 1480.0, 1632.0, 1602.0, 1537.0, 2248.0, 1855.0, 599.0, 1257.0, 1116.0, 1084.0, 1433.0, 1581.0, 1606.0, 1050.0, 667.0, 1146.0, 1692.0, 1447.0]",32,"[1504.0, 1566.0]",2,[1232.0],1,[nan],0
2019040623105701,-1.7996491193771362,-145.03858947753906,25334,0.0032177105785741824,408.00254646959166,9.236497855468688,3.6775162202937537,1.0019886512123348,0.609356705079175,-7.0039916038513175,-0.3223848342895508,1012.2442016601562,41.25733184814453,998411.9132359469,3.5942828876494084,2019-04-06 23:10:57.010,"POLYGON ((-145.065382338096 -2.385159769783773, -144.6099568772897 -2.196599505546833, -143.1877855767061 -0.3760837984959652, -144.931533265289 0.5424216016106109, -146.7516756354355 -0.211044937597098, -145.5016502625172 -2.155300623506023, -145.065382338096 -2.385159769783773))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019040623161306,15.898571968078613,-149.04147338867188,25334,0.0010044433112184972,410.274404872996,15.792320730834227,3.728749134145256,1.6896348396025933,0.5495197867507913,-6.410800933837892,-0.4588111042976379,1017.6015625,26.0455265045166,1574810.7570008568,5.6693187252030866,2019-04-06 23:16:13.060,"POLYGON ((-149.0835578189046 15.32790476451604, -148.6177147078101 15.50006063398474, -147.1130378805663 17.23178953410336, -148.8706504686281 18.18084435678005, -150.7536832766611 17.48387161486604, -149.5195249252517 15.56252079024416, -149.0835578189046 15.32790476451604))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019040707390375,43.85885238647461,78.75820922851562,25339,-0.001899622636761145,410.7102380843679,68.57593301376119,17.78723649467343,1.5380601199831334,0.5455088621514708,4.96275520324707,-2.502040147781372,957.1136474609376,6.898512363433838,3660117.4865238937,13.176422951486018,2019-04-07 07:39:03.750,"POLYGON ((78.41489708295268 44.34700668159981, 78.02044030808192 43.98185841906457, 77.602655220362 41.84109313434791, 80.07751391571328 41.89599306820734, 81.67756564850467 43.31978413916892, 79.0592461529702 44.36129565549899, 78.41489708295268 44.34700668159981))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
