sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2019040103112708,16.834352493286133,151.97828674316406,25249,0.004548016972297392,408.7171747972789,16.58493068291192,7.083834734959843,0.934018129232666,0.5215815967128801,-5.957380294799805,0.490151435136795,1016.0946044921876,28.13994407653809,1476398.32177534,5.315033958391224,2019-04-01 03:11:27.080,"POLYGON ((151.3978317399794 16.87951417448974, 151.5695397759646 16.43537266131815, 153.3116852718765 14.99925422276913, 154.2972167898902 16.63736758939505, 153.6308811533486 18.42170610719504, 151.6410253684517 17.29174520165169, 151.3978317399794 16.87951417448974))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019040103112736,16.874074935913086,151.9747314453125,25249,0.002416214348927429,408.77976268655016,14.99813102970369,15.373927968929673,0.3891906223862736,0.5111794195582974,-5.933796405792236,0.5186952948570251,1015.882080078125,27.51109504699707,1327958.5656929729,4.780650836494703,2019-04-01 03:11:27.360,"POLYGON ((151.3949659195945 16.92203884144659, 151.5641969732144 16.47749788054697, 153.2974233334064 15.03425375258174, 154.2907302122079 16.6658895517459, 153.6344854835929 18.45172969029134, 151.6401582985607 17.33266651669954, 151.3949659195945 16.92203884144659))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019040103114503,17.893386840820312,151.73191833496094,25249,-0.004251541904568336,408.77792952264434,0.9010881769888216,2.4026241225668503,0.14962064552429302,0.6125478705337126,-5.486807823181152,0.7461704015731812,1015.4895629882812,29.94245529174805,72780.62092773033,0.26201023533982915,2019-04-01 03:11:45.030,"POLYGON ((151.1636758675827 17.96651465151396, 151.3085061174217 17.52386072074822, 152.9434677508642 16.03297888028196, 154.0001041239573 17.58439349280776, 153.4435245314518 19.36186297887662, 151.42517918551 18.35727212929804, 151.1636758675827 17.96651465151396))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019040103135272,25.019229888916016,149.87591552734375,25249,0.002567213833510397,410.017434522969,21.514051243602406,16.070878710579652,0.5340631846188858,0.5352025984450475,4.477241516113281,1.1204215288162231,1016.2733154296876,19.985322952270508,1560354.593791723,5.617276537650204,2019-04-01 03:13:52.720,"POLYGON ((150.4304390154156 25.14450847592548, 150.1267545190614 25.48686194282864, 148.0081808712507 26.22922924705345, 147.6692497149012 24.49761623407374, 148.8909832741967 23.14432919526735, 150.3370489864643 24.71303714594504, 150.4304390154156 25.14450847592548))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019040104375738,-27.03549385070801,138.75454711914062,25250,-0.0008587734721338899,405.3358323879037,28.06931929879323,9.383105590365762,1.1934255820241713,0.5217829359672391,-4.784735202789307,3.454533338546753,1018.2250366210938,11.536571502685547,1682632.0801570525,6.057475488565389,2019-04-01 04:37:57.380,"POLYGON ((138.2507139528106 -26.70789922279364, 138.1495617291893 -27.17082186051845, 138.9396092326204 -29.26145069669761, 140.7995429840512 -28.3272190129314, 141.1597132878167 -26.46843278034945, 138.7094383016199 -26.47885531537726, 138.2507139528106 -26.70789922279364))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019040104375902,-26.92846298217773,138.80648803710938,25250,-0.0010173396139031448,405.3214691999717,25.62813957501709,6.394994598150053,1.5987735857448844,0.6868996064073762,-4.768103122711182,3.572747230529785,1017.4749145507812,11.291476249694824,1517778.2692756655,5.464001769392397,2019-04-01 04:37:59.020,"POLYGON ((138.3083622175786 -26.59202983784435, 138.1979061198115 -27.05450858478938, 138.9467914547115 -29.16295268302805, 140.8290022818142 -28.25598747455002, 141.2269949065723 -26.39827991183549, 138.7722885616234 -26.36970678180113, 138.3083622175786 -26.59202983784435))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019040108105977,28.25108528137207,76.92546081542969,25252,0.004995171913173405,411.62621858666085,11.170755108525741,5.30976649236654,0.8392999057883194,0.6271734606087633,4.969080448150635,-3.6940629482269287,983.0707397460938,10.079745292663574,663449.6137324596,2.3884186094368545,2019-04-01 08:10:59.770,"POLYGON ((77.43632785232994 27.91277237691148, 77.54747110825399 28.38044576234986, 76.77188440926138 30.50848554687216, 74.84926248154858 29.58456238504806, 74.45277670765165 27.70560944080188, 76.96283079548019 27.68659045292728, 77.43632785232994 27.91277237691148))",[nan],0,"[3339.0, 3485.0, 3361.0, 3484.0]",4,[nan],0,"[7054.0, 3365.0, 7212.0, 7248.0, 3420.0, 3273.0, 7888.0, 3496.0, 3475.0, 7759.0]",10,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019040108110472,28.59758949279785,76.82865142822266,25252,0.00779733157668157,411.80524619033304,4.050491496935614,21.56722884670085,0.07492442937476845,0.5423898760634192,4.819608211517334,-3.4736173152923584,990.6467895507812,10.692343711853027,236474.21533914297,0.8513071752209147,2019-04-01 08:11:04.720,"POLYGON ((77.34089806212938 28.26977451592439, 77.44341827465101 28.73349727418153, 76.63816024136625 30.82700378267437, 74.74743673511048 29.88883750794632, 74.38572345150709 28.02636891940809, 76.87500199773531 28.04007851195547, 77.34089806212938 28.26977451592439))",[nan],0,"[3485.0, 3361.0, 3484.0]",3,[nan],0,"[7054.0, 3365.0, 7212.0, 7248.0, 3420.0, 3273.0, 7888.0, 3496.0, 3475.0, 7759.0, 3546.0, 8181.0, 3498.0, 7892.0]",14,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019040108114472,31.00204467773437,76.20085906982422,25252,-0.003851830207137007,411.857343923215,37.83739393785328,30.03092845780869,0.5026463381983625,0.5738366601048195,3.434109926223755,-3.107980489730835,981.3807373046876,12.168581008911133,1449147.356978769,5.2169304851235685,2019-04-01 08:11:44.720,"POLYGON ((76.64717544921719 30.65205497604909, 76.79978266008506 31.07176842844782, 76.29340567612402 33.08186036916881, 74.38239863642207 32.38594468879509, 73.81434992699118 30.69552795275677, 76.17835632078997 30.48197474796811, 76.64717544921719 30.65205497604909))",[nan],0,[nan],0,"[4393.0, 4408.0, 4392.0]",3,"[3508.0, 3352.0, 7126.0, 7609.0]",4,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019040108114906,31.22737121582031,76.15137481689453,25252,-0.004542155344210788,411.8654678873253,15.474391246001801,12.909208514240685,0.4782159126714705,0.5057178904730407,3.4225645065307617,-2.3548424243927,980.798095703125,12.765789985656738,634632.7450523729,2.2846778821885425,2019-04-01 08:11:49.060,"POLYGON ((76.632909267413 30.94090074339769, 76.71718859674951 31.36050906833911, 75.92288864257915 33.23283465728233, 74.19588003706046 32.35467326647819, 73.90426620027129 30.67017064722137, 76.20697449980665 30.72584401391876, 76.632909267413 30.94090074339769))",[nan],0,[4380.0],1,"[4393.0, 4408.0, 4392.0]",3,"[3508.0, 3352.0, 7126.0, 7609.0]",4,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
