sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2018090100124906,-0.7891364097595215,-160.77137756347656,22160,0.0038985883224760586,405.39337258154563,19.375931099814416,18.306596292923256,0.4222455127198674,0.6081911499671433,-6.257450103759767,4.4983344078063965,1011.5698852539062,28.83061599731445,1569828.9947008512,5.651384380923064,2018-09-01 00:12:49.060,"POLYGON ((-160.66570460734 -0.9371031800354096, -160.5908519779838 -0.8027597569997461, -160.592680468327 -0.08274478410107002, -161.1940087196339 -0.1972465187463412, -161.4934683532855 -0.7345655177024767, -160.8160591492773 -0.9657330867281191, -160.66570460734 -0.9371031800354096))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018090100125036,-0.7141548395156859,-160.78741455078125,22160,0.003337750446170288,405.4035109713614,23.932966811562128,12.869051986027223,0.7419250747407933,0.595531883231155,-6.241087913513184,4.544637203216553,1009.1162109375,28.135639190673828,1924366.902909353,6.927720850473668,2018-09-01 00:12:50.360,"POLYGON ((-160.680792937504 -0.8615456460059829, -160.6067194001712 -0.7266750314500426, -160.6129155400604 -0.006312051418437473, -161.2138471051483 -0.1245711058317045, -161.5101855390741 -0.6640038196014105, -160.8310455781811 -0.891114495429628, -160.680792937504 -0.8615456460059829))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018090100125071,-0.6669901609420776,-160.7410888671875,22160,0.0032835346877718315,405.4174294789546,25.24766532804873,17.473167665490614,0.5764473490789419,0.6814765659349051,-6.2298078536987305,4.558314800262451,1011.4417724609376,28.68379783630371,2028256.8103982916,7.301724517433849,2018-09-01 00:12:50.710,"POLYGON ((-160.6341373113857 -0.8141289025779952, -160.560374540307 -0.6790930817919147, -160.5682088472025 0.04122573223067109, -161.1688455848595 -0.07841627377729901, -161.4639374995687 -0.6185128915580534, -160.7843145447412 -0.8440431976676256, -160.6341373113857 -0.8141289025779952))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018090100125131,-0.629570722579956,-160.74893188476562,22160,0.003028619163577116,405.4333751010122,26.020575815321656,14.552883652638974,0.7133093413579503,0.6499488409609882,-6.221631050109862,4.581506729125977,1011.86474609375,28.460750579833984,2086179.420480971,7.510245913731495,2018-09-01 00:12:51.310,"POLYGON ((-160.6415078822718 -0.7764197299351392, -160.5681351686086 -0.6411224726832491, -160.5781509160601 0.07936012394909291, -161.1785818129387 -0.04215697622792505, -161.4721109320014 -0.5833017718506829, -160.7916323057763 -0.8068025847147873, -160.6415078822718 -0.7764197299351392))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018090100125271,-0.5548754930496216,-160.76455688476562,22160,0.002927801932255653,405.48286171771207,24.71346894477434,26.198186664081412,0.3763332090070045,0.6002769952203308,-6.205325603485107,4.6273088455200195,1012.4158325195312,29.39669990539551,1972688.9673081,7.101680282309162,2018-09-01 00:12:52.710,"POLYGON ((-160.6562023801973 -0.7011486316377604, -160.5836017381584 -0.5653384042684394, -160.5979255483113 0.155449772988509, -161.1979357132657 0.03023230571294551, -161.4883712286578 -0.512969180196865, -160.8062189418034 -0.7324561255951849, -160.6562023801973 -0.7011486316377604))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018090100175903,16.630197525024414,-164.6517333984375,22160,-0.0025623280159928303,404.30178026293135,9.577241529311165,15.95895317691966,0.23941210512381306,0.5537331029047141,-5.489569187164307,-3.4880640506744385,1013.8203735351562,32.958694458007805,923326.294510412,3.323974660237484,2018-09-01 00:17:59.030,"POLYGON ((-164.7480249240591 16.48395913667975, -164.5975433997489 16.46503467830669, -163.9389198305238 16.72023612654864, -164.265091878149 17.21467832502424, -164.8694328884943 17.29067905872407, -164.8298320450116 16.60730514637241, -164.7480249240591 16.48395913667975))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018090101580506,20.683574676513672,169.60821533203125,22161,3.274937492063198e-05,404.068926416541,28.91111518495531,14.896777942760398,0.774252409826639,0.5878495049314257,-5.108838081359863,-2.451087951660156,1019.536376953125,30.06776428222656,2530730.55611443,9.110630002011948,2018-09-01 01:58:05.060,"POLYGON ((169.5319798806673 20.53387647541958, 169.6809348286813 20.53233388774576, 170.2925265279909 20.8470161931887, 169.9146681011523 21.28200019768411, 169.315881001783 21.28820070980763, 169.4373678166313 20.64228910160579, 169.5319798806673 20.53387647541958))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018090101580576,20.72086906433105,169.59877014160156,22161,-0.0005305915516575052,404.10847826643965,26.38521814137904,15.77060346341969,0.6674556949343594,0.5387027548729749,-5.093202114105225,-2.465045690536499,1018.9172973632812,30.15305328369141,2303286.0954646524,8.291829943672749,2018-09-01 01:58:05.760,"POLYGON ((169.5220068961408 20.57148359687404, 169.6709258742164 20.56946260333603, 170.2835332760995 20.88203384041975, 169.907344312725 21.31803848195701, 169.3086977046549 21.32616203013387, 169.4278070419113 20.68015150492492, 169.5220068961408 20.57148359687404))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018090102015303,33.37725830078125,166.0254364013672,22161,0.008503861512606922,403.6558932647025,5.301909195888506,18.224174831447648,0.1160631833623091,0.6367431087451539,3.953314781188965,-4.0336503982543945,1017.5745849609376,42.65373611450195,212297.35275931272,0.7642704699335259,2018-09-01 02:01:53.030,"POLYGON ((165.8843259166194 33.49305557030329, 165.8290856384234 33.36101629577319, 165.9650114690345 32.71697949600299, 166.5861616630748 32.91245885114491, 166.811549256565 33.43911594693724, 166.040684960826 33.5423124198612, 165.8843259166194 33.49305557030329))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018090102015775,33.61404800415039,165.954345703125,22161,0.007827487704225622,403.8033696737253,4.571437468331193,28.777885339987503,0.0633729569349028,0.5653836350453745,3.9967617988586426,-4.1852636337280265,1016.8555908203124,43.37751770019531,181573.80657972526,0.6536657036870112,2018-09-01 02:01:57.750,"POLYGON ((165.8099754257599 33.72916023953843, 165.7562396492137 33.5955284296855, 165.9035481076977 32.94817780495285, 166.5280120261421 33.15190877191444, 166.7475965483161 33.68494828045209, 165.9671668613277 33.78050108809425, 165.8099754257599 33.72916023953843))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
