sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2018090107001406,41.42971801757813,91.72370910644531,22164,-0.008000641765978008,403.29113935707716,39.78433063757772,15.384787018948336,1.0316458439919816,0.5436886438366829,1.567283272743225,-2.5909664630889893,890.7882080078125,10.897382736206056,377079.7967586629,1.3574872683311865,2018-09-01 07:00:14.060,"POLYGON ((92.03504555077264 41.03961136045708, 92.32100410861453 41.35825725916626, 92.52640325388889 43.15087130421949, 90.44000585310998 42.98112973743429, 89.32222206870117 41.6843403762523, 91.52967951947667 40.99849546736577, 92.03504555077264 41.03961136045708))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018090107001474,41.485816955566406,91.69628143310548,22164,-0.008641414112907824,403.20501710455704,41.93067014908496,15.650899113609944,1.0688150914914354,0.5820737664457863,1.5149995088577268,-2.642127275466919,884.7564086914062,10.075199127197266,355985.517194484,1.2815478619001426,2018-09-01 07:00:14.740,"POLYGON ((91.99628864375768 41.08959449860604, 92.29277944900343 41.40370547864353, 92.55604068079255 43.19555194075413, 90.45860535775117 43.06230132909505, 89.29599655213683 41.78308296325046, 91.48842526103243 41.0573240708362, 91.99628864375768 41.08959449860604))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018090107004772,43.47002410888672,91.01870727539062,22164,-0.0036836040927024772,402.18162041522095,38.98726749156879,12.952005392714765,1.2008695895429224,0.5356905256869849,2.0060272216796875,-2.901076555252075,785.6965942382812,6.651434421539308,452286.80004238064,1.6282324801525705,2018-09-01 07:00:47.720,"POLYGON ((91.38960564111102 43.07622231506696, 91.67172269879643 43.42369495004221, 91.73512871449037 45.31154390066488, 89.48554633706065 45.0324398099627, 88.39785009021989 43.61788725268349, 90.84641029481386 43.0088706023524, 91.38960564111102 43.07622231506696))",[nan],0,[nan],0,[nan],0,"[2454.0, 4887.0, 5371.0]",3,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018090107004938,43.52161407470703,91.0320053100586,22164,-0.0042258134798977285,402.1649510574336,42.96911740370902,12.725966864146034,1.3470251704150482,0.6818828084257292,2.06901454925537,-3.242875337600708,798.0581665039062,7.53600549697876,478432.61136072595,1.7223574008986131,2018-09-01 07:00:49.380,"POLYGON ((91.39253460507705 43.10702375480867, 91.70044187752153 43.45588647071232, 91.86816507078304 45.39215792600613, 89.53895184228686 45.16781746570915, 88.34498254801684 43.74519801775122, 90.83105302865744 43.05295557961074, 91.39253460507705 43.10702375480867))",[nan],0,[2534.0],1,[nan],0,"[2454.0, 4887.0, 5371.0]",3,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018090107004975,43.56550216674805,91.00191497802734,22164,-0.004029902443644052,402.1963575160245,38.42592728065097,12.96141526112822,1.1827201541684231,0.7384371419546619,2.1928598880767822,-3.134417057037353,812.6432495117188,8.138588905334473,508622.9743782898,1.8310427077618432,2018-09-01 07:00:49.750,"POLYGON ((91.38585107419632 43.16314076640472, 91.67303681874468 43.52060663840902, 91.72381118635033 45.45691810408054, 89.41354017620745 45.16123363761152, 88.30874894490475 43.70552535128403, 90.82851061827614 43.09185963907557, 91.38585107419632 43.16314076640472))",[nan],0,[2534.0],1,[nan],0,"[2381.0, 4598.0, 2583.0, 2454.0, 4887.0, 5371.0, 1747.0, 1890.0]",8,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018090110153932,33.03011703491211,44.77132034301758,22166,-0.006173963889488262,405.50909297267634,36.608351241573686,10.040086009655873,1.4546308778634265,0.6305248362749768,4.7352423667907715,-4.516153812408447,1001.2850341796876,19.519540786743164,1914180.6058338056,6.8910501810017,2018-09-01 10:15:39.320,"POLYGON ((45.26191917675266 32.63324207603652, 45.44858685672224 33.09178863261391, 44.94910647922615 35.31942585620622, 42.76400842426497 34.59742864514469, 42.07247721513596 32.74686637467, 44.72832333207793 32.45761837614554, 45.26191917675266 32.63324207603652))",[nan],0,"[3805.0, 3821.0, 3819.0, 3803.0, 3822.0]",5,"[3806.0, 3814.0, 3809.0]",3,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018090110154076,33.07421112060547,44.76692962646485,22166,-0.005938623230334143,405.4772802511415,33.55374835208106,12.133079994585383,1.1032655261128084,0.5702739203813844,4.780282020568848,-4.465544700622559,1001.0341186523438,19.28053855895996,1782315.079101123,6.416334284764043,2018-09-01 10:15:40.760,"POLYGON ((45.26257162531067 32.68166853821485, 45.44370643022879 33.14177525337113, 44.91587774760065 35.36473823828406, 42.73942790262745 34.62377999497691, 42.07094731963277 32.76743505222698, 44.73090964881302 32.5014192334997, 45.26257162531067 32.68166853821485))",[nan],0,"[3805.0, 3821.0, 3819.0, 3803.0, 3822.0]",5,"[3806.0, 3814.0, 3809.0]",3,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018090212420005,48.10879898071289,4.347038745880127,22182,-0.004810355151806899,401.6406730575971,56.62442798988551,19.09233833030505,1.1831907667828712,0.5287031349208617,-3.4408016204833984,-3.4344539642333984,994.36669921875,21.980716705322266,3887324.948371426,13.994369814137135,2018-09-02 12:42:00.050,"POLYGON ((3.79482660053528 47.73564148411874, 4.414127220394194 47.58440861689584, 7.465333632034486 47.8809351954555, 6.637759911146317 49.57351312169367, 4.064335013917134 50.20546497247169, 3.563558885633847 48.15248458884784, 3.79482660053528 47.73564148411874))",[nan],0,"[2862.0, 2856.0, 2865.0, 4125.0]",4,[nan],0,"[2866.0, 3093.0]",2,"[8331.0, 8340.0, 8159.0, 8735.0]",4,"[6243.0, 324.0, 8241.0, 8350.0, 8728.0, 8359.0, 6244.0]",7,"[8056.0, 8356.0, 8322.0, 8165.0, 8328.0, 3940.0, 8065.0, 8341.0, 8342.0, 8362.0, 1633.0, 8365.0, 8346.0, 587.0, 6248.0, 6247.0, 8181.0, 8168.0, 8179.0, 8178.0, 8183.0]",21,"[8162.0, 4184.0, 1532.0, 8091.0]",4,"[8186.0, 8347.0, 8557.0, 8363.0, 8545.0, 8182.0, 8349.0, 8353.0, 8321.0, 7988.0, 8730.0, 8164.0, 9215.0]",13,"[8320.0, 3987.0, 4067.0, 8324.0, 8175.0]",5,"[4072.0, 8326.0, 4119.0, 1207.0, 4095.0, 648.0, 6230.0, 6229.0, 6235.0]",9,"[8166.0, 8566.0, 3957.0, 8357.0, 9967.0, 4103.0, 4104.0, 4244.0, 9149.0, 8332.0, 8653.0, 4004.0, 4224.0, 4149.0, 8334.0, 6241.0, 6238.0, 6242.0, 6234.0, 6231.0, 6233.0, 6240.0, 4114.0, 4032.0, 4021.0, 4241.0, 4022.0, 4023.0, 8170.0, 4024.0, 4020.0, 3952.0, 8184.0, 8177.0, 3993.0, 3995.0, 3994.0, 8180.0, 4007.0, 4008.0, 8172.0, 8171.0, 4100.0, 3971.0, 4033.0, 4005.0, 8163.0]",47,"[1568.0, 6232.0]",2,[nan],0,[nan],0
2018090212420177,48.19218063354492,4.326783657073976,22182,-0.004712400334838333,401.5908833665711,53.7828551698166,15.790278164286311,1.3588269101221626,0.549365705280252,-3.411182641983032,-3.3670661449432373,999.6626586914062,22.374635696411133,3668313.284103426,13.205927822772336,2018-09-02 12:42:01.770,"POLYGON ((3.772869841602408 47.82263305537616, 4.389385011598867 47.66972022986323, 7.434978918762291 47.95370479483879, 6.623971555534072 49.64230737187712, 4.062999174938182 50.28118439384662, 3.545626636123831 48.23860627925097, 3.772869841602408 47.82263305537616))",[nan],0,"[2862.0, 2856.0, 2865.0, 4125.0]",4,[nan],0,"[2866.0, 3093.0]",2,"[8331.0, 8340.0, 8159.0, 8735.0]",4,"[6243.0, 324.0, 8241.0, 8350.0, 8728.0, 8359.0, 6244.0]",7,"[8056.0, 8356.0, 8322.0, 8165.0, 8328.0, 3940.0, 8065.0, 8335.0, 8341.0, 8342.0, 8362.0, 1633.0, 8365.0, 8346.0, 587.0, 6248.0, 6247.0, 8181.0, 8168.0, 8179.0, 8178.0, 8183.0]",22,"[8162.0, 4184.0, 1532.0, 8091.0]",4,"[8186.0, 8347.0, 8557.0, 8363.0, 8545.0, 8182.0, 8349.0, 8353.0, 8321.0, 7988.0, 8730.0, 8164.0, 9215.0]",13,"[8320.0, 3987.0, 4067.0, 8324.0, 8175.0]",5,"[8326.0, 4119.0, 1207.0, 4095.0, 1845.0, 648.0, 6230.0, 6229.0, 6235.0]",9,"[8166.0, 3957.0, 8357.0, 9967.0, 4103.0, 4104.0, 4244.0, 9149.0, 8332.0, 8653.0, 4004.0, 4224.0, 4149.0, 8334.0, 6241.0, 6238.0, 6242.0, 6234.0, 6231.0, 6233.0, 6240.0, 4114.0, 369.0, 4032.0, 4021.0, 4241.0, 4022.0, 4023.0, 8170.0, 4024.0, 4020.0, 3952.0, 8184.0, 8177.0, 3993.0, 3995.0, 3994.0, 8180.0, 4007.0, 4008.0, 8172.0, 8171.0, 4100.0, 3971.0, 4033.0, 4005.0, 8163.0]",47,"[1568.0, 6232.0]",2,[nan],0,[nan],0
2018090212420205,48.22686386108398,4.2996249198913565,22182,-0.004933179592356953,401.6406334512285,41.28255443937943,13.123039793912016,1.2549955397134975,0.5109915981459733,-3.38097882270813,-3.3332746028900133,1003.5607299804688,21.97911071777344,2801681.198292242,10.08605231385207,2018-09-02 12:42:02.050,"POLYGON ((3.746537182178279 47.8585636368054, 4.361635813278545 47.70582778279418, 7.401086809643044 47.98787894659421, 6.593203879853784 49.67209256421442, 4.03834971351737 50.31017986497562, 3.520143728201722 48.27347545586885, 3.746537182178279 47.8585636368054))",[nan],0,"[2862.0, 2856.0, 2865.0, 4125.0]",4,[nan],0,"[2866.0, 3093.0]",2,"[8331.0, 8340.0, 8159.0, 8735.0]",4,"[6243.0, 324.0, 9302.0, 8241.0, 8350.0, 8728.0, 8359.0, 6244.0]",8,"[8056.0, 8356.0, 8322.0, 8165.0, 8328.0, 3940.0, 8065.0, 8341.0, 8342.0, 8362.0, 1633.0, 8365.0, 8346.0, 587.0, 6248.0, 6247.0, 8181.0, 8168.0, 8179.0, 8178.0, 8183.0]",21,"[8162.0, 4184.0, 1532.0, 8091.0]",4,"[8186.0, 8347.0, 8557.0, 8363.0, 8545.0, 8182.0, 8349.0, 8353.0, 8321.0, 7988.0, 8730.0, 8164.0, 9215.0]",13,"[8320.0, 3987.0, 4067.0, 8324.0, 8175.0]",5,"[8326.0, 4119.0, 1207.0, 4095.0, 648.0, 6230.0, 6229.0, 6235.0]",8,"[8166.0, 3957.0, 8357.0, 9967.0, 4103.0, 4104.0, 4244.0, 9149.0, 8332.0, 8653.0, 4004.0, 4224.0, 4149.0, 8334.0, 6241.0, 6238.0, 6242.0, 6234.0, 6231.0, 6233.0, 6240.0, 4114.0, 6239.0, 330.0, 369.0, 4032.0, 4021.0, 4241.0, 4022.0, 4023.0, 8170.0, 4024.0, 4020.0, 3952.0, 7691.0, 8184.0, 8177.0, 3993.0, 3995.0, 3994.0, 8180.0, 4007.0, 4008.0, 8172.0, 8171.0, 4100.0, 3971.0, 4033.0, 4005.0, 8163.0]",50,"[1568.0, 6232.0]",2,[nan],0,[nan],0
