,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure_apriori,surface_pressure,altitude,land_water_indicator,land_fraction,date,geometry,index_cities,number_cities,index_plants,number_plants,index_coal,number_coals
0,2018090101571204,17.740543365478516,170.34962463378906,22161,-0.006813471125257365,404.11131255198256,9.218304946502982,3.67592065715634,1.0004491227617096,-0.5336147220964659,-3.956387996673584,-1.3968082666397097,1011.731689453125,1011.5213623046876,0.0,1.0,0.0,2018-09-01 01:57:12.040,"POLYGON ((169.5450800794749 17.4662924125151, 170.0508658964437 16.97357237904081, 173.2666836758821 16.05413505618717, 173.5923406891077 18.80374524985279, 171.5716134639406 20.8029624884884, 169.6120584121221 18.15540505972061, 169.5450800794749 17.4662924125151))",[nan],0,[nan],0,[nan],0
1,2018090107001406,41.42971801757813,91.72370910644531,22164,-0.008000641765978008,403.29113935707716,39.78433063757772,15.384787018948336,1.0316458439919816,0.5436886438366829,1.567283272743225,-2.5909664630889893,894.2620849609375,890.7882080078125,1060.1781005859377,0.0,100.0,2018-09-01 07:00:14.060,"POLYGON ((92.12561878453106 40.92508517154109, 92.49585507178789 41.33672088227441, 92.77025478617622 43.65424415968864, 90.05146911769758 43.43305969178179, 88.61480720158015 41.74943497894338, 91.4732778510931 40.87201171711775, 92.12561878453106 40.92508517154109))",[nan],0,[nan],0,"[990.0, 2219.0, 2220.0, 2218.0, 2063.0, 2062.0, 2700.0, 2699.0]",8
2,2018090107001474,41.485816955566406,91.69628143310548,22164,-0.008641414112907824,403.20501710455704,41.93067014908496,15.650899113609944,1.0688150914914354,0.5820737664457863,1.5149995088577268,-2.642127275466919,888.3723754882812,884.7564086914062,1118.054443359375,0.0,100.0,2018-09-01 07:00:14.740,"POLYGON ((92.08505418956371 40.97128332491037, 92.47036462671107 41.37862137818627, 92.82171491091076 43.70401838881919, 90.07726835443673 43.52967439572434, 88.57612123385209 41.8619753860321, 91.42696383861755 40.9294669888575, 92.08505418956371 40.97128332491037))",[nan],0,[nan],0,"[990.0, 2219.0, 2220.0, 2218.0, 2063.0, 2062.0, 2700.0, 2699.0]",8
3,2018090107004772,43.47002410888672,91.01870727539062,22164,-0.0036836040927024772,402.18162041522095,38.98726749156879,12.952005392714765,1.2008695895429224,0.5356905256869849,2.0060272216796875,-2.901076555252075,786.0358276367188,785.6965942382812,2161.552734375,0.0,100.0,2018-09-01 07:00:47.720,"POLYGON ((91.54927499289877 42.90474201874441, 91.95512861620554 43.40240467652215, 92.06096675516625 46.11000996819222, 88.79335458817259 45.70451856041344, 87.25563684205162 43.66335384475011, 90.77235242164764 42.80841559536793, 91.54927499289877 42.90474201874441))",[nan],0,"[1908.0, 1909.0, 1938.0, 2540.0, 2472.0, 2534.0, 2454.0, 2539.0, 2383.0, 2453.0, 1777.0, 2536.0, 2538.0, 2370.0, 1637.0, 1747.0, 1890.0, 2381.0, 2537.0, 2583.0]",20,"[1470.0, 1471.0, 1519.0, 1524.0, 1525.0, 1526.0, 1472.0, 1473.0, 1521.0, 1520.0, 1522.0, 1528.0, 1517.0, 1527.0, 1518.0, 2043.0, 2044.0, 3706.0, 3707.0, 4231.0, 4531.0, 4530.0, 2197.0, 2196.0, 2194.0, 2195.0, 5936.0, 4599.0, 4598.0, 5937.0, 3308.0, 3307.0, 3306.0, 3305.0, 5192.0, 5191.0, 5190.0, 5193.0, 4842.0, 4840.0, 4843.0, 4841.0, 4245.0, 4242.0, 4241.0, 4244.0, 4243.0, 4237.0, 5597.0, 5596.0, 4236.0, 4238.0, 4239.0, 4240.0, 5383.0, 5382.0, 2666.0, 2665.0, 4537.0, 4536.0, 4535.0, 4534.0, 738.0, 739.0, 1600.0, 1599.0, 1598.0, 1597.0, 1596.0, 2219.0, 2220.0, 2218.0, 1217.0, 1218.0, 3309.0, 4887.0, 4888.0, 5934.0, 5935.0, 5933.0, 5932.0, 5386.0, 5387.0, 5384.0, 5385.0, 4884.0, 4883.0, 674.0, 673.0, 672.0, 675.0, 1595.0, 1594.0, 5371.0, 5372.0, 5410.0, 5409.0, 5408.0, 5411.0, 2493.0, 2494.0, 1523.0, 2275.0, 2276.0, 2273.0, 2278.0, 2277.0, 2280.0, 2281.0, 2279.0, 2274.0, 2284.0, 2287.0, 2286.0, 2283.0, 2282.0, 2285.0, 2480.0, 2479.0, 2477.0, 2478.0, 2466.0, 2465.0, 5376.0, 5375.0, 5389.0, 5388.0, 5381.0, 5380.0, 4989.0, 1654.0, 1653.0]",132
4,2018090107004938,43.52161407470703,91.0320053100586,22164,-0.0042258134798977285,402.1649510574336,42.96911740370902,12.725966864146034,1.3470251704150482,0.6818828084257292,2.06901454925537,-3.242875337600708,800.0093383789062,798.0581665039062,2011.5384521484373,0.0,100.0,2018-09-01 07:00:49.380,"POLYGON ((91.57909826788456 42.88980016181742, 92.04933786652235 43.41996809155555, 92.32754501343506 46.36735692735961, 88.72387203419312 46.02024924810038, 86.93290680401959 43.83682669033669, 90.72720309895914 42.80776885243522, 91.57909826788456 42.88980016181742))",[nan],0,"[1908.0, 1909.0, 1938.0, 2540.0, 2472.0, 1636.0, 2440.0, 2534.0, 2454.0, 2539.0, 2383.0, 2453.0, 1777.0, 2536.0, 2538.0, 2370.0, 1637.0, 2505.0, 1747.0, 1890.0, 2381.0, 2537.0, 2583.0]",23,"[1470.0, 1471.0, 1519.0, 1524.0, 1525.0, 1526.0, 1472.0, 1473.0, 1521.0, 1520.0, 1522.0, 1528.0, 1517.0, 1527.0, 1518.0, 2043.0, 2044.0, 3706.0, 3707.0, 4231.0, 4531.0, 4530.0, 2197.0, 2196.0, 2194.0, 2195.0, 5936.0, 4599.0, 4598.0, 5937.0, 3308.0, 3307.0, 3306.0, 3305.0, 5192.0, 5191.0, 5190.0, 5193.0, 4842.0, 4840.0, 4843.0, 4841.0, 4245.0, 4242.0, 4241.0, 4244.0, 4243.0, 4237.0, 5597.0, 5596.0, 4236.0, 4238.0, 4239.0, 4240.0, 5383.0, 5382.0, 2666.0, 2665.0, 4537.0, 4536.0, 4535.0, 4534.0, 738.0, 739.0, 1600.0, 1599.0, 1598.0, 1597.0, 1596.0, 991.0, 5222.0, 5221.0, 5220.0, 5218.0, 5219.0, 5224.0, 5223.0, 5217.0, 2219.0, 2220.0, 2218.0, 1217.0, 1218.0, 3309.0, 4887.0, 4888.0, 5934.0, 5935.0, 5933.0, 5932.0, 5386.0, 5387.0, 5384.0, 5385.0, 4884.0, 4883.0, 674.0, 673.0, 672.0, 675.0, 1595.0, 1594.0, 5371.0, 5372.0, 5410.0, 5409.0, 5408.0, 5411.0, 2493.0, 2494.0, 1523.0, 2275.0, 2276.0, 2273.0, 2278.0, 2277.0, 2280.0, 2281.0, 2279.0, 2274.0, 2284.0, 2287.0, 2286.0, 2283.0, 2282.0, 2285.0, 2480.0, 2479.0, 2477.0, 2478.0, 2466.0, 2465.0, 5376.0, 5375.0, 5389.0, 5388.0, 5381.0, 5380.0, 4989.0, 2326.0, 2325.0, 4838.0, 4839.0, 575.0, 2327.0, 2328.0, 1654.0, 1653.0]",148
5,2018090107004975,43.56550216674805,91.00191497802734,22164,-0.004029902443644052,402.1963575160245,38.42592728065097,12.96141526112822,1.1827201541684231,0.7384371419546619,2.1928598880767822,-3.134417057037353,809.7857666015625,812.6432495117188,1911.1009521484373,0.0,100.0,2018-09-01 07:00:49.750,"POLYGON ((91.58236479460237 42.95461570947169, 92.01959218841347 43.49585326826461, 92.11615863391536 46.43262671088338, 88.55743436787945 45.97703062498598, 86.91227292042747 43.7529609891545, 90.73990939737388 42.84687811367194, 91.58236479460237 42.95461570947169))",[nan],0,"[1908.0, 1909.0, 1938.0, 2540.0, 2472.0, 1636.0, 2440.0, 2534.0, 2454.0, 2539.0, 2383.0, 2453.0, 1777.0, 2536.0, 2538.0, 2370.0, 1637.0, 2505.0, 1747.0, 1890.0, 2381.0, 2537.0, 2583.0]",23,"[1470.0, 1471.0, 1519.0, 1524.0, 1525.0, 1526.0, 1472.0, 1473.0, 1521.0, 1520.0, 1522.0, 1528.0, 1517.0, 1527.0, 1518.0, 2043.0, 2044.0, 3706.0, 3707.0, 4231.0, 4531.0, 4530.0, 2197.0, 2196.0, 2194.0, 2195.0, 5936.0, 4599.0, 4598.0, 5937.0, 3308.0, 3307.0, 3306.0, 3305.0, 5192.0, 5191.0, 5190.0, 5193.0, 4842.0, 4840.0, 4843.0, 4841.0, 4245.0, 4242.0, 4241.0, 4244.0, 4243.0, 4237.0, 5597.0, 5596.0, 4236.0, 4238.0, 4239.0, 4240.0, 5383.0, 5382.0, 2666.0, 2665.0, 4537.0, 4536.0, 4535.0, 4534.0, 738.0, 739.0, 1600.0, 1599.0, 1598.0, 1597.0, 1596.0, 991.0, 5222.0, 5221.0, 5220.0, 5218.0, 5219.0, 5224.0, 5223.0, 5217.0, 1217.0, 1218.0, 3309.0, 4887.0, 4888.0, 5934.0, 5935.0, 5933.0, 5932.0, 5386.0, 5387.0, 5384.0, 5385.0, 4884.0, 4883.0, 674.0, 673.0, 672.0, 675.0, 1595.0, 1594.0, 5371.0, 5372.0, 5410.0, 5409.0, 5408.0, 5411.0, 2493.0, 2494.0, 1523.0, 2275.0, 2276.0, 2273.0, 2278.0, 2277.0, 2280.0, 2281.0, 2279.0, 2274.0, 2284.0, 2287.0, 2286.0, 2283.0, 2282.0, 2285.0, 2480.0, 2479.0, 2477.0, 2478.0, 2466.0, 2465.0, 5376.0, 5375.0, 5389.0, 5388.0, 5381.0, 5380.0, 4989.0, 2326.0, 2325.0, 4838.0, 4839.0, 575.0, 2327.0, 2328.0, 1654.0, 1653.0]",145
6,2018090110153932,33.03011703491211,44.77132034301758,22166,-0.006173963889488262,405.50909297267634,36.608351241573686,10.040086009655873,1.4546308778634265,0.6305248362749768,4.7352423667907715,-4.516153812408447,998.7034912109376,1001.2850341796876,28.805315017700195,0.0,100.0,2018-09-01 10:15:39.320,"POLYGON ((45.85543459672068 32.14576425940373, 46.27725659763061 33.16213170842971, 45.18046342356884 38.11475822727289, 40.20795310249955 36.46486095506164, 38.80099933059604 32.32257581689244, 44.67652480486237 31.75809570702941, 45.85543459672068 32.14576425940373))",[nan],0,"[4054.0, 3805.0, 3806.0, 3814.0, 3821.0, 3819.0, 3809.0, 3803.0, 3822.0, 3812.0, 3811.0, 5290.0, 3818.0, 3813.0, 3816.0, 3810.0, 3815.0, 5300.0, 3807.0, 3764.0]",20,[nan],0
7,2018090110154076,33.07421112060547,44.76692962646485,22166,-0.005938623230334143,405.4772802511415,33.55374835208106,12.133079994585383,1.1032655261128084,0.5702739203813844,4.780282020568848,-4.465544700622559,998.605224609375,1001.0341186523438,29.69724082946777,0.0,100.0,2018-09-01 10:15:40.760,"POLYGON ((45.8620011634306 32.19962335159933, 46.27156915030367 33.21928972580708, 45.10965373619879 38.16054589342556, 40.15988138397756 36.46787702701518, 38.80616181757874 32.31478857833527, 44.68753501109766 31.80182542785555, 45.8620011634306 32.19962335159933))",[nan],0,"[4054.0, 3805.0, 3806.0, 3814.0, 3821.0, 3819.0, 3809.0, 3803.0, 3822.0, 3812.0, 3811.0, 5290.0, 3818.0, 3813.0, 3816.0, 3810.0, 3815.0, 5300.0, 3807.0, 3764.0]",20,[nan],0
8,2018090115120172,30.31729888916016,-30.81125640869141,22169,0.006478332973391832,403.42346894077673,18.15728479976572,3.230608832814985,2.242211601212337,-0.6119023974684651,-3.425196409225464,-3.729614496231079,1021.9852294921876,1024.2056884765623,0.0,1.0,0.0,2018-09-01 15:12:01.720,"POLYGON ((-31.57489453337988 29.58833595358088, -30.66550340869789 29.33879275259041, -26.27733970997746 30.06217750589042, -27.63879859531914 33.18505205646957, -31.42535296761415 34.22807352996855, -31.94783610970638 30.35649444274042, -31.57489453337988 29.58833595358088))",[nan],0,[nan],0,[nan],0
9,2018090202431471,27.10527038574219,157.0670166015625,22176,0.0008993713088637441,404.25842450949625,19.32410516550312,3.923952036404532,1.9646526027639128,-0.6212832378750428,-4.104429244995116,-2.2969040870666504,1015.5068359375,1016.5324096679688,0.0,1.0,0.0,2018-09-02 02:43:14.710,"POLYGON ((156.1765101578444 26.65468649474679, 156.8771086254391 26.20436098936628, 160.8545936874192 25.75384819186779, 160.7011580471422 28.84887721834465, 157.8590506754038 30.70497112949358, 156.1062987659353 27.42708262663708, 156.1765101578444 26.65468649474679))",[nan],0,[nan],0,[nan],0
