sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2019120102355136,-19.5761775970459,165.6355438232422,28802,-0.005436597368445394,409.4103455176587,5.4009779330886145,17.644467780782605,0.1221163755004811,0.534367402291806,-4.487579345703125,0.7645828127861023,1013.2280883789062,21.582666397094727,356898.0831667829,1.2848330994004185,2019-12-01 02:35:51.360,"POLYGON ((165.0965063235558 -19.4882766590191, 165.2176094054391 -19.91129863349803, 166.7533646862156 -21.36279823588437, 167.7974143340863 -19.91155728156329, 167.2903505528275 -18.22614416807611, 165.3600170743975 -19.12837572216517, 165.0965063235558 -19.4882766590191))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019120102355435,-19.398134231567386,165.60443115234375,28802,-0.006992294045091631,409.2326314661161,8.687811016105286,9.892854683262481,0.35034732131724083,0.5291251239336314,-4.583650588989258,0.7862718105316162,1013.7086791992188,21.914119720458984,586185.828166665,2.110268981399994,2019-12-01 02:35:54.350,"POLYGON ((165.0626843736069 -19.30909903065862, 165.1839166964639 -19.73493208489438, 166.7258908831799 -21.19729553733876, 167.7771866739924 -19.73801080919103, 167.2695404346926 -18.04135134058685, 165.327997501917 -18.94719765016092, 165.0626843736069 -19.30909903065862))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019120104154332,-16.22093391418457,140.20140075683594,28803,-0.004314163482868344,409.27649389947135,11.83637234804636,23.834059516017064,0.19812107010292385,0.5830571895094411,2.5430893898010254,1.457980394363403,1009.7877807617188,44.99893569946289,515639.7362112872,1.8563030503606337,2019-12-01 04:15:43.320,"POLYGON ((140.6070175116105 -15.99561654742224, 140.2838965776918 -15.77578266361376, 138.4494434317072 -15.58990194789224, 138.5695925500938 -17.11425639628709, 139.867577035197 -18.00101512504526, 140.6411084633218 -16.37643953877364, 140.6070175116105 -15.99561654742224))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019120105524308,-22.480314254760746,119.15483856201172,28804,0.007716738018560069,409.3418403717548,17.731404234831558,7.905421242090763,0.8948045427991009,0.5718358210409036,-5.886042594909668,4.194853782653809,962.1083374023438,11.457823753356935,1259150.5634815558,4.5329420285336015,2019-12-01 05:52:43.080,"POLYGON ((118.6390660236865 -22.13704455583006, 118.5395694324824 -22.62710380378344, 119.3586850962039 -24.832621851803, 121.2437870470331 -23.83630251533928, 121.602777660185 -21.86992268777172, 119.1049752739389 -21.89208762421855, 118.6390660236865 -22.13704455583006))",[nan],0,[337.0],1,"[244.0, 365.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019120109250472,30.426198959350586,57.83211898803711,28806,0.004594841222106407,409.4244161786177,8.542492502452529,10.811233240068562,0.3152241158399928,0.5310956844012771,-2.255171298980713,-1.8373839855194087,975.932861328125,9.731799125671387,341443.70617489034,1.2291973422296052,2019-12-01 09:25:04.720,"POLYGON ((57.43045744264537 30.14115675260002, 57.82463703371307 29.9759447705283, 59.86628742252462 30.07194919289324, 59.46243483877449 31.55359918241538, 57.86275643342807 32.22689783727436, 57.32133553619619 30.50979689411154, 57.43045744264537 30.14115675260002))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019120109250678,30.50063514709473,57.84373092651367,28806,0.005075148335221043,409.40692876707413,11.585707018209419,18.420506395378066,0.25091755235714225,0.5634576540948761,-2.1911652088165283,-1.710988998413086,982.1275024414062,9.742523193359377,449627.07653300266,1.6186574755188097,2019-12-01 09:25:06.780,"POLYGON ((57.44110869451642 30.22700634942296, 57.82579853770306 30.05731485006756, 59.84013491589613 30.11597360369195, 59.47703841896464 31.58232415980563, 57.91713926393269 32.27358652724258, 57.34222843449867 30.59201026384634, 57.44110869451642 30.22700634942296))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019120109273874,39.6445541381836,55.20840835571289,28806,0.0027910553976892537,411.16522853833504,4.505976749624665,5.614682931366236,0.3201649428659151,0.5359302732914031,4.40026330947876,0.15178869664669034,1010.4760131835938,15.195600509643555,299049.12216876127,1.0765768398075406,2019-12-01 09:27:38.740,"POLYGON ((55.87035691822074 39.66031702304382, 55.6186995268782 40.04709180689866, 53.39699277279638 41.15273792185443, 52.56468971786454 39.54385001630788, 53.61359369622308 38.02015719469197, 55.64887638480921 39.26311889700445, 55.87035691822074 39.66031702304382))",[nan],0,"[5443.0, 5447.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019120109281831,42.03534698486328,54.41598129272461,28806,0.005743534486105903,411.91083273485214,0.9525837457012578,10.942543573139382,0.03472921348161194,0.567567027219593,0.8462393283843994,-1.8704376220703125,990.0115966796876,11.914192199707033,3116.988831846917,0.011221159794648905,2019-12-01 09:28:18.310,"POLYGON ((54.63520236390652 41.67184879971558, 54.93011306871097 41.92658817579925, 55.36381243484904 43.468963838642, 53.51339368326015 43.48476959208204, 52.34233889403841 42.44709312490453, 54.18569866411086 41.67568968846506, 54.63520236390652 41.67184879971558))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019120109282004,42.113468170166016,54.41101837158203,28806,0.007076414751555215,411.8462236960419,7.617776891229937,14.235616244479255,0.21348238336750536,0.661195181821107,0.8019415736198425,-1.8796480894088743,991.3226318359376,11.967284202575685,19614.14241757199,0.07061091270325917,2019-12-01 09:28:20.040,"POLYGON ((54.61961936355508 41.74712990699225, 54.9216372088759 41.99664562989113, 55.40062678555474 43.52913007564179, 53.55188559454681 43.57465517815129, 52.35017249618039 42.55775812059829, 54.1705179078868 41.75819257881433, 54.61961936355508 41.74712990699225))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019120109282205,42.22533798217773,54.37997817993164,28806,0.006965767181014845,411.8506979252387,12.345176687041937,18.79401519752385,0.26205219521882656,0.6435592672538644,0.692560613155365,-1.88227653503418,997.5240478515624,12.303426742553713,11880.387660845408,0.04276939557904347,2019-12-01 09:28:22.050,"POLYGON ((54.56260621177888 41.85411076548061, 54.8794472108417 42.0903172155579, 55.46104253143654 43.59257549729938, 53.62742124181875 43.70698949064937, 52.36111113061617 42.74335686547263, 54.11702422747175 41.88191821850074, 54.56260621177888 41.85411076548061))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
