sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2019120102355136,-19.5761775970459,165.6355438232422,28802,-0.005436597368445394,409.4103455176587,5.4009779330886145,17.644467780782605,0.1221163755004811,0.534367402291806,-4.487579345703125,0.7645828127861023,1013.2280883789062,21.582666397094727,356898.0831667829,1.2848330994004185,2019-12-01 02:35:51.360,"POLYGON ((165.6629980662838 -19.72876181732961, 165.7765646001951 -19.6542882786117, 166.057091015045 -19.10368856685017, 165.5262380111351 -18.96577382705409, 165.0728149636556 -19.2626326728965, 165.5297751596389 -19.69414244873879, 165.6629980662838 -19.72876181732961))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019120102355435,-19.398134231567386,165.60443115234375,28802,-0.006992294045091631,409.2326314661161,8.687811016105286,9.892854683262481,0.35034732131724083,0.5291251239336314,-4.583650588989258,0.7862718105316162,1013.7086791992188,21.914119720458984,586185.828166665,2.110268981399994,2019-12-01 02:35:54.350,"POLYGON ((165.6322317026952 -19.55176886976461, 165.7463853967787 -19.47664611027708, 166.0279290144072 -18.92184862984782, 165.4937449315346 -18.78352791867035, 165.0379708330174 -19.08297848297491, 165.4981738184089 -19.5170479712984, 165.6322317026952 -19.55176886976461))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019120104154332,-16.22093391418457,140.20140075683594,28803,-0.004314163482868344,409.27649389947135,11.83637234804636,23.834059516017064,0.19812107010292385,0.5830571895094411,2.5430893898010254,1.457980394363403,1009.7877807617188,44.99893569946289,515639.7362112872,1.8563030503606337,2019-12-01 04:15:43.320,"POLYGON ((140.269659767618 -16.10582383776248, 140.1540729406878 -16.09639490087868, 139.6605039558374 -16.31398251621455, 139.927564607396 -16.68114005130252, 140.3913127729658 -16.71896864812465, 140.3365451937834 -16.19745612826642, 140.269659767618 -16.10582383776248))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019120105524308,-22.480314254760746,119.15483856201172,28804,0.007716738018560069,409.3418403717548,17.731404234831558,7.905421242090763,0.8948045427991009,0.5718358210409036,-5.886042594909668,4.194853782653809,962.1083374023438,11.457823753356935,1259150.5634815558,4.5329420285336015,2019-12-01 05:52:43.080,"POLYGON ((119.2665032411995 -22.62573190962529, 119.3464600824926 -22.49428714298318, 119.3466913290831 -21.78853123432296, 118.7104899135871 -21.89785290476928, 118.3887460141786 -22.42214771214112, 119.1065793762531 -22.65321517157342, 119.2665032411995 -22.62573190962529))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019120109250472,30.426198959350586,57.83211898803711,28806,0.004594841222106407,409.4244161786177,8.542492502452529,10.811233240068562,0.3152241158399928,0.5310956844012771,-2.255171298980713,-1.8373839855194087,975.932861328125,9.731799125671387,341443.70617489034,1.2291973422296052,2019-12-01 09:25:04.720,"POLYGON ((57.73596910322175 30.32378595802803, 57.86070999383597 30.29649168447555, 58.44162322579604 30.43241700587966, 58.21873964816903 30.83512088012506, 57.71699157022623 30.94493892931561, 57.6797563906452 30.42419984141648, 57.73596910322175 30.32378595802803))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019120109250678,30.50063514709473,57.84373092651367,28806,0.005075148335221043,409.40692876707413,11.585707018209419,18.420506395378066,0.25091755235714225,0.5634576540948761,-2.1911652088165283,-1.710988998413086,982.1275024414062,9.742523193359377,449627.07653300266,1.6186574755188097,2019-12-01 09:25:06.780,"POLYGON ((57.75156021008759 30.39828190219567, 57.87489905449362 30.37365537757945, 58.44313680548186 30.5175173826937, 58.21435607938945 30.90937496547463, 57.71824144493068 31.00845412507127, 57.69391312938293 30.49598399289154, 57.75156021008759 30.39828190219567))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019120109273874,39.6445541381836,55.20840835571289,28806,0.0027910553976892537,411.16522853833504,4.505976749624665,5.614682931366236,0.3201649428659151,0.5359302732914031,4.40026330947876,0.15178869664669034,1010.4760131835938,15.195600509643555,299049.12216876127,1.0765768398075406,2019-12-01 09:27:38.740,"POLYGON ((55.21522966582005 39.79709174943706, 55.0614184123682 39.74654187751236, 54.58966578139567 39.26680998017122, 55.18141931289944 39.03435960480122, 55.79207233620926 39.23474262180437, 55.36414305151786 39.73846889686733, 55.21522966582005 39.79709174943706))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019120109281831,42.03534698486328,54.41598129272461,28806,0.005743534486105903,411.91083273485214,0.9525837457012578,10.942543573139382,0.03472921348161194,0.567567027219593,0.8462393283843994,-1.8704376220703125,990.0115966796876,11.914192199707033,3116.988831846917,0.011221159794648905,2019-12-01 09:28:18.310,"POLYGON ((54.27545046757544 42.08262421289484, 54.27715609134088 41.98551244717227, 54.58121948200588 41.59265219933428, 54.97601838239903 41.84452149012702, 54.97344893694312 42.23299361198336, 54.37431360423354 42.14597792038636, 54.27545046757544 42.08262421289484))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019120109282004,42.113468170166016,54.41101837158203,28806,0.007076414751555215,411.8462236960419,7.617776891229937,14.235616244479255,0.21348238336750536,0.661195181821107,0.8019415736198425,-1.8796480894088743,991.3226318359376,11.967284202575685,19614.14241757199,0.07061091270325917,2019-12-01 09:28:20.040,"POLYGON ((54.26924706132852 42.15838461568508, 54.27376375949994 42.06150850969328, 54.58884364759703 41.67437883660251, 54.97609742116683 41.93205495918713, 54.96227776866242 42.3196520664832, 54.36617871929558 42.22319190078557, 54.26924706132852 42.15838461568508))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019120109282205,42.22533798217773,54.37997817993164,28806,0.006965767181014845,411.8506979252387,12.345176687041937,18.79401519752385,0.26205219521882656,0.6435592672538644,0.692560613155365,-1.88227653503418,997.5240478515624,12.303426742553713,11880.387660845408,0.04276939557904347,2019-12-01 09:28:22.050,"POLYGON ((54.23620572540701 42.26454053394622, 54.24724065591439 42.16871045201735, 54.58602816995204 41.79687933298688, 54.953282624021 42.06672995923451, 54.913302027296 42.45029798388632, 54.32803056484251 42.33238942773966, 54.23620572540701 42.26454053394622))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019120109282303,42.29906463623047,54.34120178222656,28806,0.006405035949354154,411.86346264583193,13.696603374452774,20.567279732272183,0.2656721868465826,0.6034273863609394,0.5945239663124084,-1.8909417390823364,997.7933349609376,12.32099151611328,7207.0204711237475,0.02594527369604549,2019-12-01 09:28:23.030,"POLYGON ((54.1956177333398 42.33293404734132, 54.21275123408557 42.23807516776764, 54.57360483303994 41.88050199156925, 54.92196931029707 42.16174295103169, 54.85748666915826 42.541568668351, 54.28262036443996 42.40362646037547, 54.1956177333398 42.33293404734132))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
