sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2019120110595532,12.832590103149414,34.641624450683594,28807,0.002890002827220566,409.46780712872686,9.67048976105577,3.108287378129861,1.2411874349261391,0.5251664021456239,-0.0054880985990166655,-2.347865343093872,958.4541015625,25.87341690063477,83486.97505036416,0.30055311018131103,2019-12-01 10:59:55.320,"POLYGON ((34.64062628646772 12.41286928337956, 34.96829158524852 12.56184693812193, 35.96057062684525 13.90530284992428, 34.64565151003001 14.51133554175912, 33.32780890124631 13.91134057869811, 34.31367144243008 12.56334846505653, 34.64062628646772 12.41286928337956))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019120206481776,18.63641166687012,96.47753143310548,28819,-0.008989882001961741,409.9440550258531,35.05713664673757,11.15202810649291,1.2541013979377755,0.7211113301757963,0.07033377885818481,1.2954328060150146,1009.1817016601562,30.13356971740723,224099.62052800183,0.8067586339008066,2019-12-02 06:48:17.760,"POLYGON ((96.49669996089517 18.97230448886183, 96.21956063752684 18.86611424826332, 95.35391568436515 17.82528533886365, 96.40159199583185 17.29270338639928, 97.50258415998607 17.71407249037819, 96.7600827053987 18.83813849119232, 96.49669996089517 18.97230448886183))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019120206481835,18.684690475463867,96.46123504638672,28819,-0.009210175967705372,409.94092179882864,33.57343137927405,10.232323537312382,1.3089755446558753,0.7097482287751633,0.1199132576584816,1.2223671674728394,1007.511474609375,29.69725227355957,229229.5201015441,0.8252262723655588,2019-12-02 06:48:18.350,"POLYGON ((96.49501393611889 19.01220641756673, 96.21930538767609 18.91967295296034, 95.32639339442414 17.93759557876922, 96.32738621461236 17.37445502101915, 97.42238694653587 17.74164204428061, 96.746483023922 18.87038728532474, 96.49501393611889 19.01220641756673))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019120213271602,29.88857841491699,-5.832066059112549,28823,-0.00534007458491966,410.47644960922065,51.09916940790633,18.240390817511408,1.117608683616493,0.5116731366903133,3.802338123321533,-0.7867539525032043,939.5173950195312,10.293805122375488,2491200.7993582115,8.96832287768956,2019-12-02 13:27:16.020,"POLYGON ((-5.277889107148286 29.78739441742458, -5.38619830221992 30.19382387639004, -6.925937452621591 31.62216908221482, -8.059651788649001 30.26984045267952, -7.588753615824321 28.65275153794489, -5.564573560994622 29.4537045586609, -5.277889107148286 29.78739441742458))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019120310510108,28.330814361572266,36.7790412902832,28836,-0.005048905122144925,409.30723327791367,21.96828187241169,8.6164013355955,1.0171388408378577,0.5535496083655794,-1.8809056282043457,0.8855928778648376,924.43115234375,6.99439811706543,504602.34490871365,1.816568441671369,2019-12-03 10:51:01.080,"POLYGON ((36.3679238089937 28.50119109975803, 36.36780679524639 28.161894482819, 37.2356906080343 26.77735954703679, 38.41041453762066 27.63704393868187, 38.43699028492138 28.99389345334372, 36.66282314517991 28.71888326709655, 36.3679238089937 28.50119109975803))",[nan],0,[nan],0,"[5040.0, 5042.0, 5043.0, 5041.0]",4,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019120310510178,28.370647430419922,36.76890182495117,28836,-0.00518279706976906,409.2798427649242,23.408619962034173,8.919396359564649,1.0470089961514195,0.6451428275659024,-1.9448513984680176,0.8230230212211609,924.1890258789062,7.252825736999513,563433.3634420105,2.028360108391237,2019-12-03 10:51:01.780,"POLYGON ((36.34797429860951 28.52731497145049, 36.36317922194559 28.18638362831355, 37.29704235456565 26.82583986611909, 38.44023079868759 27.7311048424542, 38.405850236932 29.09540248363689, 36.63449833436871 28.7564737422209, 36.34797429860951 28.52731497145049))",[nan],0,[nan],0,"[5040.0, 5042.0, 5043.0, 5041.0]",4,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019120312325936,34.15796661376953,6.5768632888793945,28837,0.006013062303264207,410.55866853727775,40.20228261431648,13.690666386267473,1.1714835385650562,0.6543622808074391,-6.154490470886231,2.6769726276397705,1009.4329223632812,14.49791431427002,3032483.575203,10.9169408707308,2019-12-03 12:32:59.360,"POLYGON ((5.93813827686734 34.38663264742966, 5.957048552741321 33.89879626369171, 7.345972539333609 31.94031991763543, 9.097184196800425 33.21062120074762, 9.09399107084187 35.16255813753813, 6.378356113554628 34.71148771781592, 5.93813827686734 34.38663264742966))",[nan],0,"[5376.0, 17.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019120312330337,34.35632705688477,6.506640911102295,28837,0.004177950134736468,410.5265505896589,45.20305537386047,13.982964470531721,1.289670014535508,0.5641209857873722,-6.1864380836486825,2.391886234283448,1011.0560913085938,14.330554962158205,3507179.895977711,12.625847625519755,2019-12-03 12:33:03.370,"POLYGON ((5.857688253435267 34.56217985775233, 5.900794371144928 34.07697459345609, 7.38191254752396 32.1739965024837, 9.070434753170899 33.49904525335489, 8.970369745278212 35.44291599420158, 6.280793132935494 34.90079380321179, 5.857688253435267 34.56217985775233))",[nan],0,"[5376.0, 5381.0, 17.0]",3,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019120408065205,-7.857912540435791,81.20880889892578,28849,-0.004378193702373417,408.58476452133414,35.864895808829715,13.507249954537244,1.0592847077304643,0.5861782746498643,-5.912771224975586,1.772300124168396,1013.0478515625,35.8440055847168,3023408.5825730236,10.884270897262885,2019-12-04 08:06:52.050,"POLYGON ((80.66517971610523 -7.695014283938117, 80.7340042345234 -8.168577383354689, 82.11249697210052 -9.936377255359893, 83.38762851861766 -8.502302988992733, 83.10124875889588 -6.610074452640123, 80.98438240291073 -7.33794081979894, 80.66517971610523 -7.695014283938117))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019120413124135,26.68195915222168,1.6466171741485596,28852,-0.0050941852885531885,409.99133588622186,49.492303864898254,18.684038204822734,1.0567615174907248,0.6043099972603831,3.579650402069092,0.31279468536376953,989.721435546875,8.582401275634767,2691819.786786126,9.690551232430053,2019-12-04 13:12:41.350,"POLYGON ((2.181484838986772 26.72292193507935, 1.955578221075943 27.07652792102663, 0.1102349849554561 28.03733163424414, -0.4887623369757272 26.4980325142592, 0.4315225944197281 25.09694876484863, 2.024967505035705 26.34048709709059, 2.181484838986772 26.72292193507935))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
