sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2017060102023201,16.791255950927734,169.38539123535156,15506,0.005047566686681878,406.4512989186165,20.614673690632085,26.4253050774362,0.3112192993712861,0.5249500207078133,-5.605346202850342,-0.35016345977783203,1017.589599609375,47.69561767578125,1791339.1143815818,6.448820811773693,2017-06-01 02:02:32.010,"POLYGON ((169.3746803893722 16.62595120682622, 169.5098832679528 16.6770524389859, 169.9399312371859 17.18387483481047, 169.4284223964913 17.452442544681, 168.8859228336828 17.24729732869947, 169.2471145499269 16.6928647920762, 169.3746803893722 16.62595120682622))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017060102144603,57.12421798706055,154.38720703125,15506,0.004760063082085007,407.31428530690283,3.719555976612576,19.972662520269424,0.07429596038508451,0.5311343295193143,-1.9133883714675903,-1.9647868871688845,1010.6775512695312,8.620375633239746,156644.72549255507,0.5639210117731981,2017-06-01 02:14:46.030,"POLYGON ((154.2182656859752 57.03440387901166, 154.4046267000685 56.99599816387392, 155.3266090637224 57.06908790665571, 155.0712070366706 57.48115608036247, 154.3163058422799 57.63704628899202, 154.1519342144135 57.13689928458432, 154.2182656859752 57.03440387901166))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017060102144937,57.267127990722656,154.32763671875,15506,0.0041412954669421305,407.36200127713204,8.147618074310948,27.571081796740646,0.11789270215685888,0.5230909214494577,-2.195451736450196,-2.240973711013794,1011.2734375,9.025171279907227,393179.25777364365,1.4154453279851174,2017-06-01 02:14:49.370,"POLYGON ((154.1498596859905 57.17239825037862, 154.3467618498114 57.13234262794334, 155.3194593391771 57.21055772758758, 155.047938891035 57.64348355335694, 154.2497162676018 57.80621072682933, 154.0792222932662 57.28004573645153, 154.1498596859905 57.17239825037862))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017060105070972,-31.34191131591797,132.21717834472656,15508,-0.004618682607372194,401.0816006312134,2.250013157572681,9.117429651073406,0.09845158277800313,0.5164793537048195,-1.2516826391220093,-3.7702407836914062,1022.803466796875,6.947526454925537,77536.24280165666,0.279130474085964,2017-06-01 05:07:09.720,"POLYGON ((132.0538609176132 -31.38831997065015, 132.1536735726388 -31.47911688218289, 132.8048682939647 -31.65026732638175, 132.8688392883575 -31.15420293325238, 132.4693713523887 -30.79274898958347, 132.0708570080335 -31.26440029915177, 132.0538609176132 -31.38831997065015))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017060105072805,-30.23892974853516,131.88529968261722,15508,0.002324719620147182,400.9697066215617,1.0608758248957535,6.866597443362412,0.06163579914179707,0.5293114964707316,-2.917310953140259,-3.6069140434265137,1002.923828125,6.0800933837890625,61507.37754457197,0.22142655916045906,2017-06-01 05:07:28.050,"POLYGON ((131.7458890620577 -30.33666220240025, 131.8820630939757 -30.39443293649779, 132.5893956113009 -30.35610248710295, 132.4401963703748 -29.8465136402734, 131.8981452428042 -29.61687937971098, 131.7095389473818 -30.20904542301224, 131.7458890620577 -30.33666220240025))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017060105072934,-30.160415649414066,131.87811279296878,15508,0.0021048277003557336,400.95183556857086,3.780189730654733,10.23823291187948,0.14729861339134473,0.5123751015106648,-3.0537779331207275,-3.554896593093872,1006.8970336914062,6.464683532714844,227005.36305604625,0.8172193070017665,2017-06-01 05:07:29.340,"POLYGON ((131.7417522240512 -30.26203023838854, 131.8801962765354 -30.31645518036547, 132.5876373359726 -30.25976133618991, 132.4207727306035 -29.75253614350929, 131.8698437591311 -29.53622017620755, 131.7009561963216 -30.13497990350039, 131.7417522240512 -30.26203023838854))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017060105082633,-26.738555908203125,131.01654052734378,15508,0.0033555507326547968,401.46039947715445,3.6499242844987063,13.96470807815549,0.1042706449143912,0.5202424901584042,-5.602592468261719,-0.4759564399719238,964.7487182617188,4.148074626922607,302835.2057099672,1.0902067405558815,2017-06-01 05:08:26.330,"POLYGON ((131.0009164027649 -26.90344630264874, 131.147329311301 -26.85521678257103, 131.6173909927167 -26.35623263030725, 131.0785915077511 -26.07893915548155, 130.4960367635187 -26.2706981086227, 130.8657026894547 -26.83373546263623, 131.0009164027649 -26.90344630264874))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017060105100906,-20.558940887451172,129.49183654785156,15508,0.005131597192458425,402.59794154549917,5.214810632652499,17.131448043814352,0.1214379800429771,0.5234061458865569,-6.7903785705566415,1.0117533206939695,976.5493774414062,6.8420166969299325,503639.7637199507,1.8131031493918224,2017-06-01 05:10:09.060,"POLYGON ((129.5194029390113 -20.73299113602039, 129.6511975120776 -20.65088052165018, 129.9856236734395 -20.03123944916695, 129.3821876460398 -19.86266192212996, 128.8562914092745 -20.18971719279309, 129.3678630313316 -20.69064175001006, 129.5194029390113 -20.73299113602039))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017060105100975,-20.51976585388184,129.49507141113278,15508,0.005055227343022064,402.5976064166189,6.420533594260408,19.083065287454183,0.13422488865938192,0.5642573341126427,-6.802032470703125,1.0342057943344116,977.8107299804688,6.696079730987549,621547.735868466,2.237571849126477,2017-06-01 05:10:09.750,"POLYGON ((129.5231994398556 -20.69385019020183, 129.6547837254976 -20.61131719416231, 129.9873834846975 -19.99034154627983, 129.3831873304953 -19.82334886886747, 128.8581131539596 -20.15209125378412, 129.3714676265353 -20.65189906615521, 129.5231994398556 -20.69385019020183))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017060105262876,38.53744888305664,115.7936553955078,15508,0.0007181757717154183,407.23823788060463,46.441123207314774,19.86257581010153,0.9327756769244196,0.5179018503175123,-3.767043352127075,-1.5478646755218506,1010.5780029296876,24.03085517883301,2942352.662650292,10.592469585541053,2017-06-01 05:26:28.760,"POLYGON ((115.7218345901204 38.39987890873869, 115.8813942420226 38.4057066800868, 116.5170720085092 38.71568722150327, 116.0837024040145 39.08725025363152, 115.43946905474 39.06372256799568, 115.613362790171 38.49219155003251, 115.7218345901204 38.39987890873869))",[nan],0,[1571.0],1,[nan],0,"[4260.0, 2302.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017060105262972,38.63580703735352,115.76555633544922,15508,-0.0011461183537199915,407.12916270629364,74.13327797722529,18.813418779002923,1.5720108778355169,0.7700112696824151,-3.6432280540466313,-1.2416504621505735,1009.2777099609376,24.32752799987793,4450035.095987918,16.020126345556505,2017-06-01 05:26:29.720,"POLYGON ((115.7056848131201 38.49773749229196, 115.8616633288234 38.51098549337372, 116.4611444992662 38.84452350328016, 116.0073634124051 39.18774225530291, 115.3777657534251 39.13426801020594, 115.5922930146987 38.58298218827345, 115.7056848131201 38.49773749229196))",[nan],0,[1571.0],1,[nan],0,"[4260.0, 2302.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017060105263032,38.67584228515625,115.75331115722656,15508,-0.002145350227776107,407.08588988278643,78.43020147241383,16.159132286659364,1.9363121034401216,0.810999172587996,-3.5999846458435063,-1.1123725175857544,1007.7116088867188,22.96027565002441,4604487.6785292635,16.576155642705352,2017-06-01 05:26:30.320,"POLYGON ((115.6988921483881 38.53750435574437, 115.8532677297753 38.55414396087802, 116.436316749587 38.89853118798033, 115.9731041332637 39.22890475138971, 115.3500713468226 39.16174641741723, 115.5832243302534 38.61954718876728, 115.6988921483881 38.53750435574437))",[nan],0,[1571.0],1,[nan],0,"[4260.0, 2302.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017060105263177,38.70816421508789,115.74099731445312,15508,-0.002795742342473933,407.0746389079221,74.01559330406793,14.628290389917636,2.018550957830427,0.8112013328977338,-3.5680973529815674,-1.0056564807891846,1010.6024780273438,23.31142425537109,4286242.731636985,15.43047383389315,2017-06-01 05:26:31.770,"POLYGON ((115.6912525703728 38.56959318149737, 115.8442536147567 38.58913766850561, 116.4132094049068 38.94282254293104, 115.9419170459181 39.26220107518304, 115.3245203612789 39.18332435585445, 115.5736340844546 38.64889604475164, 115.6912525703728 38.56959318149737))",[nan],0,[1571.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017060105263204,38.75674819946289,115.72774505615234,15508,-0.0033870989494937612,407.0829742906961,63.99931782000106,12.566681052729447,2.0317245013313827,0.7602118032254965,-3.5266230106353764,-0.8421335816383362,1007.1254272460938,22.936050415039066,3606253.5715518314,12.982512857586592,2017-06-01 05:26:32.040,"POLYGON ((115.6854560212706 38.61780390174921, 115.8362611657935 38.64197612334412, 116.382716926173 39.01047413828421, 115.8985585726523 39.31233728819779, 115.2901783348378 39.21479587051366, 115.5647297336685 38.69274328905864, 115.6854560212706 38.61780390174921))",[nan],0,[1571.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
