sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2016080100132875,-16.289861679077152,-158.7283172607422,11078,-0.002857141540587574,401.4173244425285,7.216452630403477,16.04453154096171,0.17943484740779886,0.5028010047162059,-7.9188947677612305,-0.3814743161201477,1013.7994384765624,30.518014907836914,884970.4230264039,3.1858935228950536,2016-08-01 00:13:28.750,"POLYGON ((-158.7374714885879 -16.47322199056871, -158.5886723449577 -16.41444414829615, -158.1244113761053 -15.84461038179277, -158.6918680377761 -15.55638510454491, -159.285148816939 -15.79060489677108, -158.8797166508176 -16.40090320151388, -158.7374714885879 -16.47322199056871))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016080100133006,-16.214824676513672,-158.75856018066406,11078,-0.00304766461113544,401.4375069656471,1.0502139142100253,8.647263698609247,0.04845171240835947,0.5086693199764875,-7.957812309265138,-0.32350993156433105,1013.6807861328124,30.62290382385254,129201.52670121088,0.4651254961243591,2016-08-01 00:13:30.060,"POLYGON ((-158.7662951661697 -16.39848664289621, -158.617821286487 -16.33855365692049, -158.1575698685246 -15.76462227926163, -158.7277614628795 -15.48014263825437, -159.3197744298556 -15.71897150670004, -158.9092312106292 -16.32710761988829, -158.7662951661697 -16.39848664289621))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016080100133102,-16.165302276611328,-158.7112579345703,11078,-0.00341072324528761,401.4418045429274,1.2766956344207103,12.375102340271392,0.041157467127918894,0.5160468104251766,-8.011979103088379,-0.2387976199388504,1013.6699829101562,31.078954696655273,157782.68067374267,0.5680176504254736,2016-08-01 00:13:31.020,"POLYGON ((-158.7169399793125 -16.34937057927579, -158.5689158091809 -16.28777449541201, -158.1144081915497 -15.70800105777033, -158.6886333856846 -15.42899612315024, -159.2788885782314 -15.67445781263504, -158.8608961184022 -16.27936420935654, -158.7169399793125 -16.34937057927579))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016080100182803,0.3344670236110687,-162.1546173095703,11078,0.004462442479827893,402.39291553595496,8.073360488131591,8.88715477115035,0.3624112470836537,0.5231576901997229,-5.491618633270264,0.4401279389858246,1011.7998046875,34.366165161132805,666469.1407560317,2.3992889067217145,2016-08-01 00:18:28.030,"POLYGON ((-162.1415420642737 0.170223972950644, -162.0212364123138 0.2389765005631866, -161.6882949369482 0.7970786819670009, -162.2069247726936 0.9914381418014848, -162.6881740386814 0.7164054176395002, -162.2711887209484 0.2188093271940499, -162.1415420642737 0.170223972950644))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016080100182871,0.3761557042598725,-162.138671875,11078,0.004780646732959628,402.3653069878006,12.71311349470824,11.383752796700163,0.4455295700071165,0.5591471142612424,-5.517518043518066,0.4766401946544647,1011.3609008789062,34.275157928466804,1052676.788893039,3.78963644001494,2016-08-01 00:18:28.710,"POLYGON ((-162.1245625743724 0.2117286607187251, -162.0044858585178 0.2813442311373247, -161.6744431155523 0.8424288801389029, -162.1951166679218 1.033862654321504, -162.675452201445 0.7553753308527505, -162.2547189799333 0.2595822203272321, -162.1245625743724 0.2117286607187251))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016080100183305,0.6106142997741699,-162.23931884765625,11078,0.004709483278882543,402.38382040018683,19.05110571572093,23.370098248106945,0.32521436057780045,0.5507929460432992,-5.6455936431884775,0.6304081082344055,1012.4655151367188,33.97552490234375,1607703.5340428846,5.7877327225543835,2016-08-01 00:18:33.050,"POLYGON ((-162.2209809324663 0.4452879166144306, -162.1017266453785 0.5184848103383114, -161.7831915772591 1.092235610968978, -162.3126847472354 1.271917734834985, -162.7897415672473 0.9790910927296403, -162.353335479878 0.4902015236989027, -162.2209809324663 0.4452879166144306))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016080100183375,0.6476291418075562,-162.24696350097656,11078,0.004098353867259357,402.4158978301463,17.45363837231989,28.81067643908833,0.24168104168871016,0.5082331870105357,-5.660791873931885,0.6535851955413818,1011.9495849609376,34.346664428710945,1475253.908698684,5.3109140713152625,2016-08-01 00:18:33.750,"POLYGON ((-162.2279920447772 0.4822130574981865, -162.1088950135295 0.5559303761060742, -161.7921860693905 1.131433982630901, -162.3228647694775 1.309291220762844, -162.7992940982302 1.014380602966601, -162.3606418682676 0.5266701444837848, -162.2279920447772 0.4822130574981865))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016080100184276,1.1461507081985474,-162.3639678955078,11078,-0.0039116379658794675,402.5140619505236,9.536744932996562,31.60710836671115,0.12037199755936873,0.5177898688532644,-5.7276268005371085,0.8564048409461975,1012.1814575195312,36.70425796508789,809153.055135134,2.9129509984864828,2016-08-01 00:18:42.760,"POLYGON ((-162.3393823464167 0.9806389732435978, -162.2222019731713 1.058716215866932, -161.923232830245 1.647496652943872, -162.4623424041934 1.808193019162934, -162.9311241275242 1.495812080549202, -162.474125093258 1.020802088013411, -162.3393823464167 0.9806389732435978))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016080100185072,1.6030281782150269,-162.41134643554688,11078,-0.008434863787628314,402.1463963547844,18.225897676084312,19.66363830954822,0.36977293147878826,0.668699614635807,-5.4213080406188965,0.7853997945785522,1009.9697265625,42.20890808105469,1462226.859284161,5.264016693422978,2016-08-01 00:18:50.720,"POLYGON ((-162.3879151860897 1.440253292183637, -162.2723826982989 1.516458527484247, -161.9758540227953 2.093751846537273, -162.5051122138475 2.254121889280567, -162.9673244185555 1.9492059807005, -162.5201846585066 1.480331194943517, -162.3879151860897 1.440253292183637))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016080100200733,5.892094612121582,-163.3426971435547,11078,0.004859285438663146,401.8916598480372,13.93994347049716,24.895386814392985,0.22338407023955276,0.5064690251960576,-4.014317989349365,1.2781635522842407,1012.7921142578124,54.43541717529297,793699.6004320484,2.8573185615553744,2016-08-01 00:20:07.330,"POLYGON ((-163.2969605679422 5.748217205436672, -163.2032388442807 5.834688495467657, -163.0197548226688 6.402288452144803, -163.5258849046224 6.467558158512513, -163.9008194590059 6.121365397744837, -163.423338621931 5.764514833419008, -163.2969605679422 5.748217205436672))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
