sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2016080108441573,38.41069793701172,64.50786590576172,11083,-0.005231845020543383,397.0648827370697,58.38035777475741,19.394908121328864,1.200850909713795,0.6993045797372597,-2.5310215950012207,-8.325551986694336,986.1176147460938,16.993221282958984,4547355.598806915,16.370480155704893,2016-08-01 08:44:15.730,"POLYGON ((63.75863386887009 38.22863544103421, 64.20236906995369 37.84206815873262, 67.09052823670275 37.03290497032545, 67.5413727049575 39.0902242113034, 65.77981024565511 40.67627291662063, 63.84708176260155 38.74606306934386, 63.75863386887009 38.22863544103421))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016080108441776,38.49159240722656,64.48656463623047,11083,-0.0058370730628334476,397.0403900577482,50.980430947382466,15.909143375808055,1.2784000305713203,0.7387761903049431,-2.676949977874756,-8.332023620605469,987.4972534179688,16.167987823486328,4090108.463409367,14.72439046827372,2016-08-01 08:44:17.760,"POLYGON ((63.73919888444782 38.29998954544525, 64.19165269223231 37.91842569513324, 67.10301034701985 37.14389096917088, 67.51465394527104 39.20944123025575, 65.71499398809264 40.77586803491039, 63.81743420223794 38.81919525846805, 63.73919888444782 38.29998954544525))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016080111453234,-16.72895622253418,28.325328826904297,11085,-0.0021987239250408136,402.61664906808534,35.998321282463344,10.790522809053043,1.3309134911424805,0.6246587329619324,-1.2888092994689941,-1.629513144493103,958.9948120117188,15.416217803955078,850590.3198005339,3.0621251512819216,2016-08-01 11:45:32.340,"POLYGON ((27.99776602252673 -16.97801047475931, 28.31322865772074 -17.13068392432207, 29.96201038314639 -17.04731414486278, 29.62721394857535 -15.7275933672722, 28.37323843824425 -15.12188586865111, 27.91701965852054 -16.64733381510704, 27.99776602252673 -16.97801047475931))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016080111453306,-16.689085006713867,28.288105010986328,11085,-0.002929590775882888,402.6234672609671,35.7590250133868,10.125709217820996,1.4088679298300384,0.7056051602075064,-1.6145401000976562,-1.3813505172729492,958.96044921875,15.111831665039062,987737.57036114,3.5558552533001033,2016-08-01 11:45:33.060,"POLYGON ((28.01439249302421 -16.99674005910905, 28.35727149129008 -17.08870270601808, 29.96953378966943 -16.69779024609843, 29.37439251927122 -15.45484815965679, 28.0142248700206 -15.09023994054738, 27.867780939137 -16.68477448116785, 28.01439249302421 -16.99674005910905))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016080111453403,-16.638494491577152,28.32120704650879,11085,-0.003729860423177933,402.6242006977659,30.04450562982069,10.887940174310062,1.1008531822920191,0.5903656425976663,-1.742961049079895,-1.298694133758545,960.4803466796876,15.081378936767578,879876.1830650097,3.167554259034035,2016-08-01 11:45:34.030,"POLYGON ((28.0676591440947 -16.96582652773566, 28.41893788222139 -17.03590026015113, 30.01204636219885 -16.53729632989417, 29.32700288120282 -15.32605192058194, 27.93418639321941 -15.04827763397868, 27.89822981674199 -16.66164341696087, 28.0676591440947 -16.96582652773566))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016080113410306,40.45649337768555,-8.348526954650879,11086,0.006483757400726855,398.73439463232256,47.27108953336359,18.18889599674072,1.0368103846918266,0.5973619425263192,2.137236356735229,-1.7017654180526731,985.109375,18.19148063659668,1094180.4363938658,3.939049571017918,2016-08-01 13:41:03.060,"POLYGON ((-8.709403361194534 40.80035330189996, -8.92480959831455 40.46636401411236, -8.79574429756339 38.72941435459731, -6.940999734800041 39.06993834556211, -6.045815589885933 40.38831678936811, -8.233154306760632 40.88790599595514, -8.709403361194534 40.80035330189996))",[36.0],1,[nan],0,[9956.0],1,[nan],0,[8841.0],1,[8839.0],1,[8881.0],1,"[8801.0, 8823.0, 8851.0, 8844.0, 8843.0, 8857.0, 8865.0, 8862.0, 8870.0]",9,"[8804.0, 8809.0, 8831.0, 8875.0, 6841.0]",5,"[8876.0, 8877.0]",2,[nan],0,"[8783.0, 8782.0, 2692.0, 8835.0, 8854.0]",5,[nan],0,[nan],0,[nan],0
2016080115201471,39.897193908691406,-34.91104507446289,11087,0.004056031180121912,400.06343188712,43.14836216803563,13.874045648475594,1.2407127982020436,0.7022413488505866,7.254125118255615,8.275592803955076,1027.5184326171877,28.01533317565918,6590249.422119709,23.724897919630948,2016-08-01 15:20:14.710,"POLYGON ((-34.26797564453651 40.32685755498997, -34.92956421025998 40.55154579005745, -38.28854991027892 40.24701261726877, -37.40474927859442 38.14395204289534, -34.8403180044382 37.27902120901393, -34.07241343714873 39.79443801859254, -34.26797564453651 40.32685755498997))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016080120185008,48.4775505065918,-110.06549835205078,11090,-0.006555972665411639,397.3596365391121,71.8439814491348,16.540587422115927,1.7328043473301007,0.5422092792100456,4.603564739227295,-2.3438332080841064,915.9522705078124,14.560537338256836,3460108.493099268,12.456390575157366,2016-08-01 20:18:50.080,"POLYGON ((-110.4344502995909 48.95422951348634, -110.8521764396469 48.59550819206748, -111.278777690261 46.49885700258399, -108.6560805922379 46.55922145728442, -106.9572600689338 47.95267144261651, -109.7474304597738 48.97003749890148, -110.4344502995909 48.95422951348634))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016080211072678,41.74991989135742,27.769418716430664,11099,-8.906378755780166e-05,397.48751839948375,48.781610247572075,19.39610683819689,1.003348094345177,0.5012003655351192,-2.7017803192138667,-3.1901345252990723,953.8453979492188,22.88782119750977,2630616.328762601,9.470218783545363,2016-08-02 11:07:26.780,"POLYGON ((27.25856209128898 41.42313847482834, 27.77246978347844 41.24604661846746, 30.4072252213871 41.37862804361554, 29.86548816580475 43.0334169544069, 27.75671682387619 43.7649680669011, 27.10541410218796 41.8332273059819, 27.25856209128898 41.42313847482834))",[nan],0,[nan],0,[nan],0,[nan],0,"[490.0, 7638.0]",2,[nan],0,[489.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[498.0],1,[nan],0,[480.0],1,[nan],0
2016080211072738,41.786399841308594,27.75561141967773,11099,-0.00031863340993093015,397.48092589364364,52.02247321226214,15.220381354358473,1.3635640009426735,0.5148539961261025,-2.6417837142944336,-3.097697496414185,946.3798828125,22.350744247436523,2715855.669687972,9.777080410876698,2016-08-02 11:07:27.380,"POLYGON ((27.25001404558111 41.46093755608506, 27.76091188061895 41.28656301557677, 30.37574243398564 41.42499342602459, 29.8299632441608 43.06510112076185, 27.7335511712927 43.78530754605617, 27.09617343204157 41.86736304142172, 27.25001404558111 41.46093755608506))",[nan],0,[nan],0,[nan],0,[nan],0,"[490.0, 7638.0]",2,[nan],0,[489.0],1,[nan],0,[nan],0,[509.0],1,[nan],0,[498.0],1,[nan],0,[480.0],1,[nan],0
