sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2016080100132875,-16.289861679077152,-158.7283172607422,11078,-0.002857141540587574,401.4173244425285,7.216452630403477,16.04453154096171,0.17943484740779886,0.5028010047162059,-7.9188947677612305,-0.3814743161201477,1013.7994384765624,30.518014907836914,884970.4230264039,3.1858935228950536,2016-08-01 00:13:28.750,"POLYGON ((-159.3540377034684 -16.31804362307327, -159.108313290149 -16.77109395854943, -157.0114149138904 -18.05922771425358, -156.2273938551358 -16.15866909653257, -157.2262062820066 -14.35816573941574, -159.1526043462419 -15.845263066617, -159.3540377034684 -16.31804362307327))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016080100133006,-16.214824676513672,-158.75856018066406,11078,-0.00304766461113544,401.4375069656471,1.0502139142100253,8.647263698609247,0.04845171240835947,0.5086693199764875,-7.957812309265138,-0.32350993156433105,1013.6807861328124,30.62290382385254,129201.52670121088,0.4651254961243591,2016-08-01 00:13:30.060,"POLYGON ((-159.3849798100807 -16.23850232249395, -159.1425976735112 -16.69386194508371, -157.054206625345 -17.99873363333799, -156.2545490797046 -16.10167709556496, -157.240305698412 -14.29179821127234, -159.1797285530381 -15.76663020089673, -159.3849798100807 -16.23850232249395))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016080100133102,-16.165302276611328,-158.7112579345703,11078,-0.00341072324528761,401.4418045429274,1.2766956344207103,12.375102340271392,0.041157467127918894,0.5160468104251766,-8.011979103088379,-0.2387976199388504,1013.6699829101562,31.078954696655273,157782.68067374267,0.5680176504254736,2016-08-01 00:13:31.020,"POLYGON ((-159.3387805502209 -16.18245136729726, -159.101201924969 -16.6410835064264, -157.0247599746544 -17.96995309114365, -156.2024222589664 -16.07824431740028, -157.1694757796596 -14.25511389632996, -159.1279717414251 -15.71197171754801, -159.3387805502209 -16.18245136729726))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016080100182803,0.3344670236110687,-162.1546173095703,11078,0.004462442479827893,402.39291553595496,8.073360488131591,8.88715477115035,0.3624112470836537,0.5231576901997229,-5.491618633270264,0.4401279389858246,1011.7998046875,34.366165161132805,666469.1407560317,2.3992889067217145,2016-08-01 00:18:28.030,"POLYGON ((-162.6977863711622 0.3782761563803381, -162.5370964758902 -0.05625425158698425, -160.8912662557693 -1.453693747765191, -159.9819829474693 0.1589675291376503, -160.6240446611414 1.897019893292868, -162.4704310167895 0.7815161722062512, -162.6977863711622 0.3782761563803381))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016080100182871,0.3761557042598725,-162.138671875,11078,0.004780646732959628,402.3653069878006,12.71311349470824,11.383752796700163,0.4455295700071165,0.5591471142612424,-5.517518043518066,0.4766401946544647,1011.3609008789062,34.275157928466804,1052676.788893039,3.78963644001494,2016-08-01 00:18:28.710,"POLYGON ((-162.6823645051099 0.4234209939637569, -162.5241168516859 -0.01274522526606332, -160.8845285754379 -1.422512699076595, -159.9639525387701 0.1867964151126716, -160.5961978009809 1.931403643855256, -162.4521920113461 0.8258285752915155, -162.6823645051099 0.4234209939637569))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016080100183305,0.6106142997741699,-162.23931884765625,11078,0.004709483278882543,402.38382040018683,19.05110571572093,23.370098248106945,0.32521436057780045,0.5507929460432992,-5.6455936431884775,0.6304081082344055,1012.4655151367188,33.97552490234375,1607703.5340428846,5.7877327225543835,2016-08-01 00:18:33.050,"POLYGON ((-162.7855812785786 0.6719899666167946, -162.6371496456748 0.2288200998320164, -161.0217155314045 -1.232274491825336, -160.0543806745881 0.3646090297891482, -160.6470832132825 2.137300366152117, -162.543751479399 1.071325364214745, -162.7855812785786 0.6719899666167946))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016080100183375,0.6476291418075562,-162.24696350097656,11078,0.004098353867259357,402.4158978301463,17.45363837231989,28.81067643908833,0.24168104168871016,0.5082331870105357,-5.660791873931885,0.6535851955413818,1011.9495849609376,34.346664428710945,1475253.908698684,5.3109140713152625,2016-08-01 00:18:33.750,"POLYGON ((-162.793474983936 0.7111181025650294, -162.6465620509807 0.2670048809941755, -161.0351843873658 -1.201460207927245, -160.061040353757 0.3931382688189372, -160.6476226044347 2.169613333064002, -162.5499475521552 1.109887832384891, -162.793474983936 0.7111181025650294))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016080100184276,1.1461507081985474,-162.3639678955078,11078,-0.0039116379658794675,402.5140619505236,9.536744932996562,31.60710836671115,0.12037199755936873,0.5177898688532644,-5.7276268005371085,0.8564048409461975,1012.1814575195312,36.70425796508789,809153.055135134,2.9129509984864828,2016-08-01 00:18:42.760,"POLYGON ((-162.9106114442685 1.228363800822152, -162.7778969795925 0.7775258753727592, -161.2092903117866 -0.7513910904977092, -160.1776835223188 0.8163234438199043, -160.7068522757858 2.619841160177401, -162.6527765099011 1.620490918202324, -162.9106114442685 1.228363800822152))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016080100185072,1.6030281782150269,-162.41134643554688,11078,-0.008434863787628314,402.1463963547844,18.225897676084312,19.66363830954822,0.36977293147878826,0.668699614635807,-5.4213080406188965,0.7853997945785522,1009.9697265625,42.20890808105469,1462226.859284161,5.264016693422978,2016-08-01 00:18:50.720,"POLYGON ((-162.9499773854935 1.681480366221646, -162.8172663408678 1.238249581909576, -161.2662305188572 -0.2599394397213571, -160.2572134872213 1.287863538455199, -160.785902424375 3.061131795770497, -162.6978549453165 2.068694825950837, -162.9499773854935 1.681480366221646))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016080100200733,5.892094612121582,-163.3426971435547,11078,0.004859285438663146,401.8916598480372,13.93994347049716,24.895386814392985,0.22338407023955276,0.5064690251960576,-4.014317989349365,1.2781635522842407,1012.7921142578124,54.43541717529297,793699.6004320484,2.8573185615553744,2016-08-01 00:20:07.330,"POLYGON ((-163.8255039947455 6.045774447737834, -163.7704771856942 5.620602770761487, -162.5748921899745 4.014894154726274, -161.4140630115714 5.273299496119819, -161.6272299687238 6.974592254585319, -163.5353908433691 6.361223841707674, -163.8255039947455 6.045774447737834))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
