sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2016020102405038,17.739871978759766,159.2086639404297,8429,0.004336271145845361,401.24946503616735,27.150544839680663,15.545170743476064,0.6967758959501473,0.5208459926792073,-6.238017559051514,-3.263035297393799,1020.9352416992188,31.70749855041504,2937203.252225749,10.573931708012699,2016-02-01 02:40:50.380,"POLYGON ((158.6674062461357 17.46740486627277, 159.0778514520776 17.16723081517179, 161.4601820087925 16.83400051416723, 161.3902647879486 18.81439999330996, 159.7406003609179 20.0291797225276, 158.6423115106952 17.96231541072222, 158.6674062461357 17.46740486627277))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020102410705,18.68864631652832,158.94790649414062,8429,0.0038958154967349322,401.879625373852,2.3680343345582955,14.910531442845864,0.06335850744950149,0.5165907956761475,-5.7606706619262695,-2.4538638591766357,1019.7467651367188,26.026262283325195,231300.95785337954,0.8326834482721663,2016-02-01 02:41:07.050,"POLYGON ((158.400399734042 18.46529723068515, 158.7749536037974 18.14527505201936, 161.0604054376514 17.64815055007281, 161.152365521428 19.56572537753934, 159.6512031433091 20.86014367371908, 158.4158217015884 18.94505831771661, 158.400399734042 18.46529723068515))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020104060036,-28.93557167053223,147.0471954345703,8430,0.0058820343451519005,399.5147182048266,2.479805807243797,29.404462954923073,0.03364453162131028,0.5308013599608571,9.034361839294434,2.42535138130188,989.5586547851562,16.00160789489746,355128.2653607195,1.2784617552985904,2016-02-01 04:06:00.360,"POLYGON ((147.7378097655414 -28.7704471552085, 147.3479246748464 -28.36408987448274, 144.7316295320262 -27.47104705587017, 144.2633214938707 -29.56014572254467, 145.8099841922273 -31.21397593118559, 147.6361075835045 -29.29539502983353, 147.7378097655414 -28.7704471552085))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020104061678,-27.966413497924805,146.77609252929688,8430,-0.006019122837922912,399.47203253780367,16.465789458592912,32.79219560770309,0.2003189927812536,0.5132902214057198,8.520753860473633,1.5584707260131836,984.2669067382812,16.261335372924805,2166950.6045738338,7.801022176465801,2016-02-01 04:06:16.780,"POLYGON ((147.4600789367985 -27.853523337569, 147.118584683205 -27.42880449222581, 144.6623061400647 -26.37317030579116, 144.0264580128225 -28.38366655861028, 145.3709542357069 -30.10752967933038, 147.3140989606719 -28.35956942047827, 147.4600789367985 -27.853523337569))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020104061878,-27.84663391113281,146.74562072753906,8430,-0.0069206780095813145,399.42608917078917,14.438982107385865,19.9573867465093,0.28863099772336304,0.5158730998585536,8.283550262451174,1.5756468772888184,980.4537963867188,17.284198760986328,1843255.82877435,6.635720983587659,2016-02-01 04:06:18.780,"POLYGON ((147.4232613817776 -27.73027684457355, 147.0811768601532 -27.3105834185494, 144.6358078907918 -26.27767842212299, 144.0211135936439 -28.27847270129745, 145.3692129742532 -29.98190175373228, 147.2824230399548 -28.23375440877592, 147.4232613817776 -27.73027684457355))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020105480572,-17.423149108886722,117.83673095703124,8431,0.004494320629951658,399.32421415514864,2.1782127336800947,11.226904355189014,0.07740167081517331,0.7601812315763137,7.333619117736816,0.9990663528442384,1007.8888549804688,30.78821182250977,250183.91506906308,0.9006620942486271,2016-02-01 05:48:05.720,"POLYGON ((118.4496557539202 -17.34201506051507, 118.1659995600622 -16.9203877809853, 116.0195334866761 -15.81737685259321, 115.3797759446345 -17.72870938766452, 116.5009496271536 -19.42826571173577, 118.2958816080869 -17.82199482017441, 118.4496557539202 -17.34201506051507))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020105480807,-17.33724021911621,117.77667999267578,8431,0.0038777642295944157,399.30220697733284,10.96291881273128,16.60881954369782,0.26332827685314497,0.6732381603482057,7.333872318267822,1.0815805196762085,1007.8031616210938,30.27927589416504,1262208.1022592052,4.543949168133138,2016-02-01 05:48:08.070,"POLYGON ((118.3885995179433 -17.24959149332666, 118.10015762804 -16.83080805238674, 115.9412261619426 -15.7501549600485, 115.3233436181819 -17.66899133729409, 116.4643462508701 -19.35725658151689, 118.2403612086548 -17.73137491776984, 118.3885995179433 -17.24959149332666))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020105480877,-17.299749374389652,117.76842498779295,8431,0.00357223137791376,399.2884877788706,14.733272258232924,16.277496385774732,0.3610951643405853,0.6543164880596165,7.324416160583496,1.1016595363616943,1007.4725341796876,30.30746459960937,1694692.0134781192,6.100891248521227,2016-02-01 05:48:08.770,"POLYGON ((118.3798151213709 -17.21043776497257, 118.0902559775738 -16.79254244469925, 115.9290084394528 -15.71810227489741, 115.317112078414 -17.63821716582002, 116.4627836175107 -19.3229294757837, 118.2330796551591 -17.69251865630148, 118.3798151213709 -17.21043776497257))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020105480905,-17.26289939880371,117.77685546875,8431,0.003339142463656277,399.2742760522377,18.3187417026726,25.17506054988997,0.29029207594024914,0.5530443994406727,7.305154323577881,1.1060152053833008,1007.7103881835938,30.456262588500977,2102496.820423517,7.568988553524663,2016-02-01 05:48:09.050,"POLYGON ((118.387632533374 -17.17307906107299, 118.0979028191012 -16.75572444256835, 115.9373757306425 -15.68402359992907, 115.3279789256368 -17.60347364490011, 116.4744349943549 -19.28598813058964, 118.2415067272692 -17.65498087252402, 118.387632533374 -17.17307906107299))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020105481208,-17.121841430664062,117.72103118896484,8431,0.002513898996244609,399.26686215668025,24.646848512380487,19.540601019692694,0.5031917872090284,0.6568542630994866,7.288312911987305,1.206857681274414,1007.8931884765624,31.65907287597656,2831053.856447501,10.191793883211004,2016-02-01 05:48:12.080,"POLYGON ((118.3299667539619 -17.02391883804112, 118.0345206128636 -16.61045679589904, 115.8603934380943 -15.56767410966533, 115.2790507692374 -17.49505603726433, 116.4492695689786 -19.16204927771262, 118.1909100096673 -17.5077063514229, 118.3299667539619 -17.02391883804112))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
