sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2016020115481833,5.803925037384032,-35.660892486572266,8437,0.0017299248298701553,403.3493905356405,41.18788112405742,11.65131471794338,1.4102775196029549,0.6380207386864332,-10.297677040100098,-3.609910488128662,1009.5472412109376,39.55649948120117,6961535.682528318,25.06152845710195,2016-02-01 15:48:18.330,"POLYGON ((-36.27864253373684 5.586626124095939, -35.89192947212813 5.190292943017185, -33.41305299161223 4.461141901819829, -33.18500164874585 6.666093852022785, -34.73119543475636 8.257257781159907, -36.22441729318653 6.138292608077507, -36.27864253373684 5.586626124095939))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020115481934,5.849471092224121,-35.66960906982422,8437,0.0011855229552363102,403.3718411539986,39.317831936469496,13.65325054217158,1.1488506333877468,0.5904181307783616,-10.310904502868652,-3.5867760181427,1009.4841918945312,39.70534896850586,6649813.801426028,23.9393296851337,2016-02-01 15:48:19.340,"POLYGON ((-36.28799337707635 5.633632402665662, -35.9021566293644 5.236330723246569, -33.42461556193834 4.501109581079004, -33.19117357859083 6.705734060181078, -34.73379830606603 8.300815015041811, -36.23243966231678 6.185225915816432, -36.28799337707635 5.633632402665662))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020115481972,5.888524055480957,-35.68218994140625,8437,0.0007050764029580293,403.3682924405917,42.679343083715786,15.864497867138539,1.0732513943048458,0.5665355746914332,-10.323521614074707,-3.562971591949463,1009.7283325195312,40.0428352355957,7224509.8562469985,26.008235482489194,2016-02-01 15:48:19.720,"POLYGON ((-36.30119663066005 5.674174277825287, -35.91626416368615 5.275897766350343, -33.44016256943595 4.534533416997481, -33.20126380088156 6.738774043060673, -34.74020629665458 8.3377905516949, -36.24429443243277 6.225680567634907, -36.30119663066005 5.674174277825287))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020208241271,29.205059051513672,70.95022583007812,8447,0.006664435099721693,402.6368189066831,42.03037462491304,14.763851368758084,1.1357262465044582,0.5714367802812857,1.398532509803772,1.6060521602630615,1003.4252319335938,6.806761741638184,1187322.139639774,4.274359702703186,2016-02-02 08:24:12.710,"POLYGON ((71.25414120772905 29.51000649834146, 70.8781535232585 29.60492446048785, 69.10449921370123 29.22197648486871, 69.75223590994297 27.97839391597481, 71.23307242014884 27.60498428620702, 71.41152713468597 29.19685278248599, 71.25414120772905 29.51000649834146))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020211370472,13.06698226928711,25.96340370178223,8449,-0.005260540547929421,403.3242409220198,77.10710937753491,25.69050560731179,1.1973795502678422,0.5686627304080826,-3.194868803024292,-5.148529052734375,946.9185180664062,9.657917022705078,4892527.658913231,17.613099572087627,2016-02-02 11:37:04.720,"POLYGON ((25.6611372519903 12.58836607268072, 26.1422129787477 12.53195141068275, 28.24036106342895 13.37729281999833, 27.18461812746505 14.97756655065396, 25.24008502672775 15.2055754501168, 25.39507256380424 12.98625613651067, 25.6611372519903 12.58836607268072))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020213184976,25.915098190307607,0.30661243200302124,8450,-1.8623199681887562e-05,403.0819599687677,55.4847762000642,16.96187377572098,1.3049986951619017,0.5089281255958,-2.5116078853607178,-2.83660101890564,995.165771484375,9.675658226013184,2665967.513745517,9.597483049483863,2016-02-02 13:18:49.760,"POLYGON ((-0.05161052317413255 25.54764169668322, 0.3861962841058111 25.43022239419101, 2.472865864232427 25.84681507485936, 1.762201697271756 27.37562737473398, -0.01845737811625019 27.85381907223637, -0.2352944308891914 25.92711032157036, -0.05161052317413255 25.54764169668322))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020310470602,31.65133285522461,34.648704528808594,8463,0.00578042693882611,402.67498041426535,28.54675570269553,10.460865997159539,1.088677344799972,0.5859047534217675,-1.6076942682266235,-2.1948416233062744,1012.6456298828124,12.072141647338867,991914.008359946,3.570890430095805,2016-02-03 10:47:06.020,"POLYGON ((34.3456842869502 31.29574748448011, 34.77073580871773 31.22361406031753, 36.70550171836085 31.75080324763889, 35.88437874281657 33.06606909113536, 34.14905833573405 33.36071068878608, 34.13524705508888 31.62128971451145, 34.3456842869502 31.29574748448011))",[231.0],1,[nan],0,[8823.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020310470734,31.70124435424805,34.645347595214844,8463,0.005388185058475055,402.69524735294584,28.44872701730549,8.354496575725019,1.358478027722069,0.6017421338313952,-1.5421392917633057,-2.2414791584014893,1020.2402954101562,12.136322975158693,974813.3989282612,3.50932823614174,2016-02-03 10:47:07.340,"POLYGON ((34.35455846855042 31.33814840447779, 34.78211776704666 31.2767975934436, 36.69950007644922 31.85265483169356, 35.83168858240099 33.1465896370142, 34.08543243601785 33.39722778284183, 34.13290975662153 31.65822641026612, 34.35455846855042 31.33814840447779))",[231.0],1,[nan],0,[8823.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020310470731,31.73320198059082,34.61398696899414,8463,0.005313463051315937,402.7026914259896,29.73186187195418,8.377068703397926,1.4159244952791905,0.5364343986570067,-1.4540302753448486,-2.345494031906128,1023.2565307617188,11.86737823486328,997735.6987096228,3.5918485153546422,2016-02-03 10:47:07.310,"POLYGON ((34.34233767889216 31.35688698190485, 34.77497717014884 31.31282363606993, 36.66871240161919 31.96916815202775, 35.72309120447908 33.23226744478114, 33.95505262731705 33.41233103508997, 34.10199178656705 31.66904137822981, 34.34233767889216 31.35688698190485))",[231.0],1,[nan],0,[8823.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020320414635,36.04823303222656,-115.1760025024414,8469,0.0017208152368798422,403.29043772711265,51.04254519636036,9.917289200243296,2.053285829118469,0.6406792969818728,-1.1344479322433472,-2.0690455436706543,943.5060424804688,3.5953993797302246,1324713.4024693754,4.7689682488897525,2016-02-03 20:41:46.350,"POLYGON ((-115.4230260925229 35.68040188107984, -114.9897136864227 35.65742500064255, -113.1428687667339 36.35853944796275, -114.1643302229895 37.51407499916618, -115.9401020574178 37.60821371488755, -115.6817211700606 35.96528338418809, -115.4230260925229 35.68040188107984))",[322.0],1,[nan],0,[nan],0,"[6267.0, 7831.0, 6090.0, 6087.0, 7375.0, 7030.0, 7374.0, 6078.0, 7936.0, 5690.0, 6701.0]",11,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
