sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2016020102405038,17.739871978759766,159.2086639404297,8429,0.004336271145845361,401.24946503616735,27.150544839680663,15.545170743476064,0.6967758959501473,0.5208459926792073,-6.238017559051514,-3.263035297393799,1020.9352416992188,31.70749855041504,2937203.252225749,10.573931708012699,2016-02-01 02:40:50.380,"POLYGON ((159.1229618875466 17.58271351295753, 159.2790806676938 17.57588447065439, 159.9322845210113 17.89069353822261, 159.5529846454872 18.36810136486747, 158.9256994480534 18.39553831577775, 159.0279492551849 17.70174886118175, 159.1229618875466 17.58271351295753))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020102410705,18.68864631652832,158.94790649414062,8429,0.0038958154967349322,401.879625373852,2.3680343345582955,14.910531442845864,0.06335850744950149,0.5165907956761475,-5.7606706619262695,-2.4538638591766357,1019.7467651367188,26.026262283325195,231300.95785337954,0.8326834482721663,2016-02-01 02:41:07.050,"POLYGON ((158.8775600306292 18.53110334982588, 159.0291992067611 18.53596690184303, 159.636248953645 18.88679522970846, 159.2306082029063 19.31852445779943, 158.6212626609771 19.29898241757282, 158.7760723729128 18.63871342430431, 158.8775600306292 18.53110334982588))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020104060036,-28.93557167053223,147.0471954345703,8430,0.0058820343451519005,399.5147182048266,2.479805807243797,29.404462954923073,0.03364453162131028,0.5308013599608571,9.034361839294434,2.42535138130188,989.5586547851562,16.00160789489746,355128.2653607195,1.2784617552985904,2016-02-01 04:06:00.360,"POLYGON ((147.1036744199174 -28.75015884045621, 146.9223035791134 -28.77821269005672, 146.2534604457016 -29.25740095680799, 146.8192430727602 -29.67693122208194, 147.5505735160713 -29.56379746454287, 147.2448587357621 -28.85438166270207, 147.1036744199174 -28.75015884045621))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020104061678,-27.966413497924805,146.77609252929688,8430,-0.006019122837922912,399.47203253780367,16.465789458592912,32.79219560770309,0.2003189927812536,0.5132902214057198,8.520753860473633,1.5584707260131836,984.2669067382812,16.261335372924805,2166950.6045738338,7.801022176465801,2016-02-01 04:06:16.780,"POLYGON ((146.8141148585119 -27.78151993375102, 146.6412359348136 -27.82159891082907, 146.0375602896795 -28.33617104442448, 146.622690307892 -28.70583124082086, 147.3191510499945 -28.54430454169934, 146.9599350620881 -27.87335244159262, 146.8141148585119 -27.78151993375102))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020104061878,-27.84663391113281,146.74562072753906,8430,-0.0069206780095813145,399.42608917078917,14.438982107385865,19.9573867465093,0.28863099772336304,0.5158730998585536,8.283550262451174,1.5756468772888184,980.4537963867188,17.284198760986328,1843255.82877435,6.635720983587659,2016-02-01 04:06:18.780,"POLYGON ((146.7847720458538 -27.66336695130963, 146.6130666488391 -27.70206905780847, 146.0105795326953 -28.20903952956833, 146.5876823961432 -28.57954016129544, 147.2793831052617 -28.42357515196318, 146.9286137793822 -27.75541849524395, 146.7847720458538 -27.66336695130963))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020105480572,-17.423149108886722,117.83673095703124,8431,0.004494320629951658,399.32421415514864,2.1782127336800947,11.226904355189014,0.07740167081517331,0.7601812315763137,7.333619117736816,0.9990663528442384,1007.8888549804688,30.78821182250977,250183.91506906308,0.9006620942486271,2016-02-01 05:48:05.720,"POLYGON ((117.8620108250776 -17.24483501573554, 117.7107979201681 -17.28988411931934, 117.2011760667301 -17.80615420059052, 117.7351138850358 -18.13634080443538, 118.342307583059 -17.95538675100729, 117.9952030203537 -17.32707804085402, 117.8620108250776 -17.24483501573554))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020105480807,-17.33724021911621,117.77667999267578,8431,0.0038777642295944157,399.30220697733284,10.96291881273128,16.60881954369782,0.26332827685314497,0.6732381603482057,7.333872318267822,1.0815805196762085,1007.8031616210938,30.27927589416504,1262208.1022592052,4.543949168133138,2016-02-01 05:48:08.070,"POLYGON ((117.8040041496064 -17.15912034934853, 117.652284197904 -17.20258713094888, 117.136775974969 -17.71367918544446, 117.6668489271065 -18.04964991647599, 118.2760947496124 -17.87505275036012, 117.9362458506605 -17.24280779800833, 117.8040041496064 -17.15912034934853))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020105480877,-17.299749374389652,117.76842498779295,8431,0.00357223137791376,399.2884877788706,14.733272258232924,16.277496385774732,0.3610951643405853,0.6543164880596165,7.324416160583496,1.1016595363616943,1007.4725341796876,30.30746459960937,1694692.0134781192,6.100891248521227,2016-02-01 05:48:08.770,"POLYGON ((117.7962678895406 -17.12174944604953, 117.6444876030544 -17.16478757717072, 117.1276940752299 -17.6743343677775, 117.6565104146187 -18.01167803237511, 118.2659994090613 -17.83880388204464, 117.9282000039781 -17.20578024953154, 117.7962678895406 -17.12174944604953))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020105480905,-17.26289939880371,117.77685546875,8431,0.003339142463656277,399.2742760522377,18.3187417026726,25.17506054988997,0.29029207594024914,0.5530443994406727,7.305154323577881,1.1060152053833008,1007.7103881835938,30.456262588500977,2102496.820423517,7.568988553524663,2016-02-01 05:48:09.050,"POLYGON ((117.8048523401041 -17.08505335430096, 117.6531681637321 -17.12791922322842, 117.1363406949552 -17.63662123733252, 117.6643237226159 -17.97421227418726, 118.2734220382539 -17.80203199968826, 117.936578448199 -17.1691468865431, 117.8048523401041 -17.08505335430096))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020105481208,-17.121841430664062,117.72103118896484,8431,0.002513898996244609,399.26686215668025,24.646848512380487,19.540601019692694,0.5031917872090284,0.6568542630994866,7.288312911987305,1.206857681274414,1007.8931884765624,31.65907287597656,2831053.856447501,10.191793883211004,2016-02-01 05:48:12.080,"POLYGON ((117.7515603999505 -16.94438811456, 117.5993942113948 -16.98523262899594, 117.0757211350589 -17.48701396663183, 117.598327302551 -17.83157660829007, 118.2093725484978 -17.6675187421859, 117.8819627790697 -17.03022387344586, 117.7515603999505 -16.94438811456))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
