,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure_apriori,surface_pressure,altitude,land_water_indicator,land_fraction,date,geometry,index_cities,number_cities,index_plants,number_plants,index_coal,number_coals
0,2018040211042706,26.159534454345703,32.10626983642578,19953,0.0018444887982171703,409.4257051792008,94.9662812859491,16.10698633884655,2.352151049267825,0.7787463896987896,2.1718533039093018,-3.0334384441375732,1000.478515625,1001.6215209960938,67.56781768798828,0.0,100.0,2018-04-02 11:04:27.060,"POLYGON ((32.57313443299486 25.56734775706432, 32.90949612608938 26.1015117770406, 32.92835402185361 28.97466869510106, 30.18986228014012 28.51193406108951, 28.8863171234283 26.34663732221539, 31.907035945788 25.4548470216135, 32.57313443299486 25.56734775706432))",[nan],0,"[2773.0, 2807.0]",2,[nan],0
1,2018040211042802,26.256311416625977,32.076419830322266,19953,-9.267299561015526e-05,409.44575914157537,70.97336782060327,11.769458584293067,2.405741691797782,0.7994301422518056,2.213230848312378,-3.098888874053955,1000.4673461914062,1004.8779296875,67.31673431396484,0.0,100.0,2018-04-02 11:04:28.020,"POLYGON ((32.55251126548625 25.6513391488821, 32.89687756442882 26.19616383503838, 32.92060511914184 29.12877487843599, 30.12079955510464 28.65913767074318, 28.78710280723327 26.44983413646374, 31.87199112238148 25.53724255648032, 32.55251126548625 25.6513391488821))",[nan],0,"[2773.0, 2807.0]",2,[nan],0
2,2018040519512574,33.835384368896484,-99.18396759033205,20002,0.0042247819069641005,409.67413800245004,32.36792396358963,7.815401414035452,1.65224186370065,0.5614724094796569,2.4589858055114746,3.817189693450928,966.7236328125,962.0960083007812,372.9546813964844,0.0,100.0,2018-04-05 19:51:25.740,"POLYGON ((-98.60511254127017 34.57732807625843, -99.50062459545043 34.67955580121079, -103.3649756997618 33.32040396067763, -101.4040229299015 30.84116302478852, -97.97606835149242 30.44996744372522, -98.13143591816535 33.9418824360591, -98.60511254127017 34.57732807625843))",[nan],0,"[8198.0, 6904.0, 5877.0, 6858.0, 5934.0, 7283.0, 6313.0, 7319.0, 7320.0, 8334.0, 7702.0, 6615.0, 7929.0, 7523.0, 7468.0, 8150.0, 6878.0]",17,"[12500.0, 12236.0]",2
3,2018040610360701,14.258904457092285,41.35676574707031,20011,-0.0032554300893461864,409.2556932804461,47.760350422300775,15.469553175663354,1.2316854206377008,0.5251343893153145,-3.32620906829834,5.158421039581299,990.5427856445312,998.9715576171876,95.64332580566406,0.0,100.0,2018-04-06 10:36:07.010,"POLYGON ((40.68794598650045 15.2649579962219, 40.13704955143098 14.40565911448105, 39.93053337783581 9.675195637942434, 43.97758250460382 10.21679393697586, 46.2190892075263 13.61036485617997, 41.72165748620748 15.40332129982393, 40.68794598650045 15.2649579962219))",[nan],0,"[8587.0, 8588.0, 2751.0, 8590.0, 8586.0]",5,[nan],0
4,2018040610360802,14.304683685302734,41.34079360961914,20011,-0.00460008382056119,409.2477409158466,44.313023252786216,17.280376508149622,1.0230297088498588,0.5824940901039858,-3.438788652420044,5.010536670684815,990.7971801757812,997.1610107421876,93.10759735107422,0.0,100.0,2018-04-06 10:36:08.020,"POLYGON ((40.64927960699602 15.28179683929293, 40.12921693268121 14.41607876221709, 40.06035787217225 9.728620375948513, 44.05181226011854 10.37708955583473, 46.17431922139298 13.79803289587019, 41.66840070459835 15.44742941071657, 40.64927960699602 15.28179683929293))",[nan],0,"[8587.0, 8588.0, 8592.0, 2751.0, 8590.0, 8586.0]",6,[nan],0
5,2018040610415233,33.45163726806641,36.13884735107422,20011,-0.013071345169545957,408.32529253489724,39.823963303701504,15.404750311144,1.0313352968472622,0.5889710868110599,0.18314780294895167,1.3284835815429688,913.123046875,910.6500854492188,858.010986328125,0.0,100.0,2018-04-06 10:41:52.330,"POLYGON ((36.18152372395069 33.71034413715224, 35.9293019551441 33.64508207179284, 35.09042056369697 32.89125820991044, 35.97062980423485 32.41655831435454, 36.96782835088522 32.67431293033204, 36.40304835118845 33.59033308469287, 36.18152372395069 33.71034413715224))",[nan],0,[5296.0],1,[nan],0
6,2018040610433278,38.90163803100586,34.298446655273445,20011,-5.95015269597874e-05,407.7086363254421,36.59358665171082,12.470095349536912,1.1706990602476093,0.5251977547178398,-0.905580759048462,1.011496901512146,909.0708618164062,901.5980834960938,896.2343139648438,0.0,100.0,2018-04-06 10:43:32.780,"POLYGON ((34.07233041010712 39.09822376816803, 33.9606053567105 38.89267812203909, 34.10921598048121 37.85546101667288, 35.19058959096088 38.11092734956442, 35.6505223578402 38.92769532664406, 34.34662021510083 39.16310445858696, 34.07233041010712 39.09822376816803))",[nan],0,[nan],0,[nan],0
7,2018040610433232,38.94220733642578,34.257125854492195,20011,0.000577264760119812,407.6753745889811,38.44765342841206,13.305627784660055,1.1527749598179935,0.5269782438969967,-0.9914506673812866,1.0621706247329712,905.6683959960938,900.3731689453125,929.0982055664062,0.0,100.0,2018-04-06 10:43:32.320,"POLYGON ((34.00939217291269 39.14860705136964, 33.89570496137334 38.9267154614075, 34.08405898124283 37.81950290270908, 35.23387029162667 38.11137529055758, 35.70421324030578 38.99296919756775, 34.30124356258373 39.22280905359426, 34.00939217291269 39.14860705136964))",[nan],0,[nan],0,[nan],0
8,2018040808461401,18.90846061706543,68.04071044921875,20039,0.009988113806149102,408.74560176939264,56.074411372980975,20.987814358405906,1.0658781883281423,0.7907196995993376,3.6203703880310063,0.013200622051954271,1009.2340698242188,1010.427734375,0.0,1.0,0.0,2018-04-08 08:46:14.010,"POLYGON ((68.78300893312694 18.90955350663944, 68.51732338954345 19.45067386445559, 66.09813311230104 21.05594676383123, 65.07200501769212 18.87444101997307, 66.16384950293387 16.72759221899174, 68.51840086221267 18.3683019557969, 68.78300893312694 18.90955350663944))",[nan],0,[nan],0,[nan],0
9,2018040808461632,19.02821922302246,68.00741577148439,20039,0.00802953728456466,408.92365017547297,50.68940759595768,17.078584516476063,1.1840646301232016,0.6068211483914803,3.7614967823028564,0.008366506546735764,1009.229248046875,1011.0994873046876,0.0,1.0,0.0,2018-04-08 08:46:16.320,"POLYGON ((68.77919618471711 19.02824003904891, 68.50387786920844 19.59085773375693, 65.98976938596654 21.26157946371178, 64.92074221741311 18.99591213163612, 66.05372964562278 16.76458078371021, 68.50316977283063 18.46631344779658, 68.77919618471711 19.02824003904891))",[nan],0,[nan],0,[nan],0
