sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2018040211042706,26.159534454345703,32.10626983642578,19953,0.0018444887982171703,409.4257051792008,94.9662812859491,16.10698633884655,2.352151049267825,0.7787463896987896,2.1718533039093018,-3.0334384441375732,1001.6215209960938,9.03458023071289,1882962.8727280712,6.778666341821056,2018-04-02 11:04:27.060,"POLYGON ((32.41991081966334 25.76252304871607, 32.64508522829613 26.12111270126408, 32.65296672212324 28.04832607132378, 30.82993178386033 27.74031320268004, 29.94774873037105 26.29300324458886, 31.97238314121299 25.68693513303979, 32.41991081966334 25.76252304871607))",[nan],0,[nan],0,[2773.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018040211042802,26.256311416625977,32.076419830322266,19953,-9.267299561015526e-05,409.44575914157537,70.97336782060327,11.769458584293067,2.405741691797782,0.7994301422518056,2.213230848312378,-3.098888874053955,1004.8779296875,9.552440643310547,1436233.916233742,5.170442098441471,2018-04-02 11:04:28.020,"POLYGON ((32.39178826464919 25.85644282653258, 32.61905771744967 26.21706211564687, 32.62965649573073 28.15649695057569, 30.7927960282938 27.84841711764564, 29.90249908025909 26.3927479731219, 31.94096068530226 25.7808538901086, 32.39178826464919 25.85644282653258))",[nan],0,[nan],0,[2773.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018040519512574,33.835384368896484,-99.18396759033205,20002,0.0042247819069641005,409.67413800245004,32.36792396358963,7.815401414035452,1.65224186370065,0.5614724094796569,2.4589858055114746,3.817189693450928,962.0960083007812,16.083967208862305,1634912.8069742885,5.885686105107437,2018-04-05 19:51:25.740,"POLYGON ((-98.84665787778486 34.26965218497345, -99.36839497257962 34.32921059367145, -101.6352980566023 33.55134136147161, -100.5000351981882 32.0891077563766, -98.46675103380272 31.8570380194735, -98.56871261135694 33.89876159561901, -98.84665787778486 34.26965218497345))",[nan],0,"[6615.0, 6313.0]",2,[nan],0,"[7468.0, 12236.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018040610360701,14.258904457092285,41.35676574707031,20011,-0.0032554300893461864,409.2556932804461,47.760350422300775,15.469553175663354,1.2316854206377008,0.5251343893153145,-3.32620906829834,5.158421039581299,998.9715576171876,37.89509582519531,1512923.37602538,5.446524153691368,2018-04-06 10:36:07.010,"POLYGON ((41.04216334833711 14.73354011542775, 40.78183148909969 14.32888458468844, 40.67823969061364 12.09864467175076, 42.60252752740764 12.35620448094885, 43.65287431721666 13.96521065962449, 41.52834540558818 14.79861676170272, 41.04216334833711 14.73354011542775))",[nan],0,[nan],0,[8588.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018040610360802,14.304683685302734,41.34079360961914,20011,-0.00460008382056119,409.2477409158466,44.313023252786216,17.280376508149622,1.0230297088498588,0.5824940901039858,-3.438788652420044,5.010536670684815,997.1610107421876,38.48271942138672,1497651.7840235452,5.391546422484764,2018-04-06 10:36:08.020,"POLYGON ((41.01313783085522 14.76902164896646, 40.76551789396953 14.35836206464212, 40.72724860481397 12.13225266180268, 42.63847234040571 12.44282797647288, 43.63907336295761 14.07612118306293, 41.49595724768525 14.84749082439138, 41.01313783085522 14.76902164896646))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018040610415233,33.45163726806641,36.13884735107422,20011,-0.013071345169545957,408.32529253489724,39.823963303701504,15.404750311144,1.0313352968472622,0.5889710868110599,0.18314780294895167,1.3284835815429688,910.6500854492188,4.701375961303711,323954.3619855157,1.1662357031478563,2018-04-06 10:41:52.330,"POLYGON ((36.19448129923776 33.78858337076106, 35.86574183001995 33.70351698883281, 34.77594545467529 32.72004206933921, 35.92051249977607 32.1034276053424, 37.21570865989029 32.43812525162825, 36.48312059428559 33.63216891876661, 36.19448129923776 33.78858337076106))",[nan],0,"[4053.0, 3848.0, 3840.0, 3849.0, 5296.0]",5,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018040610433278,38.90163803100586,34.298446655273445,20011,-5.95015269597874e-05,407.7086363254421,36.59358665171082,12.470095349536912,1.1706990602476093,0.5251977547178398,-0.905580759048462,1.011496901512146,901.5980834960938,8.095969200134277,255099.9718501054,0.9183598986603794,2018-04-06 10:43:32.780,"POLYGON ((34.00589005287901 39.15569617079447, 33.86170786335212 38.88986985081117, 34.05482635515449 37.54906652885204, 35.44814116731592 37.87813148082279, 36.04654394276362 38.93235982873601, 34.36079207316272 39.23965124760196, 34.00589005287901 39.15569617079447))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018040610433232,38.94220733642578,34.257125854492195,20011,0.000577264760119812,407.6753745889811,38.44765342841206,13.305627784660055,1.1527749598179935,0.5269782438969967,-0.9914506673812866,1.0621706247329712,900.3731689453125,7.695182800292969,301385.6375645433,1.084988295232356,2018-04-06 10:43:32.320,"POLYGON ((33.94960926760742 39.19815584181544, 33.80882553103216 38.92282360945566, 34.04322933963221 37.54948021339349, 35.46541295272868 37.91038547206148, 36.05244533192604 39.00249676801204, 34.311903980266 39.29027493690757, 33.94960926760742 39.19815584181544))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018040808461401,18.90846061706543,68.04071044921875,20039,0.009988113806149102,408.74560176939264,56.074411372980975,20.987814358405906,1.0658781883281423,0.7907196995993376,3.6203703880310063,0.013200622051954271,1010.427734375,23.14311790466309,3080891.068707392,11.091207847346608,2018-04-08 08:46:14.010,"POLYGON ((68.54898084338353 18.90952910942211, 68.36672245839846 19.27986561217535, 66.71630636974662 20.3812742665582, 66.00781934257184 18.89028376717834, 66.75069105205438 17.41714162524958, 68.36812284558444 18.53873380915484, 68.54898084338353 18.90952910942211))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018040808461632,19.02821922302246,68.00741577148439,20039,0.00802953728456466,408.92365017547297,50.68940759595768,17.078584516476063,1.1840646301232016,0.6068211483914803,3.7614967823028564,0.008366506546735764,1011.0994873046876,23.29226112365723,2894131.4760347367,10.418873313725054,2018-04-08 08:46:16.320,"POLYGON ((68.52212937228137 19.02859114703646, 68.33813681000549 19.40360655593439, 66.66823491710055 20.52033626430308, 65.94871667644442 19.01239664330935, 66.69901122475498 17.52077618713556, 68.33840614105017 18.65362403960772, 68.52212937228137 19.02859114703646))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018040808531102,41.92158889770508,60.94557571411133,20039,-0.0009292564629455317,409.3599112848319,32.30525308545982,12.709021562670493,1.0140773836369723,0.5095190260780978,0.44289878010749817,-2.333268642425537,1012.6259765625,8.50930118560791,229284.57295241446,0.8254244626286921,2018-04-08 08:53:11.020,"POLYGON ((61.04970944533123 41.50918535196264, 61.434319741374 41.71545370285732, 62.39747892601513 43.21240071275176, 60.51516715717032 43.56992214606965, 58.9591035805847 42.72483571293109, 60.59178834434891 41.59602667011134, 61.04970944533123 41.50918535196264))",[nan],0,[8509.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018040808531204,41.95663833618164,60.94260025024414,20039,-0.001091293107513829,409.3848822811256,26.26056553077969,10.1379468041565,1.0333897089680155,0.5116276008467183,0.4359968900680542,-2.335374355316162,1012.8245239257812,8.729537010192871,189645.8610266965,0.6827250996961075,2018-04-08 08:53:12.040,"POLYGON ((61.0451437279392 41.5439566847669, 61.43082859069443 41.74937787679664, 62.40079180417022 43.24429926172556, 60.51873768174423 43.60611319782394, 58.95800631634123 42.7644247820091, 60.58726963831922 41.63183923717823, 61.0451437279392 41.5439566847669))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
