sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2015100715280003,1.0167167186737058,-30.26593399047852,6733,-0.0034203468834940326,397.98701567682383,6.581276870899068,27.732010095847873,0.09467577697235824,0.5195606936334928,-5.379402160644531,4.251567363739014,1013.98828125,34.58030319213867,446817.45250822493,1.6085428290296095,2015-10-07 15:28:00.030,"POLYGON ((-30.72011673138266 1.377956632317452, -30.83276585017 0.8987228970565235, -30.19809805359947 -1.312861532609209, -28.44985378027636 -0.4286625493127805, -27.99814791053863 1.487573168861082, -30.28289946653921 1.599108933159912, -30.72011673138266 1.377956632317452))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015100715280132,1.102020263671875,-30.27875900268555,6733,-0.0038202937927720635,397.98190712073153,3.406954703995708,10.086713099899713,0.13474937428823566,0.504299143099468,-5.374751091003418,4.2776503562927255,1012.471923828125,34.97785186767578,230675.0910197064,0.8304303276709432,2015-10-07 15:28:01.320,"POLYGON ((-30.73195867774909 1.464987320947399, -30.84627879086662 0.9859051154026356, -30.21876070572399 -1.228922063754116, -28.46669594937705 -0.3503190827948045, -28.00819479241319 1.565276914364492, -30.29376544633447 1.684753059654053, -30.73195867774909 1.464987320947399))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015100722000678,-10.601259231567383,-126.7071304321289,6737,0.0021135050811424594,398.7549750294857,3.35674773342172,30.957393786852,0.043257795043210485,0.5041136263358166,-3.912274837493897,1.38123619556427,1015.1416015625,18.466079711914066,186703.21466082093,0.6721315727789554,2015-10-07 22:00:06.780,"POLYGON ((-127.1879881027904 -10.43284496573157, -127.1468768725389 -10.85755527883861, -125.9858983720367 -12.49085302482336, -124.7783850887765 -11.26741791739576, -124.9552866781391 -9.570062713697471, -126.885997069337 -10.12855649427553, -127.1879881027904 -10.43284496573157))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015100722080534,16.297124862670902,-132.72271728515622,6737,0.005413221400929781,396.82399298561575,6.2358204507102775,14.607949830378082,0.17029990242757154,0.6272154951701313,-2.985992908477783,-2.5006182193756104,1011.6646118164062,50.03846740722656,341023.9266678168,1.2276861360041404,2015-10-07 22:08:05.340,"POLYGON ((-133.1149838254073 15.97898790579549, -132.7232127073214 15.8021793890884, -130.7078905974729 15.94190087869123, -131.1407150591838 17.56209907820178, -132.7207097220792 18.27666919840002, -133.2275374845856 16.38293778486191, -133.1149838254073 15.97898790579549))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015100722080878,16.439325332641598,-132.76202392578122,6737,0.005007430912304932,396.86847723320886,1.3675874181922598,8.218037733109904,0.06638913825666556,0.5686669071163234,-3.294109344482422,-2.4817955493927,1013.8070068359376,50.75383758544922,81248.71602080979,0.29249537767491524,2015-10-07 22:08:08.780,"POLYGON ((-133.1781967251106 16.13585009402868, -132.7893168448115 15.93636394258898, -130.7328181749591 15.9762016790875, -131.0841457907493 17.64466802451227, -132.6513896957381 18.45088660950841, -133.2708032500135 16.55204813942543, -133.1781967251106 16.13585009402868))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015100722080938,16.476556777954098,-132.77131652832028,6737,0.0047970667355232074,396.8943672721752,1.2212986219367377,9.166817260878064,0.05315123487472021,0.6144010004934521,-3.3702194690704346,-2.4793248176574707,1013.438720703125,50.91528701782226,73931.25387457407,0.2661525139484667,2015-10-07 22:08:09.380,"POLYGON ((-133.1929503235344 16.17638793789266, -132.8046931008514 15.97174847144071, -130.7386823605022 15.98893660854341, -131.0715413478722 17.66843713397721, -132.636010632302 18.495484922076, -133.2810377546849 16.59538745110451, -133.1929503235344 16.17638793789266))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015100722081001,16.590700149536133,-132.79499816894528,6737,0.005105965059983275,396.89776140724655,7.323210432032184,19.750342263270163,0.14792342485363838,0.8036604330551725,-3.5245158672332764,-2.434578657150269,1012.3291015625,50.36603164672852,458758.5759008914,1.651530873243209,2015-10-07 22:08:10.010,"POLYGON ((-133.2290081555061 16.30072238825472, -132.8442638884976 16.08350067959013, -130.7631157530367 16.04093256368039, -131.0457135462995 17.7412549690516, -132.5952467119289 18.61912286124745, -133.304743464926 16.72505154110892, -133.2290081555061 16.30072238825472))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015100722081071,16.628009796142578,-132.80438232421878,6737,0.005142645293883955,396.9013660053755,8.925379940898887,20.6333783537755,0.1725704519163178,0.8051732410800673,-3.5658485889434814,-2.4152071475982666,1012.5258178710938,49.9507827758789,564206.173647475,2.031142225130909,2015-10-07 22:08:10.710,"POLYGON ((-133.2419161097196 16.34141199995539, -132.8585463275224 16.12044812222813, -130.7742321162125 16.05937407505184, -131.0410249845692 17.76487946460888, -132.5847613267 18.65785477208924, -133.3137584019297 16.76707743706459, -133.2419161097196 16.34141199995539))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015100722081233,16.699033737182614,-132.82301330566406,6737,0.005237020945659181,396.91288876293237,10.093504502298654,23.207038280775986,0.17351312367699984,0.8009153817163548,-3.6426374912261963,-2.3786582946777344,1013.043701171875,49.70640182495117,648783.15049849,2.3356193417945637,2015-10-07 22:08:12.330,"POLYGON ((-133.2669928131013 16.41873956416018, -132.8862320408507 16.19089537390182, -130.7964192585256 16.09560782498324, -131.0339249123899 17.81038082233915, -132.5666582837313 18.73112979744665, -133.3316183819443 16.84679822551874, -133.2669928131013 16.41873956416018))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015100722081303,16.736116409301758,-132.83236694335938,6737,0.005255008858690582,396.9195850214172,11.091294586510468,15.421319231702714,0.2869265779707225,0.6314704116273403,-3.6826562881469727,-2.3604869842529297,1013.07177734375,49.342857360839844,718955.1934654064,2.588238696475463,2015-10-07 22:08:13.030,"POLYGON ((-133.2796069191285 16.45901043206294, -132.9001654121691 16.22768970149439, -130.8075718841042 16.11510720087113, -131.0302655760294 17.83455202339458, -132.5574300790136 18.76933435489144, -133.3405822754942 16.88827618520378, -133.2796069191285 16.45901043206294))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
