sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2015100905311377,33.702117919921875,115.69632720947266,6756,0.0018797786223914547,399.7401697063434,61.77092550655586,20.12854178531493,1.2242831173230395,0.7592626255494803,5.235313892364502,0.6281694173812866,1016.587646484375,8.12242603302002,5068695.6832043165,18.247304459535545,2015-10-09 05:31:13.770,"POLYGON ((116.3384026545362 33.7647938927981, 116.0516369060415 34.15375172619049, 113.77772214419 35.16487760254895, 113.1380417588331 33.41822252805886, 114.311207987625 31.88541017727785, 116.1657101291401 33.33177327205716, 116.3384026545362 33.7647938927981))",[nan],0,[nan],0,"[1359.0, 827.0, 5928.0, 2408.0, 3482.0, 2144.0, 2165.0, 5884.0]",8,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015100905311404,33.73534774780273,115.65748596191406,6756,0.0012865368998310435,399.71051360987485,60.969556724627715,17.352490997062926,1.4017200181175398,0.7013269764492663,5.274591445922852,0.6393650770187378,1016.9586791992188,7.95172643661499,5043570.551627257,18.156853985858124,2015-10-09 05:31:14.040,"POLYGON ((116.3011186383729 33.79880547036697, 116.0130530256562 34.18832003828341, 113.7317120478467 35.19928199331201, 113.0931279832004 33.44815038868638, 114.2715122935528 31.9132662244228, 116.1286012156034 33.36467291428078, 116.3011186383729 33.79880547036697))",[nan],0,[nan],0,"[1359.0, 827.0, 5928.0, 2408.0, 3482.0, 5564.0, 2144.0, 2165.0, 5884.0, 5877.0]",10,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015100905311538,33.797744750976555,115.6795425415039,6756,0.0011354810987263743,399.6667858883013,61.732318490067605,23.051656401696142,1.0683671265845778,0.7353923538268518,5.332064151763916,0.7444528341293335,1014.4951171875,7.686873435974121,5175193.604282002,18.630696975415205,2015-10-09 05:31:15.380,"POLYGON ((116.3246169047833 33.87118564576616, 116.0267630983102 34.2577329753431, 113.7131901488435 35.23762331822491, 113.1109498676756 33.47046097646093, 114.3267115946762 31.94804368219404, 116.1607315903915 33.432883159132, 116.3246169047833 33.87118564576616))",[nan],0,[nan],0,"[827.0, 5928.0, 2408.0, 3482.0, 5564.0, 2144.0, 5474.0, 2165.0, 5884.0, 5877.0]",10,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015100911495006,-27.61394500732422,30.792686462402344,6760,0.012041600696124356,400.5956312687503,34.36526713482695,10.470730253036788,1.3093411544429852,0.6919283983215411,-6.548964977264402,-3.261881828308105,888.292724609375,24.886533737182607,3366885.9509035517,12.120789423252786,2015-10-09 11:49:50.060,"POLYGON ((30.19684928032614 -27.8763858005479, 30.63658256705286 -28.18896468233087, 33.24914922535839 -28.53647175455079, 33.14775358276869 -26.53902265920638, 31.40142276180509 -25.31171674670657, 30.18511453195849 -27.376519147991, 30.19684928032614 -27.8763858005479))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015100911495106,-27.55383682250977,30.777387619018555,6760,0.01133577666331299,400.57066062500013,51.45227515348092,12.943209825638087,1.5858885282777773,0.7270523324792711,-6.509632587432861,-3.312502384185791,892.8150024414062,26.8217716217041,5046225.4836945785,18.16641174130048,2015-10-09 11:49:51.060,"POLYGON ((30.18469441612417 -27.82072120211699, 30.62702445797775 -28.12977886705884, 33.24001965741567 -28.45717943490578, 33.11964505308067 -26.46144498134261, 31.36375344766574 -25.24804192093387, 30.16813821379806 -27.32118290045905, 30.18469441612417 -27.82072120211699))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015100911495238,-27.49024772644043,30.74314117431641,6760,0.010398469616468559,400.5791298749058,64.13637987106979,18.93840306702224,1.351049164594649,0.7942439915583357,-6.473046779632568,-3.4183509349823,883.9293823242188,25.103775024414066,6220186.936952958,22.39267297303065,2015-10-09 11:49:52.380,"POLYGON ((30.15503944442428 -27.7652728312553, 30.6026385102596 -28.06849909919291, 33.220576111234 -28.36080799065384, 33.0665042424768 -26.36572154505311, 31.29103911274454 -25.17541223120558, 30.12998125932359 -27.26571832126663, 30.15503944442428 -27.7652728312553))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015100911523538,-17.68288230895996,28.41584587097168,6760,0.007105570027265556,400.46108918825723,27.41666707809191,8.78740242673025,1.2446986212751296,0.5417668015896457,-1.5708305835723877,-2.433178424835205,929.34521484375,13.858367919921875,816213.643220584,2.9383691155941025,2015-10-09 11:52:35.380,"POLYGON ((28.16047685436079 -18.0610864534478, 28.55475533832766 -18.11316665040622, 30.27820797981863 -17.44973143200173, 29.4269318276023 -16.16671046908633, 27.86660662340244 -15.96061441774919, 27.94952118265308 -17.73841942297943, 28.16047685436079 -18.0610864534478))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015101011085903,25.894001007080078,32.713478088378906,6774,-0.0034424762757827593,397.1116438923991,23.737520834229393,7.1033162762304105,1.3331661331725866,0.7139727541904916,2.589430809020996,-2.6871910095214844,1001.9739379882812,14.559818267822266,687781.2393700028,2.47601246173201,2015-10-10 11:08:59.030,"POLYGON ((33.08666776060006 25.54218170931842, 33.2517649285662 25.9265148344896, 32.94519023025693 27.83425338930001, 31.1981374538212 27.29123814649351, 30.56354330375347 25.74402241255043, 32.65674993748912 25.40879810709918, 33.08666776060006 25.54218170931842))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015101021043438,34.110782623291016,-117.71341705322266,6780,0.0004536626449776925,397.29350782208513,65.74610159704389,20.76539782962441,1.2631060533408225,0.6046643755920855,0.6725577116012573,2.749417543411255,968.9029541015624,23.781869888305664,1379784.9273003214,4.967225738281157,2015-10-10 21:04:34.380,"POLYGON ((-117.5853602609698 34.54390680298198, -118.031845459201 34.46999720734957, -119.6190714063057 33.30678435303448, -118.2129849596042 32.37669395172513, -116.466021479261 32.66570360663913, -117.2314377366824 34.30711617562412, -117.5853602609698 34.54390680298198))","[210.0, 34.0, 285.0]",3,[6070.0],1,[nan],0,"[6079.0, 7788.0, 7361.0, 5933.0, 7420.0, 7333.0, 7360.0, 7344.0, 7845.0, 6653.0, 6346.0, 6209.0, 6972.0, 8234.0, 7251.0, 7520.0, 8296.0, 7689.0, 6595.0, 7543.0, 5960.0, 6399.0, 6380.0, 7054.0, 8350.0, 7481.0, 5582.0, 8200.0, 5751.0, 6837.0, 7079.0, 8095.0, 7084.0, 5580.0, 6688.0, 8201.0, 6389.0, 5769.0, 8351.0, 5592.0, 6775.0, 5584.0, 8273.0, 5670.0, 5984.0, 6514.0, 6003.0, 5956.0, 6097.0, 6349.0, 5834.0, 6350.0, 7870.0, 8414.0, 6026.0, 8006.0, 5842.0, 6033.0, 7765.0, 7452.0, 6662.0, 7250.0, 8310.0, 7834.0, 5605.0, 7391.0, 6038.0, 6297.0, 6382.0, 7303.0, 5657.0, 6629.0, 6406.0, 8027.0, 7844.0, 7244.0, 6589.0, 5966.0, 5936.0, 6634.0, 7003.0, 7126.0, 5967.0]",83,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015101021043474,34.148178100585945,-117.76372528076172,6780,0.0003896401693582355,397.33619535059364,69.14352153066159,23.28300419809011,1.1847386153325703,0.5767800280649844,0.588156521320343,2.749946594238281,955.1473388671876,24.935043334960927,1346997.8664312654,4.8491923191525546,2015-10-10 21:04:34.740,"POLYGON ((-117.6511980080134 34.58328491196798, -118.0940969156304 34.49874768002569, -119.6369259592039 33.30009169332349, -118.2026464411501 32.40644903900616, -116.4689495470138 32.73706628305666, -117.2896423832471 34.35568484119565, -117.6511980080134 34.58328491196798))","[210.0, 34.0, 285.0]",3,[6070.0],1,[nan],0,"[7788.0, 7361.0, 5933.0, 7420.0, 7333.0, 7360.0, 7344.0, 7845.0, 6653.0, 6346.0, 6209.0, 6972.0, 8234.0, 7251.0, 7520.0, 8296.0, 7689.0, 6595.0, 7543.0, 5960.0, 6399.0, 6380.0, 7054.0, 8350.0, 7481.0, 5582.0, 8200.0, 5751.0, 6837.0, 7079.0, 8095.0, 7084.0, 5580.0, 6688.0, 8201.0, 6389.0, 5769.0, 8351.0, 5592.0, 6775.0, 5584.0, 8273.0, 5670.0, 5984.0, 6514.0, 6003.0, 5956.0, 6097.0, 6349.0, 5834.0, 6350.0, 7870.0, 8414.0, 6026.0, 8006.0, 5842.0, 6033.0, 7765.0, 7452.0, 6662.0, 7250.0, 8310.0, 7834.0, 5605.0, 7391.0, 6038.0, 6297.0, 6382.0, 7303.0, 5657.0, 6629.0, 6406.0, 8027.0, 7844.0, 7244.0, 6589.0, 5966.0, 5936.0, 6634.0, 7003.0, 7126.0, 5967.0]",82,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
