sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2017100305515338,41.627052307128906,108.6517105102539,17314,-0.010789886685065538,403.5488036735544,27.47468930952517,10.065980585896721,1.0888969150029808,0.5193090471262746,3.004382610321045,3.417046308517456,869.1635131835938,5.1679792404174805,1449844.211709101,5.219439162152763,2017-10-03 05:51:53.380,"POLYGON ((109.1092436276425 42.01422669248179, 108.5469731622759 42.13783889203189, 105.8963343205087 41.64176175414799, 106.8749997337759 40.06054471722238, 109.0547820225439 39.58254235355327, 109.3401392487636 41.61305888318083, 109.1092436276425 42.01422669248179))",[nan],0,[nan],0,[nan],0,"[823.0, 1653.0, 2012.0, 2767.0, 1988.0, 2471.0, 4983.0]",7,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017100310473378,34.804061889648445,33.43558883666992,17317,0.0047866749427745,402.8713210170394,10.598200297128145,2.2819935526894604,1.8527967310444065,0.7176265458953685,1.0583699941635132,0.06926129758358003,1004.7400512695312,24.70421600341797,168193.56252554661,0.6054968250919678,2017-10-03 10:47:33.780,"POLYGON ((33.8097585081695 34.82367907499802, 33.65796056669114 35.05320096064247, 32.38740255409894 35.69305156784748, 31.94083574581926 34.71410901549065, 32.55927441361079 33.80342512609935, 33.69409924916675 34.58039464978856, 33.8097585081695 34.82367907499802))",[nan],0,[nan],0,[2708.0],1,[nan],0,[551.0],1,[nan],0,"[548.0, 549.0, 550.0]",3,"[553.0, 552.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017100310474035,35.20045852661133,33.28696060180664,17317,0.001397841006902041,402.75043497357734,57.61097195507267,15.977841101417448,1.4384579482306117,0.6430371834971651,-0.6498549580574036,-1.4551303386688232,997.0726318359376,22.89274406433105,973976.1106744382,3.5063139984279768,2017-10-03 10:47:40.350,"POLYGON ((33.10706464250505 34.86833500600478, 33.47991248884777 34.87332813933985, 34.99892360875248 35.58763722746333, 34.02153884124704 36.52601937509836, 32.49932156924296 36.505640058692, 32.86155140103649 35.0998917287282, 33.10706464250505 34.86833500600478))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[550.0],1,[552.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017100418065606,40.22475051879883,-74.76573944091797,17336,0.0,402.9095306396485,26.690826416015625,10.0,1.0648099156204074,0.5374485587402199,1.8436442613601685,2.8222246170043945,1024.703125,15.620044708251953,1105915.4501326957,3.981295620477705,2017-10-04 18:06:56.060,"POLYGON ((-74.42735120050149 40.61899060629108, -74.94519020038292 40.67587385836866, -77.20009623741909 39.97430760785207, -76.08111694840049 38.63798325767915, -74.07094048691162 38.41723667489727, -74.1544936019843 40.27933392587423, -74.42735120050149 40.61899060629108))","[41.0, 92.0, 340.0, 309.0]",4,"[7530.0, 5904.0, 8421.0, 6430.0, 8000.0, 8271.0, 8388.0, 7329.0, 6127.0, 5890.0, 7678.0, 6781.0, 7868.0, 7727.0, 7562.0, 5891.0, 6581.0, 7710.0, 5946.0, 6796.0, 8266.0, 7332.0, 7191.0, 6534.0, 6610.0, 6284.0, 8326.0, 6198.0, 5591.0, 7444.0, 6096.0, 7588.0, 7912.0, 5996.0, 6788.0, 6259.0, 7726.0, 5901.0, 6402.0, 8484.0, 6335.0, 6716.0, 7579.0, 7150.0, 7151.0, 7223.0, 6466.0, 7568.0, 8378.0, 6333.0, 7051.0, 6314.0, 7363.0, 7597.0, 5974.0, 6632.0, 8125.0, 8485.0, 7400.0, 7323.0, 7324.0]",61,"[6325.0, 6326.0, 7761.0, 5752.0, 7596.0, 8392.0, 6258.0, 8391.0, 6077.0, 8171.0, 6063.0, 5789.0, 7987.0, 7873.0, 6260.0, 7749.0, 6194.0, 6433.0, 7292.0, 7677.0]",20,"[11609.0, 6043.0, 12092.0, 7074.0, 11634.0, 12433.0, 7518.0, 11576.0, 6824.0, 6732.0, 11940.0, 11817.0, 5950.0]",13,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017100500183071,-43.27103805541992,-156.3582305908203,17340,0.0038045782409723275,404.12020882200795,11.377642255867224,2.4373158365297605,1.8623038012217612,0.5663646259588875,6.884340763092041,-3.8274731636047363,1021.79443359375,11.816932678222654,1025032.4182039405,3.6901167055341855,2017-10-05 00:18:30.710,"POLYGON ((-155.6352757359033 -43.56105794332353, -155.5920184878011 -43.05359765706953, -156.9595213777004 -40.90635371797367, -159.181532949513 -42.06643181934521, -159.4765942323752 -44.08829282763011, -156.2006465132386 -43.86154413312804, -155.6352757359033 -43.56105794332353))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017100505222674,-19.07494163513184,123.89336395263672,17343,0.00034451693400368565,403.0577708920146,66.15723596969603,23.555706191303948,1.12044692561795,0.5672088333955084,0.7839679121971129,-1.8028699159622192,992.86083984375,31.963123321533203,400798.7327842844,1.4428754380234237,2017-10-05 05:22:26.740,"POLYGON ((124.0589382522333 -19.43609655058267, 124.2908760402703 -19.18637882510689, 124.6267086803499 -17.66328045212112, 123.2380557283272 -17.62873851766045, 122.3086462286509 -18.62068699652857, 123.7081186259431 -19.42737150072394, 124.0589382522333 -19.43609655058267))",[nan],0,[235.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017100508550131,30.62367248535156,62.58137130737305,17345,-0.006954309127673114,402.78954568110964,15.591806136073325,4.650787697778199,1.33745745875988,0.6321293642560718,4.154326915740967,-0.8124973773956299,943.6422729492188,14.687212944030762,844819.6996401914,3.041350918704689,2017-10-05 08:55:01.310,"POLYGON ((63.15578741736471 30.5251477001371, 63.03861659255001 30.94127787209978, 61.42616995940765 32.39209029482821, 60.27244932917421 30.99219147751528, 60.78180344370644 29.33742542951095, 62.86354273166074 30.17990517124684, 63.15578741736471 30.5251477001371))",[nan],0,[nan],0,[3798.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017100510343404,35.90864181518555,39.32172775268555,17346,0.007180994672615275,402.23683677791183,55.00044303629586,20.14416796065022,1.0892483725736726,0.8518091628399862,1.7031621932983398,-2.6325130462646484,984.8274536132812,8.26743221282959,757112.3923872048,2.725604612593937,2017-10-05 10:34:34.040,"POLYGON ((39.6280701206145 35.52115643971032, 39.88367441328294 35.85035633371454, 40.00351485524785 37.66907199545162, 38.06570117937776 37.4502484834934, 37.0662286119877 36.11535519761449, 39.15602747702938 35.4678587739703, 39.6280701206145 35.52115643971032))",[nan],0,"[5292.0, 5440.0]",2,[5293.0],1,[10847.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017100510343474,35.94858169555664,39.31008529663086,17346,0.007402807054321653,402.26995050353986,55.14124422334383,17.696391642619275,1.2430880915662834,0.865275715072483,1.6249918937683103,-2.560956716537476,982.1951904296876,8.09659481048584,710190.0761198916,2.55668427403161,2017-10-05 10:34:34.740,"POLYGON ((39.60915401961248 35.56309582997978, 39.86563026351697 35.88694514662587, 40.00403826356086 37.68523986320343, 38.08399183505949 37.48256977069907, 37.07978419007609 36.16927783633967, 39.14136971844622 35.51372201327607, 39.60915401961248 35.56309582997978))",[nan],0,"[5292.0, 5440.0]",2,[5293.0],1,[10847.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017100510343608,35.995147705078125,39.31220626831055,17346,0.0075228681720229985,402.3232408664744,53.03228873183199,17.63531326238149,1.199685079976131,0.8437006867043899,1.529045581817627,-2.4768080711364746,981.5481567382812,7.421791076660156,626774.0386270344,2.256386539057324,2017-10-05 10:34:36.080,"POLYGON ((39.60168633555496 35.61189432283276, 39.85966119263435 35.92885464853281, 40.02361714675649 37.70158081251966, 38.12554060153694 37.5206922425379, 37.11370537353799 36.23519248194375, 39.13916901421864 35.56781509537596, 39.60168633555496 35.61189432283276))",[nan],0,"[5292.0, 5440.0]",2,[5293.0],1,[10847.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017100510343678,36.03508758544922,39.30058670043945,17346,0.0074475711079152905,402.3708977132294,51.393478350502605,19.859389510577603,1.0324099560054831,0.7962291072175354,1.4228897094726562,-2.391763687133789,977.6317138671876,7.510201930999756,544108.3738612987,1.9587901459006751,2017-10-05 10:34:36.780,"POLYGON ((39.57832654809289 35.65373929986642, 39.83883460003418 35.9626068985947, 40.03621813058298 37.70681595172169, 38.16214198337384 37.55358599604938, 37.13818027109606 36.30069504702727, 39.12156383210848 35.61638881669746, 39.57832654809289 35.65373929986642))",[nan],0,[5440.0],1,[nan],0,[10847.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017100510343706,36.0717658996582,39.282222747802734,17346,0.007651086211066745,402.4305991854592,48.00172971444624,18.76106015997085,1.0207269393204776,0.7059897552305769,1.32803213596344,-2.319498062133789,978.7928466796876,7.64486837387085,456906.9641555789,1.6448650709600838,2017-10-05 10:34:37.060,"POLYGON ((39.54864224049154 35.69188207300314, 39.81193399580982 35.99308989308211, 40.04258514034876 37.71101940803313, 38.19024263357702 37.58493748147812, 37.15324484827457 36.36289536901833, 39.09708969541158 35.66114072417022, 39.54864224049154 35.69188207300314))",[nan],0,[5440.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
