sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2017100305515338,41.627052307128906,108.6517105102539,17314,-0.010789886685065538,403.5488036735544,27.47468930952517,10.065980585896721,1.0888969150029808,0.5193090471262746,3.004382610321045,3.417046308517456,869.1635131835938,5.1679792404174805,1449844.211709101,5.219439162152763,2017-10-03 05:51:53.380,"POLYGON ((109.1717054786162 41.96709580450671, 108.6356793727148 42.14366164189191, 105.9159359680505 41.90642104760633, 106.6254219173054 40.24391001285409, 108.713378809286 39.56012886244298, 109.3317484299471 41.54707693570354, 109.1717054786162 41.96709580450671))",[nan],0,[nan],0,[nan],0,"[823.0, 1653.0, 2012.0, 2767.0, 1988.0, 2471.0, 4983.0]",7,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017100310473378,34.804061889648445,33.43558883666992,17317,0.0047866749427745,402.8713210170394,10.598200297128145,2.2819935526894604,1.8527967310444065,0.7176265458953685,1.0583699941635132,0.06926129758358003,1004.7400512695312,24.70421600341797,168193.56252554661,0.6054968250919678,2017-10-03 10:47:33.780,"POLYGON ((33.46016099914225 35.11260774711073, 33.16406076874507 35.01755981569571, 32.23697845800932 34.06662786780041, 33.33909098382156 33.56967401434028, 34.50785799005209 33.94404569845454, 33.73855574044642 34.98655012792696, 33.46016099914225 35.11260774711073))",[nan],0,[nan],0,[2708.0],1,[nan],0,[551.0],1,[nan],0,"[548.0, 549.0, 550.0]",3,[553.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017100310474035,35.20045852661133,33.28696060180664,17317,0.001397841006902041,402.75043497357734,57.61097195507267,15.977841101417448,1.4384579482306117,0.6430371834971651,-0.6498549580574036,-1.4551303386688232,997.0726318359376,22.89274406433105,973976.1106744382,3.5063139984279768,2017-10-03 10:47:40.350,"POLYGON ((32.88324438124143 35.05152220392488, 33.16586952075946 34.85077549233701, 34.86794316380448 34.5540314573073, 34.91652140008179 35.78253649318896, 33.78197337581715 36.59773959295286, 32.8878399638309 35.35881062127265, 32.88324438124143 35.05152220392488))",[nan],0,[nan],0,[2707.0],1,[nan],0,[nan],0,[nan],0,[550.0],1,"[553.0, 552.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017100418065606,40.22475051879883,-74.76573944091797,17336,0.0,402.9095306396485,26.690826416015625,10.0,1.0648099156204074,0.5374485587402199,1.8436442613601685,2.8222246170043945,1024.703125,15.620044708251953,1105915.4501326957,3.981295620477705,2017-10-04 18:06:56.060,"POLYGON ((-74.24879407863229 40.48146466031876, -74.69191495884439 40.69285840839729, -77.13928066041537 40.74703745817504, -76.79478145802315 39.1752407730273, -75.05123712995116 38.35148929214773, -74.17818680004217 40.08661937365909, -74.24879407863229 40.48146466031876))","[41.0, 92.0, 340.0, 309.0]",4,"[7530.0, 5904.0, 8421.0, 6430.0, 8000.0, 8271.0, 8388.0, 7329.0, 7572.0, 6127.0, 5890.0, 7678.0, 6781.0, 6849.0, 7477.0, 7868.0, 7727.0, 7562.0, 5891.0, 6581.0, 7710.0, 5823.0, 5946.0, 6796.0, 8266.0, 7332.0, 7191.0, 6534.0, 8407.0, 6610.0, 6284.0, 8326.0, 6198.0, 5591.0, 7444.0, 6096.0, 7588.0, 7912.0, 5996.0, 6788.0, 6259.0, 7726.0, 5901.0, 6402.0, 8484.0, 6335.0, 6716.0, 7579.0, 7150.0, 7151.0, 7223.0, 7568.0, 8378.0, 6333.0, 7051.0, 6314.0, 7363.0, 7597.0, 5974.0, 6632.0, 8125.0, 8485.0, 7400.0]",63,"[8106.0, 8108.0, 7761.0, 5752.0, 7596.0, 8392.0, 6258.0, 8391.0, 6077.0, 8171.0, 6063.0, 7987.0, 7873.0, 6260.0, 7749.0, 6194.0, 6433.0, 8113.0, 7292.0, 8109.0, 7677.0]",21,"[11609.0, 6043.0, 12092.0, 7074.0, 11634.0, 12433.0, 7518.0, 11576.0, 12561.0, 8410.0, 7429.0, 12225.0, 6824.0, 6732.0, 11940.0, 11565.0, 5876.0, 11817.0, 5950.0]",19,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017100500183071,-43.27103805541992,-156.3582305908203,17340,0.0038045782409723275,404.12020882200795,11.377642255867224,2.4373158365297605,1.8623038012217612,0.5663646259588875,6.884340763092041,-3.8274731636047363,1021.79443359375,11.816932678222654,1025032.4182039405,3.6901167055341855,2017-10-05 00:18:30.710,"POLYGON ((-156.7548475296331 -42.74456382532236, -157.1650043278595 -43.15415595073157, -157.5798979684249 -45.51170835824401, -154.7005398956613 -45.361944378438, -153.1022803726963 -43.68101073876149, -156.0668582398784 -42.7087673348029, -156.7548475296331 -42.74456382532236))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017100505222674,-19.07494163513184,123.89336395263672,17343,0.00034451693400368565,403.0577708920146,66.15723596969603,23.555706191303948,1.12044692561795,0.5672088333955084,0.7839679121971129,-1.8028699159622192,992.86083984375,31.963123321533203,400798.7327842844,1.4428754380234237,2017-10-05 05:22:26.740,"POLYGON ((123.5137845847921 -18.91746854499397, 123.5221926270819 -19.2503188224968, 124.3684089450813 -20.58496781751735, 125.4188822607964 -19.69689483409798, 125.3702924599818 -18.36603318080502, 123.7759704362988 -18.69720321713745, 123.5137845847921 -18.91746854499397))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017100508550131,30.62367248535156,62.58137130737305,17345,-0.006954309127673114,402.78954568110964,15.591806136073325,4.650787697778199,1.33745745875988,0.6321293642560718,4.154326915740967,-0.8124973773956299,943.6422729492188,14.687212944030762,844819.6996401914,3.041350918704689,2017-10-05 08:55:01.310,"POLYGON ((62.46833398616055 31.12087495710277, 62.06731895548801 30.86778951438719, 61.13183501006969 29.03883572755263, 63.02235479259347 28.63354136871608, 64.61191317850405 29.62719120931288, 62.95105955501154 31.01727667749025, 62.46833398616055 31.12087495710277))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017100510343404,35.90864181518555,39.32172775268555,17346,0.007180994672615275,402.23683677791183,55.00044303629586,20.14416796065022,1.0892483725736726,0.8518091628399862,1.7031621932983398,-2.6325130462646484,984.8274536132812,8.26743221282959,757112.3923872048,2.725604612593937,2017-10-05 10:34:34.040,"POLYGON ((38.84442224521718 36.15811995558553, 38.78100263459331 35.77187434131343, 39.59562425502672 34.07806782003303, 41.20120916157057 34.89205885773653, 41.50291554787178 36.43104789474541, 39.2512930447053 36.36609913727478, 38.84442224521718 36.15811995558553))",[nan],0,[5290.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017100510343474,35.94858169555664,39.31008529663086,17346,0.007402807054321653,402.26995050353986,55.14124422334383,17.696391642619275,1.2430880915662834,0.865275715072483,1.6249918937683103,-2.560956716537476,982.1951904296876,8.09659481048584,710190.0761198916,2.55668427403161,2017-10-05 10:34:34.740,"POLYGON ((38.83501511568339 36.19199350695286, 38.77637874211366 35.80945778410221, 39.60044652599042 34.13966536145988, 41.18142410464892 34.95642486236782, 41.46332427664978 36.48103160694848, 39.23543795723044 36.4006142672001, 38.83501511568339 36.19199350695286))",[nan],0,[5290.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017100510343608,35.995147705078125,39.31220626831055,17346,0.0075228681720229985,402.3232408664744,53.03228873183199,17.63531326238149,1.199685079976131,0.8437006867043899,1.529045581817627,-2.4768080711364746,981.5481567382812,7.421791076660156,626774.0386270344,2.256386539057324,2017-10-05 10:34:36.080,"POLYGON ((38.83962538735306 36.23058935998919, 38.78745949834045 35.8526254962215, 39.62542319414876 34.21346710549679, 41.17461078721927 35.035048525364, 41.4298035368652 36.54196922087588, 39.23171254498251 36.44035551684381, 38.83962538735306 36.23058935998919))",[nan],0,[5290.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017100510343678,36.03508758544922,39.30058670043945,17346,0.0074475711079152905,402.3708977132294,51.393478350502605,19.859389510577603,1.0324099560054831,0.7962291072175354,1.4228897094726562,-2.391763687133789,977.6317138671876,7.510201930999756,544108.3738612987,1.9587901459006751,2017-10-05 10:34:36.780,"POLYGON ((38.83013844845711 36.260831343496, 38.78622491612953 35.88780883499636, 39.64408877605458 34.28404062641871, 41.15566280807435 35.11392878152783, 41.37695220504064 36.60182379086513, 39.21234759171121 36.47261337334695, 38.83013844845711 36.260831343496))",[nan],0,[5290.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017100510343706,36.0717658996582,39.282222747802734,17346,0.007651086211066745,402.4305991854592,48.00172971444624,18.76106015997085,1.0207269393204776,0.7059897552305769,1.32803213596344,-2.319498062133789,978.7928466796876,7.64486837387085,456906.9641555789,1.6448650709600838,2017-10-05 10:34:37.060,"POLYGON ((38.81338456932416 36.28817234356028, 38.7775886110476 35.91962416388915, 39.65605668834716 34.34906765453734, 41.13198815508519 35.18806533323284, 41.31999612860211 36.65877039874979, 39.18622999918091 36.50217816487299, 38.81338456932416 36.28817234356028))",[nan],0,[5290.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
