sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2017100100515137,-14.553590774536133,-169.0787353515625,17282,-0.0011545827775534495,403.0279282518834,22.541008711463324,13.999539592165966,0.6423469399616475,0.5226298037612404,-7.406041622161865,0.7596737146377563,1018.3731079101562,40.50550842285156,2511835.1575474697,9.04260656717089,2017-10-01 00:51:51.370,"POLYGON ((-169.0598303620737 -14.73295994886588, -168.9254525238018 -14.65474327911498, -168.5642063203018 -14.03545084774988, -169.1540545700022 -13.8360719212389, -169.6904803456022 -14.14797744548252, -169.2077394807116 -14.68294653396218, -169.0598303620737 -14.73295994886588))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017100100515171,-14.498482704162598,-169.01925659179688,17282,-0.0013964548718843962,403.01998380498526,21.69447198521023,14.072311157413232,0.6150263470634982,0.6068299381417943,-7.427929401397705,0.8068557977676392,1016.815673828125,39.91568374633789,2417576.1272227485,8.703274058001895,2017-10-01 00:51:51.710,"POLYGON ((-168.99923348863 -14.6779255604059, -168.8652336789131 -14.59884491379927, -168.5075073686881 -13.97681137220462, -169.0990316208996 -13.78066742552803, -169.6339714908498 -14.09602450732049, -169.1475647768472 -14.62872378749656, -168.99923348863 -14.6779255604059))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017100100515402,-14.373821258544922,-169.0568389892578,17282,-0.002215442500717232,403.02205496504934,19.797220672631322,23.05183858710891,0.3426168516192296,0.5105867938653966,-7.425443649291992,0.817193865776062,1016.9603881835938,39.39118957519531,2207194.0843528225,7.945898703670161,2017-10-01 00:51:54.020,"POLYGON ((-169.0365681717251 -14.55322893579107, -168.9027652682403 -14.47396781022323, -168.5461454430195 -13.85147343958423, -169.1376039217868 -13.65614664072509, -169.6717720119224 -13.97223302459409, -169.1848796097985 -14.50423357062575, -169.0365681717251 -14.55322893579107))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017100102304636,-14.435365676879885,166.18594360351562,17283,0.005134361150129004,403.3077724871524,1.5248005741476789,29.880347134995613,0.02035811081643842,0.7407069744673948,-4.944368839263916,2.292881488800049,1015.4938354492188,20.4499568939209,104613.80619007566,0.3766097022842724,2017-10-01 02:30:46.360,"POLYGON ((166.2568352394895 -14.58423493139278, 166.3485402126592 -14.47811949946825, 166.4711559307246 -13.84083001418241, 165.9033076388202 -13.83965981270557, 165.5361780211761 -14.2632321559525, 166.1144062136896 -14.58394143582698, 166.2568352394895 -14.58423493139278))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017100102304775,-14.35473346710205,166.1808319091797,17283,0.005222671188674493,403.32897266277604,2.3648824385683893,15.349209944149495,0.06146580810065605,0.6311589829880512,-5.048428535461426,2.473030805587769,1014.6608276367188,20.76340103149414,164522.30387412815,0.5922802939468613,2017-10-01 02:30:47.750,"POLYGON ((166.2556565928453 -14.50353575683846, 166.3458587208952 -14.39448869661346, 166.4555775401865 -13.74856003109769, 165.8825091992238 -13.75927280087634, 165.5213075591629 -14.19456647991868, 166.1119167702796 -14.50622263279991, 166.2556565928453 -14.50353575683846))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017100102305077,-14.198487281799315,166.1241912841797,17283,0.0037854150489083907,403.3480815359962,8.015647165762246,12.941454668102569,0.24709591318850704,0.5416020531477611,-5.221556663513184,2.832363605499268,1015.7257080078124,22.478586196899414,570315.1381867545,2.053134497472316,2017-10-01 02:30:50.770,"POLYGON ((166.2066292918364 -14.34664321742143, 166.2935172058932 -14.2321002470886, 166.3770643765045 -13.57109052264042, 165.7954977766556 -13.60556536666686, 165.4473882883726 -14.06284068945336, 166.0607576894466 -14.35528997804766, 166.2066292918364 -14.34664321742143))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017100102305137,-14.161060333251953,166.11634826660156,17283,0.0033568845620009216,403.3545101528384,9.66079468342784,22.95339284097139,0.16790979391147975,0.5613663682686877,-5.2680625915527335,2.9134881496429443,1015.621826171875,22.75718688964844,691810.1842555902,2.490516663320125,2017-10-01 02:30:51.370,"POLYGON ((166.2003531014743 -14.30916013948338, 166.28661683042 -14.19345621389243, 166.3649511914433 -13.5290878805128, 165.7814041894121 -13.56835295402283, 165.4357580940678 -14.03027160768271, 166.0539849138496 -14.31900837907503, 166.2003531014743 -14.30916013948338))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017100102471033,40.33128356933594,151.91329956054688,17283,-0.0014733113463986044,403.16823362072927,1.2548650934005732,6.214046492702625,0.08056243907175073,0.5363856600759026,7.044416904449463,-5.234606742858887,1018.3203125,12.77406406402588,90037.6425943824,0.32413551333977664,2017-10-01 02:47:10.330,"POLYGON ((151.7662470514286 40.48229892205017, 151.6676897729084 40.34213714990306, 151.6879447202125 39.59841693540705, 152.4950201084268 39.72533943421264, 152.894895916729 40.28265976010213, 151.9703990783423 40.5144164317151, 151.7662470514286 40.48229892205017))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017100102493436,47.9620361328125,148.40321350097656,17283,-0.004024234802260065,403.5455956053829,12.424159371440261,15.604670508939114,0.31763070350468925,0.5818930847632927,8.457696914672853,1.7399557828903198,1009.1838989257812,12.485875129699707,1608436.7433592216,5.790372276093197,2017-10-01 02:49:34.360,"POLYGON ((148.4595644513714 48.14534165329905, 148.2297278881108 48.10863128649951, 147.4292165044698 47.60208730121578, 148.1817309530152 47.2284843155893, 149.087445935025 47.37303989300463, 148.6488155723102 48.0507199470272, 148.4595644513714 48.14534165329905))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017100105464672,-20.3303337097168,118.03585815429688,17285,0.007479229602858108,403.4757158470005,14.826337828559351,14.434593654273062,0.40976927823503545,0.5559377182206002,-3.0837090015411377,-3.781839847564697,1013.4775390625,18.724529266357425,882783.7663295041,3.1780215587862144,2017-10-01 05:46:46.720,"POLYGON ((117.9056867330041 -20.43033954965107, 118.0334939212046 -20.48864508406696, 118.6958615881711 -20.44782458915363, 118.5548798552558 -19.92933738212776, 118.0452675144181 -19.69705943745661, 117.871014091685 -20.30057126308709, 117.9056867330041 -20.43033954965107))",[nan],0,"[356.0, 355.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
