sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2019110100442201,-20.442148208618164,-166.44827270507812,28364,-0.005057102548915021,409.4122461149534,16.573484929485375,27.350024398704534,0.2417498345003617,0.6104715576897818,2.1059341430664062,4.008618354797363,1013.9783935546876,21.833555221557614,752628.0379779702,2.709460936720693,2019-11-01 00:44:22.010,"POLYGON ((-166.3032322917023 -20.37023294585815, -166.4134307248769 -20.29118104259714, -167.0540394129755 -20.20674142333218, -167.0297871000447 -20.72858775265007, -166.588328437672 -21.0459199644592, -166.2965441631324 -20.5006697613722, -166.3032322917023 -20.37023294585815))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110100442771,-20.12361717224121,-166.51792907714844,28364,-0.007625214415283551,409.2817777570687,3.166707620330268,12.974974346436431,0.09736694082683292,0.5106440583673117,1.837856888771057,4.057176113128662,1013.6007690429688,24.31262588500977,131505.4483446035,0.4734196140405726,2019-11-01 00:44:27.710,"POLYGON ((-166.3697967165664 -20.06014892263724, -166.4741382651542 -19.97562919673118, -167.1036612882301 -19.85676934401454, -167.1116559074114 -20.37623480768098, -166.6939251782393 -20.71543406459748, -166.3711869268822 -20.19002415928996, -166.3697967165664 -20.06014892263724))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110100442971,-20.011409759521484,-166.54202270507812,28364,-0.008245077085069517,409.2317220713752,0.4536217275225982,14.210586962615151,0.012734793213932049,0.5577783102895324,1.7419044971466064,4.0755791664123535,1014.0225830078124,25.23517417907715,18205.28938312855,0.06553904177926279,2019-11-01 00:44:29.710,"POLYGON ((-166.3928326755495 -19.95105318992353, -166.4949967823499 -19.86458012405959, -167.1202064621507 -19.73322327356004, -167.1399222218183 -20.25156938011077, -166.7310083204614 -20.59857753240366, -166.3971606210026 -20.08066047868351, -166.3928326755495 -19.95105318992353))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110100445378,-18.722644805908203,-166.89254760742188,28364,-0.003111424525996161,408.4276255845859,0.13529233676209707,11.615406590633107,0.004646745073240496,0.5333246840493909,-0.2204628884792328,4.2538886070251465,1013.0547485351562,45.64489364624024,1441.5272593113339,0.005189498133520803,2019-11-01 00:44:53.780,"POLYGON ((-166.7338412750018 -18.73041420398487, -166.7843076712241 -18.61181674901398, -167.2743077942423 -18.23876256838208, -167.5272242642271 -18.69022351364787, -167.3269285767103 -19.16531288659942, -166.7967701564984 -18.84349026247985, -166.7338412750018 -18.73041420398487))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110100445508,-18.647613525390625,-166.90890502929688,28364,-0.003229239565506014,408.3891231543464,0.2288197777791856,11.109190951083974,0.008217149597133372,0.523622153859339,-0.33582764863967896,4.2459492683410645,1013.7581176757812,46.17803955078125,2020.6808454915226,0.0072744510437694814,2019-11-01 00:44:55.080,"POLYGON ((-166.750551267532 -18.6594850470412, -166.7976006408747 -18.53962855193793, -167.2765993967765 -18.15404733498194, -167.5420964597261 -18.59879463041491, -167.355540031276 -19.07887617521714, -166.8166514246626 -18.77088899154678, -166.750551267532 -18.6594850470412))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110100450436,-18.107065200805664,-167.00506591796875,28364,-0.006048900842930526,408.0069275519344,12.639751610448426,15.248895182829385,0.3306817491183221,0.5818161635968914,-1.1491234302520752,4.099238395690918,1012.3901977539062,49.755897521972656,52080.89270009499,0.187491213720342,2019-11-01 00:45:04.360,"POLYGON ((-166.8525882078581 -18.14786938072144, -166.8744052556892 -18.02161755170365, -167.265268380391 -17.55512494468075, -167.6142699976309 -17.94264479013937, -167.5289814321977 -18.44795647530932, -166.9397624457387 -18.24499068442548, -166.8525882078581 -18.14786938072144))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110100450632,-17.959924697875977,-166.99778747558594,28364,-0.005176314407972325,408.00657028580935,6.49119473857789,10.29924828658178,0.2514369941845059,0.6076311583418762,-1.3490561246871948,4.0511555671691895,1012.1912841796876,49.96243286132813,47745.215726372306,0.17188277661494028,2019-11-01 00:45:06.320,"POLYGON ((-166.8475133431855 -18.00774746068718, -166.8629551136102 -17.88050946515168, -167.2300354814612 -17.39607913228282, -167.5980758202607 -17.7674726857681, -167.5383262908088 -18.27663664865299, -166.9394969610151 -18.10083776381955, -166.8475133431855 -18.00774746068718))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110100485774,-4.970818042755127,-169.81907653808594,28364,-0.0015808464054521355,407.6107249263924,22.691766951166677,16.65697581070069,0.5434783214381994,0.5119951664772528,-6.54036808013916,-3.098649024963379,1009.92724609375,31.27725028991699,2494033.560323046,8.978520817162963,2019-11-01 00:48:57.740,"POLYGON ((-169.8954847647844 -5.132517506221421, -169.744646058667 -5.133442467294406, -169.1287975523428 -4.789444437045501, -169.5138038450715 -4.3239269574371, -170.116445629571 -4.320231415550424, -169.9917046906864 -5.016049360170516, -169.8954847647844 -5.132517506221421))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110105411178,-19.90080070495605,119.1958999633789,28367,0.007310254837655511,409.13446272176185,12.002955420069974,10.554049270812056,0.4537108254821528,0.5915367236546429,8.349835395812987,-0.7048612236976624,1009.3825073242188,16.705755233764652,1502245.542217999,5.408083951984795,2019-11-01 05:41:11.780,"POLYGON ((119.1793420135404 -19.7150498131567, 119.034920961464 -19.79334238054568, 118.6349296845977 -20.42552976448076, 119.2625234177754 -20.64374960027977, 119.8420016232775 -20.32915230491843, 119.3355610935074 -19.76933667274543, 119.1793420135404 -19.7150498131567))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110105411238,-19.863126754760746,119.18782043457031,28367,0.007530621593061349,409.13204748112634,15.833835776165678,10.675455827987914,0.5917111787849436,0.6068398704222439,8.321097373962402,-0.5039148926734924,1009.1807861328124,17.435768127441403,1984578.5280137537,7.1444827008495135,2019-11-01 05:41:12.380,"POLYGON ((119.1759416857208 -19.6773262587701, 119.0298495341982 -19.75224667483421, 118.6148010491243 -20.37437853119904, 119.2356159072846 -20.6062817077723, 119.8219134680797 -20.30522076937636, 119.3304978369432 -19.73502073929117, 119.1759416857208 -19.6773262587701))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110105411336,-19.790430068969727,119.19324493408205,28367,0.007401199498259534,409.171826785102,18.566980712756113,13.841578613549569,0.5351379226691279,0.6375230492000151,8.261379241943361,-0.15001635253429413,1008.2939453125,17.363100051879886,2329709.7385151642,8.386955058654591,2019-11-01 05:41:13.360,"POLYGON ((119.1896876223667 -19.60478373066353, 119.0408246098542 -19.67361689043137, 118.5996148300084 -20.27707565366383, 119.2075577728351 -20.53297588988541, 119.8051646875639 -20.2563558976566, 119.3410853690083 -19.66845588653095, 119.1896876223667 -19.60478373066353))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110105413206,-18.74393081665039,118.96728515625,28367,0.0031979674310079337,409.82557191052933,7.19368513889058,17.086981748040902,0.16795623686599584,0.5102446315986818,6.6663875579833975,3.9383621215820312,1006.7272338867188,18.36162567138672,823302.528087263,2.963889101114147,2019-11-01 05:41:32.060,"POLYGON ((119.0645223378492 -18.58695561114304, 118.9037092057813 -18.57200463362868, 118.2117133565463 -18.86182488343798, 118.5765188955318 -19.37129353832982, 119.222892344453 -19.431384783586, 119.1560129494747 -18.71398014589287, 119.0645223378492 -18.58695561114304))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110105415407,-17.518098831176758,118.6939926147461,28367,-0.0030903296172175216,409.8277681072141,4.337858063918649,28.36176063527599,0.061017191786218235,0.541837237424228,5.221837520599365,5.460490703582764,1008.2796630859376,21.82132148742676,422705.1687807485,1.521738607610695,2019-11-01 05:41:54.070,"POLYGON ((118.8302637532836 -17.39293262128887, 118.6817623595868 -17.33744512273079, 117.9441256961536 -17.43747400757923, 118.1470242291022 -18.01780208606902, 118.7431589882519 -18.24067286332692, 118.881561781708 -17.53781231672373, 118.8302637532836 -17.39293262128887))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110105415603,-17.37068748474121,118.70067596435548,28367,-0.0038587702505836993,409.7520092559183,6.543462634503134,30.622460219022695,0.08524670736639982,0.6079587856925427,5.086451053619385,5.519001007080078,1008.01953125,21.7740478515625,625480.2190532865,2.251728788591832,2019-11-01 05:41:56.030,"POLYGON ((118.8389507591936 -17.24818566513095, 118.6919371943728 -17.1901924009919, 117.9545413699537 -17.27701465954461, 118.1457231250756 -17.859713276476, 118.7358046374396 -18.09263109114814, 118.8873271138685 -17.39367059622273, 118.8389507591936 -17.24818566513095))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110105420036,-17.153495788574222,118.62600708007812,28367,-0.004642528930491542,409.6385618995958,8.933378658264877,14.868755459680454,0.2396907033195819,0.5448857193030144,4.820709228515625,5.7184343338012695,1007.9207763671876,22.725238800048828,824353.0387257911,2.9676709394128484,2019-11-01 05:42:00.360,"POLYGON ((118.7694719683286 -17.03709801779286, 118.6255772466216 -16.9729844993105, 117.8865801173814 -17.02839310418065, 118.0503454459454 -17.61804495552208, 118.6277348403271 -17.87550843604459, 118.8110175153675 -17.18434883246912, 118.7694719683286 -17.03709801779286))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110105420106,-17.116212844848633,118.61817169189452,28367,-0.004833373594126867,409.61960529322226,9.220690107061644,14.178955797152398,0.2594354048924303,0.5193499260531562,4.777981758117676,5.745486259460449,1008.7066040039062,22.78190422058105,846188.7038703255,3.0462793339331715,2019-11-01 05:42:01.060,"POLYGON ((118.7623790888743 -17.00077213181759, 118.6189992046461 -16.93574894480386, 117.8799798144791 -16.98638319022868, 118.0395498989729 -17.5769254085179, 118.6148454599561 -17.8380359887585, 118.80287855416 -17.14824984292762, 118.7623790888743 -17.00077213181759))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110105420176,-17.07893180847168,118.61028289794922,28367,-0.005057162793557944,409.59886374983114,9.399041781002367,13.140958766576626,0.2853425863597213,0.5170669147463175,4.7349958419799805,5.7725114822387695,1009.6463623046876,22.95416831970215,857993.9492054944,3.0887782171397795,2019-11-01 05:42:01.760,"POLYGON ((118.7552308123856 -16.96445726853668, 118.6123733709971 -16.89852245119349, 117.8733587726323 -16.94435705247992, 118.0287092032486 -17.53577132521331, 118.6018802358399 -17.8005366778805, 118.7946779896834 -17.11215732291154, 118.7552308123856 -16.96445726853668))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110105420436,-16.929210662841793,118.57858276367188,28367,-0.005544324847299785,409.54077947830575,4.557406121010098,10.883540188345846,0.16705428189423996,0.5969449309651093,4.551689624786377,5.8686676025390625,1008.278564453125,23.53225326538086,404147.35029351455,1.4549304610566522,2019-11-01 05:42:04.360,"POLYGON ((118.7263827494191 -16.81875122584644, 118.585770598684 -16.74919523100306, 117.8474766803481 -16.77558820876261, 117.9856464237356 -17.36995790714708, 118.5496928459844 -17.64923787068592, 118.7615434408576 -16.96720783428515, 118.7263827494191 -16.81875122584644))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
