sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2019110110514235,30.07191467285156,36.26355743408203,28370,0.005798477178995498,408.0941072252458,53.99253569410474,14.570524523687475,1.4783205147792875,0.570145486643605,1.6123435497283936,2.982898235321045,916.2888793945312,12.435769081115724,1772265.9676713853,6.380157483616988,2019-11-01 10:51:42.350,"POLYGON ((36.74322763743406 30.29603473878592, 36.37353353442099 30.53535005774189, 34.22621269207207 30.75307199480171, 34.36640007320322 29.15816830230139, 35.83358092659635 28.21696229211209, 36.76846737754901 29.89669805911023, 36.74322763743406 30.29603473878592))",[nan],0,"[4050.0, 3845.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110110514273,30.10851860046387,36.24613952636719,28370,0.005860811783278824,408.1052796795062,52.88579348046353,14.865498274774268,1.419285022402367,0.5929450309891973,1.745805740356445,2.921278715133667,917.9194946289062,12.568628311157227,1824337.2758096487,6.5676141929147365,2019-11-01 10:51:42.730,"POLYGON ((36.71498941763762 30.35069192898631, 36.33306946154531 30.57618344197569, 34.17433690689725 30.71334208968698, 34.39344766478087 29.123324614477, 35.90634736822454 28.23697478650715, 36.7600815977069 29.95221444127125, 36.71498941763762 30.35069192898631))",[nan],0,"[4050.0, 3845.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110110514333,30.14851188659668,36.23558044433594,28370,0.005511188824663116,408.117028856214,53.38197843708764,15.68816391160723,1.357477416096813,0.601003183607219,1.8744444847106927,2.853499412536621,919.47802734375,12.793354988098145,1926427.75824152,6.935139929669472,2019-11-01 10:51:43.330,"POLYGON ((36.6928195311835 30.40806032362285, 36.29953860704543 30.61943942988559, 34.13373144591981 30.67670614742216, 34.43034111634652 29.09461601898617, 35.98562881098903 28.26416650574499, 36.75747839942677 30.01121224558146, 36.6928195311835 30.40806032362285))",[nan],0,"[4050.0, 3845.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110110514435,30.191761016845703,36.23188781738281,28370,0.005065425269353493,408.13668817572585,52.119287399617775,15.883320970799687,1.3090831197283497,0.5520622529035772,2.005384683609009,2.8068068027496342,919.81005859375,12.48397731781006,1967147.5784812241,7.081731282532407,2019-11-01 10:51:44.350,"POLYGON ((36.67874521332098 30.46756526707681, 36.27463596122051 30.6660483855041, 34.1005818474145 30.64946143751303, 34.46908136319876 29.07353539665361, 36.06485977631292 28.29413729665753, 36.76156888911238 30.07193194861414, 36.67874521332098 30.46756526707681))",[nan],0,"[4050.0, 3845.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110118564238,-4.951165676116943,-81.77908325195312,28375,-0.0014722083398082556,408.4973278941477,20.468254154286164,5.372040338842938,1.5200280476497292,0.6195878830256812,1.8779499530792243,6.316709041595459,1012.6067504882812,48.2380485534668,1015602.5597554357,3.656169215119568,2019-11-01 18:56:42.380,"POLYGON ((-81.22833297233518 -4.786680892786787, -81.55061711759366 -4.422300785219947, -83.69398730849946 -3.677977240835453, -83.98488590720349 -5.604356775934282, -82.69697748596899 -7.06565570910661, -81.29928689007234 -5.268643713694837, -81.22833297233518 -4.786680892786787))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110120444534,29.17469596862793,-111.82955932617188,28376,-0.005909653896448913,408.0291225825112,38.10347640127549,8.498042402149705,1.7887752316817909,0.6025076090450031,0.8697353005409241,0.6021737456321716,1004.7188720703124,16.27035903930664,587939.0674701645,2.1165806428925924,2019-11-01 20:44:45.340,"POLYGON ((-111.6285411982273 29.42871648077425, -111.922797631998 29.47284864947919, -113.2309569854906 29.05307976408413, -112.6238880321527 28.15556061488493, -111.4618872728105 27.9813191897332, -111.4787094943855 29.2028071937566, -111.6285411982273 29.42871648077425))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110120483503,42.94519424438477,-115.87110137939452,28376,0.002302630491798371,408.8239640277223,43.618960730220444,15.229779642936982,1.142593528628291,0.5805962064489324,-1.976761817932129,0.0999341607093811,936.9776611328124,4.864301681518555,1164065.2348038906,4.190634845294005,2019-11-01 20:48:35.030,"POLYGON ((-115.8442307604749 42.55222073303339, -115.4456058195133 42.70702689138089, -114.2739433099988 44.00529675024364, -115.982117894185 44.5167517179833, -117.6062042295319 43.88157121370952, -116.2617761161878 42.67671371288846, -115.8442307604749 42.55222073303339))",[nan],0,"[5811.0, 6407.0, 5654.0, 7020.0]",4,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110206420208,43.43846130371094,95.66297149658205,28382,0.0024293750136945074,408.7051906925094,55.952585975392935,15.67329700761659,1.4241963405997453,0.5209298278414681,0.008354895748198029,-1.045168161392212,939.3449096679688,9.074701309204102,271298.38461891585,0.9766741846280972,2019-11-02 06:42:02.080,"POLYGON ((95.24183418663341 43.44013892394496, 95.39074575257203 43.20463230077583, 96.71900570357136 42.48684676609604, 97.34696566472402 43.41624689991224, 96.77316825434121 44.36704675531008, 95.39380748561905 43.67479341510979, 95.24183418663341 43.44013892394496))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110206420336,43.53321075439453,95.61827850341795,28382,-0.0014285979406487976,408.5659101948233,70.92605398176843,23.21022447429204,1.21909211807504,0.7007133889575068,0.2052709013223648,-0.8000730276107788,954.2750854492188,9.404013633728027,71558.83085978692,0.2576117910952329,2019-11-02 06:42:03.360,"POLYGON ((95.24837157117265 43.60158181126492, 95.30898363437295 43.3711953639122, 96.26713029007504 42.53022495850971, 97.08938125773071 43.24783412072734, 96.87211295958572 44.17272243462148, 95.45271018129736 43.78334510402164, 95.24837157117265 43.60158181126492))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110206420536,43.651851654052734,95.57733154296876,28382,-0.004702439700875263,408.42316062433343,74.55798397392712,21.821242095232396,1.3630906993690626,0.7354097363388361,0.405365526676178,-0.2937125563621521,953.8890380859376,9.38711929321289,315338.3099460181,1.1352179158056652,2019-11-02 06:42:05.360,"POLYGON ((95.39827261103062 43.83061495687019, 95.27375077947043 43.66714594638383, 95.28548976946908 42.79421178042265, 96.28307967709935 42.93398737777685, 96.78999455411227 43.58262515392953, 95.65158892400096 43.86612343243225, 95.39827261103062 43.83061495687019))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
