sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2019110110514235,30.07191467285156,36.26355743408203,28370,0.005798477178995498,408.0941072252458,53.99253569410474,14.570524523687475,1.4783205147792875,0.570145486643605,1.6123435497283936,2.982898235321045,916.2888793945312,12.435769081115724,1772265.9676713853,6.380157483616988,2019-11-01 10:51:42.350,"POLYGON ((36.52333820974415 30.4879016364916, 36.06232822316453 30.51166985030752, 34.14029897583287 29.67393384422178, 35.24558381189413 28.40273853036314, 37.05119678082047 28.30962730105717, 36.79696466023276 30.16603739288529, 36.52333820974415 30.4879016364916))",[nan],0,"[4050.0, 3845.0]",2,"[5040.0, 5042.0, 5043.0, 5041.0]",4,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110110514273,30.10851860046387,36.24613952636719,28370,0.005860811783278824,408.1052796795062,52.88579348046353,14.865498274774268,1.419285022402367,0.5929450309891973,1.745805740356445,2.921278715133667,917.9194946289062,12.568628311157227,1824337.2758096487,6.5676141929147365,2019-11-01 10:51:42.730,"POLYGON ((36.52679979587516 30.51484532242412, 36.06671014647948 30.55592323110169, 34.10109245420745 29.79010643754301, 35.14587248659776 28.4771561461716, 36.94817181749117 28.31623234033338, 36.78448801872897 30.18263783362654, 36.52679979587516 30.51484532242412))",[nan],0,"[4050.0, 3845.0]",2,"[5040.0, 5042.0, 5043.0, 5041.0]",4,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110110514333,30.14851188659668,36.23558044433594,28370,0.005511188824663116,408.117028856214,53.38197843708764,15.68816391160723,1.357477416096813,0.601003183607219,1.8744444847106927,2.853499412536621,919.47802734375,12.793354988098145,1926427.75824152,6.935139929669472,2019-11-01 10:51:43.330,"POLYGON ((36.53635497410913 30.54449053519082, 36.07806917481726 30.60260059126937, 34.07303880333737 29.90941375861651, 35.0559121988568 28.5576814124299, 36.85163714114744 28.33002215685378, 36.7777828892595 30.20271159974013, 36.53635497410913 30.54449053519082))",[nan],0,"[4050.0, 3845.0]",2,"[5040.0, 5042.0, 5043.0, 5041.0]",4,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110110514435,30.191761016845703,36.23188781738281,28370,0.005065425269353493,408.13668817572585,52.119287399617775,15.883320970799687,1.3090831197283497,0.5520622529035772,2.005384683609009,2.8068068027496342,919.81005859375,12.48397731781006,1967147.5784812241,7.081731282532407,2019-11-01 10:51:44.350,"POLYGON ((36.55151601217374 30.57845901469083, 36.09453734816989 30.65236113653931, 34.05139686765514 30.02580568300822, 34.97775727464279 28.63718856300548, 36.76890270784595 28.34765281508119, 36.77808974678093 30.22758001949099, 36.55151601217374 30.57845901469083))",[nan],0,"[4050.0, 3845.0]",2,"[5040.0, 5042.0, 5043.0, 5041.0]",4,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110118564238,-4.951165676116943,-81.77908325195312,28375,-0.0014722083398082556,408.4973278941477,20.468254154286164,5.372040338842938,1.5200280476497292,0.6195878830256812,1.8779499530792243,6.316709041595459,1012.6067504882812,48.2380485534668,1015602.5597554357,3.656169215119568,2019-11-01 18:56:42.380,"POLYGON ((-81.61543663607176 -4.39864125509047, -82.09559012866947 -4.470119829460355, -83.89126900866449 -5.864827377686932, -82.43669923238359 -7.160709563577388, -80.50802553197944 -6.87360612449605, -81.25198581034812 -4.721646437376815, -81.61543663607176 -4.39864125509047))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110120444534,29.17469596862793,-111.82955932617188,28376,-0.005909653896448913,408.0291225825112,38.10347640127549,8.498042402149705,1.7887752316817909,0.6025076090450031,0.8697353005409241,0.6021737456321716,1004.7188720703124,16.27035903930664,587939.0674701645,2.1165806428925924,2019-11-01 20:44:45.340,"POLYGON ((-111.5394453414939 29.35036196227891, -111.7969067708998 29.48251459461796, -113.1929133332475 29.49411074340954, -112.9802034173176 28.4657883146139, -111.9582618864157 27.9432031107972, -111.4900567281701 29.09267429646505, -111.5394453414939 29.35036196227891))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110120483503,42.94519424438477,-115.87110137939452,28376,0.002302630491798371,408.8239640277223,43.618960730220444,15.229779642936982,1.142593528628291,0.5805962064489324,-1.976761817932129,0.0999341607093811,936.9776611328124,4.864301681518555,1164065.2348038906,4.190634845294005,2019-11-01 20:48:35.030,"POLYGON ((-116.4061566512075 42.96380973315165, -116.2339449210918 42.65635730528025, -114.604306005321 41.68279238763047, -113.7347455299039 42.84577584494352, -114.3851831741802 44.08855942652134, -116.195858684577 43.25851823951476, -116.4061566512075 42.96380973315165))",[nan],0,"[5811.0, 6407.0]",2,[nan],0,[5655.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110206420208,43.43846130371094,95.66297149658205,28382,0.0024293750136945074,408.7051906925094,55.952585975392935,15.67329700761659,1.4241963405997453,0.5209298278414681,0.008354895748198029,-1.045168161392212,939.3449096679688,9.074701309204102,271298.38461891585,0.9766741846280972,2019-11-02 06:42:02.080,"POLYGON ((95.66632099360007 43.13158279424178, 95.98669303207609 43.24262561378269, 96.96172900892947 44.22761858993852, 95.64922597006968 44.66580894758852, 94.34700939119382 44.2123911180003, 95.34358344116757 43.23887935834819, 95.66632099360007 43.13158279424178))",[nan],0,[nan],0,[nan],0,"[5368.0, 2535.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110206420336,43.53321075439453,95.61827850341795,28382,-0.0014285979406487976,408.5659101948233,70.92605398176843,23.21022447429204,1.21909211807504,0.7007133889575068,0.2052709013223648,-0.8000730276107788,954.2750854492188,9.404013633728027,71558.83085978692,0.2576117910952329,2019-11-02 06:42:03.360,"POLYGON ((95.71265761841092 43.26434709939104, 95.96157532803463 43.41273405439298, 96.52020402718107 44.43212296933554, 95.23218569847261 44.60773787930717, 94.2314645400012 44.00465999766246, 95.39699366677581 43.3073649691592, 95.71265761841092 43.26434709939104))",[nan],0,[nan],0,[nan],0,"[5368.0, 2535.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110206420536,43.651851654052734,95.57733154296876,28382,-0.004702439700875263,408.42316062433343,74.55798397392712,21.821242095232396,1.3630906993690626,0.7354097363388361,0.405365526676178,-0.2937125563621521,953.8890380859376,9.38711929321289,315338.3099460181,1.1352179158056652,2019-11-02 06:42:05.360,"POLYGON ((95.82319548819605 43.52195682491547, 95.87273181145855 43.70519630472911, 95.4895662059847 44.53324467588128, 94.58322730755108 44.16604390094481, 94.40104669515333 43.43087606762941, 95.5988715936043 43.43147169421806, 95.82319548819605 43.52195682491547))",[nan],0,[nan],0,[nan],0,"[5368.0, 2535.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
