sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2019020104555135,-28.93824577331543,132.66014099121094,24391,-0.00019345279824251548,406.61674854887,25.34447915365384,24.83855655701709,0.4070681114635384,0.5051132575500281,-0.3193743526935577,1.1613571643829346,984.0889892578124,28.39624786376953,16196.57726222354,0.05830767814400474,2019-02-01 04:55:51.350,"POLYGON ((132.7595244920465 -28.96224506796026, 132.7448984386095 -28.88671404938938, 132.4889363752299 -28.60850902137657, 132.2630662732865 -28.84151538655325, 132.3202708585083 -29.14383287073247, 132.7031111705097 -29.02064337271177, 132.7595244920465 -28.96224506796026))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019020104555738,-28.62001800537109,132.54620361328122,24391,-0.0036914233413081225,406.64810859228,7.7104838833198075,16.487870246564185,0.18656369666974398,0.5284212829493042,-0.7509602904319763,1.314180850982666,977.8215942382812,28.13378715515137,50043.749360894835,0.1801574976992214,2019-02-01 04:55:57.380,"POLYGON ((132.6455423354094 -28.67004561351779, 132.6534553710383 -28.58504117102786, 132.4650694580754 -28.22279971164259, 132.1497891867006 -28.41917879754677, 132.1164866082732 -28.75907265803002, 132.5665823534786 -28.71931134935014, 132.6455423354094 -28.67004561351779))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019020104555871,-28.50600814819336,132.61016845703122,24391,-0.0050299131940438144,406.65882101842135,2.6182372456995147,15.118105937494091,0.06909103175688333,0.5708918484567412,-1.0034503936767578,1.1728607416152954,979.382080078125,28.45716857910156,28046.03586277946,0.10096572910600604,2019-02-01 04:55:58.710,"POLYGON ((132.6977972305033 -28.57216359175069, 132.7238376716143 -28.4892434078773, 132.6145681172998 -28.09878902859202, 132.2607430121964 -28.24081787640516, 132.1551348572632 -28.57211476082907, 132.609063274827 -28.60780910003795, 132.6977972305033 -28.57216359175069))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019020104563602,-26.42814636230469,132.11140441894528,24391,0.013478787116015984,407.0830800775432,2.7818060471435047,9.010077440955948,0.12317097775845308,0.7495766260742758,-4.749238967895508,3.219702959060669,938.9705200195312,20.320873260498047,157089.39199416473,0.5655218111789929,2019-02-01 04:56:36.020,"POLYGON ((132.2153260108797 -26.56595495787671, 132.2954384124448 -26.44504586388591, 132.3125691958903 -25.7871940401326, 131.6981677821524 -25.87613822930916, 131.3758157250394 -26.35818241983725, 132.0607671106864 -26.58833122744461, 132.2153260108797 -26.56595495787671))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019020108142505,-26.28546714782715,82.59474182128906,24393,0.0044491209968172156,405.8152067467427,3.0502574210148534,9.930262668006069,0.12254224203672545,0.6115093931120918,-7.423088550567628,3.6849677562713614,1020.6050415039062,25.589902877807607,306110.0557778965,1.1019962008004276,2019-02-01 08:14:25.050,"POLYGON ((82.68645971968461 -26.45174992718522, 82.79501880306438 -26.32898602803019, 82.92268406722819 -25.60445950863793, 82.23045684949879 -25.61971905674642, 81.79513821876182 -26.10860379099606, 82.51216079319006 -26.45559178653515, 82.68645971968461 -26.45174992718522))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019020108142706,-26.180330276489247,82.55806732177734,24393,0.004774467111399261,405.74077533324447,14.689319854107714,18.434415392867084,0.3178940386908762,0.6386819673246041,-7.389174938201902,3.709866762161255,1021.874267578125,24.563329696655273,1472686.4486435386,5.3016712151167384,2019-02-01 08:14:27.060,"POLYGON ((82.65047482313024 -26.3461314356938, 82.7582480262913 -26.22300584802122, 82.88211445743805 -25.49843203406779, 82.19102391781604 -25.51650188616486, 81.75881245483879 -26.00685056168071, 82.47646911990851 -26.35068066459435, 82.65047482313024 -26.3461314356938))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019020108170106,-17.566518783569336,80.62020111083984,24393,0.0017773635470775047,405.72594791217824,16.909295303561866,16.02333119296994,0.4210006488128926,0.5247874956299879,-5.679436683654785,2.0207715034484863,1016.2191772460938,36.98759460449219,1356323.3916652002,4.882764209994721,2019-02-01 08:17:01.060,"POLYGON ((80.67941044756772 -17.72598964757358, 80.78564551383501 -17.62549330314786, 80.97642882159631 -16.98225974822771, 80.38438833410326 -16.92843503561031, 79.95949399362117 -17.32924088360388, 80.53078970242551 -17.71247842641406, 80.67941044756772 -17.72598964757358))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019020108220708,-0.42647841572761536,76.86201477050781,24393,0.0004185323027129554,407.17314539219535,16.23232574051007,6.689473339764598,0.968052448709788,0.5001152136969522,-3.830564975738525,-4.640783786773682,1015.7406616210938,45.61957168579102,1208221.2354112598,4.349596447480535,2019-02-01 08:22:07.080,"POLYGON ((76.7322874859384 -0.5342728449531334, 76.86065465943588 -0.5958103722578989, 77.52367263947764 -0.5494574025686226, 77.38089694043261 0.004715973468450712, 76.86745485640691 0.2508498629090903, 76.69660382163825 -0.395724071390259, 76.7322874859384 -0.5342728449531334))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019020108220631,-0.3904123306274414,76.8561019897461,24393,0.0007529920585065289,407.14967427146524,20.9813276281634,9.95845850746359,0.8405255375172526,0.5147682830092609,-3.8525421619415283,-4.645260810852051,1015.2645263671876,45.79655456542969,1568341.6815693632,5.646030053649707,2019-02-01 08:22:06.310,"POLYGON ((76.7265110389182 -0.4986076145728369, 76.85513400698369 -0.5598973223398476, 77.51862700303249 -0.5119450039868514, 77.37444184711055 0.04238354070200984, 76.85997370145968 0.2875280250846327, 76.69047394056075 -0.3600203062365804, 76.7265110389182 -0.4986076145728369))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019020108223031,0.9526093006134032,76.55335998535156,24393,-0.0042140669593380975,407.0014575688098,17.267223530979486,8.953972901561079,0.7693373218104379,0.5614663564428922,-4.6578097343444815,-4.693747520446777,1014.9684448242188,43.67417526245117,1506764.9637020496,5.42435386932738,2019-02-01 08:22:30.310,"POLYGON ((76.43049704745727 0.829876255345349, 76.56778287210672 0.7789765733855933, 77.24286149816844 0.8891301149666057, 77.04490988334467 1.443490710688432, 76.49565136469977 1.647137414359537, 76.38098073203645 0.9684577573548532, 76.43049704745727 0.829876255345349))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
