sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2015010102195372,28.69097137451172,161.76173400878906,2662,0.0039020317117339615,398.97159136750696,0.4960410821210497,16.246900568891952,0.012180277686506593,0.5031349394793818,5.735663890838622,1.8222980499267576,1015.3856811523438,17.03951072692871,46894.50801671451,0.16882022886017226,2015-01-01 02:19:53.720,"POLYGON ((162.3690545776157 28.85947404664197, 162.0051167206574 29.20949188659339, 159.5875446594219 29.87491183131154, 159.3521271421546 27.99003285261655, 160.8113723707539 26.61229357496443, 162.29752975863 28.38952269197252, 162.3690545776157 28.85947404664197))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015010103564534,22.098955154418945,139.0604248046875,2663,0.003469362282296598,398.32704891978966,6.115481957797501,16.643596935558232,0.1465863615565696,0.5006163637827098,1.77375590801239,-7.12168550491333,1019.36669921875,16.780271530151367,24071.44151154793,0.08665718944157258,2015-01-01 03:56:45.340,"POLYGON ((139.2134596754871 21.52396922056109, 139.6307252712375 21.83810927850511, 140.5766729359641 24.00848689675711, 138.4353685321044 24.39698749867571, 136.7581212603764 23.12194883143452, 138.6878597719979 21.61929643172688, 139.2134596754871 21.52396922056109))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015010107153408,25.44087791442871,88.65531158447266,2665,-0.016556364819804048,399.03675612051927,13.265101034425024,10.515035250178581,0.503280258270085,0.7096139213683424,-1.2828022241592407,-0.8659811615943909,1014.1038818359376,28.19744682312012,307645.48412169376,1.1075237428380975,2015-01-01 07:15:34.080,"POLYGON ((88.3271657270725 25.23903508555646, 88.61413145782312 25.08273348926654, 90.17531732552263 25.03653427655586, 89.97892632950557 26.24074758230785, 88.82252961747243 26.87316055210652, 88.2737442080435 25.53950167277714, 88.3271657270725 25.23903508555646))",[nan],0,[nan],0,[146.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015010108302501,-54.51726150512695,84.44954681396484,2666,0.0057139153896343465,394.86399043326014,4.267378325016712,18.559233469560198,0.09172995442457553,0.5477975029578197,10.745006561279297,-1.8216822147369385,1000.4155883789062,7.470306873321532,619509.6474689735,2.2302347308883053,2015-01-01 08:30:25.010,"POLYGON ((85.55623930221267 -54.62108276415589, 85.29371285811182 -54.09231497606793, 82.30233266093971 -52.2492058396694, 80.08615671288418 -54.00222453461858, 80.89328257805539 -56.15436696744133, 85.02360749522742 -55.07781549228452, 85.55623930221267 -54.62108276415589))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015010108490474,7.789283752441406,68.61875915527344,2666,-0.0026469853125985114,397.6407251085546,2.4018525494731504,6.527913782634901,0.14678510856312954,0.5179121706102081,3.2158758640289307,-3.4875106811523438,1013.16748046875,23.25769233703613,87170.60275928679,0.3138141699334324,2015-01-01 08:49:04.740,"POLYGON ((68.97554743578223 7.402893549135215, 69.14500426975789 7.813518175032124, 68.88870453154448 9.873482017648735, 67.18472639155186 9.331604973253866, 66.51440582500561 7.685835506648572, 68.55171703809478 7.268171702293997, 68.97554743578223 7.402893549135215))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015010108490576,7.823544025421143,68.61570739746094,2666,-0.0022234869487599376,397.65135459515085,0.6665856144552933,5.7824632076415545,0.0459889108783534,0.5299028713908479,3.1871461868286133,-3.4687881469726562,1013.6483154296876,23.543121337890625,23950.88229168581,0.08622317625006892,2015-01-01 08:49:05.760,"POLYGON ((68.97109794570486 7.437314057739417, 69.14095488437729 7.846790591339357, 68.88887385687576 9.90296754287349, 67.18726627649255 9.365236014465664, 66.51532164622444 7.724043099976173, 68.54786608866132 7.303624891330626, 68.97109794570486 7.437314057739417))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015010108550305,27.41703796386719,63.31140518188477,2666,-0.0033195002835488584,399.2974402358169,0.052845003883902564,10.922465551549912,0.00193016002273178,0.5403081226666281,-0.6754112243652344,-6.000101089477539,919.2523193359376,5.758741855621338,1838.215596062215,0.0066175761458239744,2015-01-01 08:55:03.050,"POLYGON ((63.24135840277351 26.85891602692132, 63.74364376240452 27.00950447733844, 65.43252485416222 28.64317275838153, 63.59891589654185 29.64870517860583, 61.54997372454436 29.03309720229255, 62.78854872150283 27.10544712999382, 63.24135840277351 26.85891602692132))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015010110171871,-27.94486427307129,52.02133560180664,2667,-0.004022839389462915,397.09290070553794,19.233105484169645,22.329799059889737,0.3436170178010472,0.5679469301075389,2.271676778793335,5.361800193786621,1015.0708618164062,28.68305778503418,1037594.6323715206,3.735340676537474,2015-01-01 10:17:18.710,"POLYGON ((52.26441600421646 -27.4327358689071, 51.73803263916695 -27.44937680591198, 49.6128863461503 -28.57535035857699, 51.02527141263439 -29.98852312414522, 53.18127307339147 -29.9203909197353, 52.61898785751837 -27.78066441363045, 52.26441600421646 -27.4327358689071))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015010110171974,-27.91383171081543,51.98247909545898,2667,-0.0047171355753537,397.08962968700416,19.57349025758321,28.891998548676828,0.2702718133402746,0.6245109794954433,2.2509634494781494,5.335139751434326,1015.28515625,29.165437698364247,1047649.0052077629,3.7715364187479468,2015-01-01 10:17:19.740,"POLYGON ((52.22425406670018 -27.402181638337, 51.69886661891524 -27.41949578232338, 49.57956344607516 -28.54658994144685, 50.99181766911105 -29.95562954760667, 53.14358418222724 -29.88474594594603, 52.57874856501691 -27.74909863427537, 52.22425406670018 -27.402181638337))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015010110172072,-27.84139060974121,51.98652648925781,2667,-0.005111953855136375,397.07208844975196,18.862899964284466,29.325257787448745,0.25661183888915545,0.6354243055638615,2.296005249023437,5.254330635070801,1015.1163940429688,28.90216636657715,1015980.0318048131,3.6575281144973264,2015-01-01 10:17:20.720,"POLYGON ((52.23473477106419 -27.3339013529035, 51.71091770508575 -27.34524857228782, 49.5832803655175 -28.44543970698346, 50.96978427900116 -29.86632347347711, 53.11488580451601 -29.81987413373104, 52.58309081821129 -27.68384415479124, 52.23473477106419 -27.3339013529035))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
