sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2015010110253706,-0.07415489852428436,45.73104858398438,2667,-0.007896095710307053,396.88377456043935,22.105189121688557,8.373322971418093,1.0531893475282796,0.5769804643543072,-5.455350399017334,-6.239562034606934,1015.4440307617188,24.33439445495605,2324338.0323282382,8.367616916381657,2015-01-01 10:25:37.060,"POLYGON ((45.27307974176336 -0.4772456488625519, 45.74340375436222 -0.6864402747771156, 48.13547501606459 -0.4502717802664986, 47.56329146438515 1.537993215013895, 45.68160325004749 2.374974017273051, 45.1299563614877 0.01992094165005952, 45.27307974176336 -0.4772456488625519))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015010115210931,-3.757503747940064,-27.600027084350586,2670,-0.00018378418084712543,396.7205349689617,8.940184540228351,2.464538820444456,1.4471744482584896,0.5312015005359918,-4.1337738037109375,2.445448398590088,1014.851318359375,34.52939987182617,490606.4993968075,1.7661833978285069,2015-01-01 15:21:09.310,"POLYGON ((-27.33259010480696 -4.211343946083828, -27.08204050271445 -3.843410838483042, -26.90408609158909 -1.767471483863996, -28.6673481940338 -1.941380409388509, -29.67097856790619 -3.410863099011921, -27.77444017699818 -4.254923862184567, -27.33259010480696 -4.211343946083828))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015010211090972,0.935636341571808,34.70207977294922,2682,0.008130659621604369,397.4768362128788,25.629699571819202,7.6017032812844825,1.3450631279385412,0.778002769769199,-3.784327983856201,-0.8438869118690491,755.611328125,6.704038143157959,1162558.5250917706,4.185210690330374,2015-01-02 11:09:09.720,"POLYGON ((34.59513993434665 0.4528518221708607, 35.0007105996627 0.5428273166652263, 36.44729266755192 1.846477565369921, 35.13028272930352 2.866704418954458, 33.50661288652017 2.506496392945717, 34.26595146868515 0.7077554187491137, 34.59513993434665 0.4528518221708607))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015010211091102,1.011088252067566,34.6861572265625,2682,0.0076928655154687095,397.4240676750328,53.72125625984037,18.656237416867693,1.1487675676207576,0.7131347870951703,-3.893345594406128,-0.8495252132415771,738.6450805664062,6.512655735015869,2448137.312011511,8.813294323241438,2015-01-02 11:09:11.020,"POLYGON ((34.58052869990566 0.5237475603158624, 34.98910259222626 0.6163614079272242, 36.44195762365582 1.937646796774678, 35.10913861064549 2.960377946793188, 33.47335781784626 2.589586348204723, 34.24739836478715 0.779264128777427, 34.58052869990566 0.5237475603158624))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015010212583436,35.40740966796875,0.31888988614082336,2683,0.009231918104757226,399.02000617253293,25.940039956367603,3.6631503731693114,2.825048834930605,0.5450362761023799,-1.8570442199707031,-1.0499027967453003,973.4068603515624,8.907092094421387,824748.922259449,2.969096120134017,2015-01-02 12:58:34.360,"POLYGON ((0.07667501146216169 35.05488200145924, 0.4913329391389637 35.02826965423488, 2.269712941956773 35.68714824503952, 1.30935848157041 36.81230617893807, -0.3874807776004773 36.92118631611304, -0.1666484810540317 35.33256291784377, 0.07667501146216169 35.05488200145924))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015010308415408,24.8654842376709,67.23232269287111,2695,0.0026319862185747176,398.6549500207916,35.91406667306414,9.154766085363503,1.5650470501860343,0.743374730037305,1.5173745155334473,0.027350276708602902,1009.7919311523438,15.282059669494627,820254.7328942333,2.95291703841924,2015-01-03 08:41:54.080,"POLYGON ((67.23940331630439 25.22282992892555, 66.93624600627584 25.09982404159857, 66.02263144151031 23.96147674464723, 67.20439731693675 23.4359290592864, 68.40560749350087 23.92228798221556, 67.53746852987807 25.08993756554778, 67.23940331630439 25.22282992892555))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015010308415373,24.90558242797852,67.19422149658203,2695,0.0022853707393329266,398.63598807610435,36.67061480598915,9.578913430258797,1.5272565934473223,0.6916399557245878,1.6033964157104492,0.13379447162151334,1010.2255249023438,12.733288764953613,902758.8352914628,3.2499318070492658,2015-01-03 08:41:53.730,"POLYGON ((67.22764257091313 25.26977873583886, 66.9091372511881 25.1626953042961, 65.89368528360633 24.05657560975229, 67.06245023112392 23.44854851686186, 68.32291788926071 23.87170202632328, 67.52210945997844 25.11604677769588, 67.22764257091313 25.26977873583886))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015010310190975,19.607759475708008,44.00994491577149,2696,-0.005555737241586018,397.39659128078864,28.70013623417356,10.015785306118516,1.1431652583545806,0.5390904173655893,-3.340867280960083,0.5532958507537842,881.9959716796875,2.96329116821289,1205858.711443276,4.341091361195795,2015-01-03 10:19:09.750,"POLYGON ((44.09137424362512 19.14045514757482, 44.43952657168869 19.3661695762222, 45.32281065413753 21.04135235052676, 43.67935902590161 21.47634790103173, 42.27864541144471 20.56361342602433, 43.68542584764555 19.24782108971519, 44.09137424362512 19.14045514757482))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015010315082074,-5.236532688140869,-24.153621673583984,2699,-0.0018243222852843473,397.3180039389953,11.888027419102382,3.5604327807334637,1.332039406477563,0.6496321643554871,-4.78305721282959,2.056404590606689,1015.0180053710938,38.14514923095703,786399.8588739184,2.8310394919461066,2015-01-03 15:08:20.740,"POLYGON ((-23.94077702221954 -5.73237889069526, -23.63785902146939 -5.391747934079689, -23.18730569432177 -3.307542038461317, -25.00197087764195 -3.252424105616833, -26.21419636300799 -4.611547356857278, -24.39604174262497 -5.718551196471175, -23.94077702221954 -5.73237889069526))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015010410563577,0.2711927890777588,37.97377014160156,2711,0.004809224419000759,397.48952244074303,85.47082128882684,20.1188466464118,1.6948250042369741,0.7349416692132834,-1.9545150995254519,-2.581775665283203,864.347900390625,16.491836547851562,2832778.9425308467,10.198004193111052,2015-01-04 10:56:35.770,"POLYGON ((37.60356752656036 -0.01096013192816925, 37.950499583179 -0.1956732765850932, 39.7843782095647 -0.1454418637996354, 39.45493038892019 1.399569170599039, 38.06690092624488 2.138645986728425, 37.52110621119625 0.3753251847238169, 37.60356752656036 -0.01096013192816925))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
