sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2017030103214102,30.35922431945801,146.58404541015625,14167,0.004824986499236106,406.6268300624487,12.10622146097296,25.037816902291013,0.19289555537261685,0.5467349432253095,-2.860790729522705,-5.285675525665283,1017.6250610351562,10.162028312683104,820364.6795516098,2.9533128463857947,2017-03-01 03:21:41.020,"POLYGON ((146.4129599431816 30.27874544822123, 146.5450411040711 30.19381007520444, 147.3064281706897 30.1088664151329, 147.2711924472129 30.6788763067793, 146.7413905146394 31.02072133019173, 146.4028778367953 30.42118774486487, 146.4129599431816 30.27874544822123))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017030103220431,31.642019271850586,146.17269897460938,14167,-0.002992726808713923,406.70776217397207,4.27093260620771,25.854520550676604,0.0659016511260252,0.6079473638596119,-0.17315669357776642,-4.540693759918213,1018.5346069335938,11.158562660217283,104410.0240029822,0.3758760864107359,2017-03-01 03:22:04.310,"POLYGON ((145.9923152079161 31.63600660883007, 146.062157157101 31.51996492002812, 146.6552447027967 31.18333265606569, 146.8944515185236 31.66351992200306, 146.6177760370174 32.12924654496408, 146.0513245190647 31.75639998046749, 145.9923152079161 31.63600660883007))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017030103220778,31.75311088562012,146.17547607421875,14167,-0.003396740800215441,406.68823496693926,2.5622455924709997,16.83987893554122,0.06070044229662084,0.5027737112154408,0.12110889703035355,-4.537346839904785,1018.4112548828124,11.19133186340332,51357.823271866015,0.18488816377871764,2017-03-01 03:22:07.780,"POLYGON ((145.9948570310822 31.75710207984639, 146.0558370000014 31.63748058024796, 146.6227663765073 31.26883239265227, 146.8977824118344 31.73458662321553, 146.6570266691331 32.21447706457503, 146.0629280146902 31.87392867548961, 145.9948570310822 31.75710207984639))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017030103220835,31.81986999511719,146.13795471191406,14167,-0.0035083131850389727,406.6753074269479,1.1652254319632658,15.53649598351517,0.029920368885133563,0.501730162847825,0.2895224690437317,-4.5102739334106445,1017.3667602539062,11.158016204833984,20259.796330264948,0.0729352667889538,2017-03-01 03:22:08.350,"POLYGON ((145.957756963928 31.8296179804105, 146.0134275370446 31.70830414944925, 146.5635110189021 31.32233980603292, 146.8583525120164 31.77832863037495, 146.6390769354176 32.26488419747324, 146.0308546274718 31.94402343665727, 145.957756963928 31.8296179804105))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017030104450205,-22.705480575561523,136.22897338867188,14168,-0.004227235612241859,401.05794394922606,13.592432460886789,29.127607869921174,0.1861668842276717,0.577820897338411,-0.953299045562744,1.3999180793762207,969.768310546875,13.291183471679688,122510.9001721269,0.4410392406196569,2017-03-01 04:45:02.050,"POLYGON ((136.3236074651995 -22.76521586812005, 136.3390981163163 -22.67662780706745, 136.1832782915457 -22.2828817002978, 135.8512557127074 -22.46597778081719, 135.7880139322096 -22.82013090005052, 136.2404408202121 -22.81112478292288, 136.3236074651995 -22.76521586812005))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017030104450402,-22.57210922241211,136.23361206054688,14168,-0.0033718702855582553,400.9679242278103,13.155389718983125,13.82898231735743,0.3795102961027991,0.5055960264446719,-0.9207442998886108,1.4425239562988281,968.483642578125,13.33448600769043,110859.84395149793,0.3990954382253925,2017-03-01 04:45:04.020,"POLYGON ((136.3304640391351 -22.62946790236392, 136.3431530075348 -22.54008549734349, 136.1742214199181 -22.14903508282424, 135.8470035922061 -22.34208939381897, 135.794942808042 -22.69945443512738, 136.2485161524806 -22.6778708655052, 136.3304640391351 -22.62946790236392))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017030104450507,-22.53415489196777,136.16490173339844,14168,-0.00308575021505762,400.9379844241778,13.99520761530905,21.473949239057482,0.26000247921736946,0.5995281754114472,-0.9448460340499878,1.4526070356369019,971.4638061523438,12.929774284362793,122875.68372448394,0.4423524614081423,2017-03-01 04:45:05.070,"POLYGON ((136.2617198493024 -22.59260246263414, 136.2753056046711 -22.50283593005906, 136.1091285492358 -22.10830398887119, 135.7784419942763 -22.29978056937648, 135.7227890357153 -22.65867031317909, 136.178898270232 -22.64061109382863, 136.2617198493024 -22.59260246263414))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017030104450708,-22.41851806640625,136.1258544921875,14168,-0.0036974526779201843,400.9378581282608,7.359190427583581,14.322937643589166,0.20497835598709527,0.5764569516789979,-0.8950977325439453,1.361085295677185,970.6566162109376,11.711791038513185,61608.31759582324,0.22178994334496369,2017-03-01 04:45:07.080,"POLYGON ((136.2196906747135 -22.47584170216148, 136.2333765676066 -22.38854157264915, 136.0738528284069 -22.00381985836277, 135.7512779050432 -22.18867697259082, 135.6953053779389 -22.53770581106893, 136.1389029761374 -22.52218669394536, 136.2196906747135 -22.47584170216148))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017030104450778,-22.37848281860352,136.11639404296878,14168,-0.003907018858243045,400.93863778695527,4.294273313885503,10.937037829179141,0.15663904754337662,0.5272747053744686,-0.8692161440849304,1.3130828142166138,970.392333984375,11.837691307067873,35033.419697947356,0.12612031091261047,2017-03-01 04:45:07.780,"POLYGON ((136.2086116988215 -22.43520618536238, 136.2223684238086 -22.34925375055915, 136.066506265837 -21.96986278643171, 135.7482689297196 -22.15106215491386, 135.6920545580859 -22.49470243023571, 136.1289113372309 -22.4806322144291, 136.2086116988215 -22.43520618536238))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017030104450801,-22.32772445678711,136.18791198730472,14168,-0.004078682484754302,400.9412492708554,2.117308222117021,9.610328097543373,0.08789333328380212,0.5681097633830445,-0.8102229237556458,1.2403017282485962,968.9017944335938,12.062146186828613,15963.820455433997,0.05746975363956239,2017-03-01 04:45:08.010,"POLYGON ((136.2779459686944 -22.3823965062221, 136.2907777581736 -22.29870852296607, 136.1368027037709 -21.93050403973762, 135.8284759173323 -22.10853464790152, 135.7760240335687 -22.44313293899293, 136.2007343626082 -22.42702401610205, 136.2779459686944 -22.3823965062221))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017030106243202,-19.583789825439453,109.08739471435548,14169,0.0018458682867792712,401.5947952181209,9.75910545311276,8.06593595913282,0.48268667193353704,0.5001406996091996,-4.074828147888184,4.633057117462158,1014.8814697265624,41.526817321777344,455941.5460087826,1.6413895656316173,2017-03-01 06:24:32.020,"POLYGON ((109.2225251512114 -19.69630359897455, 109.2651463212255 -19.55801477135109, 109.1040469829499 -18.90216988817995, 108.5487368403314 -19.13271732835355, 108.3758274352917 -19.68513388087549, 109.0832099145835 -19.75418658804174, 109.2225251512114 -19.69630359897455))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
