sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2017030106344872,14.990896224975586,101.36013793945312,14169,0.008854461350877273,405.23151057062967,26.14016866708454,9.497217610954614,1.0980498631616145,0.5976781038833836,-4.9222517013549805,-2.0071401596069336,965.1889038085938,16.513114929199222,2053173.5452931088,7.391424763055192,2017-03-01 06:34:48.720,"POLYGON ((101.1498261389949 14.48828909846168, 101.6200756357492 14.51077306204828, 103.4927706873653 15.64492769915165, 102.2116184919049 16.99906819175893, 100.3083321410126 16.90808840406276, 100.8290399785419 14.82424250815266, 101.1498261389949 14.48828909846168))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017030106345037,15.032520294189453,101.35709381103516,14169,0.0080592071384384,405.31648082627936,23.40887483100599,6.807183399800542,1.371902203631956,0.6392288227104104,-4.954469680786133,-1.9820564985275269,963.8761596679688,16.905229568481445,1844880.669601156,6.64157041056416,2017-03-01 06:34:50.370,"POLYGON ((101.1499438030508 14.52801760859267, 101.620632505196 14.55356050263914, 103.4880446118293 15.70097140967657, 102.1958419568181 17.04832756594323, 100.2907134962817 16.94496573450375, 100.8264662778621 14.86225812529977, 101.1499438030508 14.52801760859267))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017030119463037,17.026063919067386,-96.8954620361328,14177,0.005718772069553509,404.1901597953053,68.39933261904936,13.571621391829368,2.010620908523701,0.5896953325553368,-2.439944267272949,-0.3707912266254425,797.4783325195312,12.22157096862793,2073724.2209826654,7.4654071955375985,2017-03-01 19:46:30.370,"POLYGON ((-96.96197158840835 16.60405383213671, -96.6027931764891 16.70547351715917, -95.37275710494848 17.90875661995118, -96.62634201625322 18.71370038574337, -98.07633746976165 18.30399806001239, -97.27387423397826 16.80358565086368, -96.96197158840835 16.60405383213671))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017030119463075,17.064720153808597,-96.90900421142578,14177,0.0046574615525552575,404.1666110516867,75.03019186306912,18.924989035647,1.5816503663187718,0.584329632630503,-2.390535831451416,-0.4010831117630005,805.9769287109375,13.072142601013185,2260799.462603193,8.138878065371495,2017-03-01 19:46:30.750,"POLYGON ((-96.98181841894431 16.64634024789584, -96.62321168709076 16.74182899075582, -95.38153994521279 17.91945190815168, -96.6143955169249 18.73779346966841, -98.06223295782134 18.35204756288113, -97.28866636852069 16.84921848020033, -96.98181841894431 16.64634024789584))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017030205294206,-16.946722030639652,122.36986541748048,14183,0.007110334416341088,400.6939969927784,15.392735359031866,5.374728647434697,1.1425345070543953,0.5323907466242006,1.2448554039001465,2.8555800914764404,1012.97802734375,37.00941848754883,438797.18361446646,1.5796698610120794,2017-03-02 05:29:42.060,"POLYGON ((122.8087536531603 -16.76192243689005, 122.5052295430528 -16.5042779860416, 120.6608346188635 -16.11792847591675, 120.6056822434806 -17.67630976770479, 121.8218561000127 -18.71537156274896, 122.7994275289398 -17.15168996962175, 122.8087536531603 -16.76192243689005))",[nan],0,[227.0],1,[220.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017030209032137,36.059967041015625,59.76263427734375,14185,0.0066349147854859675,406.3408453499297,58.79438546420543,19.278600638909968,1.2166633175932198,0.5115662417886121,-0.4296511709690094,-1.4842125177383425,900.7980346679688,5.594369411468506,739600.2779491987,2.662561000617116,2017-03-02 09:03:21.370,"POLYGON ((59.33814992640402 35.95931369756274, 59.58442490928017 35.7312465615781, 61.21768482773176 35.25045347139594, 61.47121697982124 36.44740317103962, 60.49064836317887 37.37194135746941, 59.39425090346697 36.25954727711395, 59.33814992640402 35.95931369756274))",[nan],0,"[3781.0, 3758.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017030209032207,36.095802307128906,59.74991989135742,14185,0.005911598435167332,406.2584537181263,73.72496437649417,17.331272967921773,1.6970481894383216,0.6658811325975564,-0.4645316004753113,-1.415037989616394,903.678466796875,5.4702582359313965,941092.1045470219,3.3879315763692786,2017-03-02 09:03:22.070,"POLYGON ((59.33581641439768 35.98460082919819, 59.58832151382423 35.76685091318041, 61.21933743588222 35.3395261940169, 61.41786798898209 36.52614045146333, 60.41010678547837 37.40918352404315, 59.37820176775536 36.28202039306863, 59.33581641439768 35.98460082919819))",[nan],0,"[3781.0, 3758.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017030209032204,36.12632369995117,59.71994018554688,14185,0.004801322945976436,406.2119973989461,82.2300764469668,15.664111215615414,2.094281237139967,0.70857887248403,-0.39710015058517456,-1.3375097513198853,902.7333984375,5.277031421661377,946251.3596324909,3.406504894676968,2017-03-02 09:03:22.040,"POLYGON ((59.31237281971861 36.02733874509367, 59.55112087332684 35.80940865597341, 61.12680587829691 35.35627286222398, 61.36029924692291 36.5082625374911, 60.40910097423045 37.39136935658076, 59.36396249103596 36.31621995770325, 59.31237281971861 36.02733874509367))",[nan],0,"[3781.0, 3758.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017030209032274,36.16217041015625,59.7071762084961,14185,0.003232716811918589,406.2214637418401,82.72922305339708,15.847984745526047,2.0825477453894083,0.7269346971040791,-0.4222065210342407,-1.2711219787597656,904.4080200195312,5.4434380531311035,955783.4620961705,3.4408204635462134,2017-03-02 09:03:22.740,"POLYGON ((59.30999419668656 36.05438678156889, 59.55333827278464 35.84614593628292, 61.12174576971195 35.44093695468703, 61.30666155733795 36.57998888112321, 60.33516232492617 37.42406883413306, 59.3495166742211 36.33983578262423, 59.30999419668656 36.05438678156889))",[nan],0,"[3781.0, 3758.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017030209032375,36.20589828491211,59.69805145263672,14185,0.0017919598732067262,406.3004922173733,75.0108426617291,12.45308912357108,2.403017944331704,0.6911352829877525,-0.4816275537014008,-1.1975687742233276,908.7601318359376,5.426243782043457,904252.8548193346,3.2553102773496043,2017-03-02 09:03:23.750,"POLYGON ((59.31529018038763 36.0803302711081, 59.57025088146589 35.88749292565426, 61.14453877106067 35.56633545124786, 61.24125556469481 36.69576999340919, 60.21985118304367 37.47794618154594, 59.33278407330261 36.3630296747576, 59.31529018038763 36.0803302711081))",[nan],0,"[3781.0, 3758.0, 3794.0, 3742.0]",4,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
